Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,8,3923.95984,0,3923.95984,
SIN,CEN,9,4058.15552,0,4058.15552,
SIN,CEN,10,4314.36793,0,4314.36793,
SIN,CEN,11,4500.98528,0,4500.98528,
SIN,CEN,12,4654.71004,0,4654.71004,
SIN,CEN,13,4815.1081,0,4815.1081,
SIN,CEN,14,4862.48141,0,4862.48141,
SIN,CEN,15,4768.81355,0,4768.81355,
SIN,CEN,16,4713.73337,0,4713.73337,
SIN,CEN,17,4724.46659,0,4724.46659,
SIN,CEN,18,4722.23773,0,4722.23773,
SIN,CEN,19,4702.98077,0,4702.98077,
SIN,CEN,20,4477.49321,0,4477.49321,
SIN,CEN,21,4770.14295,0,4770.14295,
SIN,CEN,22,4747.96764,0,4747.96764,
SIN,CEN,23,4761.30824,0,4761.30824,
SIN,CEN,24,4643.67111,0,4643.67111,
SIN,NES,1,9945.257,2.646,9942.611,
SIN,NES,2,10031.132,2.523,10028.609,
SIN,NES,3,9776.977,3.124,9773.853,
SIN,NES,4,9346.66,1.158,9345.502,
SIN,NES,5,9274.77,2.654,9272.116,
SIN,NES,6,9311.776,1.6,9310.176,
SIN,NES,7,9454.463,2.035,9452.428,
SIN,NES,8,9617.318,3.021,9614.297,
SIN,NES,9,9411.56,1.29,9410.27,
SIN,NES,10,9077.598,2.263,9075.335,
SIN,NES,11,9229.384,2.113,9227.271,
SIN,NES,12,9317.781,2.11,9315.671,
SIN,NES,13,9240.56,2.044,9238.516,
SIN,NES,14,9277.996,2.047,9275.949,
SIN,NES,15,9236.978,2.098,9234.88,
SIN,NES,16,9298.22,1.733,9296.487,
SIN,NES,17,9403.3,1.304,9401.996,
SIN,NES,18,9442.142,1.236,9440.906,
SIN,NES,19,9453.088,1.206,9451.882,
SIN,NES,20,9473.081,1.161,9471.92,
SIN,NES,21,9322.605,1.237,9321.368,
SIN,NES,22,9266.093,1.237,9264.856,
SIN,NES,23,9248.433,1.189,9247.244,
SIN,NES,24,9275.527,1.114,9274.413,
SIN,NOR,1,2160.529,0,2160.529,
SIN,NOR,2,2137.707,0,2137.707,
SIN,NOR,3,2130.426,0,2130.426,
SIN,NOR,4,2140.818,0,2140.818,
SIN,NOR,5,2133.428,0,2133.428,
SIN,NOR,6,2128.956,0,2128.956,
SIN,NOR,7,2283.681,0,2283.681,
SIN,NOR,8,2321.783,0,2321.783,
SIN,NOR,9,2344.135,0,2344.135,
SIN,NOR,10,2390.29,0,2390.29,
SIN,NOR,11,2467.187,0,2467.187,
SIN,NOR,12,2565.804,0,2565.804,
SIN,NOR,13,2798.463,0,2798.463,
SIN,NOR,14,2941.923,0,2941.923,
SIN,NOR,15,2950.265,0,2950.265,
SIN,NOR,16,2954.594,0,2954.594,
SIN,NOR,17,2958.669,0,2958.669,
SIN,NOR,18,2971.891,0,2971.891,
SIN,NOR,19,3047.507,0,3047.507,
SIN,NOR,20,3191.243,0,3191.243,
SIN,NOR,21,3130.072,0,3130.072,
SIN,NOR,22,3102.857,0,3102.857,
SIN,NOR,23,3112.115,0,3112.115,
SIN,NOR,24,2931.642,0,2931.642,
SIN,NTE,1,2519.86463,0,2519.86463,
SIN,NTE,2,2531.72334,0,2531.72334,
SIN,NTE,3,2520.49195,0,2520.49195,
SIN,NTE,4,2488.73832,0,2488.73832,
SIN,NTE,5,2493.97517,0,2493.97517,
SIN,NTE,6,2520.69386,0,2520.69386,
SIN,NTE,7,2559.41336,0,2559.41336,
SIN,NTE,8,2607.97311,0,2607.97311,
SIN,NTE,9,2686.57894,0,2686.57894,
SIN,NTE,10,2836.67059,0,2836.67059,
SIN,NTE,11,2879.17232,0,2879.17232,
SIN,NTE,12,2912.41232,0,2912.41232,
SIN,NTE,13,2934.33003,0,2934.33003,
SIN,NTE,14,2972.14125,0,2972.14125,
SIN,NTE,15,2963.86219,0,2963.86219,
SIN,NTE,16,2966.44448,0,2966.44448,
SIN,NTE,17,2937.02962,0,2937.02962,
SIN,NTE,18,2903.23447,0,2903.23447,
SIN,NTE,19,2875.02996,0,2875.02996,
SIN,NTE,20,2737.37038,0,2737.37038,
SIN,NTE,21,2687.61438,0,2687.61438,
SIN,NTE,22,2685.15384,0,2685.15384,
SIN,NTE,23,2695.44668,0,2695.44668,
SIN,NTE,24,2524.61167,0,2524.61167,
SIN,OCC,1,4845.616,0,4845.616,
SIN,OCC,2,4763.26,0,4763.26,
SIN,OCC,3,4658.518,0,4658.518,
SIN,OCC,4,4676.285,0,4676.285,
SIN,OCC,5,4581.755,0,4581.755,
SIN,OCC,6,4721.197,0,4721.197,
SIN,OCC,7,5337.494,0,5337.494,
SIN,OCC,8,5427.836,0,5427.836,
SIN,OCC,9,5442.023,0,5442.023,
SIN,OCC,10,5601.001,0,5601.001,
SIN,OCC,11,5723.158,0,5723.158,
SIN,OCC,12,6100.431,0,6100.431,
SIN,OCC,13,5843.902,0,5843.902,
SIN,OCC,14,5688.052,0,5688.052,
SIN,OCC,15,6364.78,0,6364.78,
SIN,OCC,16,6718.135,0,6718.135,
SIN,OCC,17,6554.158,0,6554.158,
SIN,OCC,18,5921.867,0,5921.867,
SIN,OCC,19,5638.937,0,5638.937,
SIN,OCC,20,5893.428,0,5893.428,
SIN,OCC,21,6407.892,0,6407.892,
SIN,OCC,22,6949.233,0,6949.233,
SIN,OCC,23,5951.589,0,5951.589,
SIN,OCC,24,5544.901,0,5544.901,
SIN,ORI,1,6394.453,60,6334.453,
SIN,ORI,2,6179.141,179.257,5999.884,
SIN,ORI,3,5940.726,173.231,5767.495,
SIN,ORI,4,6143.657,120,6023.657,
SIN,ORI,5,6136.754,120,6016.754,
SIN,ORI,6,5919.895,121.362,5798.533,
SIN,ORI,7,6282.042,120,6162.042,
SIN,ORI,8,7224.047,120,7104.047,
SIN,ORI,9,8223.442,124.486,8098.956,
SIN,ORI,10,9124.516,120.806,9003.71,
SIN,ORI,11,9518.688,120,9398.688,
SIN,ORI,12,9882.674,120.189,9762.485,
SIN,ORI,13,10462.496,120,10342.496,
SIN,ORI,14,10753.558,120,10633.558,
SIN,ORI,15,10211.464,120,10091.464,
SIN,ORI,16,10246.94,120,10126.94,
SIN,ORI,17,10462.721,120,10342.721,
SIN,ORI,18,10845.446,120,10725.446,
SIN,ORI,19,10282.129,120,10162.129,
SIN,ORI,20,10240.658,120,10120.658,
SIN,ORI,21,10809.613,120,10689.613,
SIN,ORI,22,10471.506,120,10351.506,
SIN,ORI,23,10558.26,120,10438.26,
SIN,ORI,24,10007.061,122.234,9884.827,
SIN,PEN,1,917.829031101,41.520687255,876.308343846,
SIN,PEN,2,715.723786022,39.76686865,675.956917372,
SIN,PEN,3,635.373413848,39.200031738,596.17338211,
SIN,PEN,4,630.509326613,37.097261474,593.412065139,
SIN,PEN,5,641.673154867,36.834431641,604.838723226,
SIN,PEN,6,640.133932973,37.497953857,602.635979116,
SIN,PEN,7,664.072171982,35.962819091,628.109352891,
SIN,PEN,8,712.059864837,15.70322815,696.356636687,
SIN,PEN,9,743.279316244,13.565418213,729.713898031,
SIN,PEN,10,1005.886933311,2.655665782,1003.231267529,
SIN,PEN,11,1083.842918608,1.96274434,1081.880174268,
SIN,PEN,12,961.21961192,2.536058312,958.683553608,
SIN,PEN,13,859.463053154,2.286006196,857.177046958,
SIN,PEN,14,898.881974077,1.938387673,896.943586404,
SIN,PEN,15,1039.441201188,2.118668073,1037.322533115,
SIN,PEN,16,1042.772781163,2.512036857,1040.260744306,
SIN,PEN,17,1069.299133913,1.843418297,1067.455715616,
SIN,PEN,18,1129.006686264,1.622011883,1127.384674381,
SIN,PEN,19,1065.792969193,1.525809645,1064.267159548,
SIN,PEN,20,1046.940156861,2.226141151,1044.71401571,
SIN,PEN,21,1052.565514117,1.871187158,1050.694326959,
SIN,PEN,22,1057.994734938,1.177823289,1056.816911649,
SIN,PEN,23,1061.640503201,1.475697988,1060.164805213,
SIN,PEN,24,1058.430781008,1.306193252,1057.124587756,


