"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 21/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","8","288.72252","0","288.72252"
"BCS","BCS","9","310.02399","0","310.02399"
"BCS","BCS","10","330.91758","0","330.91758"
"BCS","BCS","11","346.62952","0","346.62952"
"BCS","BCS","12","356.04201","0","356.04201"
"BCS","BCS","13","363.84032","0","363.84032"
"BCS","BCS","14","374.41193","0","374.41193"
"BCS","BCS","15","387.96346","0","387.96346"
"BCS","BCS","16","402.41427","0","402.41427"
"BCS","BCS","17","407.96681","0","407.96681"
"BCS","BCS","18","401.86215","0","401.86215"
"BCS","BCS","19","384.92187","0","384.92187"
"BCS","BCS","20","383.06605","0","383.06605"
"BCS","BCS","21","392.94065","0","392.94065"
"BCS","BCS","22","395.4873","0","395.4873"
"BCS","BCS","23","390.91973","0","390.91973"
"BCS","BCS","24","376.40223","0","376.40223"
"SIN","CEN","1","3485.90337","0","3485.90337"
"SIN","CEN","2","3104.54506","0","3104.54506"
"SIN","CEN","3","3093.65559","0","3093.65559"
"SIN","CEN","4","3008.45036","0","3008.45036"
"SIN","CEN","5","2903.30976","0","2903.30976"
"SIN","CEN","6","2875.09281","0","2875.09281"
"SIN","CEN","7","3041.61826","0","3041.61826"
"SIN","CEN","8","3137.73758","0","3137.73758"
"SIN","CEN","9","3594.41446","0","3594.41446"
"SIN","CEN","10","3941.36019","0","3941.36019"
"SIN","CEN","11","4202.88531","0","4202.88531"
"SIN","CEN","12","4755.71116","0","4755.71116"
"SIN","CEN","13","4820.28841","0","4820.28841"
"SIN","CEN","14","5027.74057","0","5027.74057"
"SIN","CEN","15","5110.27726","0","5110.27726"
"SIN","CEN","16","5103.73596","0","5103.73596"
"SIN","CEN","17","4836.04837","0","4836.04837"
"SIN","CEN","18","4532.50848","0","4532.50848"
"SIN","CEN","19","4254.13642","0","4254.13642"
"SIN","CEN","20","4207.55955","0","4207.55955"
"SIN","CEN","21","4676.03718","0","4676.03718"
"SIN","CEN","22","4741.43696","0","4741.43696"
"SIN","CEN","23","4310.41421","0","4310.41421"
"SIN","CEN","24","3964.19396","0","3964.19396"
"SIN","NES","1","10607.84167","3","10604.84167"
"SIN","NES","2","10667.81673","3","10664.81673"
"SIN","NES","3","10544.96982","2","10542.96982"
"SIN","NES","4","10424.64853","2","10422.64853"
"SIN","NES","5","10220.10162","3","10217.10162"
"SIN","NES","6","10162.12654","3","10159.12654"
"SIN","NES","7","10275.26531","2","10273.26531"
"SIN","NES","8","10421.68601","2","10419.68601"
"SIN","NES","9","10569.19636","3","10566.19636"
"SIN","NES","10","10657.60807","4","10653.60807"
"SIN","NES","11","10298.64099","3","10295.64099"
"SIN","NES","12","10316.41832","4","10312.41832"
"SIN","NES","13","10285.32787","5","10280.32787"
"SIN","NES","14","10212.4099","5","10207.4099"
"SIN","NES","15","9875.54318","6","9869.54318"
"SIN","NES","16","9861.55092","6","9855.55092"
"SIN","NES","17","10059.01027","7","10052.01027"
"SIN","NES","18","10655.51985","26","10629.51985"
"SIN","NES","19","10974.95221","7","10967.95221"
"SIN","NES","20","11154.11831","8","11146.11831"
"SIN","NES","21","10998.98646","7","10991.98646"
"SIN","NES","22","10831.74752","35","10796.74752"
"SIN","NES","23","10964.61562","5","10959.61562"
"SIN","NES","24","10951.41028","4","10947.41028"
"SIN","NOR","1","3368.20863","0","3368.20863"
"SIN","NOR","2","3286.16018","0","3286.16018"
"SIN","NOR","3","3251.19473","0","3251.19473"
"SIN","NOR","4","3125.95116","0","3125.95116"
"SIN","NOR","5","3170.49389","0","3170.49389"
"SIN","NOR","6","3091.56234","0","3091.56234"
"SIN","NOR","7","3111.16405","0","3111.16405"
"SIN","NOR","8","3166.49794","0","3166.49794"
"SIN","NOR","9","3157.87087","0","3157.87087"
"SIN","NOR","10","3191.38748","0","3191.38748"
"SIN","NOR","11","3305.35316","0","3305.35316"
"SIN","NOR","12","3421.07215","0","3421.07215"
"SIN","NOR","13","3504.59915","0","3504.59915"
"SIN","NOR","14","3529.33874","0","3529.33874"
"SIN","NOR","15","3597.30546","0","3597.30546"
"SIN","NOR","16","3673.86972","0","3673.86972"
"SIN","NOR","17","3633.51545","0","3633.51545"
"SIN","NOR","18","3782.00066","0","3782.00066"
"SIN","NOR","19","3796.62423","0","3796.62423"
"SIN","NOR","20","3779.05321","0","3779.05321"
"SIN","NOR","21","3743.90451","0","3743.90451"
"SIN","NOR","22","3687.98312","0","3687.98312"
"SIN","NOR","23","3633.86587","0","3633.86587"
"SIN","NOR","24","3563.75383","0","3563.75383"
"SIN","NTE","1","3084.40241","0","3084.40241"
"SIN","NTE","2","3081.57562","0","3081.57562"
"SIN","NTE","3","3070.74729","0","3070.74729"
"SIN","NTE","4","3077.38239","0","3077.38239"
"SIN","NTE","5","3077.49401","0","3077.49401"
"SIN","NTE","6","3058.52209","0","3058.52209"
"SIN","NTE","7","3083.35106","0","3083.35106"
"SIN","NTE","8","3136.369","0","3136.369"
"SIN","NTE","9","3272.05724","0","3272.05724"
"SIN","NTE","10","3415.99109","0","3415.99109"
"SIN","NTE","11","3569.26558","0","3569.26558"
"SIN","NTE","12","3692.23208","0","3692.23208"
"SIN","NTE","13","3726.79253","0","3726.79253"
"SIN","NTE","14","3697.60077","0","3697.60077"
"SIN","NTE","15","3677.85879","0","3677.85879"
"SIN","NTE","16","3690.80437","0","3690.80437"
"SIN","NTE","17","3823.45471","0","3823.45471"
"SIN","NTE","18","3781.74837","0","3781.74837"
"SIN","NTE","19","3628.56421","0","3628.56421"
"SIN","NTE","20","3409.7479","0","3409.7479"
"SIN","NTE","21","3351.88198","0","3351.88198"
"SIN","NTE","22","3352.21189","0","3352.21189"
"SIN","NTE","23","3283.78562","0","3283.78562"
"SIN","NTE","24","3028.02015","0","3028.02015"
"SIN","OCC","1","5266.55328","0","5266.55328"
"SIN","OCC","2","5282.84488","0","5282.84488"
"SIN","OCC","3","5173.4775","0","5173.4775"
"SIN","OCC","4","5004.06944","0","5004.06944"
"SIN","OCC","5","4877.75197","0","4877.75197"
"SIN","OCC","6","5346.85238","0","5346.85238"
"SIN","OCC","7","5852.2717","0","5852.2717"
"SIN","OCC","8","6141.62695","0","6141.62695"
"SIN","OCC","9","6395.52406","0","6395.52406"
"SIN","OCC","10","6883.8466","0","6883.8466"
"SIN","OCC","11","7224.96204","0","7224.96204"
"SIN","OCC","12","7181.45691","0","7181.45691"
"SIN","OCC","13","7186.3318","0","7186.3318"
"SIN","OCC","14","7198.38116","0","7198.38116"
"SIN","OCC","15","7156.46669","0","7156.46669"
"SIN","OCC","16","7470.26251","0","7470.26251"
"SIN","OCC","17","7668.5284","0","7668.5284"
"SIN","OCC","18","7530.78056","0","7530.78056"
"SIN","OCC","19","7227.15934","0","7227.15934"
"SIN","OCC","20","7378.16494","0","7378.16494"
"SIN","OCC","21","7691.75151","0","7691.75151"
"SIN","OCC","22","7706.11801","0","7706.11801"
"SIN","OCC","23","7627.61793","0","7627.61793"
"SIN","OCC","24","6846.59755","0","6846.59755"
"SIN","ORI","1","8049.73306","120","7929.73306"
"SIN","ORI","2","7254.85378","120","7134.85378"
"SIN","ORI","3","6826.73311","120","6706.73311"
"SIN","ORI","4","6747.10222","122.31436","6624.78786"
"SIN","ORI","5","6804.62491","120","6684.62491"
"SIN","ORI","6","6550.83961","123.171","6427.66861"
"SIN","ORI","7","7141.69262","120","7021.69262"
"SIN","ORI","8","7439.14358","120","7319.14358"
"SIN","ORI","9","7350.66519","120","7230.66519"
"SIN","ORI","10","7404.50463","121.3124","7283.19223"
"SIN","ORI","11","7665.57931","120","7545.57931"
"SIN","ORI","12","7619.96033","130.93752","7489.02281"
"SIN","ORI","13","7834.59372","120","7714.59372"
"SIN","ORI","14","8050.70412","124.95723","7925.74689"
"SIN","ORI","15","8577.53622","128.27348","8449.26274"
"SIN","ORI","16","8639.11498","120","8519.11498"
"SIN","ORI","17","8351.42944","120","8231.42944"
"SIN","ORI","18","7737.49104","127.02792","7610.46312"
"SIN","ORI","19","7107.54965","131.31689","6976.23276"
"SIN","ORI","20","7198.57975","120","7078.57975"
"SIN","ORI","21","8120.04962","120","8000.04962"
"SIN","ORI","22","8041.54513","120","7921.54513"
"SIN","ORI","23","8064.81896","120","7944.81896"
"SIN","ORI","24","8229.51051","122.73663","8106.77388"
"SIN","PEN","1","845.7631955870004","22.46069629","823.3024992970004"
"SIN","PEN","2","763.567763446","20.890356811","742.677406635"
"SIN","PEN","3","679.588667114","21.949570678","657.639096436"
"SIN","PEN","4","653.276762718","20.756981933","632.519780785"
"SIN","PEN","5","649.622435335","20.759864135","628.8625712"
"SIN","PEN","6","649.528152708","20.066275025","629.461877683"
"SIN","PEN","7","648.315010204","16.877163085","631.437847119"
"SIN","PEN","8","626.675270968","18.330815065","608.344455903"
"SIN","PEN","9","624.160691665","19.24255652","604.918135145"
"SIN","PEN","10","621.452494755","20.199871827","601.252622928"
"SIN","PEN","11","667.57271368","20.543046875","647.029666805"
"SIN","PEN","12","728.454307454","20.043087037","708.411220417"
"SIN","PEN","13","788.4543486849998","11.667322693","776.7870259919998"
"SIN","PEN","14","727.9960190079997","0.354573817","727.6414451909997"
"SIN","PEN","15","725.7432724089996","0.634219084","725.1090533249996"
"SIN","PEN","16","721.753669223","0.46449058","721.289178643"
"SIN","PEN","17","787.8633590939995","0.322092904","787.5412661899995"
"SIN","PEN","18","854.5647996950001","14.759287815","839.8055118800001"
"SIN","PEN","19","885.5867707720001","21.287517945","864.2992528270001"
"SIN","PEN","20","847.7702454239996","0.794931098","846.9753143259996"
"SIN","PEN","21","851.6474920350002","0.730966715","850.9165253200002"
"SIN","PEN","22","834.0099375050001","0.579272919","833.4306645860001"
"SIN","PEN","23","796.319172859","0.382233034","795.936939825"
"SIN","PEN","24","790.692620354","0.681098819","790.011521535"
