"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","19","294.95996","0","294.95996"
"BCS","BCS","20","290.36839","0","290.36839"
"BCS","BCS","21","308.70526","0","308.70526"
"BCS","BCS","22","315.45994","0","315.45994"
"BCS","BCS","23","309.93649","0","309.93649"
"BCS","BCS","24","293.90339","0","293.90339"
"SIN","CEN","1","4925.5303","0","4925.5303"
"SIN","CEN","2","4928.14586","0","4928.14586"
"SIN","CEN","3","5059.34829","0","5059.34829"
"SIN","CEN","4","5223.79596","0","5223.79596"
"SIN","CEN","5","5291.83585","0","5291.83585"
"SIN","CEN","6","5300.46632","0","5300.46632"
"SIN","CEN","7","5301.87686","0","5301.87686"
"SIN","CEN","8","5245.59402","0","5245.59402"
"SIN","CEN","9","5499.03341","0","5499.03341"
"SIN","CEN","10","5941.54114","0","5941.54114"
"SIN","CEN","11","5902.532","0","5902.532"
"SIN","CEN","12","5983.97192","0","5983.97192"
"SIN","CEN","13","6125.35582","0","6125.35582"
"SIN","CEN","14","6139.30302","0","6139.30302"
"SIN","CEN","15","6133.34688","0","6133.34688"
"SIN","CEN","16","6111.07307","0","6111.07307"
"SIN","CEN","17","5989.66083","0","5989.66083"
"SIN","CEN","18","5711.77906","0","5711.77906"
"SIN","CEN","19","5680.54549","0","5680.54549"
"SIN","CEN","20","5683.50762","0","5683.50762"
"SIN","CEN","21","5926.58447","0","5926.58447"
"SIN","CEN","22","6135.83743","0","6135.83743"
"SIN","CEN","23","6123.18298","0","6123.18298"
"SIN","CEN","24","5725.08474","0","5725.08474"
"SIN","NES","1","9621.64122","3","9618.64122"
"SIN","NES","2","9011.78034","0","9011.78034"
"SIN","NES","3","9070.97901","0","9070.97901"
"SIN","NES","4","9208.25402","3","9205.25402"
"SIN","NES","5","9196.36001","34","9162.36001"
"SIN","NES","6","9117.90414","0","9117.90414"
"SIN","NES","7","9210.20904","10","9200.20904"
"SIN","NES","8","9005.72046","2","9003.72046"
"SIN","NES","9","9053.76103","0","9053.76103"
"SIN","NES","10","9105.54271","0","9105.54271"
"SIN","NES","11","9328.4782","0","9328.4782"
"SIN","NES","12","9517.01964","1","9516.01964"
"SIN","NES","13","9393.52446","1","9392.52446"
"SIN","NES","14","9423.24203","3","9420.24203"
"SIN","NES","15","9456.97863","0","9456.97863"
"SIN","NES","16","9347.2879","0","9347.2879"
"SIN","NES","17","9513.03563","0","9513.03563"
"SIN","NES","18","9746.8751","0","9746.8751"
"SIN","NES","19","9810.80795","0","9810.80795"
"SIN","NES","20","9824.51664","2","9822.51664"
"SIN","NES","21","9851.01631","5","9846.01631"
"SIN","NES","22","10038.83181","1","10037.83181"
"SIN","NES","23","10070.18624","1","10069.18624"
"SIN","NES","24","10055.75694","2","10053.75694"
"SIN","NOR","1","2389.77766","0","2389.77766"
"SIN","NOR","2","2372.34543","0","2372.34543"
"SIN","NOR","3","2337.87554","0","2337.87554"
"SIN","NOR","4","2340.53018","0","2340.53018"
"SIN","NOR","5","2302.96709","0","2302.96709"
"SIN","NOR","6","2269.03929","0","2269.03929"
"SIN","NOR","7","2138.94784","0","2138.94784"
"SIN","NOR","8","2101.20956","0","2101.20956"
"SIN","NOR","9","2054.44129","0","2054.44129"
"SIN","NOR","10","1997.64097","0","1997.64097"
"SIN","NOR","11","2032.19123","0","2032.19123"
"SIN","NOR","12","2048.78671","0","2048.78671"
"SIN","NOR","13","2107.38389","0","2107.38389"
"SIN","NOR","14","2115.37489","0","2115.37489"
"SIN","NOR","15","2122.55325","0","2122.55325"
"SIN","NOR","16","2104.62516","0","2104.62516"
"SIN","NOR","17","2107.0198","0","2107.0198"
"SIN","NOR","18","2104.01797","0","2104.01797"
"SIN","NOR","19","2111.78973","0","2111.78973"
"SIN","NOR","20","2161.9572","0","2161.9572"
"SIN","NOR","21","2333.05065","0","2333.05065"
"SIN","NOR","22","2306.11575","0","2306.11575"
"SIN","NOR","23","2306.88926","0","2306.88926"
"SIN","NOR","24","2321.02708","0","2321.02708"
"SIN","NTE","1","2479.06984","0","2479.06984"
"SIN","NTE","2","2445.49993","0","2445.49993"
"SIN","NTE","3","2427.6025","0","2427.6025"
"SIN","NTE","4","2413.23263","0","2413.23263"
"SIN","NTE","5","2400.71071","0","2400.71071"
"SIN","NTE","6","2397.95964","0","2397.95964"
"SIN","NTE","7","2367.67126","0","2367.67126"
"SIN","NTE","8","2371.82845","0","2371.82845"
"SIN","NTE","9","2425.30786","0","2425.30786"
"SIN","NTE","10","2563.00937","0","2563.00937"
"SIN","NTE","11","2680.2206","0","2680.2206"
"SIN","NTE","12","2739.66121","0","2739.66121"
"SIN","NTE","13","2766.55305","0","2766.55305"
"SIN","NTE","14","2801.55942","0","2801.55942"
"SIN","NTE","15","2808.95039","0","2808.95039"
"SIN","NTE","16","3089.36218","0","3089.36218"
"SIN","NTE","17","3099.1349","0","3099.1349"
"SIN","NTE","18","3018.7693","0","3018.7693"
"SIN","NTE","19","2971.46958","0","2971.46958"
"SIN","NTE","20","2860.85977","0","2860.85977"
"SIN","NTE","21","2895.12197","0","2895.12197"
"SIN","NTE","22","2897.16145","0","2897.16145"
"SIN","NTE","23","2899.64902","0","2899.64902"
"SIN","NTE","24","2896.54724","0","2896.54724"
"SIN","OCC","1","6033.49701","0","6033.49701"
"SIN","OCC","2","5099.62504","0","5099.62504"
"SIN","OCC","3","4705.16453","0","4705.16453"
"SIN","OCC","4","4574.28506","0","4574.28506"
"SIN","OCC","5","4606.07274","0","4606.07274"
"SIN","OCC","6","4682.13527","0","4682.13527"
"SIN","OCC","7","4558.30686","0","4558.30686"
"SIN","OCC","8","4338.39414","0","4338.39414"
"SIN","OCC","9","4373.7791","0","4373.7791"
"SIN","OCC","10","4380.9333","0","4380.9333"
"SIN","OCC","11","4412.95716","0","4412.95716"
"SIN","OCC","12","4516.95874","0","4516.95874"
"SIN","OCC","13","4868.41767","0","4868.41767"
"SIN","OCC","14","4946.06358","0","4946.06358"
"SIN","OCC","15","4907.81557","0","4907.81557"
"SIN","OCC","16","4636.77235","0","4636.77235"
"SIN","OCC","17","4572.32018","0","4572.32018"
"SIN","OCC","18","4707.01158","0","4707.01158"
"SIN","OCC","19","4805.61384","0","4805.61384"
"SIN","OCC","20","4567.34382","0","4567.34382"
"SIN","OCC","21","5224.79532","0","5224.79532"
"SIN","OCC","22","5397.72726","0","5397.72726"
"SIN","OCC","23","5381.47066","0","5381.47066"
"SIN","OCC","24","5069.89242","0","5069.89242"
"SIN","ORI","1","7801.1945","120","7681.1945"
"SIN","ORI","2","7936.83718","120","7816.83718"
"SIN","ORI","3","7443.15621","120","7323.15621"
"SIN","ORI","4","6524.02572","120","6404.02572"
"SIN","ORI","5","6087.51765","120","5967.51765"
"SIN","ORI","6","5818.159","120.47108","5697.68792"
"SIN","ORI","7","5763.41585","120","5643.41585"
"SIN","ORI","8","5480.47985","120","5360.47985"
"SIN","ORI","9","5393.45526","125.49721","5267.95805"
"SIN","ORI","10","5743.65373","120","5623.65373"
"SIN","ORI","11","6251.06872","120","6131.06872"
"SIN","ORI","12","6715.23534","120","6595.23534"
"SIN","ORI","13","6595.15566","121.19869","6473.95697"
"SIN","ORI","14","6732.48671","120","6612.48671"
"SIN","ORI","15","6900.50409","120","6780.50409"
"SIN","ORI","16","7044.78791","120","6924.78791"
"SIN","ORI","17","7208.04804","120","7088.04804"
"SIN","ORI","18","7209.72865","120","7089.72865"
"SIN","ORI","19","7084.07612","120","6964.07612"
"SIN","ORI","20","7827.33334","120","7707.33334"
"SIN","ORI","21","8876.34924","120","8756.34924"
"SIN","ORI","22","9393.95119","120","9273.95119"
"SIN","ORI","23","8867.15217","120","8747.15217"
"SIN","ORI","24","8181.2991","120","8061.2991"
"SIN","PEN","1","838.263338415","1.06921696","837.194121455"
"SIN","PEN","2","775.966119039","1.530854155","774.435264884"
"SIN","PEN","3","637.09063937","1.918594875","635.172044495"
"SIN","PEN","4","594.07902658","5.933803238","588.145223342"
"SIN","PEN","5","556.139094802","22.944292602","533.1948022"
"SIN","PEN","6","515.250803381","22.918385498","492.332417883"
"SIN","PEN","7","516.19349458","17.105157715","499.088336865"
"SIN","PEN","8","515.765786073","15.075217406","500.690568667"
"SIN","PEN","9","516.540703744","18.007677856","498.533025888"
"SIN","PEN","10","516.034501854","33.797605346","482.236896508"
"SIN","PEN","11","515.356132719","40.15083081","475.205301909"
"SIN","PEN","12","515.543746475","42.109890137","473.433856338"
"SIN","PEN","13","515.085016344","44.995245606","470.089770738"
"SIN","PEN","14","512.84073242","45.789403809","467.051328611"
"SIN","PEN","15","509.806828343","43.948200929","465.858627414"
"SIN","PEN","16","509.067366068","21.814848877","487.252517191"
"SIN","PEN","17","511.163415559","21.128781495","490.034634064"
"SIN","PEN","18","509.70930606","19.389067871","490.320238189"
"SIN","PEN","19","510.206781267","19.10098706","491.105794207"
"SIN","PEN","20","607.739057886","3.326881782","604.412176104"
"SIN","PEN","21","761.897552373","2.147583953","759.74996842"
"SIN","PEN","22","816.33985883","1.507871574","814.831987256"
"SIN","PEN","23","838.955204611","0.71132464","838.243879971"
"SIN","PEN","24","793.85036489","1.483511826","792.366853064"
