"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","6","227.95213","0","227.95213"
"BCS","BCS","7","237.94185","0","237.94185"
"BCS","BCS","8","244.19679","0","244.19679"
"BCS","BCS","9","262.08518","0","262.08518"
"BCS","BCS","10","278.65927","0","278.65927"
"BCS","BCS","11","289.07273","0","289.07273"
"BCS","BCS","12","296.68744","0","296.68744"
"BCS","BCS","13","302.21062","0","302.21062"
"BCS","BCS","14","306.46289","0","306.46289"
"BCS","BCS","15","308.9196","0","308.9196"
"BCS","BCS","16","310.8315","0","310.8315"
"BCS","BCS","17","307.50161","0","307.50161"
"BCS","BCS","18","307.78231","0","307.78231"
"BCS","BCS","19","320.95823","0","320.95823"
"BCS","BCS","20","313.55918","0","313.55918"
"BCS","BCS","21","304.60257","0","304.60257"
"BCS","BCS","22","293.08566","0","293.08566"
"BCS","BCS","23","273.83999","0","273.83999"
"BCS","BCS","24","252.11573","0","252.11573"
"SIN","CEN","1","3840.62349","0","3840.62349"
"SIN","CEN","2","3057.69358","0","3057.69358"
"SIN","CEN","3","2703.19631","0","2703.19631"
"SIN","CEN","4","2717.47146","0","2717.47146"
"SIN","CEN","5","2743.89013","0","2743.89013"
"SIN","CEN","6","2895.35294","0","2895.35294"
"SIN","CEN","7","4013.13234","0","4013.13234"
"SIN","CEN","8","4433.11508","0","4433.11508"
"SIN","CEN","9","4674.34058","0","4674.34058"
"SIN","CEN","10","5082.13013","0","5082.13013"
"SIN","CEN","11","4981.37694","0","4981.37694"
"SIN","CEN","12","4939.50378","0","4939.50378"
"SIN","CEN","13","4936.24564","0","4936.24564"
"SIN","CEN","14","4672.30477","0","4672.30477"
"SIN","CEN","15","4634.33145","0","4634.33145"
"SIN","CEN","16","5067.2719","0","5067.2719"
"SIN","CEN","17","5186.54652","0","5186.54652"
"SIN","CEN","18","5577.74065","0","5577.74065"
"SIN","CEN","19","5440.03664","0","5440.03664"
"SIN","CEN","20","5503.45799","0","5503.45799"
"SIN","CEN","21","5355.00591","0","5355.00591"
"SIN","CEN","22","5001.19355","0","5001.19355"
"SIN","CEN","23","4575.56914","0","4575.56914"
"SIN","CEN","24","4231.67772","0","4231.67772"
"SIN","NES","1","10451.022","0","10451.022"
"SIN","NES","2","10470.67835","0","10470.67835"
"SIN","NES","3","10362.87472","0","10362.87472"
"SIN","NES","4","10143.29616","1","10142.29616"
"SIN","NES","5","10316.05399","150","10166.05399"
"SIN","NES","6","10339.89498","290","10049.89498"
"SIN","NES","7","10595.93813","292","10303.93813"
"SIN","NES","8","10725.2958","292","10433.2958"
"SIN","NES","9","10696.10556","292","10404.10556"
"SIN","NES","10","10684.41616","232","10452.41616"
"SIN","NES","11","10723.83589","4","10719.83589"
"SIN","NES","12","11086.4164","0","11086.4164"
"SIN","NES","13","11422.78047","0","11422.78047"
"SIN","NES","14","11539.3867","0","11539.3867"
"SIN","NES","15","11674.728","0","11674.728"
"SIN","NES","16","11016.24555","0","11016.24555"
"SIN","NES","17","10957.21141","0","10957.21141"
"SIN","NES","18","10891.8886","100","10791.8886"
"SIN","NES","19","11105.40222","176","10929.40222"
"SIN","NES","20","10635.74533","175","10460.74533"
"SIN","NES","21","10336.36785","76","10260.36785"
"SIN","NES","22","10209.82092","75","10134.82092"
"SIN","NES","23","10018.60212","0","10018.60212"
"SIN","NES","24","9881.41006","0","9881.41006"
"SIN","NOR","1","2277.45656","0","2277.45656"
"SIN","NOR","2","2257.6412","0","2257.6412"
"SIN","NOR","3","2257.11053","0","2257.11053"
"SIN","NOR","4","2321.63826","0","2321.63826"
"SIN","NOR","5","2304.94419","0","2304.94419"
"SIN","NOR","6","2302.78213","0","2302.78213"
"SIN","NOR","7","2303.43444","0","2303.43444"
"SIN","NOR","8","2302.59877","0","2302.59877"
"SIN","NOR","9","2322.61694","0","2322.61694"
"SIN","NOR","10","2380.65976","0","2380.65976"
"SIN","NOR","11","2446.77755","0","2446.77755"
"SIN","NOR","12","2459.66533","0","2459.66533"
"SIN","NOR","13","2514.06426","0","2514.06426"
"SIN","NOR","14","2473.70216","0","2473.70216"
"SIN","NOR","15","2283.86954","0","2283.86954"
"SIN","NOR","16","2354.91771","0","2354.91771"
"SIN","NOR","17","2381.2939","0","2381.2939"
"SIN","NOR","18","2560.59602","0","2560.59602"
"SIN","NOR","19","2811.86543","0","2811.86543"
"SIN","NOR","20","2920.98699","0","2920.98699"
"SIN","NOR","21","2921.3929","0","2921.3929"
"SIN","NOR","22","2883.24055","0","2883.24055"
"SIN","NOR","23","2848.29579","0","2848.29579"
"SIN","NOR","24","2765.97148","0","2765.97148"
"SIN","NTE","1","2353.38608","0","2353.38608"
"SIN","NTE","2","2323.34432","0","2323.34432"
"SIN","NTE","3","2288.65739","0","2288.65739"
"SIN","NTE","4","2269.37331","0","2269.37331"
"SIN","NTE","5","2294.33322","0","2294.33322"
"SIN","NTE","6","2281.221","0","2281.221"
"SIN","NTE","7","2304.88004","0","2304.88004"
"SIN","NTE","8","2405.76952","0","2405.76952"
"SIN","NTE","9","2873.15653","0","2873.15653"
"SIN","NTE","10","3075.00492","0","3075.00492"
"SIN","NTE","11","3008.80135","0","3008.80135"
"SIN","NTE","12","2970.37429","0","2970.37429"
"SIN","NTE","13","2945.91903","0","2945.91903"
"SIN","NTE","14","2951.97069","0","2951.97069"
"SIN","NTE","15","2934.10853","0","2934.10853"
"SIN","NTE","16","2969.32785","0","2969.32785"
"SIN","NTE","17","3004.88473","0","3004.88473"
"SIN","NTE","18","2593.93489","0","2593.93489"
"SIN","NTE","19","2476.62373","0","2476.62373"
"SIN","NTE","20","2480.48213","0","2480.48213"
"SIN","NTE","21","2450.02124","0","2450.02124"
"SIN","NTE","22","2428.31239","0","2428.31239"
"SIN","NTE","23","2430.32299","0","2430.32299"
"SIN","NTE","24","2420.10129","0","2420.10129"
"SIN","OCC","1","3818.74364","0","3818.74364"
"SIN","OCC","2","3803.34073","0","3803.34073"
"SIN","OCC","3","3701.1206","0","3701.1206"
"SIN","OCC","4","3688.38447","0","3688.38447"
"SIN","OCC","5","3702.28745","0","3702.28745"
"SIN","OCC","6","3783.4684","0","3783.4684"
"SIN","OCC","7","3779.70448","0","3779.70448"
"SIN","OCC","8","4278.88339","0","4278.88339"
"SIN","OCC","9","4673.16073","0","4673.16073"
"SIN","OCC","10","4897.91556","0","4897.91556"
"SIN","OCC","11","5161.97396","0","5161.97396"
"SIN","OCC","12","5264.639","0","5264.639"
"SIN","OCC","13","5003.43626","0","5003.43626"
"SIN","OCC","14","5058.9489","0","5058.9489"
"SIN","OCC","15","4995.88973","0","4995.88973"
"SIN","OCC","16","5023.63443","0","5023.63443"
"SIN","OCC","17","4918.31644","0","4918.31644"
"SIN","OCC","18","4697.35934","0","4697.35934"
"SIN","OCC","19","4891.51578","0","4891.51578"
"SIN","OCC","20","5118.10445","0","5118.10445"
"SIN","OCC","21","4919.7943","0","4919.7943"
"SIN","OCC","22","4639.39602","0","4639.39602"
"SIN","OCC","23","4337.98607","0","4337.98607"
"SIN","OCC","24","3965.21097","0","3965.21097"
"SIN","ORI","1","5999.15462","180","5819.15462"
"SIN","ORI","2","5952.66856","240","5712.66856"
"SIN","ORI","3","5693.08148","240","5453.08148"
"SIN","ORI","4","5469.2436","240","5229.2436"
"SIN","ORI","5","5600.82238","240","5360.82238"
"SIN","ORI","6","6154.2596","230","5924.2596"
"SIN","ORI","7","6275.40339","178.76593","6096.63746"
"SIN","ORI","8","6199.20978","128.04871","6071.16107"
"SIN","ORI","9","6120.26384","126.90543","5993.35841"
"SIN","ORI","10","6297.91873","123.93584","6173.98289"
"SIN","ORI","11","6219.52584","138.72443","6080.80141"
"SIN","ORI","12","6063.89005","124.5182","5939.37185"
"SIN","ORI","13","6050.11659","135.49292","5914.62367"
"SIN","ORI","14","6139.65398","150.44713","5989.20685"
"SIN","ORI","15","6180.48583","138.99331","6041.49252"
"SIN","ORI","16","6216.92481","120","6096.92481"
"SIN","ORI","17","6271.5491","120","6151.5491"
"SIN","ORI","18","6532.46466","130.25419","6402.21047"
"SIN","ORI","19","7136.25482","120","7016.25482"
"SIN","ORI","20","7452.01263","120","7332.01263"
"SIN","ORI","21","7514.15285","120","7394.15285"
"SIN","ORI","22","7127.41776","170","6957.41776"
"SIN","ORI","23","6825.8965","230","6595.8965"
"SIN","ORI","24","6523.0713","190","6333.0713"
"SIN","PEN","1","540.636535402","47.862661621","492.773873781"
"SIN","PEN","2","540.777481693","47.599533692","493.177948001"
"SIN","PEN","3","550.409064895","49.016601562","501.392463333"
"SIN","PEN","4","602.148993283","48.061622559","554.087370724"
"SIN","PEN","5","641.677491729","47.439102294","594.238389435"
"SIN","PEN","6","652.514832209","47.489016846","605.025815363"
"SIN","PEN","7","785.253251545","46.052869627","739.200381918"
"SIN","PEN","8","865.411148436","47.279751708","818.131396728"
"SIN","PEN","9","856.778156444","41.842419922","814.935736522"
"SIN","PEN","10","882.049472046","43.012502684","839.036969362"
"SIN","PEN","11","967.695664268","46.800980224","920.894684044"
"SIN","PEN","12","910.830138643","48.400179932","862.429958711"
"SIN","PEN","13","835.359774541","44.774322755","790.585451786"
"SIN","PEN","14","883.469294963","46.474360596","836.994934367"
"SIN","PEN","15","909.141783201","18.343390746","890.798392455"
"SIN","PEN","16","922.574129045","9.20063562","913.373493425"
"SIN","PEN","17","882.062224306","11.818023926","870.24420038"
"SIN","PEN","18","879.291832136","29.786621826","849.50521031"
"SIN","PEN","19","970.049497822","34.532665283","935.516832539"
"SIN","PEN","20","970.052972579","40.064647218","929.988325361"
"SIN","PEN","21","945.752670004","38.959182862","906.793487142"
"SIN","PEN","22","890.835156236","37.955427977","852.879728259"
"SIN","PEN","23","842.38614231","38.644456787","803.741685523"
"SIN","PEN","24","839.748681838","39.092242187","800.656439651"
