Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 28/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,14,261.625,0,261.625,
BCS,BCS,15,266.534,0,266.534,
BCS,BCS,16,268.053,0,268.053,
BCS,BCS,17,267.624,0,267.624,
BCS,BCS,18,267.013,0,267.013,
BCS,BCS,19,271.189,0,271.189,
BCS,BCS,20,285.433,0,285.433,
BCS,BCS,21,279.749,0,279.749,
BCS,BCS,22,267.38,0,267.38,
BCS,BCS,23,249.715,0,249.715,
BCS,BCS,24,228.586,0,228.586,
SIN,CEN,1,4503.545,0,4503.545,
SIN,CEN,2,4400.035,0,4400.035,
SIN,CEN,3,4452.295,0,4452.295,
SIN,CEN,4,4421.741,0,4421.741,
SIN,CEN,5,4390.169,0,4390.169,
SIN,CEN,6,4384.726,0,4384.726,
SIN,CEN,7,4398.714,0,4398.714,
SIN,CEN,8,4774.034,0,4774.034,
SIN,CEN,9,5175.79,0,5175.79,
SIN,CEN,10,5279.215,0,5279.215,
SIN,CEN,11,5285.058,0,5285.058,
SIN,CEN,12,5291.787,0,5291.787,
SIN,CEN,13,5278.274,0,5278.274,
SIN,CEN,14,5240.36,0,5240.36,
SIN,CEN,15,5082.461,0,5082.461,
SIN,CEN,16,4936.133,0,4936.133,
SIN,CEN,17,5036.365,0,5036.365,
SIN,CEN,18,5179.433,0,5179.433,
SIN,CEN,19,5206.314,0,5206.314,
SIN,CEN,20,5129.085,0,5129.085,
SIN,CEN,21,4715.159,0,4715.159,
SIN,CEN,22,4696.507,0,4696.507,
SIN,CEN,23,4429.059,0,4429.059,
SIN,CEN,24,4393.852,0,4393.852,
SIN,NES,1,9897.451,3,9894.451,
SIN,NES,2,9683.228,2,9681.228,
SIN,NES,3,9608.374,1,9607.374,
SIN,NES,4,9436.308,1,9435.308,
SIN,NES,5,9152.816,1,9151.816,
SIN,NES,6,9027.332,5,9022.332,
SIN,NES,7,9046.228,1,9045.228,
SIN,NES,8,9021.94,1,9020.94,
SIN,NES,9,8861.924,2,8859.924,
SIN,NES,10,9101.142,2,9099.142,
SIN,NES,11,9546.803,1,9545.803,
SIN,NES,12,9921.253,1,9920.253,
SIN,NES,13,9933.134,1,9932.134,
SIN,NES,14,9766.337,1,9765.337,
SIN,NES,15,9701.826,1,9700.826,
SIN,NES,16,9741.327,2,9739.327,
SIN,NES,17,9857.73,2,9855.73,
SIN,NES,18,10144.461,1,10143.461,
SIN,NES,19,10494.661,3,10491.661,
SIN,NES,20,10402.899,1,10401.899,
SIN,NES,21,10285.546,1,10284.546,
SIN,NES,22,10264.293,2,10262.293,
SIN,NES,23,10259.434,1,10258.434,
SIN,NES,24,10118.752,5,10113.752,
SIN,NOR,1,2306.211,0,2306.211,
SIN,NOR,2,2289.996,0,2289.996,
SIN,NOR,3,2261.258,0,2261.258,
SIN,NOR,4,2169.825,0,2169.825,
SIN,NOR,5,2073.094,0,2073.094,
SIN,NOR,6,2106.363,0,2106.363,
SIN,NOR,7,2270.143,0,2270.143,
SIN,NOR,8,2291.499,0,2291.499,
SIN,NOR,9,2303.057,0,2303.057,
SIN,NOR,10,2355.545,0,2355.545,
SIN,NOR,11,2415.523,0,2415.523,
SIN,NOR,12,2415.808,0,2415.808,
SIN,NOR,13,2419.664,0,2419.664,
SIN,NOR,14,2620.333,0,2620.333,
SIN,NOR,15,2673.053,0,2673.053,
SIN,NOR,16,2677.031,0,2677.031,
SIN,NOR,17,2645.682,0,2645.682,
SIN,NOR,18,2644.705,0,2644.705,
SIN,NOR,19,2477.673,0,2477.673,
SIN,NOR,20,2570.31,0,2570.31,
SIN,NOR,21,2606.89,0,2606.89,
SIN,NOR,22,2516.044,0,2516.044,
SIN,NOR,23,2436.075,0,2436.075,
SIN,NOR,24,2378.795,0,2378.795,
SIN,NTE,1,2667.813,0,2667.813,
SIN,NTE,2,2662.368,0,2662.368,
SIN,NTE,3,2674.705,0,2674.705,
SIN,NTE,4,2674.227,0,2674.227,
SIN,NTE,5,2674.347,0,2674.347,
SIN,NTE,6,2679.049,0,2679.049,
SIN,NTE,7,2677.779,0,2677.779,
SIN,NTE,8,2695.607,0,2695.607,
SIN,NTE,9,2777.906,0,2777.906,
SIN,NTE,10,2842.756,0,2842.756,
SIN,NTE,11,2880.771,0,2880.771,
SIN,NTE,12,2905.585,0,2905.585,
SIN,NTE,13,3091.123,0,3091.123,
SIN,NTE,14,3109.737,0,3109.737,
SIN,NTE,15,3082.714,0,3082.714,
SIN,NTE,16,3007.487,0,3007.487,
SIN,NTE,17,2970.639,0,2970.639,
SIN,NTE,18,2936.336,0,2936.336,
SIN,NTE,19,2862.847,0,2862.847,
SIN,NTE,20,2831.729,0,2831.729,
SIN,NTE,21,2837.924,0,2837.924,
SIN,NTE,22,2844.381,0,2844.381,
SIN,NTE,23,2843.799,0,2843.799,
SIN,NTE,24,2652.157,0,2652.157,
SIN,OCC,1,4385.728,0,4385.728,
SIN,OCC,2,4312.008,0,4312.008,
SIN,OCC,3,4343.806,0,4343.806,
SIN,OCC,4,4219.938,0,4219.938,
SIN,OCC,5,4438.298,0,4438.298,
SIN,OCC,6,4448.793,0,4448.793,
SIN,OCC,7,4518.126,0,4518.126,
SIN,OCC,8,4521.194,0,4521.194,
SIN,OCC,9,4572.855,0,4572.855,
SIN,OCC,10,4717.431,0,4717.431,
SIN,OCC,11,4870.711,0,4870.711,
SIN,OCC,12,4862.966,0,4862.966,
SIN,OCC,13,4862.158,0,4862.158,
SIN,OCC,14,4881.905,0,4881.905,
SIN,OCC,15,5297.268,0,5297.268,
SIN,OCC,16,5710.855,0,5710.855,
SIN,OCC,17,5795.144,0,5795.144,
SIN,OCC,18,5036.296,0,5036.296,
SIN,OCC,19,4740.839,0,4740.839,
SIN,OCC,20,4875.375,0,4875.375,
SIN,OCC,21,4869.746,0,4869.746,
SIN,OCC,22,4772.467,0,4772.467,
SIN,OCC,23,4465.199,0,4465.199,
SIN,OCC,24,4392.216,0,4392.216,
SIN,ORI,1,8069.829,0,8069.829,
SIN,ORI,2,7328.562,1.794,7326.768,
SIN,ORI,3,6668.019,0,6668.019,
SIN,ORI,4,6568.545,0,6568.545,
SIN,ORI,5,6695.989,.355,6695.634,
SIN,ORI,6,6861.617,0,6861.617,
SIN,ORI,7,7203.583,4.348,7199.235,
SIN,ORI,8,7718.267,11.244,7707.023,
SIN,ORI,9,8725.599,0,8725.599,
SIN,ORI,10,9452.983,60,9392.983,
SIN,ORI,11,9400.327,120,9280.327,
SIN,ORI,12,9564.266,120,9444.266,
SIN,ORI,13,9747.011,120,9627.011,
SIN,ORI,14,9901.393,60,9841.393,
SIN,ORI,15,9540.048,7.817,9532.231,
SIN,ORI,16,9109.696,16.432,9093.264,
SIN,ORI,17,9009.663,11.148,8998.515,
SIN,ORI,18,8889.203,60.082,8829.121,
SIN,ORI,19,8612.236,120,8492.236,
SIN,ORI,20,9923.427,60,9863.427,
SIN,ORI,21,10158.833,0,10158.833,
SIN,ORI,22,9818.375,0,9818.375,
SIN,ORI,23,9272.39,0,9272.39,
SIN,ORI,24,8698.162,0,8698.162,
SIN,PEN,1,922.89,2.04,920.85,
SIN,PEN,2,922.227,31.258,890.969,
SIN,PEN,3,909.655,31.022,878.633,
SIN,PEN,4,734.688,29.576,705.112,
SIN,PEN,5,724.255,28.571,695.684,
SIN,PEN,6,725.395,28.254,697.141,
SIN,PEN,7,724.694,6.675,718.019,
SIN,PEN,8,818.461,3.225,815.236,
SIN,PEN,9,924.908,3.484,921.424,
SIN,PEN,10,922.404,4.197,918.207,
SIN,PEN,11,918.751,4.067,914.684,
SIN,PEN,12,917.009,2.898,914.111,
SIN,PEN,13,916.153,2.057,914.096,
SIN,PEN,14,914.678,3.071,911.607,
SIN,PEN,15,913.442,1.947,911.495,
SIN,PEN,16,912.511,1.439,911.072,
SIN,PEN,17,914.846,1.741,913.105,
SIN,PEN,18,918.11,1.805,916.305,
SIN,PEN,19,919.948,3.069,916.879,
SIN,PEN,20,921.906,2.77,919.136,
SIN,PEN,21,922.204,3.609,918.595,
SIN,PEN,22,923.423,4.912,918.511,
SIN,PEN,23,924.387,3.49,920.897,
SIN,PEN,24,924.305,.99,923.315,


