Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 13/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,16,2451.05,0,2451.05,
SIN,NOR,17,2637.212,0,2637.212,
SIN,NOR,18,2529.931,0,2529.931,
SIN,NOR,19,2424.571,0,2424.571,
SIN,NOR,20,2456.483,0,2456.483,
SIN,NOR,21,2463.933,0,2463.933,
SIN,NOR,22,2338.184,0,2338.184,
SIN,NOR,23,2207.393,0,2207.393,
SIN,NOR,24,2209.853,0,2209.853,
SIN,NTE,1,2624.44,0,2624.44,
SIN,NTE,2,2634.097,0,2634.097,
SIN,NTE,3,2644.389,0,2644.389,
SIN,NTE,4,2634.507,0,2634.507,
SIN,NTE,5,2646.503,0,2646.503,
SIN,NTE,6,2632.74,0,2632.74,
SIN,NTE,7,2624.311,0,2624.311,
SIN,NTE,8,2664.614,0,2664.614,
SIN,NTE,9,2798.555,0,2798.555,
SIN,NTE,10,2875.327,0,2875.327,
SIN,NTE,11,2900.781,0,2900.781,
SIN,NTE,12,2923.002,0,2923.002,
SIN,NTE,13,3099.008,0,3099.008,
SIN,NTE,14,3137.758,0,3137.758,
SIN,NTE,15,3157.433,0,3157.433,
SIN,NTE,16,3141.865,0,3141.865,
SIN,NTE,17,3099.648,0,3099.648,
SIN,NTE,18,2994.542,0,2994.542,
SIN,NTE,19,2883.062,0,2883.062,
SIN,NTE,20,2885.829,0,2885.829,
SIN,NTE,21,2896.899,0,2896.899,
SIN,NTE,22,2905.896,0,2905.896,
SIN,NTE,23,2897.4,0,2897.4,
SIN,NTE,24,2733.345,0,2733.345,
SIN,OCC,1,3658.009,0,3658.009,
SIN,OCC,2,3626.567,0,3626.567,
SIN,OCC,3,3642.323,0,3642.323,
SIN,OCC,4,3642.217,0,3642.217,
SIN,OCC,5,3653.283,0,3653.283,
SIN,OCC,6,3655.705,0,3655.705,
SIN,OCC,7,3866.198,0,3866.198,
SIN,OCC,8,3967.844,0,3967.844,
SIN,OCC,9,4024.7,0,4024.7,
SIN,OCC,10,4059.169,0,4059.169,
SIN,OCC,11,4011.175,0,4011.175,
SIN,OCC,12,4097.8,0,4097.8,
SIN,OCC,13,4205.966,0,4205.966,
SIN,OCC,14,4169.247,0,4169.247,
SIN,OCC,15,4173.817,0,4173.817,
SIN,OCC,16,4388.682,0,4388.682,
SIN,OCC,17,3982.46,0,3982.46,
SIN,OCC,18,4066.469,0,4066.469,
SIN,OCC,19,4040.74,0,4040.74,
SIN,OCC,20,4646.617,0,4646.617,
SIN,OCC,21,4763.049,0,4763.049,
SIN,OCC,22,4444.292,0,4444.292,
SIN,OCC,23,3857.31,0,3857.31,
SIN,OCC,24,3675.307,0,3675.307,
SIN,ORI,1,7127.023,11.243,7115.78,
SIN,ORI,2,7168.616,0,7168.616,
SIN,ORI,3,7299.749,0,7299.749,
SIN,ORI,4,7103.661,0,7103.661,
SIN,ORI,5,7305.615,0,7305.615,
SIN,ORI,6,7509.379,0,7509.379,
SIN,ORI,7,7527.625,0,7527.625,
SIN,ORI,8,7460.555,0,7460.555,
SIN,ORI,9,8048.035,7.848,8040.187,
SIN,ORI,10,8480.013,0,8480.013,
SIN,ORI,11,9406.905,2.792,9404.113,
SIN,ORI,12,10022.296,60,9962.296,
SIN,ORI,13,10048.623,0,10048.623,
SIN,ORI,14,10213.353,0,10213.353,
SIN,ORI,15,10194.993,1.563,10193.43,
SIN,ORI,16,9987.336,0,9987.336,
SIN,ORI,17,10236.004,0,10236.004,
SIN,ORI,18,9960.694,0,9960.694,
SIN,ORI,19,9733.256,4.115,9729.141,
SIN,ORI,20,10696.053,0,10696.053,
SIN,ORI,21,10593.974,1.575,10592.399,
SIN,ORI,22,9947.057,0,9947.057,
SIN,ORI,23,9163.796,0,9163.796,
SIN,ORI,24,8405.796,5.652,8400.144,
SIN,PEN,1,412.243,40.989,371.254,
SIN,PEN,2,412.982,39.844,373.138,
SIN,PEN,3,413.836,34.903,378.933,
SIN,PEN,4,413.354,31.003,382.351,
SIN,PEN,5,414.194,30.42,383.774,
SIN,PEN,6,413.136,31.085,382.051,
SIN,PEN,7,490.265,27.632,462.633,
SIN,PEN,8,506.634,21.887,484.747,
SIN,PEN,9,506.835,21.026,485.809,
SIN,PEN,10,544.994,24.646,520.348,
SIN,PEN,11,548.124,18.788,529.336,
SIN,PEN,12,548.991,18.668,530.323,
SIN,PEN,13,548.301,18.607,529.694,
SIN,PEN,14,548.185,24.218,523.967,
SIN,PEN,15,547.916,26.106,521.81,
SIN,PEN,16,548.225,24.644,523.581,
SIN,PEN,17,548.91,23.224,525.686,
SIN,PEN,18,547.654,18.915,528.739,
SIN,PEN,19,547.879,23.291,524.588,
SIN,PEN,20,547.931,25.265,522.666,
SIN,PEN,21,547.169,9.761,537.408,
SIN,PEN,22,512.531,20.254,492.277,
SIN,PEN,23,435.957,15.853,420.104,
SIN,PEN,24,413.675,11.26,402.415,


