"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","16","10729.23291","0","10729.23291"
"SIN","NES","17","10649.49093","0","10649.49093"
"SIN","NES","18","10931.44733","0.819","10930.62833"
"SIN","NES","19","11447.2289","15.393","11431.8359"
"SIN","NES","20","11854.32754","1.078","11853.24954"
"SIN","NES","21","11935.22753","7.244","11927.98353"
"SIN","NES","22","11708.26018","1.555","11706.70518"
"SIN","NES","23","11266.34899","1.794","11264.55499"
"SIN","NES","24","11367.71902","3.038","11364.68102"
"SIN","NOR","1","2590.65533","0","2590.65533"
"SIN","NOR","2","2489.73109","0","2489.73109"
"SIN","NOR","3","2450.06951","0","2450.06951"
"SIN","NOR","4","2455.66877","0","2455.66877"
"SIN","NOR","5","2450.27271","0","2450.27271"
"SIN","NOR","6","2452.47345","0","2452.47345"
"SIN","NOR","7","2451.74765","0","2451.74765"
"SIN","NOR","8","2452.6326","0","2452.6326"
"SIN","NOR","9","2371.13329","0","2371.13329"
"SIN","NOR","10","2357.19995","0","2357.19995"
"SIN","NOR","11","2438.26261","0","2438.26261"
"SIN","NOR","12","2655.4531","0","2655.4531"
"SIN","NOR","13","2764.23933","0","2764.23933"
"SIN","NOR","14","2933.24014","0","2933.24014"
"SIN","NOR","15","2925.84556","0","2925.84556"
"SIN","NOR","16","2993.56981","0","2993.56981"
"SIN","NOR","17","3050.49489","0","3050.49489"
"SIN","NOR","18","3101.21601","0","3101.21601"
"SIN","NOR","19","3188.63714","0","3188.63714"
"SIN","NOR","20","3236.30785","0","3236.30785"
"SIN","NOR","21","3112.27665","0","3112.27665"
"SIN","NOR","22","2998.39185","0","2998.39185"
"SIN","NOR","23","2864.077","0","2864.077"
"SIN","NOR","24","2780.42435","0","2780.42435"
"SIN","NTE","1","2731.57828","0","2731.57828"
"SIN","NTE","2","2662.73783","0","2662.73783"
"SIN","NTE","3","2567.75805","0","2567.75805"
"SIN","NTE","4","2555.22064","0","2555.22064"
"SIN","NTE","5","2553.66634","0","2553.66634"
"SIN","NTE","6","2557.72668","0","2557.72668"
"SIN","NTE","7","2552.96807","0","2552.96807"
"SIN","NTE","8","2636.98615","0","2636.98615"
"SIN","NTE","9","3016.50179","0","3016.50179"
"SIN","NTE","10","3203.68968","0","3203.68968"
"SIN","NTE","11","3360.2146","0","3360.2146"
"SIN","NTE","12","3380.95769","0","3380.95769"
"SIN","NTE","13","3366.07193","0","3366.07193"
"SIN","NTE","14","3374.83568","0","3374.83568"
"SIN","NTE","15","3379.87849","0","3379.87849"
"SIN","NTE","16","3350.4368","0","3350.4368"
"SIN","NTE","17","3292.50851","0","3292.50851"
"SIN","NTE","18","2997.05193","0","2997.05193"
"SIN","NTE","19","2862.9518","0","2862.9518"
"SIN","NTE","20","2856.88875","0","2856.88875"
"SIN","NTE","21","2858.50142","0","2858.50142"
"SIN","NTE","22","2835.53501","0","2835.53501"
"SIN","NTE","23","2838.26664","0","2838.26664"
"SIN","NTE","24","2812.87129","0","2812.87129"
"SIN","OCC","1","3536.49488","0","3536.49488"
"SIN","OCC","2","3507.94199","0","3507.94199"
"SIN","OCC","3","3422.87082","0","3422.87082"
"SIN","OCC","4","3470.83779","0","3470.83779"
"SIN","OCC","5","3430.57114","0","3430.57114"
"SIN","OCC","6","3509.7289","0","3509.7289"
"SIN","OCC","7","4236.09328","0","4236.09328"
"SIN","OCC","8","4468.44595","0","4468.44595"
"SIN","OCC","9","4747.4331","0","4747.4331"
"SIN","OCC","10","5283.84291","0","5283.84291"
"SIN","OCC","11","5509.09177","0","5509.09177"
"SIN","OCC","12","5573.09326","0","5573.09326"
"SIN","OCC","13","5857.46029","0","5857.46029"
"SIN","OCC","14","5905.17872","0","5905.17872"
"SIN","OCC","15","6088.75912","0","6088.75912"
"SIN","OCC","16","6205.18942","0","6205.18942"
"SIN","OCC","17","6088.46541","0","6088.46541"
"SIN","OCC","18","6017.98636","0","6017.98636"
"SIN","OCC","19","6059.57753","0","6059.57753"
"SIN","OCC","20","5537.09946","0","5537.09946"
"SIN","OCC","21","5205.87011","0","5205.87011"
"SIN","OCC","22","5119.64668","0","5119.64668"
"SIN","OCC","23","4817.55232","0","4817.55232"
"SIN","OCC","24","4205.46015","0","4205.46015"
"SIN","ORI","1","6314.66645","240","6074.66645"
"SIN","ORI","2","6297.10029","241.217","6055.88329"
"SIN","ORI","3","5915.01905","240.72725","5674.2918"
"SIN","ORI","4","5631.30961","240","5391.30961"
"SIN","ORI","5","5671.6236","240.71547","5430.90813"
"SIN","ORI","6","5731.10436","230.39603","5500.70833"
"SIN","ORI","7","5480.64729","183.01904","5297.62825"
"SIN","ORI","8","5530.22355","172.31493","5357.90862"
"SIN","ORI","9","5581.73667","157.14155","5424.59512"
"SIN","ORI","10","5929.28346","158.42808","5770.85538"
"SIN","ORI","11","6148.72514","155","5993.72514"
"SIN","ORI","12","6271.48733","163.01607","6108.47126"
"SIN","ORI","13","6408.12744","148.82233","6259.30511"
"SIN","ORI","14","6539.27677","133.76543","6405.51134"
"SIN","ORI","15","6778.26222","130","6648.26222"
"SIN","ORI","16","7078.69356","120","6958.69356"
"SIN","ORI","17","7364.46764","120","7244.46764"
"SIN","ORI","18","7181.17424","196.95147","6984.22277"
"SIN","ORI","19","7910.78777","120","7790.78777"
"SIN","ORI","20","8505.30632","120","8385.30632"
"SIN","ORI","21","8265.52951","120","8145.52951"
"SIN","ORI","22","7622.56623","142.64922","7479.91701"
"SIN","ORI","23","7274.93482","223.0586","7051.87622"
"SIN","ORI","24","6564.71063","240","6324.71063"
"SIN","PEN","1","682.431088199","47.425","635.006088199"
"SIN","PEN","2","671.735404987","46.522","625.213404987"
"SIN","PEN","3","665.222111961","46.72","618.502111961"
"SIN","PEN","4","650.80109473","48.559","602.24209473"
"SIN","PEN","5","658.1991095","48.506","609.6931095"
"SIN","PEN","6","697.520330364","48.261","649.259330364"
"SIN","PEN","7","732.074357354","47.942","684.132357354"
"SIN","PEN","8","743.763342131","48.76","695.003342131"
"SIN","PEN","9","780.362545395","47.895","732.467545395"
"SIN","PEN","10","821.467990889","48.949","772.518990889"
"SIN","PEN","11","831.53531688","49.099","782.43631688"
"SIN","PEN","12","859.180396993","48.031","811.149396993"
"SIN","PEN","13","858.213530414","47.629","810.584530414"
"SIN","PEN","14","862.199338531","47.247","814.952338531"
"SIN","PEN","15","875.877469616","47.323","828.554469616"
"SIN","PEN","16","860.443399873","46.477","813.966399873"
"SIN","PEN","17","867.117347301","47.761","819.356347301"
"SIN","PEN","18","911.548171012","46.989","864.559171012"
"SIN","PEN","19","938.244338286","47.903","890.341338286"
"SIN","PEN","20","985.925692819","48.154","937.771692819"
"SIN","PEN","21","996.639476055","48.363","948.276476055"
"SIN","PEN","22","992.046366886","47.353","944.693366886"
"SIN","PEN","23","885.670091169","48.013","837.657091169"
"SIN","PEN","24","781.111558473","47.767","733.344558473"
