Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 31/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,10,2664.216,0,2664.216,
SIN,CEN,11,2842.685,0,2842.685,
SIN,CEN,12,2859.641,0,2859.641,
SIN,CEN,13,2956.875,0,2956.875,
SIN,CEN,14,2948.235,0,2948.235,
SIN,CEN,15,2877.581,0,2877.581,
SIN,CEN,16,3224.17,0,3224.17,
SIN,CEN,17,3766.813,0,3766.813,
SIN,CEN,18,3834.29,0,3834.29,
SIN,CEN,19,3770.146,0,3770.146,
SIN,CEN,20,3880.957,0,3880.957,
SIN,CEN,21,3839.454,0,3839.454,
SIN,CEN,22,3809.967,0,3809.967,
SIN,CEN,23,3811.868,0,3811.868,
SIN,CEN,24,3422.014,0,3422.014,
SIN,NES,1,8251.563,0,8251.563,
SIN,NES,2,7981.236,0,7981.236,
SIN,NES,3,7862.764,0,7862.764,
SIN,NES,4,7656.474,0,7656.474,
SIN,NES,5,7721.801,0,7721.801,
SIN,NES,6,7773.947,0,7773.947,
SIN,NES,7,7794.242,0,7794.242,
SIN,NES,8,7854.103,0,7854.103,
SIN,NES,9,7966.82,0,7966.82,
SIN,NES,10,8381.371,0,8381.371,
SIN,NES,11,8474.347,0,8474.347,
SIN,NES,12,8498.173,0,8498.173,
SIN,NES,13,8387.161,0,8387.161,
SIN,NES,14,8403.54,0,8403.54,
SIN,NES,15,8414.796,0,8414.796,
SIN,NES,16,8479.531,0,8479.531,
SIN,NES,17,8601.383,0,8601.383,
SIN,NES,18,8771.892,0,8771.892,
SIN,NES,19,9035.018,0,9035.018,
SIN,NES,20,9316.603,0,9316.603,
SIN,NES,21,9291.086,0,9291.086,
SIN,NES,22,9278.264,0,9278.264,
SIN,NES,23,9210.74,0,9210.74,
SIN,NES,24,9137.562,0,9137.562,
SIN,NOR,1,2102.017,0,2102.017,
SIN,NOR,2,1889.59,0,1889.59,
SIN,NOR,3,1890.398,0,1890.398,
SIN,NOR,4,1891.914,0,1891.914,
SIN,NOR,5,1891.37,0,1891.37,
SIN,NOR,6,1885.867,0,1885.867,
SIN,NOR,7,1887.964,0,1887.964,
SIN,NOR,8,1888.724,0,1888.724,
SIN,NOR,9,1897.225,0,1897.225,
SIN,NOR,10,1978.097,0,1978.097,
SIN,NOR,11,2027.833,0,2027.833,
SIN,NOR,12,2026.202,0,2026.202,
SIN,NOR,13,2032.374,0,2032.374,
SIN,NOR,14,2043.514,0,2043.514,
SIN,NOR,15,2036.653,0,2036.653,
SIN,NOR,16,2074.193,0,2074.193,
SIN,NOR,17,2090.748,0,2090.748,
SIN,NOR,18,2090.916,0,2090.916,
SIN,NOR,19,2083.595,0,2083.595,
SIN,NOR,20,2179.371,0,2179.371,
SIN,NOR,21,2197.69,0,2197.69,
SIN,NOR,22,2213.924,0,2213.924,
SIN,NOR,23,2053.538,0,2053.538,
SIN,NOR,24,1974.97,0,1974.97,
SIN,NTE,1,2555.194,0,2555.194,
SIN,NTE,2,2542.243,0,2542.243,
SIN,NTE,3,2318.814,0,2318.814,
SIN,NTE,4,2261.441,0,2261.441,
SIN,NTE,5,2298.756,0,2298.756,
SIN,NTE,6,2344.317,0,2344.317,
SIN,NTE,7,2340.085,0,2340.085,
SIN,NTE,8,2415.742,0,2415.742,
SIN,NTE,9,2523.441,0,2523.441,
SIN,NTE,10,2702.914,0,2702.914,
SIN,NTE,11,2816.539,0,2816.539,
SIN,NTE,12,2843.185,0,2843.185,
SIN,NTE,13,3016.552,0,3016.552,
SIN,NTE,14,3021.476,0,3021.476,
SIN,NTE,15,3022.107,0,3022.107,
SIN,NTE,16,2987.853,0,2987.853,
SIN,NTE,17,2971.447,0,2971.447,
SIN,NTE,18,2941.082,0,2941.082,
SIN,NTE,19,2811.191,0,2811.191,
SIN,NTE,20,2782.566,0,2782.566,
SIN,NTE,21,2798.21,0,2798.21,
SIN,NTE,22,2806.397,0,2806.397,
SIN,NTE,23,2807.52,0,2807.52,
SIN,NTE,24,2639.863,0,2639.863,
SIN,OCC,1,3396.919,0,3396.919,
SIN,OCC,2,3263.421,0,3263.421,
SIN,OCC,3,3151.575,0,3151.575,
SIN,OCC,4,3059.709,0,3059.709,
SIN,OCC,5,3119.333,0,3119.333,
SIN,OCC,6,3118.844,0,3118.844,
SIN,OCC,7,3004.109,0,3004.109,
SIN,OCC,8,3108.332,0,3108.332,
SIN,OCC,9,3537.466,0,3537.466,
SIN,OCC,10,3560.232,0,3560.232,
SIN,OCC,11,3544.752,0,3544.752,
SIN,OCC,12,3566.804,0,3566.804,
SIN,OCC,13,3536.99,0,3536.99,
SIN,OCC,14,3556.982,0,3556.982,
SIN,OCC,15,3506.265,0,3506.265,
SIN,OCC,16,3205.397,0,3205.397,
SIN,OCC,17,3103.898,0,3103.898,
SIN,OCC,18,3283.068,0,3283.068,
SIN,OCC,19,3416.321,0,3416.321,
SIN,OCC,20,4922.486,0,4922.486,
SIN,OCC,21,5027.705,0,5027.705,
SIN,OCC,22,4330.576,0,4330.576,
SIN,OCC,23,3670.391,0,3670.391,
SIN,OCC,24,3359.781,0,3359.781,
SIN,ORI,1,7324.689,105,7219.689,
SIN,ORI,2,7028.637,54.043,6974.594,
SIN,ORI,3,6886.103,25.021,6861.082,
SIN,ORI,4,6858.092,14.408,6843.684,
SIN,ORI,5,6521.427,30,6491.427,
SIN,ORI,6,6478.226,15,6463.226,
SIN,ORI,7,6556.19,40,6516.19,
SIN,ORI,8,6749.568,100,6649.568,
SIN,ORI,9,7180.25,120,7060.25,
SIN,ORI,10,7294.465,120,7174.465,
SIN,ORI,11,7825.202,120,7705.202,
SIN,ORI,12,8408.983,120,8288.983,
SIN,ORI,13,8372.784,120,8252.784,
SIN,ORI,14,8580.241,120,8460.241,
SIN,ORI,15,8761.563,120,8641.563,
SIN,ORI,16,8464.738,120,8344.738,
SIN,ORI,17,7814.055,121.413,7692.642,
SIN,ORI,18,7484.784,120,7364.784,
SIN,ORI,19,7674.67,122.443,7552.227,
SIN,ORI,20,8179.502,135.232,8044.27,
SIN,ORI,21,8490.347,130.077,8360.27,
SIN,ORI,22,8663.44,120,8543.44,
SIN,ORI,23,8117.822,60,8057.822,
SIN,ORI,24,7467.135,0,7467.135,
SIN,PEN,1,498.055,47.487,450.568,
SIN,PEN,2,467.46,46.531,420.929,
SIN,PEN,3,465.353,48.099,417.254,
SIN,PEN,4,465.473,48.035,417.438,
SIN,PEN,5,466.327,46.062,420.265,
SIN,PEN,6,464.418,47.918,416.5,
SIN,PEN,7,465.046,46.683,418.363,
SIN,PEN,8,465.494,40.025,425.469,
SIN,PEN,9,469.45,40.711,428.739,
SIN,PEN,10,511.231,46.653,464.578,
SIN,PEN,11,528.036,47.426,480.61,
SIN,PEN,12,527.696,46.046,481.65,
SIN,PEN,13,527.565,44.795,482.77,
SIN,PEN,14,529.158,28.808,500.35,
SIN,PEN,15,527.128,17.732,509.396,
SIN,PEN,16,536.968,18.901,518.067,
SIN,PEN,17,563.222,17.156,546.066,
SIN,PEN,18,563.39,13.051,550.339,
SIN,PEN,19,561.772,0,561.772,
SIN,PEN,20,635.859,0,635.859,
SIN,PEN,21,656.805,14.197,642.608,
SIN,PEN,22,687.261,41.512,645.749,
SIN,PEN,23,526.711,38.529,488.182,
SIN,PEN,24,507.528,37.282,470.246,


