Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 07/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,3,4072.862,0,4072.862,
SIN,CEN,4,3451.527,0,3451.527,
SIN,CEN,5,3391.629,0,3391.629,
SIN,CEN,6,3415.094,0,3415.094,
SIN,CEN,7,4344.726,0,4344.726,
SIN,CEN,8,4623.629,0,4623.629,
SIN,CEN,9,4872.828,0,4872.828,
SIN,CEN,10,5185.905,0,5185.905,
SIN,CEN,11,5399.946,0,5399.946,
SIN,CEN,12,5468.077,0,5468.077,
SIN,CEN,13,5445.661,0,5445.661,
SIN,CEN,14,5449.696,0,5449.696,
SIN,CEN,15,5509.764,0,5509.764,
SIN,CEN,16,5522.181,0,5522.181,
SIN,CEN,17,5492.19,0,5492.19,
SIN,CEN,18,5484.824,0,5484.824,
SIN,CEN,19,5562.914,0,5562.914,
SIN,CEN,20,5723.807,0,5723.807,
SIN,CEN,21,5699.164,0,5699.164,
SIN,CEN,22,5507.913,0,5507.913,
SIN,CEN,23,4859.165,0,4859.165,
SIN,CEN,24,3962.261,0,3962.261,
SIN,NES,1,9768.809,0,9768.809,
SIN,NES,2,9676.696,1,9675.696,
SIN,NES,3,9622.018,0,9622.018,
SIN,NES,4,9617.014,1,9616.014,
SIN,NES,5,9358.02,0,9358.02,
SIN,NES,6,9454.898,16,9438.898,
SIN,NES,7,9472.11,0,9472.11,
SIN,NES,8,9544.173,5,9539.173,
SIN,NES,9,9759.525,0,9759.525,
SIN,NES,10,10319.892,6,10313.892,
SIN,NES,11,10432.065,2,10430.065,
SIN,NES,12,10441.501,1,10440.501,
SIN,NES,13,10462.147,2,10460.147,
SIN,NES,14,10437.799,1,10436.799,
SIN,NES,15,10470.592,2,10468.592,
SIN,NES,16,10459.082,3,10456.082,
SIN,NES,17,10341.23,1,10340.23,
SIN,NES,18,10296.695,5,10291.695,
SIN,NES,19,10170.995,0,10170.995,
SIN,NES,20,10327.413,7,10320.413,
SIN,NES,21,10275.752,1,10274.752,
SIN,NES,22,10160.492,1,10159.492,
SIN,NES,23,10188.557,1,10187.557,
SIN,NES,24,9836.351,1,9835.351,
SIN,NOR,1,1893.926,0,1893.926,
SIN,NOR,2,1701.566,0,1701.566,
SIN,NOR,3,1593.172,0,1593.172,
SIN,NOR,4,1577.558,0,1577.558,
SIN,NOR,5,1512.341,0,1512.341,
SIN,NOR,6,1532.874,0,1532.874,
SIN,NOR,7,1650.755,0,1650.755,
SIN,NOR,8,1674.476,0,1674.476,
SIN,NOR,9,1762.708,0,1762.708,
SIN,NOR,10,1872.211,0,1872.211,
SIN,NOR,11,1849.782,0,1849.782,
SIN,NOR,12,1877.754,0,1877.754,
SIN,NOR,13,1950.579,0,1950.579,
SIN,NOR,14,1905.797,0,1905.797,
SIN,NOR,15,1920.691,0,1920.691,
SIN,NOR,16,1939.977,0,1939.977,
SIN,NOR,17,2057.366,0,2057.366,
SIN,NOR,18,2069.385,0,2069.385,
SIN,NOR,19,2146.551,0,2146.551,
SIN,NOR,20,2218.784,0,2218.784,
SIN,NOR,21,2209.095,0,2209.095,
SIN,NOR,22,2076.006,0,2076.006,
SIN,NOR,23,2074.727,0,2074.727,
SIN,NOR,24,2076.326,0,2076.326,
SIN,NTE,1,2616.607,0,2616.607,
SIN,NTE,2,2613.885,0,2613.885,
SIN,NTE,3,2613.619,0,2613.619,
SIN,NTE,4,2558.838,0,2558.838,
SIN,NTE,5,2581.022,0,2581.022,
SIN,NTE,6,2587.285,0,2587.285,
SIN,NTE,7,2632.57,0,2632.57,
SIN,NTE,8,2665.797,0,2665.797,
SIN,NTE,9,2794.631,0,2794.631,
SIN,NTE,10,2880.281,0,2880.281,
SIN,NTE,11,2907.214,0,2907.214,
SIN,NTE,12,2917.211,0,2917.211,
SIN,NTE,13,2920.955,0,2920.955,
SIN,NTE,14,2914.659,0,2914.659,
SIN,NTE,15,2915.927,0,2915.927,
SIN,NTE,16,2905.504,0,2905.504,
SIN,NTE,17,2872.229,0,2872.229,
SIN,NTE,18,2797.643,0,2797.643,
SIN,NTE,19,2623.854,0,2623.854,
SIN,NTE,20,2614.156,0,2614.156,
SIN,NTE,21,2630.138,0,2630.138,
SIN,NTE,22,2627.307,0,2627.307,
SIN,NTE,23,2621.276,0,2621.276,
SIN,NTE,24,2602.824,0,2602.824,
SIN,OCC,1,4363.13,0,4363.13,
SIN,OCC,2,4413.434,0,4413.434,
SIN,OCC,3,4365.593,0,4365.593,
SIN,OCC,4,4340.024,0,4340.024,
SIN,OCC,5,4377.327,0,4377.327,
SIN,OCC,6,4350.321,0,4350.321,
SIN,OCC,7,4767.949,0,4767.949,
SIN,OCC,8,5073.432,0,5073.432,
SIN,OCC,9,5214.956,0,5214.956,
SIN,OCC,10,5187.598,0,5187.598,
SIN,OCC,11,4993.39,0,4993.39,
SIN,OCC,12,5157.392,0,5157.392,
SIN,OCC,13,5192.595,0,5192.595,
SIN,OCC,14,5170.417,0,5170.417,
SIN,OCC,15,4971.072,0,4971.072,
SIN,OCC,16,4799.223,0,4799.223,
SIN,OCC,17,4721.689,0,4721.689,
SIN,OCC,18,4784.88,0,4784.88,
SIN,OCC,19,4858.062,0,4858.062,
SIN,OCC,20,5426.657,0,5426.657,
SIN,OCC,21,5200.69,0,5200.69,
SIN,OCC,22,4911.368,0,4911.368,
SIN,OCC,23,4450.542,0,4450.542,
SIN,OCC,24,4438.56,0,4438.56,
SIN,ORI,1,6643.3,0,6643.3,
SIN,ORI,2,5957.15,.931,5956.219,
SIN,ORI,3,6157.064,0,6157.064,
SIN,ORI,4,6434.417,2.21,6432.207,
SIN,ORI,5,6861.455,0,6861.455,
SIN,ORI,6,7180.205,.674,7179.531,
SIN,ORI,7,7145.183,0,7145.183,
SIN,ORI,8,7293.835,0,7293.835,
SIN,ORI,9,7787.323,0,7787.323,
SIN,ORI,10,7649.525,0,7649.525,
SIN,ORI,11,7849.964,0,7849.964,
SIN,ORI,12,8020.567,0,8020.567,
SIN,ORI,13,8090.292,0,8090.292,
SIN,ORI,14,8220.705,0,8220.705,
SIN,ORI,15,8402.186,0,8402.186,
SIN,ORI,16,8786.456,0,8786.456,
SIN,ORI,17,8938.029,0,8938.029,
SIN,ORI,18,8623.094,0,8623.094,
SIN,ORI,19,8627.412,0,8627.412,
SIN,ORI,20,9210.683,0,9210.683,
SIN,ORI,21,9387.04,0,9387.04,
SIN,ORI,22,8841.65,0,8841.65,
SIN,ORI,23,8223.727,0,8223.727,
SIN,ORI,24,7935.836,0,7935.836,
SIN,PEN,1,313.264,17.442,295.822,
SIN,PEN,2,313.443,17.057,296.386,
SIN,PEN,3,315.197,15.073,300.124,
SIN,PEN,4,313.564,13.286,300.278,
SIN,PEN,5,314.76,12.954,301.806,
SIN,PEN,6,314.118,13.19,300.928,
SIN,PEN,7,313.859,11.606,302.253,
SIN,PEN,8,391.518,17.309,374.209,
SIN,PEN,9,404.935,26.176,378.759,
SIN,PEN,10,431.036,23.128,407.908,
SIN,PEN,11,478.438,24.836,453.602,
SIN,PEN,12,523.202,24.246,498.956,
SIN,PEN,13,536.289,21.256,515.033,
SIN,PEN,14,544.118,21.057,523.061,
SIN,PEN,15,555.462,27.534,527.928,
SIN,PEN,16,566.209,28.196,538.013,
SIN,PEN,17,540.344,25.103,515.241,
SIN,PEN,18,426.677,5.913,420.764,
SIN,PEN,19,431.41,8.996,422.414,
SIN,PEN,20,468.155,8.907,459.248,
SIN,PEN,21,460.462,7.811,452.651,
SIN,PEN,22,410.119,6.825,403.294,
SIN,PEN,23,381.051,5.779,375.272,
SIN,PEN,24,330.485,5.018,325.467,


