"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 19/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","7","475.197593816","48.20510327","426.992490546"
"SIN","PEN","8","471.354708695","46.985865724","424.368842971"
"SIN","PEN","9","499.624828297","47.766394776","451.858433521"
"SIN","PEN","10","533.355014271","40.845690917","492.509323354"
"SIN","PEN","11","581.968976272","41.459850832","540.50912544"
"SIN","PEN","12","635.510118925","40.191903565","595.31821536"
"SIN","PEN","13","660.255214917","39.626591798","620.628623119"
"SIN","PEN","14","657.135602925","39.39703589","617.738567035"
"SIN","PEN","15","691.005218742","41.436683105","649.568535637"
"SIN","PEN","16","685.313902357","40.204567383","645.109334974"
"SIN","PEN","17","682.404418808","40.608094972","641.796323836"
"SIN","PEN","18","639.487512702","39.029197752","600.45831495"
"SIN","PEN","19","653.598724158","6.129762099","647.468962059"
"SIN","PEN","20","623.696558788","8.980598206","614.715960582"
"SIN","PEN","21","622.477217396","9.120461606","613.35675579"
"SIN","PEN","22","595.65158411","8.594591736","587.056992374"
"SIN","PEN","23","539.061585627","6.395728638","532.665856989"
"SIN","PEN","24","552.779751957","3.353049897","549.42670206"
