"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 30/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","17","11100.76533","0","11100.76533"
"SIN","NES","18","11256.90035","1","11255.90035"
"SIN","NES","19","11307.80416","0","11307.80416"
"SIN","NES","20","11363.71539","3","11360.71539"
"SIN","NES","21","11295.99633","1","11294.99633"
"SIN","NES","22","11343.92775","1","11342.92775"
"SIN","NES","23","11368.45762","1","11367.45762"
"SIN","NES","24","11313.28646","1","11312.28646"
"SIN","NOR","1","3038.4502","0","3038.4502"
"SIN","NOR","2","3006.15221","0","3006.15221"
"SIN","NOR","3","2989.2187","0","2989.2187"
"SIN","NOR","4","2904.54238","0","2904.54238"
"SIN","NOR","5","2852.18837","0","2852.18837"
"SIN","NOR","6","2840.19216","0","2840.19216"
"SIN","NOR","7","2767.69948","0","2767.69948"
"SIN","NOR","8","2605.52604","0","2605.52604"
"SIN","NOR","9","2375.22551","0","2375.22551"
"SIN","NOR","10","2445.65849","0","2445.65849"
"SIN","NOR","11","2479.84729","0","2479.84729"
"SIN","NOR","12","2593.07814","0","2593.07814"
"SIN","NOR","13","2674.11126","0","2674.11126"
"SIN","NOR","14","2741.74197","0","2741.74197"
"SIN","NOR","15","2817.13861","0","2817.13861"
"SIN","NOR","16","2780.20237","0","2780.20237"
"SIN","NOR","17","2771.34307","0","2771.34307"
"SIN","NOR","18","2809.82541","0","2809.82541"
"SIN","NOR","19","2793.55218","0","2793.55218"
"SIN","NOR","20","2786.82056","0","2786.82056"
"SIN","NOR","21","2778.57869","0","2778.57869"
"SIN","NOR","22","2739.55398","0","2739.55398"
"SIN","NOR","23","2721.69798","0","2721.69798"
"SIN","NOR","24","2668.11094","0","2668.11094"
"SIN","NTE","1","3219.95816","0","3219.95816"
"SIN","NTE","2","3234.96443","0","3234.96443"
"SIN","NTE","3","3230.0571","0","3230.0571"
"SIN","NTE","4","3227.3361","0","3227.3361"
"SIN","NTE","5","3205.58126","0","3205.58126"
"SIN","NTE","6","3185.47083","0","3185.47083"
"SIN","NTE","7","3168.0967","0","3168.0967"
"SIN","NTE","8","3186.47045","0","3186.47045"
"SIN","NTE","9","3263.19783","0","3263.19783"
"SIN","NTE","10","3421.19744","0","3421.19744"
"SIN","NTE","11","3485.51698","0","3485.51698"
"SIN","NTE","12","3580.69857","0","3580.69857"
"SIN","NTE","13","3598.20725","0","3598.20725"
"SIN","NTE","14","3567.1536","0","3567.1536"
"SIN","NTE","15","3592.88133","0","3592.88133"
"SIN","NTE","16","3566.1669","0","3566.1669"
"SIN","NTE","17","3519.6713","0","3519.6713"
"SIN","NTE","18","3400.99258","0","3400.99258"
"SIN","NTE","19","3344.0222","0","3344.0222"
"SIN","NTE","20","3285.28449","0","3285.28449"
"SIN","NTE","21","3136.2406","0","3136.2406"
"SIN","NTE","22","3113.03758","0","3113.03758"
"SIN","NTE","23","3120.06206","0","3120.06206"
"SIN","NTE","24","3124.54027","0","3124.54027"
"SIN","OCC","1","6896.17601","0","6896.17601"
"SIN","OCC","2","6046.84922","0","6046.84922"
"SIN","OCC","3","5616.47226","0","5616.47226"
"SIN","OCC","4","5616.92777","0","5616.92777"
"SIN","OCC","5","5647.39891","0","5647.39891"
"SIN","OCC","6","5627.58153","0","5627.58153"
"SIN","OCC","7","5886.37084","0","5886.37084"
"SIN","OCC","8","5369.89317","0","5369.89317"
"SIN","OCC","9","5181.55818","0","5181.55818"
"SIN","OCC","10","5271.89326","0","5271.89326"
"SIN","OCC","11","5278.05736","0","5278.05736"
"SIN","OCC","12","5806.95144","0","5806.95144"
"SIN","OCC","13","6778.96245","0","6778.96245"
"SIN","OCC","14","7167.42334","0","7167.42334"
"SIN","OCC","15","6400.09421","0","6400.09421"
"SIN","OCC","16","6596.07727","0","6596.07727"
"SIN","OCC","17","6943.97076","0","6943.97076"
"SIN","OCC","18","5930.67624","0","5930.67624"
"SIN","OCC","19","6187.92499","0","6187.92499"
"SIN","OCC","20","6004.10264","0","6004.10264"
"SIN","OCC","21","6110.7996","0","6110.7996"
"SIN","OCC","22","6320.22045","0","6320.22045"
"SIN","OCC","23","6294.21899","0","6294.21899"
"SIN","OCC","24","6135.78616","0","6135.78616"
"SIN","ORI","1","7949.97871","120","7829.97871"
"SIN","ORI","2","7597.41951","120","7477.41951"
"SIN","ORI","3","7115.90552","131.64069","6984.26483"
"SIN","ORI","4","6593.71142","120","6473.71142"
"SIN","ORI","5","6262.39652","120","6142.39652"
"SIN","ORI","6","6060.76263","120","5940.76263"
"SIN","ORI","7","5950.39966","120","5830.39966"
"SIN","ORI","8","6062.92912","120","5942.92912"
"SIN","ORI","9","6917.39899","120","6797.39899"
"SIN","ORI","10","7821.15173","120","7701.15173"
"SIN","ORI","11","8610.11715","120","8490.11715"
"SIN","ORI","12","8590.46642","128.17761","8462.28881"
"SIN","ORI","13","7857.20233","124.87844","7732.32389"
"SIN","ORI","14","7758.32085","133.23016","7625.09069"
"SIN","ORI","15","8124.62129","120","8004.62129"
"SIN","ORI","16","8112.62842","120.89401","7991.73441"
"SIN","ORI","17","7580.61089","120","7460.61089"
"SIN","ORI","18","8361.13244","120","8241.13244"
"SIN","ORI","19","7927.54251","120","7807.54251"
"SIN","ORI","20","7888.73766","120","7768.73766"
"SIN","ORI","21","9039.05223","120","8919.05223"
"SIN","ORI","22","9741.00068","125.8386","9615.16208"
"SIN","ORI","23","9424.28548","129.88279","9294.40269"
"SIN","ORI","24","8280.42615","147.14093","8133.28522"
"SIN","PEN","1","738.091237654","34.83081543","703.260422224"
"SIN","PEN","2","717.737160615","32.476677978","685.260482637"
"SIN","PEN","3","718.255960932","32.531042725","685.724918207"
"SIN","PEN","4","717.269455338","31.212646972","686.056808366"
"SIN","PEN","5","718.654042724","29.382886962","689.271155762"
"SIN","PEN","6","718.241325083","28.301633791","689.939691292"
"SIN","PEN","7","717.756179361","23.420378661","694.3358007"
"SIN","PEN","8","686.194007232","24.958600951","661.235406281"
"SIN","PEN","9","666.513279185","27.595097411","638.918181774"
"SIN","PEN","10","668.531050114","33.462864258","635.068185856"
"SIN","PEN","11","669.651957719","38.845847413","630.806110306"
"SIN","PEN","12","669.197948341","40.767328371","628.43061997"
"SIN","PEN","13","669.715522869","42.521889893","627.193632976"
"SIN","PEN","14","670.08389017","42.088244141","627.995646029"
"SIN","PEN","15","670.843929579","41.725080323","629.118849256"
"SIN","PEN","16","669.17140257","41.710596434","627.460806136"
"SIN","PEN","17","672.291182351","41.069415039","631.221767312"
"SIN","PEN","18","673.371359633","39.868303224","633.503056409"
"SIN","PEN","19","672.66049045","17.36886084","655.29162961"
"SIN","PEN","20","672.005931876","20.712565797","651.293366079"
"SIN","PEN","21","702.898569434","26.965403808","675.933165626"
"SIN","PEN","22","716.878035664","27.770487304","689.10754836"
"SIN","PEN","23","716.300607784","26.257713623","690.042894161"
"SIN","PEN","24","714.15075912","25.829094602","688.321664518"
