Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,18,294.055,0,294.055,
BCS,BCS,19,287.739,0,287.739,
BCS,BCS,20,286.685,0,286.685,
BCS,BCS,21,301.933,0,301.933,
BCS,BCS,22,292.486,0,292.486,
BCS,BCS,23,274.589,0,274.589,
BCS,BCS,24,250.8,0,250.8,
SIN,CEN,1,4216.172,0,4216.172,
SIN,CEN,2,4076.553,0,4076.553,
SIN,CEN,3,3986.56,0,3986.56,
SIN,CEN,4,3804.063,0,3804.063,
SIN,CEN,5,3941.313,0,3941.313,
SIN,CEN,6,4000.834,0,4000.834,
SIN,CEN,7,3682.065,0,3682.065,
SIN,CEN,8,3769.357,0,3769.357,
SIN,CEN,9,3865.29,0,3865.29,
SIN,CEN,10,4034.699,0,4034.699,
SIN,CEN,11,4213.902,0,4213.902,
SIN,CEN,12,4500.121,0,4500.121,
SIN,CEN,13,4543.122,0,4543.122,
SIN,CEN,14,4536.052,0,4536.052,
SIN,CEN,15,4746.784,0,4746.784,
SIN,CEN,16,4884.445,0,4884.445,
SIN,CEN,17,4970.214,0,4970.214,
SIN,CEN,18,4901.86,0,4901.86,
SIN,CEN,19,4818.266,0,4818.266,
SIN,CEN,20,4942.337,0,4942.337,
SIN,CEN,21,5265.896,0,5265.896,
SIN,CEN,22,5279.724,0,5279.724,
SIN,CEN,23,5103.631,0,5103.631,
SIN,CEN,24,4878.638,0,4878.638,
SIN,NES,1,8163.822,.874,8162.948,
SIN,NES,2,8086.151,1.903,8084.248,
SIN,NES,3,7938.752,1.227,7937.525,
SIN,NES,4,7774.085,1.22,7772.865,
SIN,NES,5,7660.776,1.203,7659.573,
SIN,NES,6,7718.667,1.25,7717.417,
SIN,NES,7,7867.954,1.302,7866.652,
SIN,NES,8,8131.872,1.329,8130.543,
SIN,NES,9,8251.197,1.358,8249.839,
SIN,NES,10,8349.262,1.296,8347.966,
SIN,NES,11,8505.033,1.193,8503.84,
SIN,NES,12,8757.539,1.192,8756.347,
SIN,NES,13,8948.382,1.274,8947.108,
SIN,NES,14,8950.867,1.14,8949.727,
SIN,NES,15,9024.031,1.15,9022.881,
SIN,NES,16,8874.202,1.213,8872.989,
SIN,NES,17,8820.422,1.176,8819.246,
SIN,NES,18,8830.989,1.151,8829.838,
SIN,NES,19,8937.913,1.123,8936.79,
SIN,NES,20,8987.351,1.124,8986.227,
SIN,NES,21,9098.293,1.001,9097.292,
SIN,NES,22,9063.431,1.312,9062.119,
SIN,NES,23,9040.435,1.376,9039.059,
SIN,NES,24,8810.396,1.293,8809.103,
SIN,NOR,1,2572.477,0,2572.477,
SIN,NOR,2,2395.048,0,2395.048,
SIN,NOR,3,2405.533,0,2405.533,
SIN,NOR,4,2357.971,0,2357.971,
SIN,NOR,5,2363.84,0,2363.84,
SIN,NOR,6,2345.749,0,2345.749,
SIN,NOR,7,2638.831,0,2638.831,
SIN,NOR,8,2705.904,0,2705.904,
SIN,NOR,9,2685.262,0,2685.262,
SIN,NOR,10,2700.828,0,2700.828,
SIN,NOR,11,2745.58,0,2745.58,
SIN,NOR,12,2763.768,0,2763.768,
SIN,NOR,13,2749.775,0,2749.775,
SIN,NOR,14,2773.902,0,2773.902,
SIN,NOR,15,2776.963,0,2776.963,
SIN,NOR,16,2801.251,0,2801.251,
SIN,NOR,17,2806.235,0,2806.235,
SIN,NOR,18,2786.382,0,2786.382,
SIN,NOR,19,2797.857,0,2797.857,
SIN,NOR,20,2778.61,0,2778.61,
SIN,NOR,21,2734.57,0,2734.57,
SIN,NOR,22,2794.433,0,2794.433,
SIN,NOR,23,2798.023,0,2798.023,
SIN,NOR,24,2802.236,0,2802.236,
SIN,NTE,1,2467.863,0,2467.863,
SIN,NTE,2,2486.514,0,2486.514,
SIN,NTE,3,2563.822,0,2563.822,
SIN,NTE,4,2607.516,0,2607.516,
SIN,NTE,5,2616.167,0,2616.167,
SIN,NTE,6,2607.963,0,2607.963,
SIN,NTE,7,2668.014,0,2668.014,
SIN,NTE,8,2707.492,0,2707.492,
SIN,NTE,9,2796.896,0,2796.896,
SIN,NTE,10,2898.605,0,2898.605,
SIN,NTE,11,2968.864,0,2968.864,
SIN,NTE,12,2980.198,0,2980.198,
SIN,NTE,13,3142.409,0,3142.409,
SIN,NTE,14,3185.94,0,3185.94,
SIN,NTE,15,3182.129,0,3182.129,
SIN,NTE,16,3183.029,0,3183.029,
SIN,NTE,17,3174.773,0,3174.773,
SIN,NTE,18,3141.365,0,3141.365,
SIN,NTE,19,3086.727,0,3086.727,
SIN,NTE,20,2960.422,0,2960.422,
SIN,NTE,21,2907.294,0,2907.294,
SIN,NTE,22,2915.837,0,2915.837,
SIN,NTE,23,2901.339,0,2901.339,
SIN,NTE,24,2694.917,0,2694.917,
SIN,OCC,1,5571.175,0,5571.175,
SIN,OCC,2,5125.07,0,5125.07,
SIN,OCC,3,4765.271,0,4765.271,
SIN,OCC,4,4627.178,0,4627.178,
SIN,OCC,5,4533.807,0,4533.807,
SIN,OCC,6,4948.139,0,4948.139,
SIN,OCC,7,5417.216,0,5417.216,
SIN,OCC,8,5509.935,0,5509.935,
SIN,OCC,9,5555.466,0,5555.466,
SIN,OCC,10,5430.557,0,5430.557,
SIN,OCC,11,5435.619,0,5435.619,
SIN,OCC,12,5477.535,0,5477.535,
SIN,OCC,13,5784.363,0,5784.363,
SIN,OCC,14,6583.218,0,6583.218,
SIN,OCC,15,6326.015,0,6326.015,
SIN,OCC,16,6008.381,0,6008.381,
SIN,OCC,17,5786.499,0,5786.499,
SIN,OCC,18,5635.604,0,5635.604,
SIN,OCC,19,5678.378,0,5678.378,
SIN,OCC,20,5701.417,0,5701.417,
SIN,OCC,21,5975.633,0,5975.633,
SIN,OCC,22,5874.485,0,5874.485,
SIN,OCC,23,5339.076,0,5339.076,
SIN,OCC,24,5110.12,0,5110.12,
SIN,ORI,1,8647.432,120,8527.432,
SIN,ORI,2,8303.539,128.859,8174.68,
SIN,ORI,3,7748.432,120,7628.432,
SIN,ORI,4,7973.053,120,7853.053,
SIN,ORI,5,7903.266,120,7783.266,
SIN,ORI,6,7656.86,121.99,7534.87,
SIN,ORI,7,8226.926,120.406,8106.52,
SIN,ORI,8,8900.278,126.911,8773.367,
SIN,ORI,9,9332.691,120,9212.691,
SIN,ORI,10,9991.916,120,9871.916,
SIN,ORI,11,10406.229,120,10286.229,
SIN,ORI,12,10420.946,126.071,10294.875,
SIN,ORI,13,10093.847,120,9973.847,
SIN,ORI,14,9317.258,120,9197.258,
SIN,ORI,15,9498.483,120,9378.483,
SIN,ORI,16,10305.609,120.748,10184.861,
SIN,ORI,17,10599.123,120,10479.123,
SIN,ORI,18,10512.167,120,10392.167,
SIN,ORI,19,9864.613,120,9744.613,
SIN,ORI,20,9725.996,120,9605.996,
SIN,ORI,21,10320.443,120,10200.443,
SIN,ORI,22,10169.211,120,10049.211,
SIN,ORI,23,9957.394,120,9837.394,
SIN,ORI,24,9374.951,162.216,9212.735,
SIN,PEN,1,730.239,8.711,721.528,
SIN,PEN,2,658.028,21.259,636.769,
SIN,PEN,3,629.556,18.738,610.818,
SIN,PEN,4,620.006,19.686,600.32,
SIN,PEN,5,681.69,17.862,663.828,
SIN,PEN,6,764.833,17.227,747.606,
SIN,PEN,7,898.218,21.526,876.692,
SIN,PEN,8,953.627,26.4,927.227,
SIN,PEN,9,953.849,30.111,923.738,
SIN,PEN,10,951.122,16.467,934.655,
SIN,PEN,11,952.628,8.36,944.268,
SIN,PEN,12,953.029,9.659,943.37,
SIN,PEN,13,949.01,3.148,945.862,
SIN,PEN,14,950.34,1.364,948.976,
SIN,PEN,15,947.043,2.699,944.344,
SIN,PEN,16,946.553,1.797,944.756,
SIN,PEN,17,945.743,2.128,943.615,
SIN,PEN,18,947.231,2.049,945.182,
SIN,PEN,19,966.118,2.398,963.72,
SIN,PEN,20,978.324,17.133,961.191,
SIN,PEN,21,956.331,11.572,944.759,
SIN,PEN,22,957.09,11.381,945.709,
SIN,PEN,23,955.913,12.153,943.76,
SIN,PEN,24,955.601,7.922,947.679,


