Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 27/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,15,2605.839,0,2605.839,
SIN,NOR,16,2620.687,0,2620.687,
SIN,NOR,17,2646.236,0,2646.236,
SIN,NOR,18,2415.783,0,2415.783,
SIN,NOR,19,2409.314,0,2409.314,
SIN,NOR,20,2433.757,0,2433.757,
SIN,NOR,21,2459.063,0,2459.063,
SIN,NOR,22,2411.725,0,2411.725,
SIN,NOR,23,2409.341,0,2409.341,
SIN,NOR,24,2377.402,0,2377.402,
SIN,NTE,1,2645.705,0,2645.705,
SIN,NTE,2,2638.284,0,2638.284,
SIN,NTE,3,2659.028,0,2659.028,
SIN,NTE,4,2641.125,0,2641.125,
SIN,NTE,5,2646.754,0,2646.754,
SIN,NTE,6,2660.435,0,2660.435,
SIN,NTE,7,2666.615,0,2666.615,
SIN,NTE,8,2691.884,0,2691.884,
SIN,NTE,9,2796.301,0,2796.301,
SIN,NTE,10,2831.142,0,2831.142,
SIN,NTE,11,2851.011,0,2851.011,
SIN,NTE,12,2855.166,0,2855.166,
SIN,NTE,13,3032.108,0,3032.108,
SIN,NTE,14,3049.061,0,3049.061,
SIN,NTE,15,3022.314,0,3022.314,
SIN,NTE,16,2977.154,0,2977.154,
SIN,NTE,17,2942.584,0,2942.584,
SIN,NTE,18,2941.607,0,2941.607,
SIN,NTE,19,2851.527,0,2851.527,
SIN,NTE,20,2844.528,0,2844.528,
SIN,NTE,21,2866.923,0,2866.923,
SIN,NTE,22,2864.109,0,2864.109,
SIN,NTE,23,2872.453,0,2872.453,
SIN,NTE,24,2678.761,0,2678.761,
SIN,OCC,1,4239.673,0,4239.673,
SIN,OCC,2,4046.966,0,4046.966,
SIN,OCC,3,4071.896,0,4071.896,
SIN,OCC,4,4103.46,0,4103.46,
SIN,OCC,5,4032.897,0,4032.897,
SIN,OCC,6,4167.062,0,4167.062,
SIN,OCC,7,4082.841,0,4082.841,
SIN,OCC,8,4117.037,0,4117.037,
SIN,OCC,9,4306.813,0,4306.813,
SIN,OCC,10,4246.634,0,4246.634,
SIN,OCC,11,4339.64,0,4339.64,
SIN,OCC,12,4367.105,0,4367.105,
SIN,OCC,13,4441.691,0,4441.691,
SIN,OCC,14,4747.984,0,4747.984,
SIN,OCC,15,5275.406,0,5275.406,
SIN,OCC,16,5805.355,0,5805.355,
SIN,OCC,17,5232.627,0,5232.627,
SIN,OCC,18,4725.036,0,4725.036,
SIN,OCC,19,4708.904,0,4708.904,
SIN,OCC,20,5203.908,0,5203.908,
SIN,OCC,21,5003.157,0,5003.157,
SIN,OCC,22,4697.122,0,4697.122,
SIN,OCC,23,4625.503,0,4625.503,
SIN,OCC,24,4419.471,0,4419.471,
SIN,ORI,1,7935.089,2.034,7933.055,
SIN,ORI,2,7479.895,.462,7479.433,
SIN,ORI,3,6893.56,0,6893.56,
SIN,ORI,4,6756.617,0,6756.617,
SIN,ORI,5,6845.627,0,6845.627,
SIN,ORI,6,6895.496,4.31,6891.186,
SIN,ORI,7,7481.8,12.015,7469.785,
SIN,ORI,8,7875.691,0,7875.691,
SIN,ORI,9,8754.287,0,8754.287,
SIN,ORI,10,9632.75,0,9632.75,
SIN,ORI,11,9895.876,4.464,9891.412,
SIN,ORI,12,10139.656,62.382,10077.274,
SIN,ORI,13,10270.699,120,10150.699,
SIN,ORI,14,10525.473,73.096,10452.377,
SIN,ORI,15,10185.218,27.925,10157.293,
SIN,ORI,16,9939.481,8.797,9930.684,
SIN,ORI,17,10380.213,60,10320.213,
SIN,ORI,18,9967.661,60,9907.661,
SIN,ORI,19,9247.882,1.049,9246.833,
SIN,ORI,20,10387.584,60,10327.584,
SIN,ORI,21,10610.1,60,10550.1,
SIN,ORI,22,10018.536,0,10018.536,
SIN,ORI,23,9592.855,22.771,9570.084,
SIN,ORI,24,9141.831,0,9141.831,
SIN,PEN,1,732.7,34.859,697.841,
SIN,PEN,2,731.875,33.704,698.171,
SIN,PEN,3,732.938,31.173,701.765,
SIN,PEN,4,705.871,29.201,676.67,
SIN,PEN,5,604.125,29.14,574.985,
SIN,PEN,6,635.416,28.693,606.723,
SIN,PEN,7,633.796,29.271,604.525,
SIN,PEN,8,698.507,29.533,668.974,
SIN,PEN,9,764.362,36.753,727.609,
SIN,PEN,10,768.025,6.967,761.058,
SIN,PEN,11,800.188,.781,799.407,
SIN,PEN,12,867.626,2.753,864.873,
SIN,PEN,13,909.56,.979,908.581,
SIN,PEN,14,914.554,2.343,912.211,
SIN,PEN,15,921.001,.769,920.232,
SIN,PEN,16,921.56,.66,920.9,
SIN,PEN,17,926.444,1.608,924.836,
SIN,PEN,18,927.58,.112,927.468,
SIN,PEN,19,923.365,1.808,921.557,
SIN,PEN,20,923.652,1.488,922.164,
SIN,PEN,21,926.592,1.706,924.886,
SIN,PEN,22,925.213,1.281,923.932,
SIN,PEN,23,923.512,2.152,921.36,
SIN,PEN,24,923.806,2.321,921.485,


