"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","8","10287.64522","10.467","10277.17822"
"SIN","NES","9","10457.95055","10.126","10447.82455"
"SIN","NES","10","10458.57632","10.485","10448.09132"
"SIN","NES","11","10360.45989","11.317","10349.14289"
"SIN","NES","12","10320.51706","10.999","10309.51806"
"SIN","NES","13","10186.7664","5.459","10181.3074"
"SIN","NES","14","10127.16058","3.61","10123.55058"
"SIN","NES","15","9991.04695","1.895","9989.15195"
"SIN","NES","16","9975.88329","2.127","9973.75629"
"SIN","NES","17","9977.3652","2.135","9975.2302"
"SIN","NES","18","10149.31412","7.001","10142.31312"
"SIN","NES","19","10208.76583","5.095","10203.67083"
"SIN","NES","20","10186.11137","7.724","10178.38737"
"SIN","NES","21","10453.81128","9.476","10444.33528"
"SIN","NES","22","10831.59401","9.151","10822.44301"
"SIN","NES","23","10925.84332","8.943","10916.90032"
"SIN","NES","24","10583.37848","8.873","10574.50548"
"SIN","NOR","1","3035.73989","0","3035.73989"
"SIN","NOR","2","3012.47917","0","3012.47917"
"SIN","NOR","3","3039.21764","0","3039.21764"
"SIN","NOR","4","3002.38986","0","3002.38986"
"SIN","NOR","5","2946.85623","0","2946.85623"
"SIN","NOR","6","2875.65701","0","2875.65701"
"SIN","NOR","7","2794.4402","0","2794.4402"
"SIN","NOR","8","2822.9886","0","2822.9886"
"SIN","NOR","9","2712.45101","0","2712.45101"
"SIN","NOR","10","2788.76064","0","2788.76064"
"SIN","NOR","11","2902.73927","0","2902.73927"
"SIN","NOR","12","2918.39044","0","2918.39044"
"SIN","NOR","13","2996.82611","0","2996.82611"
"SIN","NOR","14","2999.98147","0","2999.98147"
"SIN","NOR","15","3031.18159","0","3031.18159"
"SIN","NOR","16","3051.17971","0","3051.17971"
"SIN","NOR","17","3059.02882","0","3059.02882"
"SIN","NOR","18","3058.74383","0","3058.74383"
"SIN","NOR","19","3048.94133","0","3048.94133"
"SIN","NOR","20","3054.24762","0","3054.24762"
"SIN","NOR","21","3042.77852","0","3042.77852"
"SIN","NOR","22","3028.38631","0","3028.38631"
"SIN","NOR","23","3033.7883","0","3033.7883"
"SIN","NOR","24","3035.76665","0","3035.76665"
"SIN","NTE","1","3128.14436","0","3128.14436"
"SIN","NTE","2","3129.27343","0","3129.27343"
"SIN","NTE","3","3117.02383","0","3117.02383"
"SIN","NTE","4","3120.57163","0","3120.57163"
"SIN","NTE","5","3125.79293","0","3125.79293"
"SIN","NTE","6","3131.38464","0","3131.38464"
"SIN","NTE","7","3128.00198","0","3128.00198"
"SIN","NTE","8","3173.71218","0","3173.71218"
"SIN","NTE","9","3365.14106","0","3365.14106"
"SIN","NTE","10","3488.08377","0","3488.08377"
"SIN","NTE","11","3531.53339","0","3531.53339"
"SIN","NTE","12","3556.63869","0","3556.63869"
"SIN","NTE","13","3534.61736","0","3534.61736"
"SIN","NTE","14","3559.65779","0","3559.65779"
"SIN","NTE","15","3546.44571","0","3546.44571"
"SIN","NTE","16","3519.62174","0","3519.62174"
"SIN","NTE","17","3461.35392","0","3461.35392"
"SIN","NTE","18","3375.96197","0","3375.96197"
"SIN","NTE","19","3385.1204","0","3385.1204"
"SIN","NTE","20","3301.03732","0","3301.03732"
"SIN","NTE","21","3119.46692","0","3119.46692"
"SIN","NTE","22","3117.51295","0","3117.51295"
"SIN","NTE","23","3132.82731","0","3132.82731"
"SIN","NTE","24","3145.25817","0","3145.25817"
"SIN","OCC","1","6406.87862","0","6406.87862"
"SIN","OCC","2","5628.26664","0","5628.26664"
"SIN","OCC","3","4980.06548","0","4980.06548"
"SIN","OCC","4","5008.85241","0","5008.85241"
"SIN","OCC","5","5035.84988","0","5035.84988"
"SIN","OCC","6","4983.60647","0","4983.60647"
"SIN","OCC","7","4952.20517","0","4952.20517"
"SIN","OCC","8","4923.68438","0","4923.68438"
"SIN","OCC","9","4912.18826","0","4912.18826"
"SIN","OCC","10","5021.51006","0","5021.51006"
"SIN","OCC","11","5543.49943","0","5543.49943"
"SIN","OCC","12","5621.45096","0","5621.45096"
"SIN","OCC","13","5854.14862","0","5854.14862"
"SIN","OCC","14","6117.15488","0","6117.15488"
"SIN","OCC","15","6234.66347","0","6234.66347"
"SIN","OCC","16","6050.63844","0","6050.63844"
"SIN","OCC","17","6006.77007","0","6006.77007"
"SIN","OCC","18","6061.98391","0","6061.98391"
"SIN","OCC","19","6360.91229","0","6360.91229"
"SIN","OCC","20","6041.33385","0","6041.33385"
"SIN","OCC","21","6434.70578","0","6434.70578"
"SIN","OCC","22","6201.38761","0","6201.38761"
"SIN","OCC","23","5987.71475","0","5987.71475"
"SIN","OCC","24","5455.13582","0","5455.13582"
"SIN","ORI","1","9548.178014703092279","8.060259","9540.117755703092279"
"SIN","ORI","2","9137.207581029061369","0","9137.207581029061369"
"SIN","ORI","3","8690.285925509836669","0","8690.285925509836669"
"SIN","ORI","4","7881.002536072558319","0","7881.002536072558319"
"SIN","ORI","5","7407.473697390085399","2.615617","7404.858080390085399"
"SIN","ORI","6","7240.343458624924679","4.836445","7235.507013624924679"
"SIN","ORI","7","7346.079708349181169","0","7346.079708349181169"
"SIN","ORI","8","7208.152209047854569","3.293066","7204.859143047854569"
"SIN","ORI","9","8020.958946662746309","0","8020.958946662746309"
"SIN","ORI","10","9260.591904156196336","9.511063","9251.080841156196336"
"SIN","ORI","11","8449.705473814236513","4.713039","8444.992434814236513"
"SIN","ORI","12","9233.866505047936402","0","9233.866505047936402"
"SIN","ORI","13","9530.005330204306156","0","9530.005330204306156"
"SIN","ORI","14","9155.466655367565695","0","9155.466655367565695"
"SIN","ORI","15","9141.107771492637659","0","9141.107771492637659"
"SIN","ORI","16","9237.528884446986459","0","9237.528884446986459"
"SIN","ORI","17","9213.580375420912819","0.72670099999999","9212.853674420912829"
"SIN","ORI","18","8887.165118708561929","0","8887.165118708561929"
"SIN","ORI","19","8196.572262196579395","0","8196.572262196579395"
"SIN","ORI","20","8290.511609711179729","9.799682","8280.711927711179729"
"SIN","ORI","21","8837.778310886179569","14.280062","8823.498248886179569"
"SIN","ORI","22","9399.769606214012469","0","9399.769606214012469"
"SIN","ORI","23","9080.538686882850769","0","9080.538686882850769"
"SIN","ORI","24","8932.108499687082309","110.170106","8821.938393687082309"
"SIN","PEN","1","692.92377601","9.870111754","683.053664256"
"SIN","PEN","2","717.762804977","1.431583224","716.331221753"
"SIN","PEN","3","692.3378872","2.391897711","689.945989489"
"SIN","PEN","4","691.665648822","1.783378052","689.88227077"
"SIN","PEN","5","691.575138762","23.599251892","667.97588687"
"SIN","PEN","6","691.268291001","20.071139038","671.197151963"
"SIN","PEN","7","691.360093313","16.900229371","674.459863942"
"SIN","PEN","8","691.026404388","18.469244018","672.55716037"
"SIN","PEN","9","691.878831008","6.415793122","685.463037886"
"SIN","PEN","10","692.981965858","3.821540183","689.160425675"
"SIN","PEN","11","689.388096283","2.821376739","686.566719544"
"SIN","PEN","12","691.617371188","4.536581605","687.080789583"
"SIN","PEN","13","751.136768723","5.876949371","745.259819352"
"SIN","PEN","14","689.817723085","31.844866944","657.972856141"
"SIN","PEN","15","692.509884795","33.336527833","659.173356962"
"SIN","PEN","16","690.372347872","35.680561279","654.691786593"
"SIN","PEN","17","692.085435009","35.685286378","656.400148631"
"SIN","PEN","18","693.931831479","40.173548096","653.758283383"
"SIN","PEN","19","719.262590009","36.334992921","682.927597088"
"SIN","PEN","20","727.064984032","8.550932072","718.51405196"
"SIN","PEN","21","726.898319714","11.218511597","715.679808117"
"SIN","PEN","22","734.50851079","10.227652892","724.280857898"
"SIN","PEN","23","733.947079424","6.813462128","727.133617296"
"SIN","PEN","24","703.499401365","6.947139466","696.552261899"
