"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","7","1149.42843","0","1149.42843"
"SIN","CEN","8","1131.74954","0","1131.74954"
"SIN","CEN","9","1163.28774","0","1163.28774"
"SIN","CEN","10","1419.37757","0","1419.37757"
"SIN","CEN","11","1847.24253","0","1847.24253"
"SIN","CEN","12","2137.01983","0","2137.01983"
"SIN","CEN","13","2203.83687","0","2203.83687"
"SIN","CEN","14","2191.99833","0","2191.99833"
"SIN","CEN","15","1778.34234","0","1778.34234"
"SIN","CEN","16","1694.78091","0","1694.78091"
"SIN","CEN","17","1585.85614","0","1585.85614"
"SIN","CEN","18","1850.49088","0","1850.49088"
"SIN","CEN","19","2797.9177","0","2797.9177"
"SIN","CEN","20","3161.98559","0","3161.98559"
"SIN","CEN","21","2473.50915","0","2473.50915"
"SIN","CEN","22","2114.80351","0","2114.80351"
"SIN","CEN","23","1700.82566","0","1700.82566"
"SIN","CEN","24","1393.96101","0","1393.96101"
"SIN","NES","1","8127.65217","0.09329","8127.55888"
"SIN","NES","2","7672.61637","0.09339","7672.52298"
"SIN","NES","3","7156.34968","0.09439","7156.25529"
"SIN","NES","4","6886.08708","0.09519","6885.99189"
"SIN","NES","5","6840.31542","0.09542","6840.22"
"SIN","NES","6","6952.91502","1.01788","6951.89714"
"SIN","NES","7","7080.2412","65.0529","7015.1883"
"SIN","NES","8","7257.35156","5.99364","7251.35792"
"SIN","NES","9","7471.62737","0.0902","7471.53717"
"SIN","NES","10","7714.97565","0.08942","7714.88623"
"SIN","NES","11","7782.22852","0.0895","7782.13902"
"SIN","NES","12","7783.57516","0.08959","7783.48557"
"SIN","NES","13","7944.58203","0.08904","7944.49299"
"SIN","NES","14","8085.11679","0.08942","8085.02737"
"SIN","NES","15","8403.26036","0.08877","8403.17159"
"SIN","NES","16","8363.66085","0.08882","8363.57203"
"SIN","NES","17","8509.82958","0.08845","8509.74113"
"SIN","NES","18","8728.04327","0.08841","8727.95486"
"SIN","NES","19","9014.97372","0.08869","9014.88503"
"SIN","NES","20","8707.58519","0.08948","8707.49571"
"SIN","NES","21","8259.41533","0.08955","8259.32578"
"SIN","NES","22","8204.0872","0.08944","8203.99776"
"SIN","NES","23","8188.17946","0.09147","8188.08799"
"SIN","NES","24","8038.76662","0.09247","8038.67415"
"SIN","NOR","1","1971.60758","0","1971.60758"
"SIN","NOR","2","1971.00604","0","1971.00604"
"SIN","NOR","3","1883.89322","0","1883.89322"
"SIN","NOR","4","1875.44462","0","1875.44462"
"SIN","NOR","5","1868.37158","0","1868.37158"
"SIN","NOR","6","1923.704","0","1923.704"
"SIN","NOR","7","1920.19182","0","1920.19182"
"SIN","NOR","8","1913.79966","0","1913.79966"
"SIN","NOR","9","1922.0736","0","1922.0736"
"SIN","NOR","10","1821.88722","0","1821.88722"
"SIN","NOR","11","1719.02195","0","1719.02195"
"SIN","NOR","12","1739.29336","0","1739.29336"
"SIN","NOR","13","1769.58835","0","1769.58835"
"SIN","NOR","14","1725.68805","0","1725.68805"
"SIN","NOR","15","1650.35005","0","1650.35005"
"SIN","NOR","16","1637.01754","0","1637.01754"
"SIN","NOR","17","1676.8322","0","1676.8322"
"SIN","NOR","18","1773.0985","0","1773.0985"
"SIN","NOR","19","2011.85276","0","2011.85276"
"SIN","NOR","20","2293.70952","0","2293.70952"
"SIN","NOR","21","2392.10417","0","2392.10417"
"SIN","NOR","22","2094.60136","0","2094.60136"
"SIN","NOR","23","1869.26908","0","1869.26908"
"SIN","NOR","24","1878.08709","0","1878.08709"
"SIN","NTE","1","2336.05774","0","2336.05774"
"SIN","NTE","2","2324.04151","0","2324.04151"
"SIN","NTE","3","2313.18587","0","2313.18587"
"SIN","NTE","4","2152.7676","0","2152.7676"
"SIN","NTE","5","2206.47004","0","2206.47004"
"SIN","NTE","6","2291.81034","0","2291.81034"
"SIN","NTE","7","2330.98265","0","2330.98265"
"SIN","NTE","8","2308.92447","0","2308.92447"
"SIN","NTE","9","2625.33744","0","2625.33744"
"SIN","NTE","10","2960.44574","0","2960.44574"
"SIN","NTE","11","3112.24949","0","3112.24949"
"SIN","NTE","12","3087.73916","0","3087.73916"
"SIN","NTE","13","3050.7182","0","3050.7182"
"SIN","NTE","14","3024.24035","0","3024.24035"
"SIN","NTE","15","2931.02248","0","2931.02248"
"SIN","NTE","16","2882.65295","0","2882.65295"
"SIN","NTE","17","2894.22154","0","2894.22154"
"SIN","NTE","18","2557.03145","0","2557.03145"
"SIN","NTE","19","2522.70998","0","2522.70998"
"SIN","NTE","20","2636.54395","0","2636.54395"
"SIN","NTE","21","2624.339","0","2624.339"
"SIN","NTE","22","2583.32439","0","2583.32439"
"SIN","NTE","23","2455.16466","0","2455.16466"
"SIN","NTE","24","2349.8392","0","2349.8392"
"SIN","OCC","1","3157.68528","0","3157.68528"
"SIN","OCC","2","3149.55388","0","3149.55388"
"SIN","OCC","3","3207.38811","0","3207.38811"
"SIN","OCC","4","3271.98981","0","3271.98981"
"SIN","OCC","5","3183.7448","0","3183.7448"
"SIN","OCC","6","3226.72675","0","3226.72675"
"SIN","OCC","7","3176.03869","0","3176.03869"
"SIN","OCC","8","3157.35068","0","3157.35068"
"SIN","OCC","9","3480.17262","0","3480.17262"
"SIN","OCC","10","3738.72254","0","3738.72254"
"SIN","OCC","11","3828.78246","0","3828.78246"
"SIN","OCC","12","3806.22056","0","3806.22056"
"SIN","OCC","13","3640.25247","0","3640.25247"
"SIN","OCC","14","3539.70714","0","3539.70714"
"SIN","OCC","15","3464.78234","0","3464.78234"
"SIN","OCC","16","3407.46508","0","3407.46508"
"SIN","OCC","17","3348.48583","0","3348.48583"
"SIN","OCC","18","3203.84504","0","3203.84504"
"SIN","OCC","19","3420.53656","0","3420.53656"
"SIN","OCC","20","3475.85416","0","3475.85416"
"SIN","OCC","21","3680.15589","0","3680.15589"
"SIN","OCC","22","3494.52569","0","3494.52569"
"SIN","OCC","23","2974.22526","0","2974.22526"
"SIN","OCC","24","2862.41547","0","2862.41547"
"SIN","ORI","1","7425.81734","0","7425.81734"
"SIN","ORI","2","6925.281686","0","6925.281686"
"SIN","ORI","3","6790.111148","11.66318","6778.447968"
"SIN","ORI","4","6835.208145","0","6835.208145"
"SIN","ORI","5","6792.309018","0","6792.309018"
"SIN","ORI","6","6929.059973","58.87433","6870.185643"
"SIN","ORI","7","7539.981063","110","7429.981063"
"SIN","ORI","8","7850.086756","127.01392","7723.072836"
"SIN","ORI","9","7974.776815","142.89454","7831.882275"
"SIN","ORI","10","8066.351254","121.02357","7945.327684"
"SIN","ORI","11","7969.099215","121.41373","7847.685485"
"SIN","ORI","12","7786.250154","120","7666.250154"
"SIN","ORI","13","7721.276977","120","7601.276977"
"SIN","ORI","14","7648.060204","120","7528.060204"
"SIN","ORI","15","7652.670733","120","7532.670733"
"SIN","ORI","16","7621.885398","130.1366","7491.748798"
"SIN","ORI","17","7816.715018","120","7696.715018"
"SIN","ORI","18","8289.404343","125.33928","8164.065063"
"SIN","ORI","19","8734.213989","120","8614.213989"
"SIN","ORI","20","8732.617607","120","8612.617607"
"SIN","ORI","21","8151.799608","120","8031.799608"
"SIN","ORI","22","7461.412313","100","7361.412313"
"SIN","ORI","23","7403.768549","40","7363.768549"
"SIN","ORI","24","7265.291366","13.32602","7251.965346"
"SIN","PEN","1","373.352626606","37.200284667","336.152341939"
"SIN","PEN","2","388.885153462","39.495492677","349.389660785"
"SIN","PEN","3","377.913527325","38.432528077","339.480999248"
"SIN","PEN","4","379.736392942","37.564171875","342.172221067"
"SIN","PEN","5","401.71571377","36.756143311","364.959570459"
"SIN","PEN","6","406.638589177","37.882243896","368.756345281"
"SIN","PEN","7","404.836012296","37.485696776","367.35031552"
"SIN","PEN","8","401.644277881","39.743769775","361.900508106"
"SIN","PEN","9","392.928692553","44.231741699","348.696950854"
"SIN","PEN","10","409.523767249","47.113588379","362.41017887"
"SIN","PEN","11","484.293520111","47.140318117","437.153201994"
"SIN","PEN","12","503.403773432","47.882613525","455.521159907"
"SIN","PEN","13","503.910410772","47.386237548","456.524173224"
"SIN","PEN","14","455.616902169","46.698125245","408.918776924"
"SIN","PEN","15","410.226328818","47.808546632","362.417782186"
"SIN","PEN","16","406.174371694","46.648708986","359.525662708"
"SIN","PEN","17","403.991047052","45.764282469","358.226764583"
"SIN","PEN","18","396.20113694","17.918553709","378.282583231"
"SIN","PEN","19","456.613639197","18.035917846","438.577721351"
"SIN","PEN","20","403.118761039","15.789395874","387.329365165"
"SIN","PEN","21","361.132889669","14.210752198","346.922137471"
"SIN","PEN","22","373.565066901","13.405674928","360.159391973"
"SIN","PEN","23","372.526406336","12.130018616","360.39638772"
"SIN","PEN","24","369.254373285","10.447509643","358.806863642"
