"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","12","11055.38357","1.312","11054.07157"
"SIN","NES","13","11228.68668","1.351","11227.33568"
"SIN","NES","14","10944.91553","1.243","10943.67253"
"SIN","NES","15","10977.77316","1.382","10976.39116"
"SIN","NES","16","11070.66202","0.848","11069.81402"
"SIN","NES","17","11289.47714","1.021","11288.45614"
"SIN","NES","18","11205.73691","1.489","11204.24791"
"SIN","NES","19","10670.68697","1.242","10669.44497"
"SIN","NES","20","10787.70316","1.524","10786.17916"
"SIN","NES","21","10735.9975","1.266","10734.7315"
"SIN","NES","22","11090.43946","1.538","11088.90146"
"SIN","NES","23","11489.7478","118.592","11371.1558"
"SIN","NES","24","10999.31238","1.246","10998.06638"
"SIN","NOR","1","2919.02511","0","2919.02511"
"SIN","NOR","2","2820.76716","0","2820.76716"
"SIN","NOR","3","2802.90343","0","2802.90343"
"SIN","NOR","4","2785.42992","0","2785.42992"
"SIN","NOR","5","2760.5716","0","2760.5716"
"SIN","NOR","6","2702.5775","0","2702.5775"
"SIN","NOR","7","2741.19116","0","2741.19116"
"SIN","NOR","8","2745.02899","0","2745.02899"
"SIN","NOR","9","2684.72029","0","2684.72029"
"SIN","NOR","10","2723.46142","0","2723.46142"
"SIN","NOR","11","2881.28844","0","2881.28844"
"SIN","NOR","12","2885.94033","0","2885.94033"
"SIN","NOR","13","2925.6312","0","2925.6312"
"SIN","NOR","14","2959.76162","0","2959.76162"
"SIN","NOR","15","2957.47911","0","2957.47911"
"SIN","NOR","16","3023.85053","0","3023.85053"
"SIN","NOR","17","3152.48209","0","3152.48209"
"SIN","NOR","18","3227.64164","0","3227.64164"
"SIN","NOR","19","3259.45012","0","3259.45012"
"SIN","NOR","20","3187.04059","0","3187.04059"
"SIN","NOR","21","3084.39665","0","3084.39665"
"SIN","NOR","22","3098.96326","0","3098.96326"
"SIN","NOR","23","2997.50103","0","2997.50103"
"SIN","NOR","24","3051.03028","0","3051.03028"
"SIN","NTE","1","3272.56313","0","3272.56313"
"SIN","NTE","2","3244.10674","0","3244.10674"
"SIN","NTE","3","3241.06665","0","3241.06665"
"SIN","NTE","4","3238.72377","0","3238.72377"
"SIN","NTE","5","3221.21047","0","3221.21047"
"SIN","NTE","6","3230.07959","0","3230.07959"
"SIN","NTE","7","3224.49058","0","3224.49058"
"SIN","NTE","8","3272.53355","0","3272.53355"
"SIN","NTE","9","3371.9342","0","3371.9342"
"SIN","NTE","10","3443.12131","0","3443.12131"
"SIN","NTE","11","3486.90414","0","3486.90414"
"SIN","NTE","12","3541.33343","0","3541.33343"
"SIN","NTE","13","3625.17358","0","3625.17358"
"SIN","NTE","14","3699.53531","0","3699.53531"
"SIN","NTE","15","3623.334","0","3623.334"
"SIN","NTE","16","3598.4796","0","3598.4796"
"SIN","NTE","17","3640.14284","0","3640.14284"
"SIN","NTE","18","3574.09028","0","3574.09028"
"SIN","NTE","19","3375.21381","0","3375.21381"
"SIN","NTE","20","3287.89325","0","3287.89325"
"SIN","NTE","21","3269.85606","0","3269.85606"
"SIN","NTE","22","3277.25753","0","3277.25753"
"SIN","NTE","23","3338.44283","0","3338.44283"
"SIN","NTE","24","3333.70702","0","3333.70702"
"SIN","OCC","1","6816.98222","0","6816.98222"
"SIN","OCC","2","6257.27063","0","6257.27063"
"SIN","OCC","3","5404.86098","0","5404.86098"
"SIN","OCC","4","5364.15308","0","5364.15308"
"SIN","OCC","5","5262.39831","0","5262.39831"
"SIN","OCC","6","5363.95515","0","5363.95515"
"SIN","OCC","7","5380.08833","0","5380.08833"
"SIN","OCC","8","5430.62055","0","5430.62055"
"SIN","OCC","9","5489.05732","0","5489.05732"
"SIN","OCC","10","5412.76776","0","5412.76776"
"SIN","OCC","11","5336.31302","0","5336.31302"
"SIN","OCC","12","6217.2798","0","6217.2798"
"SIN","OCC","13","6810.72597","0","6810.72597"
"SIN","OCC","14","6808.91297","0","6808.91297"
"SIN","OCC","15","7225.56393","0","7225.56393"
"SIN","OCC","16","7633.98003","0","7633.98003"
"SIN","OCC","17","7753.33982","0","7753.33982"
"SIN","OCC","18","7904.04448","0","7904.04448"
"SIN","OCC","19","7850.37525","0","7850.37525"
"SIN","OCC","20","7411.29713","0","7411.29713"
"SIN","OCC","21","7076.76558","0","7076.76558"
"SIN","OCC","22","7704.54377","0","7704.54377"
"SIN","OCC","23","7335.73295","0","7335.73295"
"SIN","OCC","24","7289.11045","0","7289.11045"
"SIN","ORI","1","8236.093098634663739","120","8116.093098634663739"
"SIN","ORI","2","7578.427901793176639","0","7578.427901793176639"
"SIN","ORI","3","7362.323025939030839","0","7362.323025939030839"
"SIN","ORI","4","6997.094155851852539","120","6877.094155851852539"
"SIN","ORI","5","6958.677600966093099","120","6838.677600966093099"
"SIN","ORI","6","7011.264502749880739","120.083896999999993","6891.180605749880746"
"SIN","ORI","7","7606.123224970900739","120","7486.123224970900739"
"SIN","ORI","8","8149.446036760340739","140","8009.446036760340739"
"SIN","ORI","9","8994.455885437562339","140","8854.455885437562339"
"SIN","ORI","10","9130.421570376620739","156.82822","8973.593350376620739"
"SIN","ORI","11","9671.618734766808954","170.53490600000001","9501.083828766808944"
"SIN","ORI","12","10288.249640000448044","192.406631","10095.843009000448044"
"SIN","ORI","13","10097.780070208952309","190","9907.780070208952309"
"SIN","ORI","14","10234.450635847630339","190","10044.450635847630339"
"SIN","ORI","15","9982.475126888614109","175","9807.475126888614109"
"SIN","ORI","16","9854.929765641616739","186.976248","9667.953517641616739"
"SIN","ORI","17","9473.492436577501039","193.439807","9280.052629577501039"
"SIN","ORI","18","9145.757375544841799","162.305738","8983.451637544841799"
"SIN","ORI","19","8864.747537223716439","164.362274","8700.385263223716439"
"SIN","ORI","20","8516.140591818239339","120","8396.140591818239339"
"SIN","ORI","21","9157.777648994628239","122.610742","9035.166906994628239"
"SIN","ORI","22","8984.680752998421239","121.440435","8863.240317998421239"
"SIN","ORI","23","9040.978695525404639","120","8920.978695525404639"
"SIN","ORI","24","8850.227539485050739","120","8730.227539485050739"
"SIN","PEN","1","681.326301797","1.149421929","680.176879868"
"SIN","PEN","2","664.943827848","32.089721193","632.854106655"
"SIN","PEN","3","669.331098894","32.575341551","636.755757343"
"SIN","PEN","4","669.482671501","29.969575195","639.513096306"
"SIN","PEN","5","669.190028235","27.841864504","641.348163731"
"SIN","PEN","6","669.925475147","27.455857909","642.469617238"
"SIN","PEN","7","668.285254228","23.167297364","645.117956864"
"SIN","PEN","8","682.615895292","23.95168811","658.664207182"
"SIN","PEN","9","718.447879659","27.390827881","691.057051778"
"SIN","PEN","10","737.714314154","35.707330565","702.006983589"
"SIN","PEN","11","747.179403088","25.569497194","721.609905894"
"SIN","PEN","12","762.113856647","25.827611206","736.286245441"
"SIN","PEN","13","756.736519894","32.408345946","724.328173948"
"SIN","PEN","14","775.182576513","4.783973692","770.398602821"
"SIN","PEN","15","756.546780519","6.75704245","749.789738069"
"SIN","PEN","16","783.598651494","11.697870881","771.900780613"
"SIN","PEN","17","789.653227371","11.200456238","778.452771133"
"SIN","PEN","18","795.207566372","2.180988253","793.026578119"
"SIN","PEN","19","773.378328158","0.744441731","772.633886427"
"SIN","PEN","20","769.432453312","22.71331311","746.719140202"
"SIN","PEN","21","778.08571038","5.546621856","772.539088524"
"SIN","PEN","22","769.917440133","25.048241698","744.869198435"
"SIN","PEN","23","770.479377167","4.609731642","765.869645525"
"SIN","PEN","24","773.74418592","22.535360596","751.208825324"
