Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 02/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,22,264.766,0,264.766,
BCS,BCS,23,247.166,0,247.166,
BCS,BCS,24,227.8,0,227.8,
SIN,CEN,1,3506.387,0,3506.387,
SIN,CEN,2,2914.423,0,2914.423,
SIN,CEN,3,2654.477,0,2654.477,
SIN,CEN,4,2543.138,0,2543.138,
SIN,CEN,5,2254.23,0,2254.23,
SIN,CEN,6,2647.737,0,2647.737,
SIN,CEN,7,3529.777,0,3529.777,
SIN,CEN,8,3565.585,0,3565.585,
SIN,CEN,9,3711.228,0,3711.228,
SIN,CEN,10,3889.291,0,3889.291,
SIN,CEN,11,4041.215,0,4041.215,
SIN,CEN,12,4037.887,0,4037.887,
SIN,CEN,13,4071.722,0,4071.722,
SIN,CEN,14,4022.452,0,4022.452,
SIN,CEN,15,4023.549,0,4023.549,
SIN,CEN,16,4018.885,0,4018.885,
SIN,CEN,17,4029.205,0,4029.205,
SIN,CEN,18,4115.577,0,4115.577,
SIN,CEN,19,4258.428,0,4258.428,
SIN,CEN,20,4265.871,0,4265.871,
SIN,CEN,21,4085.804,0,4085.804,
SIN,CEN,22,4119.768,0,4119.768,
SIN,CEN,23,3746.027,0,3746.027,
SIN,CEN,24,3191.991,0,3191.991,
SIN,NES,1,10110.167,5,10105.167,
SIN,NES,2,9524.28,1,9523.28,
SIN,NES,3,9098.641,0,9098.641,
SIN,NES,4,9204.313,0,9204.313,
SIN,NES,5,9164.689,3,9161.689,
SIN,NES,6,9368.33,0,9368.33,
SIN,NES,7,9776.547,0,9776.547,
SIN,NES,8,10365.193,5,10360.193,
SIN,NES,9,10407.876,6,10401.876,
SIN,NES,10,9917.096,1,9916.096,
SIN,NES,11,10102.278,0,10102.278,
SIN,NES,12,10239.967,1,10238.967,
SIN,NES,13,10072.426,0,10072.426,
SIN,NES,14,9984.495,0,9984.495,
SIN,NES,15,9975.435,0,9975.435,
SIN,NES,16,9996.361,2,9994.361,
SIN,NES,17,10015.491,0,10015.491,
SIN,NES,18,10081.235,5,10076.235,
SIN,NES,19,10124.979,0,10124.979,
SIN,NES,20,10207.727,3,10204.727,
SIN,NES,21,10337.442,1,10336.442,
SIN,NES,22,10283.893,0,10283.893,
SIN,NES,23,9729.429,0,9729.429,
SIN,NES,24,9464.445,1,9463.445,
SIN,NOR,1,2000.34,0,2000.34,
SIN,NOR,2,1885.709,0,1885.709,
SIN,NOR,3,1858.136,0,1858.136,
SIN,NOR,4,1842.288,0,1842.288,
SIN,NOR,5,1849.878,0,1849.878,
SIN,NOR,6,1852.573,0,1852.573,
SIN,NOR,7,1888.792,0,1888.792,
SIN,NOR,8,1903.381,0,1903.381,
SIN,NOR,9,2097.486,0,2097.486,
SIN,NOR,10,2135.545,0,2135.545,
SIN,NOR,11,2137.629,0,2137.629,
SIN,NOR,12,2285.246,0,2285.246,
SIN,NOR,13,2331.365,0,2331.365,
SIN,NOR,14,2340.103,0,2340.103,
SIN,NOR,15,2343.933,0,2343.933,
SIN,NOR,16,2346.208,0,2346.208,
SIN,NOR,17,2279.737,0,2279.737,
SIN,NOR,18,2314.706,0,2314.706,
SIN,NOR,19,2326.792,0,2326.792,
SIN,NOR,20,2256.371,0,2256.371,
SIN,NOR,21,2255.445,0,2255.445,
SIN,NOR,22,2257.098,0,2257.098,
SIN,NOR,23,2262.741,0,2262.741,
SIN,NOR,24,2244.916,0,2244.916,
SIN,NTE,1,2617.573,0,2617.573,
SIN,NTE,2,2594.36,0,2594.36,
SIN,NTE,3,2594.156,0,2594.156,
SIN,NTE,4,2579.234,0,2579.234,
SIN,NTE,5,2577.835,0,2577.835,
SIN,NTE,6,2588.931,0,2588.931,
SIN,NTE,7,2631.94,0,2631.94,
SIN,NTE,8,2620.926,0,2620.926,
SIN,NTE,9,2669.45,0,2669.45,
SIN,NTE,10,2719.384,0,2719.384,
SIN,NTE,11,2731.175,0,2731.175,
SIN,NTE,12,2728.64,0,2728.64,
SIN,NTE,13,2925.87,0,2925.87,
SIN,NTE,14,2942.963,0,2942.963,
SIN,NTE,15,2945.478,0,2945.478,
SIN,NTE,16,2923.367,0,2923.367,
SIN,NTE,17,2873.496,0,2873.496,
SIN,NTE,18,2839.917,0,2839.917,
SIN,NTE,19,2802.148,0,2802.148,
SIN,NTE,20,2793.788,0,2793.788,
SIN,NTE,21,2788.16,0,2788.16,
SIN,NTE,22,2789.233,0,2789.233,
SIN,NTE,23,2781.677,0,2781.677,
SIN,NTE,24,2594.966,0,2594.966,
SIN,OCC,1,3154.533,0,3154.533,
SIN,OCC,2,3170.689,0,3170.689,
SIN,OCC,3,3137.368,0,3137.368,
SIN,OCC,4,2989.061,0,2989.061,
SIN,OCC,5,3326.239,0,3326.239,
SIN,OCC,6,3262.249,0,3262.249,
SIN,OCC,7,3475.305,0,3475.305,
SIN,OCC,8,3709.381,0,3709.381,
SIN,OCC,9,3969.33,0,3969.33,
SIN,OCC,10,3894.755,0,3894.755,
SIN,OCC,11,3954.123,0,3954.123,
SIN,OCC,12,4447.421,0,4447.421,
SIN,OCC,13,4472.27,0,4472.27,
SIN,OCC,14,4086.511,0,4086.511,
SIN,OCC,15,3883.685,0,3883.685,
SIN,OCC,16,3748.376,0,3748.376,
SIN,OCC,17,3982.931,0,3982.931,
SIN,OCC,18,4190.505,0,4190.505,
SIN,OCC,19,4187.577,0,4187.577,
SIN,OCC,20,4442.246,0,4442.246,
SIN,OCC,21,4188.089,0,4188.089,
SIN,OCC,22,3938.887,0,3938.887,
SIN,OCC,23,3527.181,0,3527.181,
SIN,OCC,24,3515.81,0,3515.81,
SIN,ORI,1,6913.921,4.252,6909.669,
SIN,ORI,2,7182.956,0,7182.956,
SIN,ORI,3,7341.851,0,7341.851,
SIN,ORI,4,7253.859,9.388,7244.471,
SIN,ORI,5,7263.17,8.987,7254.183,
SIN,ORI,6,7463.129,5.129,7458,
SIN,ORI,7,7639.603,0,7639.603,
SIN,ORI,8,7865.085,0,7865.085,
SIN,ORI,9,8256.535,0,8256.535,
SIN,ORI,10,8789.433,0,8789.433,
SIN,ORI,11,9106.461,0,9106.461,
SIN,ORI,12,8604.72,0,8604.72,
SIN,ORI,13,9075.223,0,9075.223,
SIN,ORI,14,9413.015,0,9413.015,
SIN,ORI,15,9397.956,0,9397.956,
SIN,ORI,16,9293.521,0,9293.521,
SIN,ORI,17,9156.697,0,9156.697,
SIN,ORI,18,8367.94,16.007,8351.933,
SIN,ORI,19,9045.164,0,9045.164,
SIN,ORI,20,9813.861,11.166,9802.695,
SIN,ORI,21,9541.718,1.144,9540.574,
SIN,ORI,22,8646.727,0,8646.727,
SIN,ORI,23,8919.465,.886,8918.579,
SIN,ORI,24,8676.993,0,8676.993,
SIN,PEN,1,314.108,3.693,310.415,
SIN,PEN,2,314.376,3.012,311.364,
SIN,PEN,3,315.041,1.159,313.882,
SIN,PEN,4,313.616,.8,312.816,
SIN,PEN,5,313.652,.844,312.808,
SIN,PEN,6,314.241,2.604,311.637,
SIN,PEN,7,314.06,2.127,311.933,
SIN,PEN,8,314.188,2.075,312.113,
SIN,PEN,9,314.962,1.285,313.677,
SIN,PEN,10,314.541,1.499,313.042,
SIN,PEN,11,315.243,4.371,310.872,
SIN,PEN,12,327.987,7.081,320.906,
SIN,PEN,13,357.573,6.13,351.443,
SIN,PEN,14,397.218,7.694,389.524,
SIN,PEN,15,447.052,7.042,440.01,
SIN,PEN,16,536.012,6.888,529.124,
SIN,PEN,17,545.095,3.91,541.185,
SIN,PEN,18,544.067,1.98,542.087,
SIN,PEN,19,544.469,11.542,532.927,
SIN,PEN,20,544.122,10.784,533.338,
SIN,PEN,21,544.306,9.611,534.695,
SIN,PEN,22,541.058,6.316,534.742,
SIN,PEN,23,449.758,1.575,448.183,
SIN,PEN,24,448.019,.387,447.632,


