"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","16","6556.32","0","6556.32"
"SIN","OCC","17","6937.386","0","6937.386"
"SIN","OCC","18","6955.769","0","6955.769"
"SIN","OCC","19","6969.804","0","6969.804"
"SIN","OCC","20","6874.725","0","6874.725"
"SIN","OCC","21","7127.685","0","7127.685"
"SIN","OCC","22","7484.158","0","7484.158"
"SIN","OCC","23","7173.022","0","7173.022"
"SIN","OCC","24","6912.313","0","6912.313"
"SIN","ORI","1","8836.995","120","8716.995"
"SIN","ORI","2","8247.733","128.887","8118.846"
"SIN","ORI","3","8179.094","120","8059.094"
"SIN","ORI","4","7999.531","120","7879.531"
"SIN","ORI","5","7965.246","123.538","7841.708"
"SIN","ORI","6","8036.811","153","7883.811"
"SIN","ORI","7","8655.402","153","8502.402"
"SIN","ORI","8","9355.425","120","9235.425"
"SIN","ORI","9","10017.205","120","9897.205"
"SIN","ORI","10","10606.738","120","10486.738"
"SIN","ORI","11","10893.034","120","10773.034"
"SIN","ORI","12","10765.366","120","10645.366"
"SIN","ORI","13","11174.56","123.245","11051.315"
"SIN","ORI","14","11450.477","120","11330.477"
"SIN","ORI","15","11349.107","120","11229.107"
"SIN","ORI","16","11507.841","120","11387.841"
"SIN","ORI","17","11320.936","120","11200.936"
"SIN","ORI","18","11144.61","120","11024.61"
"SIN","ORI","19","10413.541","120","10293.541"
"SIN","ORI","20","9728.569","120","9608.569"
"SIN","ORI","21","9708.843","120","9588.843"
"SIN","ORI","22","9919.102","120","9799.102"
"SIN","ORI","23","10038.559","120","9918.559"
"SIN","ORI","24","10073.667","153","9920.667"
"SIN","PEN","1","845.324","19.226","826.098"
"SIN","PEN","2","740.062","22.907","717.155"
"SIN","PEN","3","710.514","19.713","690.801"
"SIN","PEN","4","711.204","23.365","687.839"
"SIN","PEN","5","710.724","23.263","687.461"
"SIN","PEN","6","712.781","17.274","695.507"
"SIN","PEN","7","710.76","11.702","699.058"
"SIN","PEN","8","713.933","10.476","703.457"
"SIN","PEN","9","710.689","15.203","695.486"
"SIN","PEN","10","758.743","23.823","734.92"
"SIN","PEN","11","862.363","24.393","837.97"
"SIN","PEN","12","876.529","24.75","851.779"
"SIN","PEN","13","869.154","27.211","841.943"
"SIN","PEN","14","875.108","28.602","846.506"
"SIN","PEN","15","865.695","30.54","835.155"
"SIN","PEN","16","865.977","31.669","834.308"
"SIN","PEN","17","861.154","32.099","829.055"
"SIN","PEN","18","850.338","29.347","820.991"
"SIN","PEN","19","849.783","20.425","829.358"
"SIN","PEN","20","848.888","25.108","823.78"
"SIN","PEN","21","847.531","33.221","814.31"
"SIN","PEN","22","847.633","32.69","814.943"
"SIN","PEN","23","847.727","27.731","819.996"
"SIN","PEN","24","847.284","22.772","824.512"
