"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 19/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","22","262.85758","0","262.85758"
"BCS","BCS","23","245.54534","0","245.54534"
"BCS","BCS","24","226.7166","0","226.7166"
"SIN","CEN","1","3094.51209","0","3094.51209"
"SIN","CEN","2","2775.10187","0","2775.10187"
"SIN","CEN","3","2280.66577","0","2280.66577"
"SIN","CEN","4","2139.45984","0","2139.45984"
"SIN","CEN","5","2149.22535","0","2149.22535"
"SIN","CEN","6","2888.97254","0","2888.97254"
"SIN","CEN","7","3677.17371","0","3677.17371"
"SIN","CEN","8","3865.97308","0","3865.97308"
"SIN","CEN","9","4045.7934","0","4045.7934"
"SIN","CEN","10","4267.70266","0","4267.70266"
"SIN","CEN","11","4115.30654","0","4115.30654"
"SIN","CEN","12","3911.43862","0","3911.43862"
"SIN","CEN","13","4132.38533","0","4132.38533"
"SIN","CEN","14","4077.14183","0","4077.14183"
"SIN","CEN","15","4070.42372","0","4070.42372"
"SIN","CEN","16","4157.95065","0","4157.95065"
"SIN","CEN","17","4282.86325","0","4282.86325"
"SIN","CEN","18","4273.08671","0","4273.08671"
"SIN","CEN","19","4762.82573","0","4762.82573"
"SIN","CEN","20","5060.61948","0","5060.61948"
"SIN","CEN","21","4950.31158","0","4950.31158"
"SIN","CEN","22","4764.96656","0","4764.96656"
"SIN","CEN","23","4496.92292","0","4496.92292"
"SIN","CEN","24","4106.29882","0","4106.29882"
"SIN","NES","1","10893.08125","13","10880.08125"
"SIN","NES","2","10597.5737","0","10597.5737"
"SIN","NES","3","10457.70135","0","10457.70135"
"SIN","NES","4","10315.95002","0","10315.95002"
"SIN","NES","5","10439.72422","0","10439.72422"
"SIN","NES","6","10520.27426","0","10520.27426"
"SIN","NES","7","10703.15251","0","10703.15251"
"SIN","NES","8","10922.79447","0","10922.79447"
"SIN","NES","9","10929.09971","0","10929.09971"
"SIN","NES","10","11100.03868","0","11100.03868"
"SIN","NES","11","10855.48217","0","10855.48217"
"SIN","NES","12","10799.83504","0","10799.83504"
"SIN","NES","13","10799.3544","0","10799.3544"
"SIN","NES","14","10969.92326","0","10969.92326"
"SIN","NES","15","10925.00891","0","10925.00891"
"SIN","NES","16","10936.18791","0","10936.18791"
"SIN","NES","17","11145.24747","0","11145.24747"
"SIN","NES","18","11364.08185","0","11364.08185"
"SIN","NES","19","11593.42423","0","11593.42423"
"SIN","NES","20","11560.61917","0","11560.61917"
"SIN","NES","21","11284.43136","33","11251.43136"
"SIN","NES","22","11044.31728","4","11040.31728"
"SIN","NES","23","10830.79272","0","10830.79272"
"SIN","NES","24","10370.98494","2","10368.98494"
"SIN","NOR","1","2280.09722","0","2280.09722"
"SIN","NOR","2","2075.24451","0","2075.24451"
"SIN","NOR","3","2060.59891","0","2060.59891"
"SIN","NOR","4","2013.84601","0","2013.84601"
"SIN","NOR","5","1938.37768","0","1938.37768"
"SIN","NOR","6","1854.12237","0","1854.12237"
"SIN","NOR","7","1954.3172","0","1954.3172"
"SIN","NOR","8","2074.14481","0","2074.14481"
"SIN","NOR","9","2163.46694","0","2163.46694"
"SIN","NOR","10","2120.03036","0","2120.03036"
"SIN","NOR","11","2049.45636","0","2049.45636"
"SIN","NOR","12","2175.71087","0","2175.71087"
"SIN","NOR","13","2217.18606","0","2217.18606"
"SIN","NOR","14","2115.94853","0","2115.94853"
"SIN","NOR","15","2112.77845","0","2112.77845"
"SIN","NOR","16","2124.72729","0","2124.72729"
"SIN","NOR","17","2084.92337","0","2084.92337"
"SIN","NOR","18","2244.02884","0","2244.02884"
"SIN","NOR","19","2481.17112","0","2481.17112"
"SIN","NOR","20","2587.2581","0","2587.2581"
"SIN","NOR","21","2604.8629","0","2604.8629"
"SIN","NOR","22","2559.28643","0","2559.28643"
"SIN","NOR","23","2548.67518","0","2548.67518"
"SIN","NOR","24","2301.95081","0","2301.95081"
"SIN","NTE","1","2536.73932","0","2536.73932"
"SIN","NTE","2","2487.45216","0","2487.45216"
"SIN","NTE","3","2517.00065","0","2517.00065"
"SIN","NTE","4","2488.40597","0","2488.40597"
"SIN","NTE","5","2499.88663","0","2499.88663"
"SIN","NTE","6","2501.47592","0","2501.47592"
"SIN","NTE","7","2512.20447","0","2512.20447"
"SIN","NTE","8","2527.93957","0","2527.93957"
"SIN","NTE","9","2863.50749","0","2863.50749"
"SIN","NTE","10","3215.36458","0","3215.36458"
"SIN","NTE","11","3315.80259","0","3315.80259"
"SIN","NTE","12","3278.5711","0","3278.5711"
"SIN","NTE","13","3289.19769","0","3289.19769"
"SIN","NTE","14","3271.84621","0","3271.84621"
"SIN","NTE","15","3258.53561","0","3258.53561"
"SIN","NTE","16","3308.08988","0","3308.08988"
"SIN","NTE","17","3246.82026","0","3246.82026"
"SIN","NTE","18","2777.45316","0","2777.45316"
"SIN","NTE","19","2667.93717","0","2667.93717"
"SIN","NTE","20","2669.26148","0","2669.26148"
"SIN","NTE","21","2678.49637","0","2678.49637"
"SIN","NTE","22","2673.85295","0","2673.85295"
"SIN","NTE","23","2650.13842","0","2650.13842"
"SIN","NTE","24","2598.33248","0","2598.33248"
"SIN","OCC","1","3907.08518","0","3907.08518"
"SIN","OCC","2","3849.81266","0","3849.81266"
"SIN","OCC","3","3857.00433","0","3857.00433"
"SIN","OCC","4","3775.80882","0","3775.80882"
"SIN","OCC","5","3832.79314","0","3832.79314"
"SIN","OCC","6","3778.79874","0","3778.79874"
"SIN","OCC","7","3877.71478","0","3877.71478"
"SIN","OCC","8","4391.9188","0","4391.9188"
"SIN","OCC","9","4889.01671","0","4889.01671"
"SIN","OCC","10","5076.20298","0","5076.20298"
"SIN","OCC","11","5165.18484","0","5165.18484"
"SIN","OCC","12","5316.6607","0","5316.6607"
"SIN","OCC","13","5238.57817","0","5238.57817"
"SIN","OCC","14","5166.57647","0","5166.57647"
"SIN","OCC","15","4963.12742","0","4963.12742"
"SIN","OCC","16","5025.02523","0","5025.02523"
"SIN","OCC","17","5086.24339","0","5086.24339"
"SIN","OCC","18","4937.72014","0","4937.72014"
"SIN","OCC","19","4854.47375","0","4854.47375"
"SIN","OCC","20","4952.60686","0","4952.60686"
"SIN","OCC","21","5238.19075","0","5238.19075"
"SIN","OCC","22","5203.49431","0","5203.49431"
"SIN","OCC","23","4613.43636","0","4613.43636"
"SIN","OCC","24","4372.80108","0","4372.80108"
"SIN","ORI","1","5970.05859","126.51294","5843.54565"
"SIN","ORI","2","5954.41326","120","5834.41326"
"SIN","ORI","3","5804.65165","120","5684.65165"
"SIN","ORI","4","5803.21345","120","5683.21345"
"SIN","ORI","5","5783.16359","120","5663.16359"
"SIN","ORI","6","5760.34035","120","5640.34035"
"SIN","ORI","7","5852.05179","120","5732.05179"
"SIN","ORI","8","6175.66323","135.20201","6040.46122"
"SIN","ORI","9","6248.27124","121.73616","6126.53508"
"SIN","ORI","10","6280.67773","125.37833","6155.2994"
"SIN","ORI","11","6760.81798","124.97848","6635.8395"
"SIN","ORI","12","6998.30122","120","6878.30122"
"SIN","ORI","13","6963.98968","120","6843.98968"
"SIN","ORI","14","7036.67054","120","6916.67054"
"SIN","ORI","15","7136.15538","120","7016.15538"
"SIN","ORI","16","7201.11763","120","7081.11763"
"SIN","ORI","17","7022.07218","125.45361","6896.61857"
"SIN","ORI","18","7048.38664","130.44647","6917.94017"
"SIN","ORI","19","7636.68744","120","7516.68744"
"SIN","ORI","20","7758.02782","120","7638.02782"
"SIN","ORI","21","7358.34064","120","7238.34064"
"SIN","ORI","22","6864.78811","120","6744.78811"
"SIN","ORI","23","6788.33416","134.45114","6653.88302"
"SIN","ORI","24","6601.12689","128.10559","6473.0213"
"SIN","PEN","1","394.044812376","38.012777588","356.032034788"
"SIN","PEN","2","375.959814911","37.896644044","338.063170867"
"SIN","PEN","3","395.836072803","35.462140136","360.373932667"
"SIN","PEN","4","391.127169554","35.148436768","355.978732786"
"SIN","PEN","5","396.971090876","34.589100342","362.381990534"
"SIN","PEN","6","403.809550066","35.443163086","368.36638698"
"SIN","PEN","7","486.248889097","33.494087158","452.754801939"
"SIN","PEN","8","479.761122695","38.149393799","441.611728896"
"SIN","PEN","9","448.475454441","40.416751222","408.058703219"
"SIN","PEN","10","445.814954581","40.693191895","405.121762686"
"SIN","PEN","11","476.984811231","42.639457274","434.345353957"
"SIN","PEN","12","482.275153913","44.885980958","437.389172955"
"SIN","PEN","13","515.741678512","44.608771974","471.132906538"
"SIN","PEN","14","521.811040316","44.786535156","477.02450516"
"SIN","PEN","15","521.714605812","43.880023927","477.834581885"
"SIN","PEN","16","505.059650098","41.851391602","463.208258496"
"SIN","PEN","17","481.969362435","39.574202637","442.395159798"
"SIN","PEN","18","504.421552947","42.82779834","461.593754607"
"SIN","PEN","19","591.291853697","45.232560791","546.059292906"
"SIN","PEN","20","598.16857188","43.633424561","554.535147319"
"SIN","PEN","21","582.438502087","43.556478029","538.882024058"
"SIN","PEN","22","525.310726377","44.881660158","480.429066219"
"SIN","PEN","23","486.64516972","44.691255126","441.953914594"
"SIN","PEN","24","462.958828264","44.003509033","418.955319231"
