"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","19","11639.44736","0","11639.44736"
"SIN","NES","20","11709.5831","0","11709.5831"
"SIN","NES","21","11924.25972","1","11923.25972"
"SIN","NES","22","12172.79753","0","12172.79753"
"SIN","NES","23","12195.44409","1","12194.44409"
"SIN","NES","24","11981.9953","2","11979.9953"
"SIN","NOR","1","3335.91937","0","3335.91937"
"SIN","NOR","2","3105.75247","0","3105.75247"
"SIN","NOR","3","2922.36784","0","2922.36784"
"SIN","NOR","4","2660.93441","0","2660.93441"
"SIN","NOR","5","2626.75492","0","2626.75492"
"SIN","NOR","6","2459.05288","0","2459.05288"
"SIN","NOR","7","2427.47982","0","2427.47982"
"SIN","NOR","8","2383.99857","0","2383.99857"
"SIN","NOR","9","2428.37224","0","2428.37224"
"SIN","NOR","10","2439.18043","0","2439.18043"
"SIN","NOR","11","2464.51612","0","2464.51612"
"SIN","NOR","12","2614.93057","0","2614.93057"
"SIN","NOR","13","2780.32408","0","2780.32408"
"SIN","NOR","14","3004.89582","0","3004.89582"
"SIN","NOR","15","3012.69877","0","3012.69877"
"SIN","NOR","16","3027.85795","0","3027.85795"
"SIN","NOR","17","3112.19333","0","3112.19333"
"SIN","NOR","18","3050.37373","0","3050.37373"
"SIN","NOR","19","3073.94183","0","3073.94183"
"SIN","NOR","20","3206.61189","0","3206.61189"
"SIN","NOR","21","3309.98201","0","3309.98201"
"SIN","NOR","22","3296.69365","0","3296.69365"
"SIN","NOR","23","3301.56999","0","3301.56999"
"SIN","NOR","24","3285.69338","0","3285.69338"
"SIN","NTE","1","2888.88391","0","2888.88391"
"SIN","NTE","2","2910.53777","0","2910.53777"
"SIN","NTE","3","2981.69662","0","2981.69662"
"SIN","NTE","4","2900.63219","0","2900.63219"
"SIN","NTE","5","2920.27609","0","2920.27609"
"SIN","NTE","6","2920.75622","0","2920.75622"
"SIN","NTE","7","2900.34406","0","2900.34406"
"SIN","NTE","8","2890.47568","0","2890.47568"
"SIN","NTE","9","3183.80689","0","3183.80689"
"SIN","NTE","10","3409.07632","0","3409.07632"
"SIN","NTE","11","3493.19323","0","3493.19323"
"SIN","NTE","12","3523.51429","0","3523.51429"
"SIN","NTE","13","3544.6349","0","3544.6349"
"SIN","NTE","14","3532.51864","0","3532.51864"
"SIN","NTE","15","3517.78301","0","3517.78301"
"SIN","NTE","16","3517.65002","0","3517.65002"
"SIN","NTE","17","3515.63562","0","3515.63562"
"SIN","NTE","18","3476.94016","0","3476.94016"
"SIN","NTE","19","3387.10713","0","3387.10713"
"SIN","NTE","20","3086.95488","0","3086.95488"
"SIN","NTE","21","2905.28661","0","2905.28661"
"SIN","NTE","22","2909.60971","0","2909.60971"
"SIN","NTE","23","2973.3513","0","2973.3513"
"SIN","NTE","24","2942.15049","0","2942.15049"
"SIN","OCC","1","5871.46193","0","5871.46193"
"SIN","OCC","2","5737.08967","0","5737.08967"
"SIN","OCC","3","5327.84515","0","5327.84515"
"SIN","OCC","4","4987.28881","0","4987.28881"
"SIN","OCC","5","4563.91639","0","4563.91639"
"SIN","OCC","6","4527.63801","0","4527.63801"
"SIN","OCC","7","4332.59303","0","4332.59303"
"SIN","OCC","8","4186.0761","0","4186.0761"
"SIN","OCC","9","3954.14527","0","3954.14527"
"SIN","OCC","10","4249.31143","0","4249.31143"
"SIN","OCC","11","4254.00659","0","4254.00659"
"SIN","OCC","12","4228.64079","0","4228.64079"
"SIN","OCC","13","4341.38322","0","4341.38322"
"SIN","OCC","14","4422.83437","0","4422.83437"
"SIN","OCC","15","4815.20786","0","4815.20786"
"SIN","OCC","16","4897.23961","0","4897.23961"
"SIN","OCC","17","4987.56725","0","4987.56725"
"SIN","OCC","18","4908.62794","0","4908.62794"
"SIN","OCC","19","4896.69412","0","4896.69412"
"SIN","OCC","20","5200.3862","0","5200.3862"
"SIN","OCC","21","6780.47526","0","6780.47526"
"SIN","OCC","22","7173.65838","0","7173.65838"
"SIN","OCC","23","6494.83696","0","6494.83696"
"SIN","OCC","24","6047.63906","0","6047.63906"
"SIN","ORI","1","6942.84111","0","6942.84111"
"SIN","ORI","2","6478.71992","0","6478.71992"
"SIN","ORI","3","6015.9464","5.47768","6010.46872"
"SIN","ORI","4","6148.08642","0","6148.08642"
"SIN","ORI","5","6364.85304","0","6364.85304"
"SIN","ORI","6","6768.87037","0","6768.87037"
"SIN","ORI","7","7198.67419","0","7198.67419"
"SIN","ORI","8","6865.77853","40","6825.77853"
"SIN","ORI","9","6733.17726","90","6643.17726"
"SIN","ORI","10","6778.38702","94.65362","6683.7334"
"SIN","ORI","11","6809.57862","95.00372","6714.5749"
"SIN","ORI","12","6960.13784","104.68236","6855.45548"
"SIN","ORI","13","7240.66226","91.00408","7149.65818"
"SIN","ORI","14","7076.19557","91.69351","6984.50206"
"SIN","ORI","15","7034.31271","90","6944.31271"
"SIN","ORI","16","7031.15963","90","6941.15963"
"SIN","ORI","17","7056.56655","90","6966.56655"
"SIN","ORI","18","7087.05597","95.12142","6991.93455"
"SIN","ORI","19","6971.8836","44.65652","6927.22708"
"SIN","ORI","20","7258.82804","16.62197","7242.20607"
"SIN","ORI","21","7881.67184","0","7881.67184"
"SIN","ORI","22","8250.62696","0","8250.62696"
"SIN","ORI","23","8031.40563","0","8031.40563"
"SIN","ORI","24","7344.04601","0","7344.04601"
"SIN","PEN","1","658.6041565","1.045980064","657.558176436"
"SIN","PEN","2","637.655463022","20.883205246","616.772257776"
"SIN","PEN","3","586.96060222","23.418074097","563.542528123"
"SIN","PEN","4","561.713349262","23.493219604","538.220129658"
"SIN","PEN","5","559.714817137","23.392373045","536.322444092"
"SIN","PEN","6","555.026223039","21.089158571","533.937064468"
"SIN","PEN","7","556.122688189","19.617568971","536.505119218"
"SIN","PEN","8","556.67487283","17.686174318","538.988698512"
"SIN","PEN","9","556.563486547","3.590797866","552.972688681"
"SIN","PEN","10","557.0078567","1.127736954","555.880119746"
"SIN","PEN","11","563.227145511","2.87406524","560.353080271"
"SIN","PEN","12","560.77082196","1.023935117","559.746886843"
"SIN","PEN","13","563.121430775","0.719052158","562.402378617"
"SIN","PEN","14","562.860977831","0.683086944","562.177890887"
"SIN","PEN","15","562.993623527","0.908752892","562.084870635"
"SIN","PEN","16","563.440220764","0.736501898","562.703718866"
"SIN","PEN","17","562.230987642","2.107798423","560.123189219"
"SIN","PEN","18","564.601461753","2.383185286","562.218276467"
"SIN","PEN","19","562.606688268","2.270528092","560.336160176"
"SIN","PEN","20","613.002400771","8.990506944","604.011893827"
"SIN","PEN","21","667.339390911","16.718853638","650.620537273"
"SIN","PEN","22","715.62553442","2.746489328","712.879045092"
"SIN","PEN","23","718.536784367","1.344160697","717.19262367"
"SIN","PEN","24","677.058351559","0.50920113","676.549150429"
