"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","5","196.63223","0","196.63223"
"BCS","BCS","6","201.07306","0","201.07306"
"BCS","BCS","7","214.77202","0","214.77202"
"BCS","BCS","8","225.45788","0","225.45788"
"BCS","BCS","9","236.51467","0","236.51467"
"BCS","BCS","10","246.13391","0","246.13391"
"BCS","BCS","11","254.63851","0","254.63851"
"BCS","BCS","12","259.33202","0","259.33202"
"BCS","BCS","13","261.74002","0","261.74002"
"BCS","BCS","14","265.22447","0","265.22447"
"BCS","BCS","15","267.61822","0","267.61822"
"BCS","BCS","16","267.70883","0","267.70883"
"BCS","BCS","17","266.11384","0","266.11384"
"BCS","BCS","18","270.59304","0","270.59304"
"BCS","BCS","19","289.33873","0","289.33873"
"BCS","BCS","20","285.70215","0","285.70215"
"BCS","BCS","21","277.75269","0","277.75269"
"BCS","BCS","22","264.15017","0","264.15017"
"BCS","BCS","23","245.3884","0","245.3884"
"BCS","BCS","24","223.96526","0","223.96526"
"SIN","CEN","1","2260.4666","0","2260.4666"
"SIN","CEN","2","2139.44849","0","2139.44849"
"SIN","CEN","3","2126.78702","0","2126.78702"
"SIN","CEN","4","2126.29249","0","2126.29249"
"SIN","CEN","5","2133.95353","0","2133.95353"
"SIN","CEN","6","2175.08135","0","2175.08135"
"SIN","CEN","7","2429.76451","0","2429.76451"
"SIN","CEN","8","3336.37682","0","3336.37682"
"SIN","CEN","9","3449.61677","0","3449.61677"
"SIN","CEN","10","3564.5669","0","3564.5669"
"SIN","CEN","11","3655.16775","0","3655.16775"
"SIN","CEN","12","3715.02092","0","3715.02092"
"SIN","CEN","13","3743.25415","0","3743.25415"
"SIN","CEN","14","3763.64507","0","3763.64507"
"SIN","CEN","15","3803.99516","0","3803.99516"
"SIN","CEN","16","3825.72287","0","3825.72287"
"SIN","CEN","17","3870.04409","0","3870.04409"
"SIN","CEN","18","3984.38672","0","3984.38672"
"SIN","CEN","19","4484.31151","0","4484.31151"
"SIN","CEN","20","5033.20971","0","5033.20971"
"SIN","CEN","21","4938.91383","0","4938.91383"
"SIN","CEN","22","4625.94008","0","4625.94008"
"SIN","CEN","23","4455.83189","0","4455.83189"
"SIN","CEN","24","4178.63445","0","4178.63445"
"SIN","NES","1","10306.79921","0.11904","10306.68017"
"SIN","NES","2","9871.75081","0.10526","9871.64555"
"SIN","NES","3","9584.77868","0.09974","9584.67894"
"SIN","NES","4","9218.61321","0.09998","9218.51323"
"SIN","NES","5","9444.57913","0.09875","9444.48038"
"SIN","NES","6","9732.42134","0.09926","9732.32208"
"SIN","NES","7","10438.36252","50.20845","10388.15407"
"SIN","NES","8","10614.46439","0.23733","10614.22706"
"SIN","NES","9","10814.61865","0.09493","10814.52372"
"SIN","NES","10","10878.64783","1.20825","10877.43958"
"SIN","NES","11","10843.09662","0.41438","10842.68224"
"SIN","NES","12","10865.56634","0.4097","10865.15664"
"SIN","NES","13","10798.40596","0.08916","10798.3168"
"SIN","NES","14","10783.9377","0.08857","10783.84913"
"SIN","NES","15","10799.18048","0.08807","10799.09241"
"SIN","NES","16","10723.56702","0.08842","10723.4786"
"SIN","NES","17","10853.99037","0.10528","10853.88509"
"SIN","NES","18","11234.18577","50","11184.18577"
"SIN","NES","19","11296.12181","0.09063","11296.03118"
"SIN","NES","20","11396.7655","0.09064","11396.67486"
"SIN","NES","21","11305.73336","0.09165","11305.64171"
"SIN","NES","22","11203.78289","0.45498","11203.32791"
"SIN","NES","23","11018.69434","0.02826","11018.66608"
"SIN","NES","24","10886.28315","0.155","10886.12815"
"SIN","NOR","1","2221.69338","0","2221.69338"
"SIN","NOR","2","1950.91092","0","1950.91092"
"SIN","NOR","3","1811.21575","0","1811.21575"
"SIN","NOR","4","1772.37119","0","1772.37119"
"SIN","NOR","5","1766.5599","0","1766.5599"
"SIN","NOR","6","1821.91021","0","1821.91021"
"SIN","NOR","7","2012.40695","0","2012.40695"
"SIN","NOR","8","2022.1481","0","2022.1481"
"SIN","NOR","9","2200.22899","0","2200.22899"
"SIN","NOR","10","2243.86505","0","2243.86505"
"SIN","NOR","11","2311.39563","0","2311.39563"
"SIN","NOR","12","2307.32708","0","2307.32708"
"SIN","NOR","13","2269.50208","0","2269.50208"
"SIN","NOR","14","2238.14079","0","2238.14079"
"SIN","NOR","15","2252.36955","0","2252.36955"
"SIN","NOR","16","2250.10555","0","2250.10555"
"SIN","NOR","17","2257.88962","0","2257.88962"
"SIN","NOR","18","2269.19452","0","2269.19452"
"SIN","NOR","19","2448.70844","0","2448.70844"
"SIN","NOR","20","2526.17135","0","2526.17135"
"SIN","NOR","21","2510.7756","0","2510.7756"
"SIN","NOR","22","2488.92441","0","2488.92441"
"SIN","NOR","23","2459.08173","0","2459.08173"
"SIN","NOR","24","2319.09128","0","2319.09128"
"SIN","NTE","1","2606.61811","0","2606.61811"
"SIN","NTE","2","2596.94859","0","2596.94859"
"SIN","NTE","3","2589.75204","0","2589.75204"
"SIN","NTE","4","2586.67128","0","2586.67128"
"SIN","NTE","5","2598.43218","0","2598.43218"
"SIN","NTE","6","2612.81278","0","2612.81278"
"SIN","NTE","7","2649.73875","0","2649.73875"
"SIN","NTE","8","2618.14229","0","2618.14229"
"SIN","NTE","9","2729.0116","0","2729.0116"
"SIN","NTE","10","2914.00856","0","2914.00856"
"SIN","NTE","11","3104.04371","0","3104.04371"
"SIN","NTE","12","3255.59332","0","3255.59332"
"SIN","NTE","13","3291.64582","0","3291.64582"
"SIN","NTE","14","3314.66309","0","3314.66309"
"SIN","NTE","15","3296.04121","0","3296.04121"
"SIN","NTE","16","3307.08386","0","3307.08386"
"SIN","NTE","17","3223.50728","0","3223.50728"
"SIN","NTE","18","2808.48246","0","2808.48246"
"SIN","NTE","19","2776.37915","0","2776.37915"
"SIN","NTE","20","2807.78539","0","2807.78539"
"SIN","NTE","21","2801.98156","0","2801.98156"
"SIN","NTE","22","2770.17624","0","2770.17624"
"SIN","NTE","23","2783.08246","0","2783.08246"
"SIN","NTE","24","2670.06427","0","2670.06427"
"SIN","OCC","1","3456.91315","0","3456.91315"
"SIN","OCC","2","3402.17212","0","3402.17212"
"SIN","OCC","3","3363.65475","0","3363.65475"
"SIN","OCC","4","3401.11784","0","3401.11784"
"SIN","OCC","5","3313.34","0","3313.34"
"SIN","OCC","6","3420.26495","0","3420.26495"
"SIN","OCC","7","3482.59509","0","3482.59509"
"SIN","OCC","8","3611.02798","0","3611.02798"
"SIN","OCC","9","4217.34731","0","4217.34731"
"SIN","OCC","10","4343.08503","0","4343.08503"
"SIN","OCC","11","4397.72272","0","4397.72272"
"SIN","OCC","12","4460.35676","0","4460.35676"
"SIN","OCC","13","4526.2853","0","4526.2853"
"SIN","OCC","14","4507.90324","0","4507.90324"
"SIN","OCC","15","4567.02523","0","4567.02523"
"SIN","OCC","16","4782.66117","0","4782.66117"
"SIN","OCC","17","4956.06631","0","4956.06631"
"SIN","OCC","18","5166.87885","0","5166.87885"
"SIN","OCC","19","5238.22395","0","5238.22395"
"SIN","OCC","20","4642.34124","0","4642.34124"
"SIN","OCC","21","4699.79053","0","4699.79053"
"SIN","OCC","22","4708.70201","0","4708.70201"
"SIN","OCC","23","4492.35204","0","4492.35204"
"SIN","OCC","24","4157.49638","0","4157.49638"
"SIN","ORI","1","7419.08097","91.63741","7327.44356"
"SIN","ORI","2","7243.55651","90","7153.55651"
"SIN","ORI","3","7093.84362","91.83823","7002.00539"
"SIN","ORI","4","7002.15001","116.62562","6885.52439"
"SIN","ORI","5","7042.71776","131.47679","6911.24097"
"SIN","ORI","6","7241.80799","129.57276","7112.23523"
"SIN","ORI","7","7623.54872","120","7503.54872"
"SIN","ORI","8","7582.85166","120","7462.85166"
"SIN","ORI","9","7551.74217","120","7431.74217"
"SIN","ORI","10","7777.45801","120","7657.45801"
"SIN","ORI","11","7902.14632","126.71594","7775.43038"
"SIN","ORI","12","7865.61587","120","7745.61587"
"SIN","ORI","13","7892.47174","126.81112","7765.66062"
"SIN","ORI","14","7843.00389","120","7723.00389"
"SIN","ORI","15","7666.30245","120","7546.30245"
"SIN","ORI","16","7435.77166","120","7315.77166"
"SIN","ORI","17","7186.23346","120","7066.23346"
"SIN","ORI","18","7206.41483","140.191","7066.22383"
"SIN","ORI","19","7914.52734","120","7794.52734"
"SIN","ORI","20","8162.07191","120","8042.07191"
"SIN","ORI","21","7877.20403","120","7757.20403"
"SIN","ORI","22","7442.27061","120","7322.27061"
"SIN","ORI","23","6685.3907","120","6565.3907"
"SIN","ORI","24","6250.43162","120","6130.43162"
"SIN","PEN","1","346.92505695362","29.15170166","317.77335529362"
"SIN","PEN","2","347.00332033162","29.141500978","317.86181935362"
"SIN","PEN","3","341.72091870962","29.931461914","311.78945679562"
"SIN","PEN","4","339.23334096362","29.962806639","309.27053432462"
"SIN","PEN","5","344.92836495762","29.883793945","315.04457101262"
"SIN","PEN","6","344.08109735263","31.081753417","312.99934393563"
"SIN","PEN","7","344.89325348862","30.221912597","314.67134089162"
"SIN","PEN","8","394.72394688962","30.787108154","363.93683873562"
"SIN","PEN","9","434.17617655962","34.175519531","400.00065702862"
"SIN","PEN","10","433.16277781163","32.322907226","400.83987058563"
"SIN","PEN","11","436.06163849262","32.916230956","403.14540753662"
"SIN","PEN","12","440.81875150562","40.875910889","399.94284061662"
"SIN","PEN","13","442.00684140263","36.910947023","405.09589437963"
"SIN","PEN","14","447.47674627562","42.561241699","404.91550457662"
"SIN","PEN","15","451.52610780062","46.765627685","404.76048011562"
"SIN","PEN","16","449.75765113862","41.417105959","408.34054517962"
"SIN","PEN","17","448.33445680262","36.245254884","412.08920191862"
"SIN","PEN","18","445.70166732862","43.356977295","402.34469003362"
"SIN","PEN","19","487.99391739262","44.920269042","443.07364835062"
"SIN","PEN","20","530.44072273562","44.700208741","485.74051399462"
"SIN","PEN","21","551.41342425762","43.930569581","507.48285467662"
"SIN","PEN","22","523.95105562062","42.60668091","481.34437471062"
"SIN","PEN","23","506.71931626062","40.290972656","466.42834360462"
"SIN","PEN","24","439.17101212762","40.719808592","398.45120353562"
