Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,15,2030.196,0,2030.196,
SIN,NOR,16,2039.728,0,2039.728,
SIN,NOR,17,2034.775,0,2034.775,
SIN,NOR,18,2070.87,0,2070.87,
SIN,NOR,19,2064.371,0,2064.371,
SIN,NOR,20,2123.037,0,2123.037,
SIN,NOR,21,2123.193,0,2123.193,
SIN,NOR,22,2086.516,0,2086.516,
SIN,NOR,23,1930.191,0,1930.191,
SIN,NOR,24,1925.241,0,1925.241,
SIN,NTE,1,2566.898,0,2566.898,
SIN,NTE,2,2523.891,0,2523.891,
SIN,NTE,3,2512.883,0,2512.883,
SIN,NTE,4,2504.45,0,2504.45,
SIN,NTE,5,2512.719,0,2512.719,
SIN,NTE,6,2516.043,0,2516.043,
SIN,NTE,7,2518.79,0,2518.79,
SIN,NTE,8,2517.394,0,2517.394,
SIN,NTE,9,2596.997,0,2596.997,
SIN,NTE,10,2653.41,0,2653.41,
SIN,NTE,11,2669.036,0,2669.036,
SIN,NTE,12,2676.033,0,2676.033,
SIN,NTE,13,2822.884,0,2822.884,
SIN,NTE,14,2893.396,0,2893.396,
SIN,NTE,15,2873.692,0,2873.692,
SIN,NTE,16,2859.022,0,2859.022,
SIN,NTE,17,2842.83,0,2842.83,
SIN,NTE,18,2847.821,0,2847.821,
SIN,NTE,19,2798.597,0,2798.597,
SIN,NTE,20,2788.824,0,2788.824,
SIN,NTE,21,2788.94,0,2788.94,
SIN,NTE,22,2789.932,0,2789.932,
SIN,NTE,23,2787.702,0,2787.702,
SIN,NTE,24,2571.243,0,2571.243,
SIN,OCC,1,3119.016,0,3119.016,
SIN,OCC,2,3198.831,0,3198.831,
SIN,OCC,3,3086.534,0,3086.534,
SIN,OCC,4,3112.557,0,3112.557,
SIN,OCC,5,3056.934,0,3056.934,
SIN,OCC,6,3157.427,0,3157.427,
SIN,OCC,7,3253.689,0,3253.689,
SIN,OCC,8,3249.377,0,3249.377,
SIN,OCC,9,3357.538,0,3357.538,
SIN,OCC,10,3331.252,0,3331.252,
SIN,OCC,11,3266.341,0,3266.341,
SIN,OCC,12,3077.34,0,3077.34,
SIN,OCC,13,3068.487,0,3068.487,
SIN,OCC,14,3277.093,0,3277.093,
SIN,OCC,15,3170.875,0,3170.875,
SIN,OCC,16,3121.79,0,3121.79,
SIN,OCC,17,3164.634,0,3164.634,
SIN,OCC,18,3226.46,0,3226.46,
SIN,OCC,19,3576.739,0,3576.739,
SIN,OCC,20,4463.956,0,4463.956,
SIN,OCC,21,4303.923,0,4303.923,
SIN,OCC,22,3788.256,0,3788.256,
SIN,OCC,23,3738.24,0,3738.24,
SIN,OCC,24,3490.186,0,3490.186,
SIN,ORI,1,7112.942,0,7112.942,
SIN,ORI,2,6794.103,0,6794.103,
SIN,ORI,3,6569.225,0,6569.225,
SIN,ORI,4,6298.561,1.246,6297.315,
SIN,ORI,5,6140.64,2.446,6138.194,
SIN,ORI,6,6053.185,0,6053.185,
SIN,ORI,7,6191.732,0,6191.732,
SIN,ORI,8,6058.258,0,6058.258,
SIN,ORI,9,6092.026,0,6092.026,
SIN,ORI,10,6136.464,0,6136.464,
SIN,ORI,11,6125.878,4.232,6121.646,
SIN,ORI,12,6408.005,1.197,6406.808,
SIN,ORI,13,6359.297,0,6359.297,
SIN,ORI,14,6094.661,3.892,6090.769,
SIN,ORI,15,5998.158,4.795,5993.363,
SIN,ORI,16,6112.452,0,6112.452,
SIN,ORI,17,6144.532,0,6144.532,
SIN,ORI,18,6144.498,0,6144.498,
SIN,ORI,19,6999.334,0,6999.334,
SIN,ORI,20,8296.641,0,8296.641,
SIN,ORI,21,8342.301,0,8342.301,
SIN,ORI,22,8348.018,0,8348.018,
SIN,ORI,23,7190.297,0,7190.297,
SIN,ORI,24,6344.484,0,6344.484,
SIN,PEN,1,440.942,.907,440.035,
SIN,PEN,2,441.06,.874,440.186,
SIN,PEN,3,427.101,.793,426.308,
SIN,PEN,4,401.502,.821,400.681,
SIN,PEN,5,401.034,.605,400.429,
SIN,PEN,6,401.01,1.16,399.85,
SIN,PEN,7,402.575,1.016,401.559,
SIN,PEN,8,415.278,2.221,413.057,
SIN,PEN,9,443.471,2.8,440.671,
SIN,PEN,10,442.139,1.942,440.197,
SIN,PEN,11,517.493,1.949,515.544,
SIN,PEN,12,542.308,1.378,540.93,
SIN,PEN,13,541.979,1.434,540.545,
SIN,PEN,14,542.161,1.284,540.877,
SIN,PEN,15,541.676,.876,540.8,
SIN,PEN,16,542.445,.368,542.077,
SIN,PEN,17,542.192,.81,541.382,
SIN,PEN,18,541.136,1.406,539.73,
SIN,PEN,19,539.797,9.148,530.649,
SIN,PEN,20,540.129,9.396,530.733,
SIN,PEN,21,540.215,8.939,531.276,
SIN,PEN,22,540.01,6.385,533.625,
SIN,PEN,23,539.915,2.128,537.787,
SIN,PEN,24,530.758,.808,529.95,


