Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,10,2264.278,0,2264.278,
SIN,NTE,11,2291.546,0,2291.546,
SIN,NTE,12,2297.188,0,2297.188,
SIN,NTE,13,2346.087,0,2346.087,
SIN,NTE,14,2339.8,0,2339.8,
SIN,NTE,15,2311.903,0,2311.903,
SIN,NTE,16,2441.19,0,2441.19,
SIN,NTE,17,2459.462,0,2459.462,
SIN,NTE,18,2432.453,0,2432.453,
SIN,NTE,19,2417.955,0,2417.955,
SIN,NTE,20,2423.547,0,2423.547,
SIN,NTE,21,2408.778,0,2408.778,
SIN,NTE,22,2410.834,0,2410.834,
SIN,NTE,23,2415.506,0,2415.506,
SIN,NTE,24,2208.598,0,2208.598,
SIN,OCC,1,3593.273,0,3593.273,
SIN,OCC,2,3705.25,0,3705.25,
SIN,OCC,3,3466.386,0,3466.386,
SIN,OCC,4,3440.432,0,3440.432,
SIN,OCC,5,3518.984,0,3518.984,
SIN,OCC,6,3619.592,0,3619.592,
SIN,OCC,7,3639.726,0,3639.726,
SIN,OCC,8,3639.578,0,3639.578,
SIN,OCC,9,3698.657,0,3698.657,
SIN,OCC,10,3745.025,0,3745.025,
SIN,OCC,11,3744.462,0,3744.462,
SIN,OCC,12,3940.322,0,3940.322,
SIN,OCC,13,3827.711,0,3827.711,
SIN,OCC,14,3851.128,0,3851.128,
SIN,OCC,15,3801.544,0,3801.544,
SIN,OCC,16,3741.049,0,3741.049,
SIN,OCC,17,3757.165,0,3757.165,
SIN,OCC,18,3823.161,0,3823.161,
SIN,OCC,19,4260.102,0,4260.102,
SIN,OCC,20,4647.375,0,4647.375,
SIN,OCC,21,4556.154,0,4556.154,
SIN,OCC,22,4320.083,0,4320.083,
SIN,OCC,23,3761.424,0,3761.424,
SIN,OCC,24,3587.931,0,3587.931,
SIN,ORI,1,6685.691,0,6685.691,
SIN,ORI,2,6272.766,0,6272.766,
SIN,ORI,3,6133.239,1.845,6131.394,
SIN,ORI,4,6272.72,0,6272.72,
SIN,ORI,5,6191.736,6.772,6184.964,
SIN,ORI,6,6446.739,0,6446.739,
SIN,ORI,7,6948.185,30,6918.185,
SIN,ORI,8,6984.689,50,6934.689,
SIN,ORI,9,6992.828,50,6942.828,
SIN,ORI,10,7072.334,54.215,7018.119,
SIN,ORI,11,7360.749,56.908,7303.841,
SIN,ORI,12,7393.398,0,7393.398,
SIN,ORI,13,7277.82,1,7276.82,
SIN,ORI,14,7184.945,2.969,7181.976,
SIN,ORI,15,7116.494,5.166,7111.328,
SIN,ORI,16,7138.838,1.752,7137.086,
SIN,ORI,17,6992.273,16,6976.273,
SIN,ORI,18,6742.541,0,6742.541,
SIN,ORI,19,7049.306,18.629,7030.677,
SIN,ORI,20,8742.606,0,8742.606,
SIN,ORI,21,8731.311,0,8731.311,
SIN,ORI,22,8232.586,0,8232.586,
SIN,ORI,23,7472.138,0,7472.138,
SIN,ORI,24,6512.255,0,6512.255,
SIN,PEN,1,316.6,31.373,285.227,
SIN,PEN,2,316.535,29.561,286.974,
SIN,PEN,3,281.024,27.735,253.289,
SIN,PEN,4,277.94,27.264,250.676,
SIN,PEN,5,299.879,26.899,272.98,
SIN,PEN,6,353.675,27.571,326.104,
SIN,PEN,7,369.283,26.043,343.24,
SIN,PEN,8,429.846,24.147,405.699,
SIN,PEN,9,428.32,28.126,400.194,
SIN,PEN,10,428.704,30.801,397.903,
SIN,PEN,11,459.334,7.715,451.619,
SIN,PEN,12,513.397,1.135,512.262,
SIN,PEN,13,471.991,1.313,470.678,
SIN,PEN,14,529.092,2.219,526.873,
SIN,PEN,15,561.85,.942,560.908,
SIN,PEN,16,520.974,21.565,499.409,
SIN,PEN,17,317.826,25.209,292.617,
SIN,PEN,18,317.859,27.236,290.623,
SIN,PEN,19,412.221,34.495,377.726,
SIN,PEN,20,416.638,33.8,382.838,
SIN,PEN,21,415.959,37.204,378.755,
SIN,PEN,22,415.618,40.064,375.554,
SIN,PEN,23,406.252,36.14,370.112,
SIN,PEN,24,317.238,34.898,282.34,


