"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","1","4886.82917","0","4886.82917"
"SIN","OCC","2","4617.20132","0","4617.20132"
"SIN","OCC","3","4444.66341","0","4444.66341"
"SIN","OCC","4","4241.20405","0","4241.20405"
"SIN","OCC","5","4421.23819","0","4421.23819"
"SIN","OCC","6","4507.59897","0","4507.59897"
"SIN","OCC","7","4789.40479","0","4789.40479"
"SIN","OCC","8","5321.0266","0","5321.0266"
"SIN","OCC","9","5304.80114","0","5304.80114"
"SIN","OCC","10","5322.10014","0","5322.10014"
"SIN","OCC","11","5784.90742","0","5784.90742"
"SIN","OCC","12","5924.39956","0","5924.39956"
"SIN","OCC","13","6034.28111","0","6034.28111"
"SIN","OCC","14","6011.45927","0","6011.45927"
"SIN","OCC","15","6082.1143","0","6082.1143"
"SIN","OCC","16","6426.98295","0","6426.98295"
"SIN","OCC","17","6032.03228","0","6032.03228"
"SIN","OCC","18","5932.80308","0","5932.80308"
"SIN","OCC","19","5518.87511","0","5518.87511"
"SIN","OCC","20","5543.63127","0","5543.63127"
"SIN","OCC","21","6413.00756","0","6413.00756"
"SIN","OCC","22","5979.65678","0","5979.65678"
"SIN","OCC","23","5465.15059","0","5465.15059"
"SIN","OCC","24","5380.70061","0","5380.70061"
"SIN","ORI","1","7890.52627","120","7770.52627"
"SIN","ORI","2","7630.83927","120","7510.83927"
"SIN","ORI","3","7248.81627","120","7128.81627"
"SIN","ORI","4","7210.13751","120","7090.13751"
"SIN","ORI","5","7394.01651","120","7274.01651"
"SIN","ORI","6","7121.65976","120","7001.65976"
"SIN","ORI","7","7255.08599","120","7135.08599"
"SIN","ORI","8","7684.98938","145.74477","7539.24461"
"SIN","ORI","9","7683.88418","122.22815","7561.65603"
"SIN","ORI","10","7623.44003","120","7503.44003"
"SIN","ORI","11","7838.8369","120","7718.8369"
"SIN","ORI","12","8136.71486","120","8016.71486"
"SIN","ORI","13","8320.78698","120","8200.78698"
"SIN","ORI","14","8402.66946","120","8282.66946"
"SIN","ORI","15","8624.7759","120","8504.7759"
"SIN","ORI","16","8751.5901","154.93096","8596.65914"
"SIN","ORI","17","9211.85277","151.15335","9060.69942"
"SIN","ORI","18","9202.93599","120","9082.93599"
"SIN","ORI","19","9274.88214","120","9154.88214"
"SIN","ORI","20","9293.53659","128.93183","9164.60476"
"SIN","ORI","21","9682.77622","120","9562.77622"
"SIN","ORI","22","9597.06781","120","9477.06781"
"SIN","ORI","23","9356.05983","120","9236.05983"
"SIN","ORI","24","8753.74689","124.76642","8628.98047"
"SIN","PEN","1","850.942093131","45.875858276","805.066234855"
"SIN","PEN","2","789.938016578","48.327467285","741.610549293"
"SIN","PEN","3","684.480498726","47.692069824","636.788428902"
"SIN","PEN","4","668.756677526","45.252062501","623.504615025"
"SIN","PEN","5","676.130191328","47.858305175","628.271886153"
"SIN","PEN","6","681.476951664","47.344917726","634.132033938"
"SIN","PEN","7","680.699399222","45.439065676","635.260333546"
"SIN","PEN","8","677.329352545","44.642323731","632.687028814"
"SIN","PEN","9","727.79266889","48.010877441","679.781791449"
"SIN","PEN","10","832.751204592","46.028000244","786.723204348"
"SIN","PEN","11","877.3467621269996","48.831947755","828.5148143719996"
"SIN","PEN","12","892.1433549540002","46.942119629","845.2012353250002"
"SIN","PEN","13","928.0496931870001","35.074044433","892.9756487540001"
"SIN","PEN","14","1020.0197885310004","33.368303223","986.6514853080004"
"SIN","PEN","15","1018.1602907009996","34.74767627","983.4126144309996"
"SIN","PEN","16","1023.8320913329999","29.603042235","994.2290490979999"
"SIN","PEN","17","1030.7840578389998","28.003490478","1002.7805673609998"
"SIN","PEN","18","1031.3493883329998","44.417944823","986.9314435099998"
"SIN","PEN","19","1026.9340788850003","44.33198877","982.6020901150003"
"SIN","PEN","20","1021.7428067289998","47.680981445","974.0618252839998"
"SIN","PEN","21","1023.2195806309998","47.263439451","975.9561411799998"
"SIN","PEN","22","1023.006324945","29.717729492","993.288595453"
"SIN","PEN","23","1023.3561264429996","27.366815429","995.9893110139996"
"SIN","PEN","24","1024.4719319259996","23.943187134","1000.5287447919996"
