Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 23/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,23,278.233,0,278.233,
BCS,BCS,24,258.881,0,258.881,
SIN,CEN,1,4662.208,0,4662.208,
SIN,CEN,2,4436.873,0,4436.873,
SIN,CEN,3,3790.037,0,3790.037,
SIN,CEN,4,3653.742,0,3653.742,
SIN,CEN,5,3540.901,0,3540.901,
SIN,CEN,6,3957.363,0,3957.363,
SIN,CEN,7,4559.426,0,4559.426,
SIN,CEN,8,5027.422,0,5027.422,
SIN,CEN,9,5469.249,0,5469.249,
SIN,CEN,10,5403.796,0,5403.796,
SIN,CEN,11,5333.822,0,5333.822,
SIN,CEN,12,5189.655,0,5189.655,
SIN,CEN,13,5187.773,0,5187.773,
SIN,CEN,14,5173.314,0,5173.314,
SIN,CEN,15,5199.271,0,5199.271,
SIN,CEN,16,5249.541,0,5249.541,
SIN,CEN,17,5239.3,0,5239.3,
SIN,CEN,18,5192.43,0,5192.43,
SIN,CEN,19,5298.364,0,5298.364,
SIN,CEN,20,5411.651,0,5411.651,
SIN,CEN,21,5347.852,0,5347.852,
SIN,CEN,22,4906.805,0,4906.805,
SIN,CEN,23,4917.166,0,4917.166,
SIN,CEN,24,4740.848,0,4740.848,
SIN,NES,1,10572.5,2.425,10570.075,
SIN,NES,2,10569.712,2.993,10566.719,
SIN,NES,3,10658.213,4.49,10653.723,
SIN,NES,4,10492.638,2.244,10490.394,
SIN,NES,5,10262.294,3.914,10258.38,
SIN,NES,6,10154.561,.567,10153.994,
SIN,NES,7,10107.284,1.786,10105.498,
SIN,NES,8,10166.648,2.881,10163.767,
SIN,NES,9,10196.875,1.649,10195.226,
SIN,NES,10,10322.209,4.685,10317.524,
SIN,NES,11,10381.268,3.778,10377.49,
SIN,NES,12,10952.059,4.827,10947.232,
SIN,NES,13,10963.056,4.663,10958.393,
SIN,NES,14,11053.164,4.71,11048.454,
SIN,NES,15,11103.844,4.756,11099.088,
SIN,NES,16,11237.948,7.996,11229.952,
SIN,NES,17,11260.59,6.706,11253.884,
SIN,NES,18,11213.029,8.288,11204.741,
SIN,NES,19,11202.426,7.092,11195.334,
SIN,NES,20,11171.457,3.616,11167.841,
SIN,NES,21,11176.86,3.541,11173.319,
SIN,NES,22,11217.976,7.089,11210.887,
SIN,NES,23,11109.885,3.92,11105.965,
SIN,NES,24,10895.271,4.12,10891.151,
SIN,NOR,1,2125.372,0,2125.372,
SIN,NOR,2,2026.804,0,2026.804,
SIN,NOR,3,2020.098,0,2020.098,
SIN,NOR,4,1992.275,0,1992.275,
SIN,NOR,5,1968.626,0,1968.626,
SIN,NOR,6,1968.257,0,1968.257,
SIN,NOR,7,2080.43,0,2080.43,
SIN,NOR,8,2168.815,0,2168.815,
SIN,NOR,9,2205.442,0,2205.442,
SIN,NOR,10,2210.688,0,2210.688,
SIN,NOR,11,2133.66,0,2133.66,
SIN,NOR,12,2150.569,0,2150.569,
SIN,NOR,13,2223.474,0,2223.474,
SIN,NOR,14,2207.718,0,2207.718,
SIN,NOR,15,2204.195,0,2204.195,
SIN,NOR,16,2250.274,0,2250.274,
SIN,NOR,17,2400.275,0,2400.275,
SIN,NOR,18,2443.023,0,2443.023,
SIN,NOR,19,2342.022,0,2342.022,
SIN,NOR,20,2281.731,0,2281.731,
SIN,NOR,21,2256.911,0,2256.911,
SIN,NOR,22,2251.367,0,2251.367,
SIN,NOR,23,2207.558,0,2207.558,
SIN,NOR,24,2145.107,0,2145.107,
SIN,NTE,1,2626.802,0,2626.802,
SIN,NTE,2,2602.088,0,2602.088,
SIN,NTE,3,2633.798,0,2633.798,
SIN,NTE,4,2676.543,0,2676.543,
SIN,NTE,5,2675.593,0,2675.593,
SIN,NTE,6,2678.172,0,2678.172,
SIN,NTE,7,2688.037,0,2688.037,
SIN,NTE,8,2724.818,0,2724.818,
SIN,NTE,9,2826.305,0,2826.305,
SIN,NTE,10,2861.956,0,2861.956,
SIN,NTE,11,2881.419,0,2881.419,
SIN,NTE,12,2904.526,0,2904.526,
SIN,NTE,13,3076.656,0,3076.656,
SIN,NTE,14,3126.748,0,3126.748,
SIN,NTE,15,3134.746,0,3134.746,
SIN,NTE,16,3107.505,0,3107.505,
SIN,NTE,17,3082.612,0,3082.612,
SIN,NTE,18,3033.236,0,3033.236,
SIN,NTE,19,2914.907,0,2914.907,
SIN,NTE,20,2878.093,0,2878.093,
SIN,NTE,21,2887.55,0,2887.55,
SIN,NTE,22,2862.18,0,2862.18,
SIN,NTE,23,2886.194,0,2886.194,
SIN,NTE,24,2696.547,0,2696.547,
SIN,OCC,1,3636.166,0,3636.166,
SIN,OCC,2,3092.673,0,3092.673,
SIN,OCC,3,2890.888,0,2890.888,
SIN,OCC,4,2861.153,0,2861.153,
SIN,OCC,5,3023.358,0,3023.358,
SIN,OCC,6,3021.71,0,3021.71,
SIN,OCC,7,3239.768,0,3239.768,
SIN,OCC,8,3265.838,0,3265.838,
SIN,OCC,9,3375.354,0,3375.354,
SIN,OCC,10,3456.037,0,3456.037,
SIN,OCC,11,3617.631,0,3617.631,
SIN,OCC,12,3917.903,0,3917.903,
SIN,OCC,13,4166.744,0,4166.744,
SIN,OCC,14,4147.528,0,4147.528,
SIN,OCC,15,4137.42,0,4137.42,
SIN,OCC,16,4204.729,0,4204.729,
SIN,OCC,17,3945.368,0,3945.368,
SIN,OCC,18,3714.188,0,3714.188,
SIN,OCC,19,3654.322,0,3654.322,
SIN,OCC,20,3735.518,0,3735.518,
SIN,OCC,21,3882.249,0,3882.249,
SIN,OCC,22,4341.269,0,4341.269,
SIN,OCC,23,3973.254,0,3973.254,
SIN,OCC,24,3665.22,0,3665.22,
SIN,ORI,1,7701.699,0,7701.699,
SIN,ORI,2,7645.391,22,7623.391,
SIN,ORI,3,7636.847,22,7614.847,
SIN,ORI,4,7510.413,22,7488.413,
SIN,ORI,5,7562.393,22,7540.393,
SIN,ORI,6,7853.916,22,7831.916,
SIN,ORI,7,8214.598,42,8172.598,
SIN,ORI,8,8261.196,0,8261.196,
SIN,ORI,9,9046.932,3.104,9043.828,
SIN,ORI,10,9893.076,0,9893.076,
SIN,ORI,11,10536.552,0,10536.552,
SIN,ORI,12,10455.717,0,10455.717,
SIN,ORI,13,10590.092,0,10590.092,
SIN,ORI,14,10458.705,2.429,10456.276,
SIN,ORI,15,10509.689,60,10449.689,
SIN,ORI,16,10457.646,120,10337.646,
SIN,ORI,17,10497.177,60,10437.177,
SIN,ORI,18,10136.277,0,10136.277,
SIN,ORI,19,9857.255,0,9857.255,
SIN,ORI,20,11249.465,0,11249.465,
SIN,ORI,21,11031.665,9.749,11021.916,
SIN,ORI,22,9923.994,0,9923.994,
SIN,ORI,23,9443.846,0,9443.846,
SIN,ORI,24,9174.069,0,9174.069,
SIN,PEN,1,554.671,31.619,523.052,
SIN,PEN,2,472.119,29.489,442.63,
SIN,PEN,3,472.584,28.109,444.475,
SIN,PEN,4,472.854,26.593,446.261,
SIN,PEN,5,472.454,26.489,445.965,
SIN,PEN,6,503.348,26.4,476.948,
SIN,PEN,7,575.661,25.355,550.306,
SIN,PEN,8,652.892,23.877,629.015,
SIN,PEN,9,652.702,31.088,621.614,
SIN,PEN,10,650.395,34.47,615.925,
SIN,PEN,11,649.74,35.901,613.839,
SIN,PEN,12,647.918,17.821,630.097,
SIN,PEN,13,644.968,1.677,643.291,
SIN,PEN,14,641.33,2.507,638.823,
SIN,PEN,15,641.376,30.72,610.656,
SIN,PEN,16,641.075,39.384,601.691,
SIN,PEN,17,635.639,34.755,600.884,
SIN,PEN,18,643.663,26.499,617.164,
SIN,PEN,19,645.824,34.741,611.083,
SIN,PEN,20,655.397,41.943,613.454,
SIN,PEN,21,649.453,40.098,609.355,
SIN,PEN,22,647.803,40.794,607.009,
SIN,PEN,23,567.36,40.929,526.431,
SIN,PEN,24,560.085,36.098,523.987,


