"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 21/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","1","3105.90048","0","3105.90048"
"SIN","NTE","2","3076.53183","0","3076.53183"
"SIN","NTE","3","3075.70499","0","3075.70499"
"SIN","NTE","4","3060.89821","0","3060.89821"
"SIN","NTE","5","3041.01576","0","3041.01576"
"SIN","NTE","6","3058.58111","0","3058.58111"
"SIN","NTE","7","3059.52451","0","3059.52451"
"SIN","NTE","8","3079.38391","0","3079.38391"
"SIN","NTE","9","3376.51791","0","3376.51791"
"SIN","NTE","10","3594.25518","0","3594.25518"
"SIN","NTE","11","3662.06813","0","3662.06813"
"SIN","NTE","12","3690.52626","0","3690.52626"
"SIN","NTE","13","3717.56978","0","3717.56978"
"SIN","NTE","14","3744.12668","0","3744.12668"
"SIN","NTE","15","3735.39546","0","3735.39546"
"SIN","NTE","16","3634.55724","0","3634.55724"
"SIN","NTE","17","3534.45949","0","3534.45949"
"SIN","NTE","18","3545.9119","0","3545.9119"
"SIN","NTE","19","3472.79508","0","3472.79508"
"SIN","NTE","20","3293.02472","0","3293.02472"
"SIN","NTE","21","3058.44992","0","3058.44992"
"SIN","NTE","22","3027.23941","0","3027.23941"
"SIN","NTE","23","3057.98559","0","3057.98559"
"SIN","NTE","24","3098.39318","0","3098.39318"
"SIN","OCC","1","7070.4629","0","7070.4629"
"SIN","OCC","2","6712.26582","0","6712.26582"
"SIN","OCC","3","5897.06794","0","5897.06794"
"SIN","OCC","4","5285.22199","0","5285.22199"
"SIN","OCC","5","5091.85805","0","5091.85805"
"SIN","OCC","6","4961.0198","0","4961.0198"
"SIN","OCC","7","4818.2768","0","4818.2768"
"SIN","OCC","8","4718.17928","0","4718.17928"
"SIN","OCC","9","5041.2644","0","5041.2644"
"SIN","OCC","10","5298.90027","0","5298.90027"
"SIN","OCC","11","5447.04122","0","5447.04122"
"SIN","OCC","12","5830.51518","0","5830.51518"
"SIN","OCC","13","6011.55348","0","6011.55348"
"SIN","OCC","14","6701.90631","0","6701.90631"
"SIN","OCC","15","6395.15827","0","6395.15827"
"SIN","OCC","16","6649.41545","0","6649.41545"
"SIN","OCC","17","6361.73333","0","6361.73333"
"SIN","OCC","18","5931.16216","0","5931.16216"
"SIN","OCC","19","5931.27736","0","5931.27736"
"SIN","OCC","20","5769.47263","0","5769.47263"
"SIN","OCC","21","5850.00579","0","5850.00579"
"SIN","OCC","22","6323.62164","0","6323.62164"
"SIN","OCC","23","6045.02168","0","6045.02168"
"SIN","OCC","24","5220.887","0","5220.887"
"SIN","ORI","1","8302.02393","120","8182.02393"
"SIN","ORI","2","7968.46697","149.39358","7819.07339"
"SIN","ORI","3","7628.9091","135.05508","7493.85402"
"SIN","ORI","4","7573.94831","125.74575","7448.20256"
"SIN","ORI","5","7398.46821","125.09783","7273.37038"
"SIN","ORI","6","7489.42093","122.08781","7367.33312"
"SIN","ORI","7","7820.6914","120","7700.6914"
"SIN","ORI","8","7668.23439","135.30138","7532.93301"
"SIN","ORI","9","7920.07656","132.04429","7788.03227"
"SIN","ORI","10","8325.21068","128.54842","8196.66226"
"SIN","ORI","11","8844.89178","120","8724.89178"
"SIN","ORI","12","9308.01448","120","9188.01448"
"SIN","ORI","13","9764.73101","120","9644.73101"
"SIN","ORI","14","9547.36721","123.86228","9423.50493"
"SIN","ORI","15","9370.4778","122.36528","9248.11252"
"SIN","ORI","16","9146.15746","122.15223","9024.00523"
"SIN","ORI","17","9298.93089","128.66065","9170.27024"
"SIN","ORI","18","9230.24225","159.16671","9071.07554"
"SIN","ORI","19","8739.36984","128.89396","8610.47588"
"SIN","ORI","20","8687.37036","120","8567.37036"
"SIN","ORI","21","9751.08446","160","9591.08446"
"SIN","ORI","22","10475.49397","160","10315.49397"
"SIN","ORI","23","9689.21004","124.96217","9564.24787"
"SIN","ORI","24","9727.17587","199.10857","9528.0673"
"SIN","PEN","1","793.147781702","0.488465131","792.659316571"
"SIN","PEN","2","731.034126432","12.365438661","718.668687771"
"SIN","PEN","3","681.517264243","22.878255981","658.639008262"
"SIN","PEN","4","633.814304605","23.17618506","610.638119545"
"SIN","PEN","5","634.86814727","27.738344728","607.129802542"
"SIN","PEN","6","636.227594637","25.980081298","610.247513339"
"SIN","PEN","7","635.287682225","20.728933106","614.558749119"
"SIN","PEN","8","638.396824606","20.366111694","618.030712912"
"SIN","PEN","9","671.751704634","22.91472705","648.836977584"
"SIN","PEN","10","712.046508738","12.87768628","699.168822458"
"SIN","PEN","11","726.262922175","10.685184997","715.577737178"
"SIN","PEN","12","680.215877106","13.130253602","667.085623504"
"SIN","PEN","13","678.805607345","17.309977538","661.495629807"
"SIN","PEN","14","707.861690165","12.748770753","695.112919412"
"SIN","PEN","15","785.034421206","12.35809198","772.676329226"
"SIN","PEN","16","710.648228223","12.222062805","698.426165418"
"SIN","PEN","17","682.787485952","12.71961902","670.067866932"
"SIN","PEN","18","676.038770854","10.775686036","665.263084818"
"SIN","PEN","19","671.936394578","8.274922121","663.661472457"
"SIN","PEN","20","691.2388674970003","12.805746888","678.4331206090003"
"SIN","PEN","21","818.9897000710005","19.402322265","799.5873778060005"
"SIN","PEN","22","824.6971169279996","17.998989624","806.6981273039996"
"SIN","PEN","23","824.0659256429995","16.874095459","807.1918301839995"
"SIN","PEN","24","805.500698481","25.510835694","779.989862787"
