"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2018 16:50:28 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","9","329.45036","0","329.45036"
"BCS","BCS","10","348.49493","0","348.49493"
"BCS","BCS","11","362.58434","0","362.58434"
"BCS","BCS","12","374.77004","0","374.77004"
"BCS","BCS","13","386.75115","0","386.75115"
"BCS","BCS","14","402.55577","0","402.55577"
"BCS","BCS","15","412.08069","0","412.08069"
"BCS","BCS","16","417.56463","0","417.56463"
"BCS","BCS","17","410.66908","0","410.66908"
"BCS","BCS","18","410.52953","0","410.52953"
"BCS","BCS","19","400.39741","0","400.39741"
"BCS","BCS","20","385.49436","0","385.49436"
"BCS","BCS","21","397.17351","0","397.17351"
"BCS","BCS","22","412.37993","0","412.37993"
"BCS","BCS","23","416.75939","0","416.75939"
"BCS","BCS","24","403.919","0","403.919"
"SIN","CEN","1","4180.37771","0","4180.37771"
"SIN","CEN","2","3725.9182","0","3725.9182"
"SIN","CEN","3","3658.70808","0","3658.70808"
"SIN","CEN","4","3501.82835","0","3501.82835"
"SIN","CEN","5","3523.46616","0","3523.46616"
"SIN","CEN","6","3510.36117","0","3510.36117"
"SIN","CEN","7","3686.44608","0","3686.44608"
"SIN","CEN","8","3802.39866","0","3802.39866"
"SIN","CEN","9","3855.40153","0","3855.40153"
"SIN","CEN","10","4108.30962","0","4108.30962"
"SIN","CEN","11","4170.13429","0","4170.13429"
"SIN","CEN","12","4335.72044","0","4335.72044"
"SIN","CEN","13","4349.76264","0","4349.76264"
"SIN","CEN","14","4580.80696","0","4580.80696"
"SIN","CEN","15","4698.84437","0","4698.84437"
"SIN","CEN","16","4585.52521","0","4585.52521"
"SIN","CEN","17","4561.07757","0","4561.07757"
"SIN","CEN","18","4443.79991","0","4443.79991"
"SIN","CEN","19","4303.18743","0","4303.18743"
"SIN","CEN","20","4179.47769","0","4179.47769"
"SIN","CEN","21","4233.54525","0","4233.54525"
"SIN","CEN","22","4400.23635","0","4400.23635"
"SIN","CEN","23","4392.66317","0","4392.66317"
"SIN","CEN","24","4290.42648","0","4290.42648"
"SIN","NES","1","11570.66471","4.404","11566.26071"
"SIN","NES","2","11439.92407","4.375","11435.54907"
"SIN","NES","3","11510.46925","4.383","11506.08625"
"SIN","NES","4","11414.58326","4.52","11410.06326"
"SIN","NES","5","11448.33401","4.544","11443.79001"
"SIN","NES","6","11302.55061","4.513","11298.03761"
"SIN","NES","7","11310.74961","4.477","11306.27261"
"SIN","NES","8","11184.31046","4.514","11179.79646"
"SIN","NES","9","11288.20274","4.598","11283.60474"
"SIN","NES","10","11341.35999","4.877","11336.48299"
"SIN","NES","11","11346.77825","1.225","11345.55325"
"SIN","NES","12","11252.34481","1.335","11251.00981"
"SIN","NES","13","11161.00615","1.704","11159.30215"
"SIN","NES","14","11233.48018","1.102","11232.37818"
"SIN","NES","15","11271.5068","0.182","11271.3248"
"SIN","NES","16","11301.54191","0.186","11301.35591"
"SIN","NES","17","11471.37343","0.191","11471.18243"
"SIN","NES","18","11618.85444","0.203","11618.65144"
"SIN","NES","19","11469.61449","0.571","11469.04349"
"SIN","NES","20","11576.16965","0.856","11575.31365"
"SIN","NES","21","11678.18865","1.063","11677.12565"
"SIN","NES","22","11808.93213","1.421","11807.51113"
"SIN","NES","23","11867.05412","3.255","11863.79912"
"SIN","NES","24","11854.06734","3.988","11850.07934"
"SIN","NOR","1","2823.9558","0","2823.9558"
"SIN","NOR","2","2783.74469","0","2783.74469"
"SIN","NOR","3","2733.87314","0","2733.87314"
"SIN","NOR","4","2657.36876","0","2657.36876"
"SIN","NOR","5","2540.42149","0","2540.42149"
"SIN","NOR","6","2467.1057","0","2467.1057"
"SIN","NOR","7","2488.19078","0","2488.19078"
"SIN","NOR","8","2502.3616","0","2502.3616"
"SIN","NOR","9","2522.89843","0","2522.89843"
"SIN","NOR","10","2634.3376","0","2634.3376"
"SIN","NOR","11","2783.5918","0","2783.5918"
"SIN","NOR","12","2803.52512","0","2803.52512"
"SIN","NOR","13","2817.17923","0","2817.17923"
"SIN","NOR","14","2899.84331","0","2899.84331"
"SIN","NOR","15","2943.46715","0","2943.46715"
"SIN","NOR","16","2945.44945","0","2945.44945"
"SIN","NOR","17","2975.33209","0","2975.33209"
"SIN","NOR","18","2975.74006","0","2975.74006"
"SIN","NOR","19","2977.16583","0","2977.16583"
"SIN","NOR","20","2945.7418","0","2945.7418"
"SIN","NOR","21","2941.1835","0","2941.1835"
"SIN","NOR","22","2896.59604","0","2896.59604"
"SIN","NOR","23","2898.33785","0","2898.33785"
"SIN","NOR","24","2903.91245","0","2903.91245"
"SIN","NTE","1","3188.17743","0","3188.17743"
"SIN","NTE","2","3181.551","0","3181.551"
"SIN","NTE","3","3163.60932","0","3163.60932"
"SIN","NTE","4","3162.35264","0","3162.35264"
"SIN","NTE","5","3172.289","0","3172.289"
"SIN","NTE","6","3161.39471","0","3161.39471"
"SIN","NTE","7","3167.45371","0","3167.45371"
"SIN","NTE","8","3181.66787","0","3181.66787"
"SIN","NTE","9","3498.34996","0","3498.34996"
"SIN","NTE","10","3743.66985","0","3743.66985"
"SIN","NTE","11","3819.79119","0","3819.79119"
"SIN","NTE","12","3903.80149","0","3903.80149"
"SIN","NTE","13","3920.34649","0","3920.34649"
"SIN","NTE","14","3902.03717","0","3902.03717"
"SIN","NTE","15","3823.28214","0","3823.28214"
"SIN","NTE","16","3799.34837","0","3799.34837"
"SIN","NTE","17","3603.61717","0","3603.61717"
"SIN","NTE","18","3603.41508","0","3603.41508"
"SIN","NTE","19","3632.2595","0","3632.2595"
"SIN","NTE","20","3372.71201","0","3372.71201"
"SIN","NTE","21","3250.7003","0","3250.7003"
"SIN","NTE","22","3252.43621","0","3252.43621"
"SIN","NTE","23","3266.94989","0","3266.94989"
"SIN","NTE","24","3264.52015","0","3264.52015"
"SIN","OCC","1","6125.54577","0","6125.54577"
"SIN","OCC","2","5897.89751","0","5897.89751"
"SIN","OCC","3","5434.98897","0","5434.98897"
"SIN","OCC","4","5055.80937","0","5055.80937"
"SIN","OCC","5","5001.70957","0","5001.70957"
"SIN","OCC","6","5189.04249","0","5189.04249"
"SIN","OCC","7","5458.76167","0","5458.76167"
"SIN","OCC","8","5648.48764","0","5648.48764"
"SIN","OCC","9","5770.53937","0","5770.53937"
"SIN","OCC","10","5990.67834","0","5990.67834"
"SIN","OCC","11","6336.50057","0","6336.50057"
"SIN","OCC","12","6621.34267","0","6621.34267"
"SIN","OCC","13","6997.8138","0","6997.8138"
"SIN","OCC","14","6698.85625","0","6698.85625"
"SIN","OCC","15","6876.0834","0","6876.0834"
"SIN","OCC","16","7324.44525","0","7324.44525"
"SIN","OCC","17","7198.73089","0","7198.73089"
"SIN","OCC","18","7141.33967","0","7141.33967"
"SIN","OCC","19","7040.13391","0","7040.13391"
"SIN","OCC","20","6458.77039","0","6458.77039"
"SIN","OCC","21","6726.70627","0","6726.70627"
"SIN","OCC","22","7066.66743","0","7066.66743"
"SIN","OCC","23","7063.04241","0","7063.04241"
"SIN","OCC","24","6868.86624","0","6868.86624"
"SIN","ORI","1","9039.237609","120","8919.237609"
"SIN","ORI","2","8418.05153","137.220064","8280.831466"
"SIN","ORI","3","7974.60702","126.843828","7847.763192"
"SIN","ORI","4","7764.29312","120.450902","7643.842218"
"SIN","ORI","5","7616.74329","121.829385","7494.913905"
"SIN","ORI","6","7697.14856","131.060529","7566.088031"
"SIN","ORI","7","8024.63892","135.761758","7888.877162"
"SIN","ORI","8","8161.659825","120","8041.659825"
"SIN","ORI","9","8842.549581","120","8722.549581"
"SIN","ORI","10","9173.53939","122.27193","9051.26746"
"SIN","ORI","11","9801.632808","120","9681.632808"
"SIN","ORI","12","9901.84561","128.697795","9773.147815"
"SIN","ORI","13","10216.18489","120","10096.18489"
"SIN","ORI","14","10565.155351","120","10445.155351"
"SIN","ORI","15","10520.60204","122.39413","10398.20791"
"SIN","ORI","16","10460.89218","120","10340.89218"
"SIN","ORI","17","10568.67082","120.436364","10448.234456"
"SIN","ORI","18","10288.263474","120","10168.263474"
"SIN","ORI","19","9846.13085","120.42282400000001","9725.70802599999999"
"SIN","ORI","20","9473.067868","120","9353.067868"
"SIN","ORI","21","10189.560633","120","10069.560633"
"SIN","ORI","22","10464.892842","120","10344.892842"
"SIN","ORI","23","10157.207152","120","10037.207152"
"SIN","ORI","24","9588.698292","120","9468.698292"
"SIN","PEN","1","798.86716937","45.526327637","753.340841733"
"SIN","PEN","2","722.519875714","46.042503661","676.477372053"
"SIN","PEN","3","716.611246681","46.891750732","669.719495949"
"SIN","PEN","4","716.505138222","44.08028174","672.424856482"
"SIN","PEN","5","716.971277254","42.996170901","673.975106353"
"SIN","PEN","6","715.57704397","42.139237793","673.437806177"
"SIN","PEN","7","715.579553632","40.845434083","674.734119549"
"SIN","PEN","8","715.99858769","41.749079103","674.249508587"
"SIN","PEN","9","715.917993437","45.911106933","670.006886504"
"SIN","PEN","10","722.958276792","48.242090821","674.716185971"
"SIN","PEN","11","765.64094246","47.596641847","718.044300613"
"SIN","PEN","12","800.25116931","48.460341308","751.790828002"
"SIN","PEN","13","821.226041363","48.161005127","773.065036236"
"SIN","PEN","14","832.463144685","46.570554931","785.892589754"
"SIN","PEN","15","854.023709172","47.289038086","806.734671086"
"SIN","PEN","16","870.832930596","37.274852784","833.558077812"
"SIN","PEN","17","866.732412951","30.065627686","836.666785265"
"SIN","PEN","18","838.544556983","47.102933105","791.441623878"
"SIN","PEN","19","826.188716105","47.606440429","778.582275676"
"SIN","PEN","20","827.375454795","48.562775879","778.812678916"
"SIN","PEN","21","866.900087427","20.952086302","845.948001125"
"SIN","PEN","22","889.851584499","18.030886354","871.820698145"
"SIN","PEN","23","922.235276809","15.168287843","907.066988966"
"SIN","PEN","24","901.716027575","11.714708374","890.001319201"
