"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 19/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","1","2516.35773","0","2516.35773"
"SIN","NOR","2","2472.936","0","2472.936"
"SIN","NOR","3","2419.99418","0","2419.99418"
"SIN","NOR","4","2291.44298","0","2291.44298"
"SIN","NOR","5","2157.59185","0","2157.59185"
"SIN","NOR","6","2095.65419","0","2095.65419"
"SIN","NOR","7","2042.63213","0","2042.63213"
"SIN","NOR","8","2095.13508","0","2095.13508"
"SIN","NOR","9","2059.86527","0","2059.86527"
"SIN","NOR","10","2136.9504","0","2136.9504"
"SIN","NOR","11","2211.69671","0","2211.69671"
"SIN","NOR","12","2325.77595","0","2325.77595"
"SIN","NOR","13","2406.89667","0","2406.89667"
"SIN","NOR","14","2412.81248","0","2412.81248"
"SIN","NOR","15","2479.91897","0","2479.91897"
"SIN","NOR","16","2563.9416","0","2563.9416"
"SIN","NOR","17","2626.36722","0","2626.36722"
"SIN","NOR","18","2642.7024","0","2642.7024"
"SIN","NOR","19","2221.46778","0","2221.46778"
"SIN","NOR","20","2060.61596","0","2060.61596"
"SIN","NOR","21","2150.89147","0","2150.89147"
"SIN","NOR","22","2304.54976","0","2304.54976"
"SIN","NOR","23","2317.64973","0","2317.64973"
"SIN","NOR","24","2322.44382","0","2322.44382"
"SIN","NTE","1","2937.68679","0","2937.68679"
"SIN","NTE","2","2942.38497","0","2942.38497"
"SIN","NTE","3","2943.05513","0","2943.05513"
"SIN","NTE","4","2922.66414","0","2922.66414"
"SIN","NTE","5","2940.76774","0","2940.76774"
"SIN","NTE","6","2941.63594","0","2941.63594"
"SIN","NTE","7","2948.33167","0","2948.33167"
"SIN","NTE","8","2971.85644","0","2971.85644"
"SIN","NTE","9","3122.20049","0","3122.20049"
"SIN","NTE","10","3220.67242","0","3220.67242"
"SIN","NTE","11","3248.4377","0","3248.4377"
"SIN","NTE","12","3234.25071","0","3234.25071"
"SIN","NTE","13","3239.17996","0","3239.17996"
"SIN","NTE","14","3232.59795","0","3232.59795"
"SIN","NTE","15","3246.92899","0","3246.92899"
"SIN","NTE","16","3260.06031","0","3260.06031"
"SIN","NTE","17","3260.41555","0","3260.41555"
"SIN","NTE","18","3223.28812","0","3223.28812"
"SIN","NTE","19","3168.66608","0","3168.66608"
"SIN","NTE","20","3037.39844","0","3037.39844"
"SIN","NTE","21","2934.46785","0","2934.46785"
"SIN","NTE","22","2946.27484","0","2946.27484"
"SIN","NTE","23","2932.26249","0","2932.26249"
"SIN","NTE","24","2916.91649","0","2916.91649"
"SIN","OCC","1","6378.04043","0","6378.04043"
"SIN","OCC","2","5509.24368","0","5509.24368"
"SIN","OCC","3","5171.30383","0","5171.30383"
"SIN","OCC","4","4983.59584","0","4983.59584"
"SIN","OCC","5","4918.20747","0","4918.20747"
"SIN","OCC","6","4898.49557","0","4898.49557"
"SIN","OCC","7","4886.24786","0","4886.24786"
"SIN","OCC","8","4783.04229","0","4783.04229"
"SIN","OCC","9","5054.14232","0","5054.14232"
"SIN","OCC","10","5153.3863","0","5153.3863"
"SIN","OCC","11","5475.11746","0","5475.11746"
"SIN","OCC","12","5440.89145","0","5440.89145"
"SIN","OCC","13","5445.54902","0","5445.54902"
"SIN","OCC","14","5401.13592","0","5401.13592"
"SIN","OCC","15","5194.9163","0","5194.9163"
"SIN","OCC","16","5157.01315","0","5157.01315"
"SIN","OCC","17","5427.67974","0","5427.67974"
"SIN","OCC","18","5810.96384","0","5810.96384"
"SIN","OCC","19","5706.63951","0","5706.63951"
"SIN","OCC","20","5901.46653","0","5901.46653"
"SIN","OCC","21","6644.91143","0","6644.91143"
"SIN","OCC","22","6572.22598","0","6572.22598"
"SIN","OCC","23","6786.49252","0","6786.49252"
"SIN","OCC","24","5974.39648","0","5974.39648"
"SIN","ORI","1","8368.66751829578","124.148476","8244.51904229578"
"SIN","ORI","2","8121.24475141648","120","8001.24475141648"
"SIN","ORI","3","7921.53611877482","120","7801.53611877482"
"SIN","ORI","4","7373.0498473955","120","7253.0498473955"
"SIN","ORI","5","7013.2649132656","120","6893.2649132656"
"SIN","ORI","6","6798.3132913733","120","6678.3132913733"
"SIN","ORI","7","6915.57181849236","120","6795.57181849236"
"SIN","ORI","8","6816.68799953428","125.655881","6691.03211853428"
"SIN","ORI","9","7159.04413118503999","120","7039.04413118503999"
"SIN","ORI","10","7851.63741915632","124.460142","7727.17727715632"
"SIN","ORI","11","8162.5438746119","120","8042.5438746119"
"SIN","ORI","12","8853.59973190542","120","8733.59973190542"
"SIN","ORI","13","9020.14037638022","120","8900.14037638022"
"SIN","ORI","14","9137.6006376554","120","9017.6006376554"
"SIN","ORI","15","9120.65590142422","120","9000.65590142422"
"SIN","ORI","16","9222.36530541304","120","9102.36530541304"
"SIN","ORI","17","8913.72011044454","120","8793.72011044454"
"SIN","ORI","18","8730.35225042254","120","8610.35225042254"
"SIN","ORI","19","8782.56593513364","150.582011","8631.98392413364"
"SIN","ORI","20","8676.24572792288","120","8556.24572792288"
"SIN","ORI","21","9316.51797183958","120","9196.51797183958"
"SIN","ORI","22","9737.88503312094","120","9617.88503312094"
"SIN","ORI","23","9005.1671791935","120","8885.1671791935"
"SIN","ORI","24","8503.79314467036","120","8383.79314467036"
"SIN","PEN","1","951.226261197","1.137814882","950.088446315"
"SIN","PEN","2","952.219856332","0.579096032","951.6407603"
"SIN","PEN","3","952.363544909","1.878700552","950.484844357"
"SIN","PEN","4","942.782526381","1.137603971","941.64492241"
"SIN","PEN","5","814.577886514","2.999918176","811.577968338"
"SIN","PEN","6","783.520516926","2.231622818","781.288894108"
"SIN","PEN","7","780.215735107","0.818507495","779.397227612"
"SIN","PEN","8","780.737173344","0.628336773","780.108836571"
"SIN","PEN","9","781.014352339","3.8477804","777.166571939"
"SIN","PEN","10","776.344923672","4.519066239","771.825857433"
"SIN","PEN","11","761.458835234","4.742377059","756.716458175"
"SIN","PEN","12","745.837814326","4.290709288","741.547105038"
"SIN","PEN","13","746.779938091","4.520353637","742.259584454"
"SIN","PEN","14","748.466282186","3.322846802","745.143435384"
"SIN","PEN","15","680.681273383","2.228624389","678.452648994"
"SIN","PEN","16","660.640043081","2.036809051","658.60323403"
"SIN","PEN","17","648.304276452","1.170998939","647.133277513"
"SIN","PEN","18","661.19500753","1.614274879","659.580732651"
"SIN","PEN","19","653.141928916","1.713036045","651.428892871"
"SIN","PEN","20","678.460771181","5.33616083","673.124610351"
"SIN","PEN","21","770.591187589","15.270924317","755.320263272"
"SIN","PEN","22","816.272053549","12.437691162","803.834362387"
"SIN","PEN","23","798.03199676","5.638803346","792.393193414"
"SIN","PEN","24","795.621305498","2.165645187","793.455660311"
