"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","22","377.27484","0","377.27484"
"BCS","BCS","23","380.55612","0","380.55612"
"BCS","BCS","24","369.28193","0","369.28193"
"SIN","CEN","1","4107.89673","0","4107.89673"
"SIN","CEN","2","4115.98139","0","4115.98139"
"SIN","CEN","3","4117.82627","0","4117.82627"
"SIN","CEN","4","4119.15595","0","4119.15595"
"SIN","CEN","5","4121.07386","0","4121.07386"
"SIN","CEN","6","4124.1339","0","4124.1339"
"SIN","CEN","7","4127.09479","0","4127.09479"
"SIN","CEN","8","4191.45282","0","4191.45282"
"SIN","CEN","9","4529.13464","0","4529.13464"
"SIN","CEN","10","4700.27344","0","4700.27344"
"SIN","CEN","11","4738.67608","0","4738.67608"
"SIN","CEN","12","4872.38604","0","4872.38604"
"SIN","CEN","13","4870.42385","0","4870.42385"
"SIN","CEN","14","5319.26652","0","5319.26652"
"SIN","CEN","15","5455.78466","0","5455.78466"
"SIN","CEN","16","5447.31986","0","5447.31986"
"SIN","CEN","17","5429.13892","0","5429.13892"
"SIN","CEN","18","5199.29504","0","5199.29504"
"SIN","CEN","19","5186.09452","0","5186.09452"
"SIN","CEN","20","5197.31014","0","5197.31014"
"SIN","CEN","21","5358.54779","0","5358.54779"
"SIN","CEN","22","5467.01799","0","5467.01799"
"SIN","CEN","23","5475.46984","0","5475.46984"
"SIN","CEN","24","5209.05957","0","5209.05957"
"SIN","NES","1","10876.08971","1","10875.08971"
"SIN","NES","2","10892.17685","1","10891.17685"
"SIN","NES","3","10817.16316","1","10816.16316"
"SIN","NES","4","10845.96803","1","10844.96803"
"SIN","NES","5","10781.48491","1","10780.48491"
"SIN","NES","6","10792.9239","1","10791.9239"
"SIN","NES","7","10740.78418","1","10739.78418"
"SIN","NES","8","10754.40348","1","10753.40348"
"SIN","NES","9","10792.69296","1","10791.69296"
"SIN","NES","10","10739.72992","1","10738.72992"
"SIN","NES","11","10690.42365","1","10689.42365"
"SIN","NES","12","11040.48791","1","11039.48791"
"SIN","NES","13","11213.51027","1","11212.51027"
"SIN","NES","14","10931.33488","1","10930.33488"
"SIN","NES","15","10962.86038","1","10961.86038"
"SIN","NES","16","11054.4872","1","11053.4872"
"SIN","NES","17","11273.06193","1","11272.06193"
"SIN","NES","18","11188.63487","1","11187.63487"
"SIN","NES","19","10653.40938","1","10652.40938"
"SIN","NES","20","10771.82938","1","10770.82938"
"SIN","NES","21","10720.03758","1","10719.03758"
"SIN","NES","22","11075.18745","1","11074.18745"
"SIN","NES","23","11363.1115","8","11355.1115"
"SIN","NES","24","10983.92917","1","10982.92917"
"SIN","NOR","1","2919.76356","0","2919.76356"
"SIN","NOR","2","2822.12372","0","2822.12372"
"SIN","NOR","3","2804.42869","0","2804.42869"
"SIN","NOR","4","2787.13219","0","2787.13219"
"SIN","NOR","5","2764.31426","0","2764.31426"
"SIN","NOR","6","2710.80384","0","2710.80384"
"SIN","NOR","7","2742.67026","0","2742.67026"
"SIN","NOR","8","2738.38509","0","2738.38509"
"SIN","NOR","9","2686.3029","0","2686.3029"
"SIN","NOR","10","2724.90167","0","2724.90167"
"SIN","NOR","11","2883.04506","0","2883.04506"
"SIN","NOR","12","2887.09615","0","2887.09615"
"SIN","NOR","13","2927.28531","0","2927.28531"
"SIN","NOR","14","2962.11751","0","2962.11751"
"SIN","NOR","15","2959.19552","0","2959.19552"
"SIN","NOR","16","3025.42726","0","3025.42726"
"SIN","NOR","17","3154.61486","0","3154.61486"
"SIN","NOR","18","3229.84089","0","3229.84089"
"SIN","NOR","19","3261.58657","0","3261.58657"
"SIN","NOR","20","3189.11848","0","3189.11848"
"SIN","NOR","21","3086.41272","0","3086.41272"
"SIN","NOR","22","3100.71825","0","3100.71825"
"SIN","NOR","23","2999.47945","0","2999.47945"
"SIN","NOR","24","3052.72817","0","3052.72817"
"SIN","NTE","1","3270.02592","0","3270.02592"
"SIN","NTE","2","3240.64213","0","3240.64213"
"SIN","NTE","3","3237.52278","0","3237.52278"
"SIN","NTE","4","3235.3235","0","3235.3235"
"SIN","NTE","5","3217.41417","0","3217.41417"
"SIN","NTE","6","3226.48949","0","3226.48949"
"SIN","NTE","7","3220.99442","0","3220.99442"
"SIN","NTE","8","3269.45394","0","3269.45394"
"SIN","NTE","9","3368.65339","0","3368.65339"
"SIN","NTE","10","3439.46032","0","3439.46032"
"SIN","NTE","11","3484.28401","0","3484.28401"
"SIN","NTE","12","3537.89987","0","3537.89987"
"SIN","NTE","13","3622.28956","0","3622.28956"
"SIN","NTE","14","3697.16361","0","3697.16361"
"SIN","NTE","15","3618.39322","0","3618.39322"
"SIN","NTE","16","3598.29961","0","3598.29961"
"SIN","NTE","17","3639.10708","0","3639.10708"
"SIN","NTE","18","3577.64415","0","3577.64415"
"SIN","NTE","19","3375.84697","0","3375.84697"
"SIN","NTE","20","3285.90489","0","3285.90489"
"SIN","NTE","21","3265.26332","0","3265.26332"
"SIN","NTE","22","3272.33583","0","3272.33583"
"SIN","NTE","23","3335.62675","0","3335.62675"
"SIN","NTE","24","3338.24876","0","3338.24876"
"SIN","OCC","1","6809.32809","0","6809.32809"
"SIN","OCC","2","6258.61857","0","6258.61857"
"SIN","OCC","3","5407.68801","0","5407.68801"
"SIN","OCC","4","5367.86155","0","5367.86155"
"SIN","OCC","5","5259.33344","0","5259.33344"
"SIN","OCC","6","5358.36576","0","5358.36576"
"SIN","OCC","7","5377.03658","0","5377.03658"
"SIN","OCC","8","5415.80133","0","5415.80133"
"SIN","OCC","9","5478.29906","0","5478.29906"
"SIN","OCC","10","5405.48081","0","5405.48081"
"SIN","OCC","11","5328.45241","0","5328.45241"
"SIN","OCC","12","6212.52597","0","6212.52597"
"SIN","OCC","13","6805.86789","0","6805.86789"
"SIN","OCC","14","6801.03002","0","6801.03002"
"SIN","OCC","15","7217.2939","0","7217.2939"
"SIN","OCC","16","7626.90917","0","7626.90917"
"SIN","OCC","17","7744.89123","0","7744.89123"
"SIN","OCC","18","7892.8267","0","7892.8267"
"SIN","OCC","19","7838.7985","0","7838.7985"
"SIN","OCC","20","7403.80877","0","7403.80877"
"SIN","OCC","21","7074.18737","0","7074.18737"
"SIN","OCC","22","7703.09801","0","7703.09801"
"SIN","OCC","23","7333.28354","0","7333.28354"
"SIN","OCC","24","7294.19248","0","7294.19248"
"SIN","ORI","1","8238.67582","120","8118.67582"
"SIN","ORI","2","7580.56826","0","7580.56826"
"SIN","ORI","3","7364.63489","0","7364.63489"
"SIN","ORI","4","6998.13574","120","6878.13574"
"SIN","ORI","5","6958.55437","120","6838.55437"
"SIN","ORI","6","7011.13311","120.0839","6891.04921"
"SIN","ORI","7","7607.28175","120","7487.28175"
"SIN","ORI","8","8151.44942","140","8011.44942"
"SIN","ORI","9","8996.3961","140","8856.3961"
"SIN","ORI","10","9133.06929","156.82822","8976.24107"
"SIN","ORI","11","9674.9575","170.53491","9504.42259"
"SIN","ORI","12","10294.52084","192.40663","10102.11421"
"SIN","ORI","13","10100.98938","190","9910.98938"
"SIN","ORI","14","10240.40001","190","10050.40001"
"SIN","ORI","15","9986.13072","175","9811.13072"
"SIN","ORI","16","9860.22161","186.97625","9673.24536"
"SIN","ORI","17","9477.54511","193.43981","9284.1053"
"SIN","ORI","18","9147.2264","162.30574","8984.92066"
"SIN","ORI","19","8864.45199","164.36227","8700.08972"
"SIN","ORI","20","8516.97854","120","8396.97854"
"SIN","ORI","21","9154.14584","122.61074","9031.5351"
"SIN","ORI","22","8986.73923","121.44043","8865.2988"
"SIN","ORI","23","9043.05772","120","8923.05772"
"SIN","ORI","24","8855.48274","120","8735.48274"
"SIN","PEN","1","679.533301798","1.149421929","678.383879869"
"SIN","PEN","2","665.008827857","32.089721193","632.919106664"
"SIN","PEN","3","669.363098919","32.575341551","636.787757368"
"SIN","PEN","4","669.482671515","29.969575195","639.51309632"
"SIN","PEN","5","669.126378237","27.841864504","641.284513733"
"SIN","PEN","6","669.929775177","27.455857909","642.473917268"
"SIN","PEN","7","668.340754241","23.167297364","645.173456877"
"SIN","PEN","8","684.393745316","23.95168811","660.442057206"
"SIN","PEN","9","718.544879677","27.390827881","691.154051796"
"SIN","PEN","10","737.705314171","35.707330565","701.997983606"
"SIN","PEN","11","747.143903108","25.569497194","721.574405914"
"SIN","PEN","12","762.066856661","25.827611206","736.239245455"
"SIN","PEN","13","756.697519897","32.408345946","724.289173951"
"SIN","PEN","14","775.280076529","4.783973692","770.496102837"
"SIN","PEN","15","756.65902152","6.75704245","749.90197907"
"SIN","PEN","16","783.583914201","11.697870881","771.88604332"
"SIN","PEN","17","789.66500986","11.200456238","778.464553622"
"SIN","PEN","18","795.11393705","2.180988253","792.932948797"
"SIN","PEN","19","773.364328189","0.744441731","772.619886458"
"SIN","PEN","20","769.437453348","22.71331311","746.724140238"
"SIN","PEN","21","778.083710403","5.546621856","772.537088547"
"SIN","PEN","22","769.901440143","25.048241698","744.853198445"
"SIN","PEN","23","770.487377173","4.609731642","765.877645531"
"SIN","PEN","24","773.746185927","22.535360596","751.210825331"
