"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","14","5229.42769","0","5229.42769"
"SIN","OCC","15","5134.33246","0","5134.33246"
"SIN","OCC","16","5189.34302","0","5189.34302"
"SIN","OCC","17","5187.58188","0","5187.58188"
"SIN","OCC","18","5251.90512","0","5251.90512"
"SIN","OCC","19","5174.8536","0","5174.8536"
"SIN","OCC","20","5132.87116","0","5132.87116"
"SIN","OCC","21","5234.74641","0","5234.74641"
"SIN","OCC","22","5720.51272","0","5720.51272"
"SIN","OCC","23","5652.09017","0","5652.09017"
"SIN","OCC","24","5484.71434","0","5484.71434"
"SIN","ORI","1","7360.24610162624","127.123735","7233.12236662624"
"SIN","ORI","2","6471.01835154784","120.610647","6350.40770454784"
"SIN","ORI","3","5946.55751072184","120","5826.55751072184"
"SIN","ORI","4","5608.53079837454","120","5488.53079837454"
"SIN","ORI","5","5366.7122840235","120","5246.7122840235"
"SIN","ORI","6","5798.11927799592","121.856002","5676.26327599592"
"SIN","ORI","7","6337.76435347082","125.410698","6212.35365547082"
"SIN","ORI","8","6913.6580688984","122.331775","6791.3262938984"
"SIN","ORI","9","7580.58226858506","120","7460.58226858506"
"SIN","ORI","10","8335.8264124489","120","8215.8264124489"
"SIN","ORI","11","8823.39301920712","120","8703.39301920712"
"SIN","ORI","12","9336.98791007952","122.855759","9214.13215107952"
"SIN","ORI","13","9472.86047740328","120","9352.86047740328"
"SIN","ORI","14","9400.33293807474","120","9280.33293807474"
"SIN","ORI","15","9638.478304515","129.919805","9508.558499515"
"SIN","ORI","16","9756.86736403876","121.900146","9634.96721803876"
"SIN","ORI","17","10074.6081575658","120","9954.6081575658"
"SIN","ORI","18","9284.2549439374","120","9164.2549439374"
"SIN","ORI","19","8577.63737188028","124.455724","8453.18164788028"
"SIN","ORI","20","8428.25442316304","120","8308.25442316304"
"SIN","ORI","21","9276.8841448296","120","9156.8841448296"
"SIN","ORI","22","9258.72120735986","120","9138.72120735986"
"SIN","ORI","23","8952.43075547","120","8832.43075547"
"SIN","ORI","24","8264.04403807768","138.419457","8125.62458107768"
"SIN","PEN","1","774.903581965","2.110514525","772.79306744"
"SIN","PEN","2","770.271794744","33.777488159","736.494306585"
"SIN","PEN","3","705.349756963","33.736754882","671.613002081"
"SIN","PEN","4","704.448790701","32.433828857","672.014961844"
"SIN","PEN","5","704.538631412","31.040858156","673.497773256"
"SIN","PEN","6","705.017591052","31.000197755","674.017393297"
"SIN","PEN","7","727.160861959","27.616085696","699.544776263"
"SIN","PEN","8","730.597330971","28.349889161","702.24744181"
"SIN","PEN","9","732.163476857","30.50860205","701.654874807"
"SIN","PEN","10","673.713762726","39.119641847","634.594120879"
"SIN","PEN","11","614.530659617","40.927610594","573.603049023"
"SIN","PEN","12","672.644621798","37.907445558","634.73717624"
"SIN","PEN","13","704.151517652","33.05547168","671.096045972"
"SIN","PEN","14","709.534854277","3.327383667","706.20747061"
"SIN","PEN","15","688.672938496","10.554231385","678.118707111"
"SIN","PEN","16","767.654792815","11.51434143","756.140451385"
"SIN","PEN","17","775.360422004","12.340021973","763.020400031"
"SIN","PEN","18","776.216095282","11.214745178","765.001350104"
"SIN","PEN","19","776.170473203","1.503710882","774.666762321"
"SIN","PEN","20","776.709641929","7.124756759","769.58488517"
"SIN","PEN","21","775.819805447","9.95287201","765.866933437"
"SIN","PEN","22","773.69428835","6.688212677","767.006075673"
"SIN","PEN","23","773.676810597","1.914773504","771.762037093"
"SIN","PEN","24","763.659473289","25.025640869","738.63383242"
