"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 16/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","5","11053.09724","0","11053.09724"
"SIN","NES","6","11427.84662","3","11424.84662"
"SIN","NES","7","11593.09601","1","11592.09601"
"SIN","NES","8","11790.06921","1","11789.06921"
"SIN","NES","9","11726.75104","1","11725.75104"
"SIN","NES","10","11506.98354","1","11505.98354"
"SIN","NES","11","11453.241","1","11452.241"
"SIN","NES","12","11336.33023","1","11335.33023"
"SIN","NES","13","11113.23334","1","11112.23334"
"SIN","NES","14","10929.04754","0","10929.04754"
"SIN","NES","15","10825.62062","0","10825.62062"
"SIN","NES","16","10724.91525","0","10724.91525"
"SIN","NES","17","10708.02525","0","10708.02525"
"SIN","NES","18","10741.70322","0","10741.70322"
"SIN","NES","19","10913.84184","1","10912.84184"
"SIN","NES","20","11031.21953","1","11030.21953"
"SIN","NES","21","11274.57336","1","11273.57336"
"SIN","NES","22","11401.88932","4","11397.88932"
"SIN","NES","23","11624.97665","2","11622.97665"
"SIN","NES","24","11564.24365","1","11563.24365"
"SIN","NOR","1","2436.62027","0","2436.62027"
"SIN","NOR","2","2442.71087","0","2442.71087"
"SIN","NOR","3","2403.80328","0","2403.80328"
"SIN","NOR","4","2381.90659","0","2381.90659"
"SIN","NOR","5","2240.27476","0","2240.27476"
"SIN","NOR","6","2136.17202","0","2136.17202"
"SIN","NOR","7","2140.27506","0","2140.27506"
"SIN","NOR","8","2174.7655","0","2174.7655"
"SIN","NOR","9","2363.56897","0","2363.56897"
"SIN","NOR","10","2555.99317","0","2555.99317"
"SIN","NOR","11","2635.1713","0","2635.1713"
"SIN","NOR","12","2744.3051","0","2744.3051"
"SIN","NOR","13","2830.49725","0","2830.49725"
"SIN","NOR","14","2899.91722","0","2899.91722"
"SIN","NOR","15","2994.09425","0","2994.09425"
"SIN","NOR","16","3045.2769","0","3045.2769"
"SIN","NOR","17","3091.2212","0","3091.2212"
"SIN","NOR","18","3134.03765","0","3134.03765"
"SIN","NOR","19","3060.92611","0","3060.92611"
"SIN","NOR","20","3073.90527","0","3073.90527"
"SIN","NOR","21","2948.49356","0","2948.49356"
"SIN","NOR","22","3173.8847","0","3173.8847"
"SIN","NOR","23","3037.55378","0","3037.55378"
"SIN","NOR","24","3034.9335","0","3034.9335"
"SIN","NTE","1","3101.53458","0","3101.53458"
"SIN","NTE","2","3055.27847","0","3055.27847"
"SIN","NTE","3","2986.03949","0","2986.03949"
"SIN","NTE","4","2997.05729","0","2997.05729"
"SIN","NTE","5","3068.46872","0","3068.46872"
"SIN","NTE","6","3087.06925","0","3087.06925"
"SIN","NTE","7","3108.3903","0","3108.3903"
"SIN","NTE","8","3143.19635","0","3143.19635"
"SIN","NTE","9","3216.32104","0","3216.32104"
"SIN","NTE","10","3300.50398","0","3300.50398"
"SIN","NTE","11","3284.93626","0","3284.93626"
"SIN","NTE","12","3344.45833","0","3344.45833"
"SIN","NTE","13","3403.62685","0","3403.62685"
"SIN","NTE","14","3446.18271","0","3446.18271"
"SIN","NTE","15","3486.91917","0","3486.91917"
"SIN","NTE","16","3786.3777","0","3786.3777"
"SIN","NTE","17","3669.2712","0","3669.2712"
"SIN","NTE","18","3653.73171","0","3653.73171"
"SIN","NTE","19","3635.35322","0","3635.35322"
"SIN","NTE","20","3398.14919","0","3398.14919"
"SIN","NTE","21","3265.75474","0","3265.75474"
"SIN","NTE","22","3248.64365","0","3248.64365"
"SIN","NTE","23","3221.97485","0","3221.97485"
"SIN","NTE","24","3172.4629","0","3172.4629"
"SIN","OCC","1","4895.4155","0","4895.4155"
"SIN","OCC","2","4679.89571","0","4679.89571"
"SIN","OCC","3","4649.16792","0","4649.16792"
"SIN","OCC","4","4721.23934","0","4721.23934"
"SIN","OCC","5","4691.86581","0","4691.86581"
"SIN","OCC","6","4744.56352","0","4744.56352"
"SIN","OCC","7","5017.08119","0","5017.08119"
"SIN","OCC","8","4874.91989","0","4874.91989"
"SIN","OCC","9","4922.34964","0","4922.34964"
"SIN","OCC","10","5972.58952","0","5972.58952"
"SIN","OCC","11","6591.59499","0","6591.59499"
"SIN","OCC","12","6865.36931","0","6865.36931"
"SIN","OCC","13","6892.58825","0","6892.58825"
"SIN","OCC","14","6611.03475","0","6611.03475"
"SIN","OCC","15","6261.62682","0","6261.62682"
"SIN","OCC","16","6574.28095","0","6574.28095"
"SIN","OCC","17","6849.5503","0","6849.5503"
"SIN","OCC","18","7611.8085","0","7611.8085"
"SIN","OCC","19","6577.67747","0","6577.67747"
"SIN","OCC","20","6880.72029","0","6880.72029"
"SIN","OCC","21","7126.6874","0","7126.6874"
"SIN","OCC","22","6012.18752","0","6012.18752"
"SIN","OCC","23","6057.75934","0","6057.75934"
"SIN","OCC","24","6707.83033","0","6707.83033"
"SIN","ORI","1","9354.02996","126.97966","9227.0503"
"SIN","ORI","2","8972.79601","160","8812.79601"
"SIN","ORI","3","8477.88713","120","8357.88713"
"SIN","ORI","4","7754.14478","120","7634.14478"
"SIN","ORI","5","7821.57771","120","7701.57771"
"SIN","ORI","6","7504.4858","123.79948","7380.68632"
"SIN","ORI","7","7470.38752","120","7350.38752"
"SIN","ORI","8","8162.25307","191.97356","7970.27951"
"SIN","ORI","9","8448.01228","248.12851","8199.88377"
"SIN","ORI","10","8548.86278","240.94119","8307.92159"
"SIN","ORI","11","8816.96251","245.21081","8571.7517"
"SIN","ORI","12","9106.49599","249.45005","8857.04594"
"SIN","ORI","13","9609.03455","240","9369.03455"
"SIN","ORI","14","10528.95617","240","10288.95617"
"SIN","ORI","15","10751.66549","240","10511.66549"
"SIN","ORI","16","10519.73747","240","10279.73747"
"SIN","ORI","17","10225.26462","240","9985.26462"
"SIN","ORI","18","8748.43725","243.30038","8505.13687"
"SIN","ORI","19","8546.25766","240","8306.25766"
"SIN","ORI","20","7514.75006","180","7334.75006"
"SIN","ORI","21","7841.80642","152.21476","7689.59166"
"SIN","ORI","22","9419.3847","120","9299.3847"
"SIN","ORI","23","9295.89679","150","9145.89679"
"SIN","ORI","24","8380.52866","210","8170.52866"
"SIN","PEN","1","645.976317783","0.971180024","645.005137759"
"SIN","PEN","2","544.689761325","1.239660073","543.450101252"
"SIN","PEN","3","475.413010873","0.391936877","475.021073996"
"SIN","PEN","4","432.063399739","21.132185549","410.93121419"
"SIN","PEN","5","433.651605467","19.935021242","413.716584225"
"SIN","PEN","6","455.740500769","18.791318603","436.949182166"
"SIN","PEN","7","502.306600693","15.356889281","486.949711412"
"SIN","PEN","8","557.616336095","16.461733887","541.154602208"
"SIN","PEN","9","588.923368184","23.119666137","565.803702047"
"SIN","PEN","10","638.319919332","10.063642701","628.256276631"
"SIN","PEN","11","689.082267264","4.946877471","684.135389793"
"SIN","PEN","12","689.574908667","6.68445755","682.890451117"
"SIN","PEN","13","709.871820245","7.760403625","702.11141662"
"SIN","PEN","14","727.50373692","7.166934448","720.336802472"
"SIN","PEN","15","751.211846676","9.283573425","741.928273251"
"SIN","PEN","16","774.189856843","10.406128235","763.783728608"
"SIN","PEN","17","775.91976881","10.300582581","765.619186229"
"SIN","PEN","18","763.087979325","7.361081574","755.726897751"
"SIN","PEN","19","741.637900274","0.800813425","740.837086849"
"SIN","PEN","20","729.604651344","3.69813769","725.906513654"
"SIN","PEN","21","752.870314785","10.496092223","742.374222562"
"SIN","PEN","22","771.300522098","10.385465333","760.915056765"
"SIN","PEN","23","829.4856066350004","5.912639526","823.5729671090004"
"SIN","PEN","24","837.0642310090001","0.832851613","836.2313793960001"
