"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","5","338.11164","0","338.11164"
"BCS","BCS","6","331.44907","0","331.44907"
"BCS","BCS","7","326.0466","0","326.0466"
"BCS","BCS","8","322.7875","0","322.7875"
"BCS","BCS","9","347.54571","0","347.54571"
"BCS","BCS","10","370.7721","0","370.7721"
"BCS","BCS","11","386.86395","0","386.86395"
"BCS","BCS","12","399.81533","0","399.81533"
"BCS","BCS","13","410.31612","0","410.31612"
"BCS","BCS","14","423.16755","0","423.16755"
"BCS","BCS","15","438.08596","0","438.08596"
"BCS","BCS","16","454.45435","0","454.45435"
"BCS","BCS","17","446.53725","0","446.53725"
"BCS","BCS","18","437.2899","0","437.2899"
"BCS","BCS","19","425.55437","0","425.55437"
"BCS","BCS","20","412.37079","0","412.37079"
"BCS","BCS","21","427.42393","0","427.42393"
"BCS","BCS","22","441.28151","0","441.28151"
"BCS","BCS","23","442.98926","0","442.98926"
"BCS","BCS","24","428.39981","0","428.39981"
"SIN","CEN","1","4504.34891","0","4504.34891"
"SIN","CEN","2","4349.82205","0","4349.82205"
"SIN","CEN","3","4211.90843","0","4211.90843"
"SIN","CEN","4","4298.09773","0","4298.09773"
"SIN","CEN","5","4282.04273","0","4282.04273"
"SIN","CEN","6","4232.21858","0","4232.21858"
"SIN","CEN","7","4268.40746","0","4268.40746"
"SIN","CEN","8","4295.16675","0","4295.16675"
"SIN","CEN","9","4187.07724","0","4187.07724"
"SIN","CEN","10","4407.45727","0","4407.45727"
"SIN","CEN","11","4629.49848","0","4629.49848"
"SIN","CEN","12","4643.10804","0","4643.10804"
"SIN","CEN","13","4533.3141","0","4533.3141"
"SIN","CEN","14","4584.26493","0","4584.26493"
"SIN","CEN","15","4719.85125","0","4719.85125"
"SIN","CEN","16","4763.67659","0","4763.67659"
"SIN","CEN","17","5020.30998","0","5020.30998"
"SIN","CEN","18","5134.612","0","5134.612"
"SIN","CEN","19","5065.56554","0","5065.56554"
"SIN","CEN","20","4845.89417","0","4845.89417"
"SIN","CEN","21","4965.80335","0","4965.80335"
"SIN","CEN","22","5046.95094","0","5046.95094"
"SIN","CEN","23","5059.76126","0","5059.76126"
"SIN","CEN","24","4747.62304","0","4747.62304"
"SIN","NES","1","11755.65159","1.57","11754.08159"
"SIN","NES","2","11621.57479","1.824","11619.75079"
"SIN","NES","3","11591.1591","1.344","11589.8151"
"SIN","NES","4","11714.80707","1.478","11713.32907"
"SIN","NES","5","11614.91205","1.418","11613.49405"
"SIN","NES","6","11535.59564","1.8","11533.79564"
"SIN","NES","7","11485.95831","1.279","11484.67931"
"SIN","NES","8","11490.96996","1.403","11489.56696"
"SIN","NES","9","11494.48969","1.469","11493.02069"
"SIN","NES","10","11289.59618","2.31","11287.28618"
"SIN","NES","11","11149.88219","1.45","11148.43219"
"SIN","NES","12","10790.42765","1.442","10788.98565"
"SIN","NES","13","10729.06476","0.294","10728.77076"
"SIN","NES","14","10908.09668","0.585","10907.51168"
"SIN","NES","15","10997.41412","0.842","10996.57212"
"SIN","NES","16","11133.9831","0.889","11133.0941"
"SIN","NES","17","11265.08786","0.868","11264.21986"
"SIN","NES","18","11381.27128","1.123","11380.14828"
"SIN","NES","19","11330.44993","1.596","11328.85393"
"SIN","NES","20","11304.4699","1.928","11302.5419"
"SIN","NES","21","11325.48548","1.365","11324.12048"
"SIN","NES","22","11508.49568","1.011","11507.48468"
"SIN","NES","23","11609.19265","2.476","11606.71665"
"SIN","NES","24","11370.57358","1.995","11368.57858"
"SIN","NOR","1","3450.23097","0","3450.23097"
"SIN","NOR","2","3348.11538","0","3348.11538"
"SIN","NOR","3","3368.56938","0","3368.56938"
"SIN","NOR","4","3314.20603","0","3314.20603"
"SIN","NOR","5","3194.64092","0","3194.64092"
"SIN","NOR","6","3109.21365","0","3109.21365"
"SIN","NOR","7","3168.39441","0","3168.39441"
"SIN","NOR","8","3294.90247","0","3294.90247"
"SIN","NOR","9","3292.10731","0","3292.10731"
"SIN","NOR","10","3332.85838","0","3332.85838"
"SIN","NOR","11","3321.90257","0","3321.90257"
"SIN","NOR","12","3466.08416","0","3466.08416"
"SIN","NOR","13","3511.66349","0","3511.66349"
"SIN","NOR","14","3494.28535","0","3494.28535"
"SIN","NOR","15","3605.69817","0","3605.69817"
"SIN","NOR","16","3685.94325","0","3685.94325"
"SIN","NOR","17","3692.02165","0","3692.02165"
"SIN","NOR","18","3796.3222","0","3796.3222"
"SIN","NOR","19","3813.50924","0","3813.50924"
"SIN","NOR","20","3783.15307","0","3783.15307"
"SIN","NOR","21","3752.86124","0","3752.86124"
"SIN","NOR","22","3802.99206","0","3802.99206"
"SIN","NOR","23","3728.68433","0","3728.68433"
"SIN","NOR","24","3772.49996","0","3772.49996"
"SIN","NTE","1","3126.61056","0","3126.61056"
"SIN","NTE","2","3113.05167","0","3113.05167"
"SIN","NTE","3","3071.56059","0","3071.56059"
"SIN","NTE","4","3009.20051","0","3009.20051"
"SIN","NTE","5","3008.495","0","3008.495"
"SIN","NTE","6","3007.87377","0","3007.87377"
"SIN","NTE","7","3071.29529","0","3071.29529"
"SIN","NTE","8","3153.30465","0","3153.30465"
"SIN","NTE","9","3470.1042","0","3470.1042"
"SIN","NTE","10","3691.57899","0","3691.57899"
"SIN","NTE","11","3865.98215","0","3865.98215"
"SIN","NTE","12","3912.87807","0","3912.87807"
"SIN","NTE","13","3917.93557","0","3917.93557"
"SIN","NTE","14","3902.5183","0","3902.5183"
"SIN","NTE","15","3887.78884","0","3887.78884"
"SIN","NTE","16","3875.78442","0","3875.78442"
"SIN","NTE","17","3874.89258","0","3874.89258"
"SIN","NTE","18","3860.5489","0","3860.5489"
"SIN","NTE","19","3744.92619","0","3744.92619"
"SIN","NTE","20","3457.07827","0","3457.07827"
"SIN","NTE","21","3303.17176","0","3303.17176"
"SIN","NTE","22","3308.18805","0","3308.18805"
"SIN","NTE","23","3312.12041","0","3312.12041"
"SIN","NTE","24","3304.98961","0","3304.98961"
"SIN","OCC","1","6613.46382","0","6613.46382"
"SIN","OCC","2","6514.42105","0","6514.42105"
"SIN","OCC","3","5741.80772","0","5741.80772"
"SIN","OCC","4","5047.24399","0","5047.24399"
"SIN","OCC","5","4988.32776","0","4988.32776"
"SIN","OCC","6","4941.02403","0","4941.02403"
"SIN","OCC","7","5298.5549","0","5298.5549"
"SIN","OCC","8","5663.50081","0","5663.50081"
"SIN","OCC","9","6155.97","0","6155.97"
"SIN","OCC","10","6595.43493","0","6595.43493"
"SIN","OCC","11","7162.45456","0","7162.45456"
"SIN","OCC","12","7460.9547","0","7460.9547"
"SIN","OCC","13","7436.63075","0","7436.63075"
"SIN","OCC","14","7396.08516","0","7396.08516"
"SIN","OCC","15","7580.00973","0","7580.00973"
"SIN","OCC","16","7807.17718","0","7807.17718"
"SIN","OCC","17","7703.25732","0","7703.25732"
"SIN","OCC","18","7696.41798","0","7696.41798"
"SIN","OCC","19","7127.27247","0","7127.27247"
"SIN","OCC","20","7068.89104","0","7068.89104"
"SIN","OCC","21","7749.14289","0","7749.14289"
"SIN","OCC","22","7755.57703","0","7755.57703"
"SIN","OCC","23","7515.70586","0","7515.70586"
"SIN","OCC","24","7341.53203","0","7341.53203"
"SIN","ORI","1","7140.97195","3.45441","7137.51754"
"SIN","ORI","2","6590.83146","21.07072","6569.76074"
"SIN","ORI","3","6381.57688","6.27432","6375.30256"
"SIN","ORI","4","6373.798","0","6373.798"
"SIN","ORI","5","6360.9722","0","6360.9722"
"SIN","ORI","6","6777.23876","0","6777.23876"
"SIN","ORI","7","7302.82015","0","7302.82015"
"SIN","ORI","8","7582.8075","0","7582.8075"
"SIN","ORI","9","7650.60762","0","7650.60762"
"SIN","ORI","10","7887.3341","0","7887.3341"
"SIN","ORI","11","8096.28393","0","8096.28393"
"SIN","ORI","12","8493.17201","0.81821","8492.3538"
"SIN","ORI","13","9316.1995","0.16821","9316.03129"
"SIN","ORI","14","9588.98299","4.14835","9584.83464"
"SIN","ORI","15","9544.27903","7.50564","9536.77339"
"SIN","ORI","16","9930.25935","0","9930.25935"
"SIN","ORI","17","9766.51287","0","9766.51287"
"SIN","ORI","18","9103.81582","0","9103.81582"
"SIN","ORI","19","8768.56607","0","8768.56607"
"SIN","ORI","20","8619.87346","35.22289","8584.65057"
"SIN","ORI","21","9249.79985","0","9249.79985"
"SIN","ORI","22","9283.49728","0","9283.49728"
"SIN","ORI","23","8990.02706","0","8990.02706"
"SIN","ORI","24","8274.79859","13.30867","8261.48992"
"SIN","PEN","1","672.300129677","10.777872812","661.522256865"
"SIN","PEN","2","572.15951159","27.591002808","544.568508782"
"SIN","PEN","3","566.630803141","28.008263671","538.62253947"
"SIN","PEN","4","537.651135475","27.242544434","510.408591041"
"SIN","PEN","5","537.187287691","26.202604981","510.98468271"
"SIN","PEN","6","535.727404496","25.638750243","510.088654253"
"SIN","PEN","7","536.960687979","22.734223756","514.226464223"
"SIN","PEN","8","535.165158239","21.971694458","513.193463781"
"SIN","PEN","9","585.110925776","29.226203368","555.884722408"
"SIN","PEN","10","640.224173673","20.8228479","619.401325773"
"SIN","PEN","11","731.224527769","23.64981421","707.574713559"
"SIN","PEN","12","786.878146471","25.741286254","761.136860217"
"SIN","PEN","13","793.619207593","26.820876465","766.798331128"
"SIN","PEN","14","794.78829798","27.688559814","767.099738166"
"SIN","PEN","15","786.191827223","30.053817872","756.138009351"
"SIN","PEN","16","797.865864555","28.046211427","769.819653128"
"SIN","PEN","17","799.814019435","26.92545337","772.888566065"
"SIN","PEN","18","814.317575984","24.830897585","789.486678399"
"SIN","PEN","19","805.773471008","15.470628906","790.302842102"
"SIN","PEN","20","801.713423928","18.733814452","782.979609476"
"SIN","PEN","21","808.821213172","15.631865296","793.189347876"
"SIN","PEN","22","824.7332019820004","3.245542897","821.4876590850004"
"SIN","PEN","23","805.46282442","0.904635071","804.558189349"
"SIN","PEN","24","766.792727912","0.505688561","766.287039351"
