Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,21,278.902,0,278.902,
BCS,BCS,22,268.598,0,268.598,
BCS,BCS,23,251.056,0,251.056,
BCS,BCS,24,231.726,0,231.726,
SIN,CEN,1,1592.048,0,1592.048,
SIN,CEN,2,1567.769,0,1567.769,
SIN,CEN,3,1559.062,0,1559.062,
SIN,CEN,4,1563.111,0,1563.111,
SIN,CEN,5,1574.023,0,1574.023,
SIN,CEN,6,1564.423,0,1564.423,
SIN,CEN,7,1819.237,0,1819.237,
SIN,CEN,8,2418.064,0,2418.064,
SIN,CEN,9,2870.646,0,2870.646,
SIN,CEN,10,3350.24,0,3350.24,
SIN,CEN,11,3805.454,0,3805.454,
SIN,CEN,12,4012.808,0,4012.808,
SIN,CEN,13,3876.373,0,3876.373,
SIN,CEN,14,4041.994,0,4041.994,
SIN,CEN,15,4099.447,0,4099.447,
SIN,CEN,16,4085.714,0,4085.714,
SIN,CEN,17,4054.909,0,4054.909,
SIN,CEN,18,4044.428,0,4044.428,
SIN,CEN,19,4074.98,0,4074.98,
SIN,CEN,20,4067.911,0,4067.911,
SIN,CEN,21,4038.593,0,4038.593,
SIN,CEN,22,3865.643,0,3865.643,
SIN,CEN,23,3748.731,0,3748.731,
SIN,CEN,24,3579.579,0,3579.579,
SIN,NES,1,7762.938,.096,7762.842,
SIN,NES,2,7497.687,.095,7497.592,
SIN,NES,3,7160.079,.096,7159.983,
SIN,NES,4,7129.049,.095,7128.954,
SIN,NES,5,7283.507,20.072,7263.435,
SIN,NES,6,7559.187,271.478,7287.709,
SIN,NES,7,8113.156,252.788,7860.368,
SIN,NES,8,8132.496,235.064,7897.432,
SIN,NES,9,8018.599,229.09,7789.509,
SIN,NES,10,8102.331,225.104,7877.227,
SIN,NES,11,8326.04,40.37,8285.67,
SIN,NES,12,8546.351,.096,8546.255,
SIN,NES,13,8597.835,.1,8597.735,
SIN,NES,14,8725.514,.102,8725.412,
SIN,NES,15,8763.68,6.428,8757.252,
SIN,NES,16,8820.337,235.669,8584.668,
SIN,NES,17,8887.863,246.778,8641.085,
SIN,NES,18,9588.292,235.499,9352.793,
SIN,NES,19,9791.087,214.016,9577.071,
SIN,NES,20,10069.206,214.309,9854.897,
SIN,NES,21,10212.103,133.83,10078.273,
SIN,NES,22,10245.116,58.292,10186.824,
SIN,NES,23,10202.843,40.141,10162.702,
SIN,NES,24,10144.056,40.73,10103.326,
SIN,NOR,1,1539.403,0,1539.403,
SIN,NOR,2,1529.156,0,1529.156,
SIN,NOR,3,1497.118,0,1497.118,
SIN,NOR,4,1506.318,0,1506.318,
SIN,NOR,5,1517.627,0,1517.627,
SIN,NOR,6,1533.751,0,1533.751,
SIN,NOR,7,1663.453,0,1663.453,
SIN,NOR,8,1749.025,0,1749.025,
SIN,NOR,9,1832.743,0,1832.743,
SIN,NOR,10,1899.031,0,1899.031,
SIN,NOR,11,1909.855,0,1909.855,
SIN,NOR,12,1910.456,0,1910.456,
SIN,NOR,13,2059.124,0,2059.124,
SIN,NOR,14,2132.719,0,2132.719,
SIN,NOR,15,2150.61,0,2150.61,
SIN,NOR,16,2281.148,0,2281.148,
SIN,NOR,17,2260.05,0,2260.05,
SIN,NOR,18,2267.726,0,2267.726,
SIN,NOR,19,2291.899,0,2291.899,
SIN,NOR,20,2329.932,0,2329.932,
SIN,NOR,21,2325.368,0,2325.368,
SIN,NOR,22,2324.909,0,2324.909,
SIN,NOR,23,2094.062,0,2094.062,
SIN,NOR,24,2003.97,0,2003.97,
SIN,NTE,1,2154.432,0,2154.432,
SIN,NTE,2,2118.859,0,2118.859,
SIN,NTE,3,1861.019,0,1861.019,
SIN,NTE,4,1774.461,0,1774.461,
SIN,NTE,5,1783.394,0,1783.394,
SIN,NTE,6,2217.711,0,2217.711,
SIN,NTE,7,2276.529,0,2276.529,
SIN,NTE,8,2296.784,0,2296.784,
SIN,NTE,9,2366.626,0,2366.626,
SIN,NTE,10,2468.867,0,2468.867,
SIN,NTE,11,2557.675,0,2557.675,
SIN,NTE,12,2654.08,0,2654.08,
SIN,NTE,13,2808.699,0,2808.699,
SIN,NTE,14,2842.28,0,2842.28,
SIN,NTE,15,2854.097,0,2854.097,
SIN,NTE,16,2864.791,0,2864.791,
SIN,NTE,17,2855.556,0,2855.556,
SIN,NTE,18,2761.475,0,2761.475,
SIN,NTE,19,2726.368,0,2726.368,
SIN,NTE,20,2721.205,0,2721.205,
SIN,NTE,21,2715.938,0,2715.938,
SIN,NTE,22,2697.127,0,2697.127,
SIN,NTE,23,2525.549,0,2525.549,
SIN,NTE,24,2139.927,0,2139.927,
SIN,OCC,1,3206.065,0,3206.065,
SIN,OCC,2,3157.492,0,3157.492,
SIN,OCC,3,3347.837,0,3347.837,
SIN,OCC,4,3237.92,0,3237.92,
SIN,OCC,5,3232.581,0,3232.581,
SIN,OCC,6,3279.595,0,3279.595,
SIN,OCC,7,3476.056,0,3476.056,
SIN,OCC,8,3872.063,0,3872.063,
SIN,OCC,9,4140.615,0,4140.615,
SIN,OCC,10,4121.657,0,4121.657,
SIN,OCC,11,4149.605,0,4149.605,
SIN,OCC,12,4150.039,0,4150.039,
SIN,OCC,13,4162.419,0,4162.419,
SIN,OCC,14,4210.918,0,4210.918,
SIN,OCC,15,4199.511,0,4199.511,
SIN,OCC,16,4208.405,0,4208.405,
SIN,OCC,17,4218.844,0,4218.844,
SIN,OCC,18,4075.175,0,4075.175,
SIN,OCC,19,4496.59,0,4496.59,
SIN,OCC,20,4783.951,0,4783.951,
SIN,OCC,21,4455.887,0,4455.887,
SIN,OCC,22,4414.924,0,4414.924,
SIN,OCC,23,4290.311,0,4290.311,
SIN,OCC,24,4062.638,0,4062.638,
SIN,ORI,1,6461.265,0,6461.265,
SIN,ORI,2,6164.092,0,6164.092,
SIN,ORI,3,5996.646,0,5996.646,
SIN,ORI,4,5890.743,0,5890.743,
SIN,ORI,5,5959.635,0,5959.635,
SIN,ORI,6,6108.669,0,6108.669,
SIN,ORI,7,6547.872,8.372,6539.5,
SIN,ORI,8,6800.105,6.564,6793.541,
SIN,ORI,9,7584.876,6.833,7578.043,
SIN,ORI,10,8881.064,0,8881.064,
SIN,ORI,11,8893.467,10.321,8883.146,
SIN,ORI,12,9019.874,0,9019.874,
SIN,ORI,13,9121.988,0,9121.988,
SIN,ORI,14,8655.244,0,8655.244,
SIN,ORI,15,8655.465,0,8655.465,
SIN,ORI,16,9057.353,0,9057.353,
SIN,ORI,17,9030.333,0,9030.333,
SIN,ORI,18,8686.797,0,8686.797,
SIN,ORI,19,9088.604,0,9088.604,
SIN,ORI,20,9515.569,0,9515.569,
SIN,ORI,21,9383.187,0,9383.187,
SIN,ORI,22,8357.91,0,8357.91,
SIN,ORI,23,7666.875,0,7666.875,
SIN,ORI,24,7287.407,0,7287.407,
SIN,PEN,1,283.593,40.592,243.001,
SIN,PEN,2,282.451,38.845,243.606,
SIN,PEN,3,281.304,38.715,242.589,
SIN,PEN,4,283.405,37.113,246.292,
SIN,PEN,5,283.377,36.419,246.958,
SIN,PEN,6,282.805,36.925,245.88,
SIN,PEN,7,282.786,35.419,247.367,
SIN,PEN,8,415.816,39.597,376.219,
SIN,PEN,9,469.145,43.021,426.124,
SIN,PEN,10,467.24,42.853,424.387,
SIN,PEN,11,467.211,44.973,422.238,
SIN,PEN,12,467.186,46.262,420.924,
SIN,PEN,13,466.756,42.754,424.002,
SIN,PEN,14,466.318,43.432,422.886,
SIN,PEN,15,467.064,43.316,423.748,
SIN,PEN,16,466.558,42.696,423.862,
SIN,PEN,17,465.761,41.717,424.044,
SIN,PEN,18,466.098,42.197,423.901,
SIN,PEN,19,466.116,42.846,423.27,
SIN,PEN,20,466.137,40.614,425.523,
SIN,PEN,21,466.24,38.486,427.754,
SIN,PEN,22,466.367,34.43,431.937,
SIN,PEN,23,466.252,32.419,433.833,
SIN,PEN,24,466.589,28.616,437.973,


