Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,12,4826.321,0,4826.321,
SIN,CEN,13,4824.428,0,4824.428,
SIN,CEN,14,4670.678,0,4670.678,
SIN,CEN,15,4483.964,0,4483.964,
SIN,CEN,16,4767.789,0,4767.789,
SIN,CEN,17,4929.219,0,4929.219,
SIN,CEN,18,5049.031,0,5049.031,
SIN,CEN,19,4723.962,0,4723.962,
SIN,CEN,20,4733.256,0,4733.256,
SIN,CEN,21,4911.135,0,4911.135,
SIN,CEN,22,4864.859,0,4864.859,
SIN,CEN,23,4936.656,0,4936.656,
SIN,CEN,24,4748.358,0,4748.358,
SIN,NES,1,9127.318,1.064,9126.254,
SIN,NES,2,9205.886,1.04,9204.846,
SIN,NES,3,9131.157,1.009,9130.148,
SIN,NES,4,8882.255,.995,8881.26,
SIN,NES,5,8784.065,.983,8783.082,
SIN,NES,6,8788.665,1.034,8787.631,
SIN,NES,7,8921.207,1.153,8920.054,
SIN,NES,8,9129.433,1.135,9128.298,
SIN,NES,9,9236.498,1.065,9235.433,
SIN,NES,10,9349.779,1.137,9348.642,
SIN,NES,11,9407.595,1.178,9406.417,
SIN,NES,12,9530.818,1.23,9529.588,
SIN,NES,13,9581.256,1.294,9579.962,
SIN,NES,14,9539.371,1.331,9538.04,
SIN,NES,15,9193.161,1.53,9191.631,
SIN,NES,16,8952.379,1.38,8950.999,
SIN,NES,17,9069.183,1.296,9067.887,
SIN,NES,18,8931.969,1.256,8930.713,
SIN,NES,19,8560.611,1.206,8559.405,
SIN,NES,20,8361.449,1.147,8360.302,
SIN,NES,21,8398.449,1.461,8396.988,
SIN,NES,22,8578.071,.988,8577.083,
SIN,NES,23,8482.003,1.012,8480.991,
SIN,NES,24,8291.262,.932,8290.33,
SIN,NOR,1,2758.896,0,2758.896,
SIN,NOR,2,2697.811,0,2697.811,
SIN,NOR,3,2698.295,0,2698.295,
SIN,NOR,4,2676.164,0,2676.164,
SIN,NOR,5,2648.136,0,2648.136,
SIN,NOR,6,2673.63,0,2673.63,
SIN,NOR,7,2644.332,0,2644.332,
SIN,NOR,8,2629.912,0,2629.912,
SIN,NOR,9,2631.182,0,2631.182,
SIN,NOR,10,2664.041,0,2664.041,
SIN,NOR,11,2703.06,0,2703.06,
SIN,NOR,12,2515.109,0,2515.109,
SIN,NOR,13,2484.394,0,2484.394,
SIN,NOR,14,2424.07,0,2424.07,
SIN,NOR,15,2493.976,0,2493.976,
SIN,NOR,16,2574.568,0,2574.568,
SIN,NOR,17,2612.674,0,2612.674,
SIN,NOR,18,2552.425,0,2552.425,
SIN,NOR,19,2644.952,0,2644.952,
SIN,NOR,20,2827.732,0,2827.732,
SIN,NOR,21,2823.099,0,2823.099,
SIN,NOR,22,2819.838,0,2819.838,
SIN,NOR,23,2831.809,0,2831.809,
SIN,NOR,24,2788.828,0,2788.828,
SIN,NTE,1,2441.348,0,2441.348,
SIN,NTE,2,2447.508,0,2447.508,
SIN,NTE,3,2466.718,0,2466.718,
SIN,NTE,4,2490.593,0,2490.593,
SIN,NTE,5,2503.128,0,2503.128,
SIN,NTE,6,2507.47,0,2507.47,
SIN,NTE,7,2547.876,0,2547.876,
SIN,NTE,8,2547.822,0,2547.822,
SIN,NTE,9,2619.772,0,2619.772,
SIN,NTE,10,2748.771,0,2748.771,
SIN,NTE,11,2830.845,0,2830.845,
SIN,NTE,12,2878.203,0,2878.203,
SIN,NTE,13,3071.61,0,3071.61,
SIN,NTE,14,3069.453,0,3069.453,
SIN,NTE,15,3082.07,0,3082.07,
SIN,NTE,16,3056.683,0,3056.683,
SIN,NTE,17,3042.596,0,3042.596,
SIN,NTE,18,2999.737,0,2999.737,
SIN,NTE,19,2806.392,0,2806.392,
SIN,NTE,20,2712.574,0,2712.574,
SIN,NTE,21,2687.488,0,2687.488,
SIN,NTE,22,2670.765,0,2670.765,
SIN,NTE,23,2739.82,0,2739.82,
SIN,NTE,24,2559.88,0,2559.88,
SIN,OCC,1,5536.81,0,5536.81,
SIN,OCC,2,5529.323,0,5529.323,
SIN,OCC,3,5504.336,0,5504.336,
SIN,OCC,4,5492.765,0,5492.765,
SIN,OCC,5,5307.699,0,5307.699,
SIN,OCC,6,5250.21,0,5250.21,
SIN,OCC,7,5352.96,0,5352.96,
SIN,OCC,8,5440.611,0,5440.611,
SIN,OCC,9,5467.053,0,5467.053,
SIN,OCC,10,5675.683,0,5675.683,
SIN,OCC,11,5757.35,0,5757.35,
SIN,OCC,12,5687.345,0,5687.345,
SIN,OCC,13,5727.623,0,5727.623,
SIN,OCC,14,6178.538,0,6178.538,
SIN,OCC,15,6174.994,0,6174.994,
SIN,OCC,16,6112.253,0,6112.253,
SIN,OCC,17,5831.015,0,5831.015,
SIN,OCC,18,5600.028,0,5600.028,
SIN,OCC,19,5970.605,0,5970.605,
SIN,OCC,20,5836.976,0,5836.976,
SIN,OCC,21,6137.658,0,6137.658,
SIN,OCC,22,6373.706,0,6373.706,
SIN,OCC,23,6195.138,0,6195.138,
SIN,OCC,24,5715.903,0,5715.903,
SIN,ORI,1,8756.186,121.525,8634.661,
SIN,ORI,2,7871.63,131.236,7740.394,
SIN,ORI,3,7321.214,120,7201.214,
SIN,ORI,4,6912.928,120,6792.928,
SIN,ORI,5,7051.952,120,6931.952,
SIN,ORI,6,7435.938,120.171,7315.767,
SIN,ORI,7,8283.763,120,8163.763,
SIN,ORI,8,9200.663,120,9080.663,
SIN,ORI,9,9367.173,123.364,9243.809,
SIN,ORI,10,9328.983,122.016,9206.967,
SIN,ORI,11,9471.681,120,9351.681,
SIN,ORI,12,9840.036,120,9720.036,
SIN,ORI,13,10129.71,120,10009.71,
SIN,ORI,14,10004.312,129.427,9874.885,
SIN,ORI,15,10648.835,120,10528.835,
SIN,ORI,16,10966.659,120,10846.659,
SIN,ORI,17,10882.768,124.566,10758.202,
SIN,ORI,18,10871.29,120,10751.29,
SIN,ORI,19,10588.781,128.358,10460.423,
SIN,ORI,20,10768.862,120,10648.862,
SIN,ORI,21,11203.395,120,11083.395,
SIN,ORI,22,10730.688,120,10610.688,
SIN,ORI,23,9906.176,120,9786.176,
SIN,ORI,24,9348.451,143.029,9205.422,
SIN,PEN,1,1084.503,.837,1083.666,
SIN,PEN,2,1060.003,17.024,1042.979,
SIN,PEN,3,972.385,20.624,951.761,
SIN,PEN,4,969.583,20.02,949.563,
SIN,PEN,5,970.528,17.997,952.531,
SIN,PEN,6,971.18,18.201,952.979,
SIN,PEN,7,971.51,3.864,967.646,
SIN,PEN,8,970.751,1.106,969.645,
SIN,PEN,9,969.569,1.896,967.673,
SIN,PEN,10,968.844,2.807,966.037,
SIN,PEN,11,1049.852,1.924,1047.928,
SIN,PEN,12,1178.95,1.434,1177.516,
SIN,PEN,13,1096.064,1.33,1094.734,
SIN,PEN,14,998.674,.365,998.309,
SIN,PEN,15,1000.509,2.135,998.374,
SIN,PEN,16,1008.197,1.371,1006.826,
SIN,PEN,17,1007.963,2.021,1005.942,
SIN,PEN,18,994.053,1.577,992.476,
SIN,PEN,19,960.396,.405,959.991,
SIN,PEN,20,966.055,1.267,964.788,
SIN,PEN,21,954.117,1.744,952.373,
SIN,PEN,22,950.198,1.992,948.206,
SIN,PEN,23,954.708,.838,953.87,
SIN,PEN,24,951.482,1.006,950.476,


