"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","18","342.85674","0","342.85674"
"BCS","BCS","19","332.65544","0","332.65544"
"BCS","BCS","20","344.52251","0","344.52251"
"BCS","BCS","21","344.60504","0","344.60504"
"BCS","BCS","22","340.90175","0","340.90175"
"BCS","BCS","23","330.52535","0","330.52535"
"BCS","BCS","24","312.24369","0","312.24369"
"SIN","CEN","1","3427.72737","0","3427.72737"
"SIN","CEN","2","3332.67462","0","3332.67462"
"SIN","CEN","3","3037.24903","0","3037.24903"
"SIN","CEN","4","3004.22599","0","3004.22599"
"SIN","CEN","5","3051.67465","0","3051.67465"
"SIN","CEN","6","3248.21435","0","3248.21435"
"SIN","CEN","7","4012.48941","0","4012.48941"
"SIN","CEN","8","4313.68126","0","4313.68126"
"SIN","CEN","9","4486.71519","0","4486.71519"
"SIN","CEN","10","4681.82806","0","4681.82806"
"SIN","CEN","11","4722.6424","0","4722.6424"
"SIN","CEN","12","4785.98486","0","4785.98486"
"SIN","CEN","13","4779.44071","0","4779.44071"
"SIN","CEN","14","4772.67449","0","4772.67449"
"SIN","CEN","15","4779.85247","0","4779.85247"
"SIN","CEN","16","4801.34654","0","4801.34654"
"SIN","CEN","17","4961.72603","0","4961.72603"
"SIN","CEN","18","4977.35373","0","4977.35373"
"SIN","CEN","19","4985.35506","0","4985.35506"
"SIN","CEN","20","5395.78753","0","5395.78753"
"SIN","CEN","21","5461.19453","0","5461.19453"
"SIN","CEN","22","5196.10378","0","5196.10378"
"SIN","CEN","23","4715.60063","0","4715.60063"
"SIN","CEN","24","4502.27196","0","4502.27196"
"SIN","NES","1","10357.21069","0.603","10356.60769"
"SIN","NES","2","10002.97232","0.591","10002.38132"
"SIN","NES","3","9911.12589","0.658","9910.46789"
"SIN","NES","4","9844.89674","0.644","9844.25274"
"SIN","NES","5","9920.79169","0.623","9920.16869"
"SIN","NES","6","9987.47648","0.602","9986.87448"
"SIN","NES","7","10145.58378","0.52","10145.06378"
"SIN","NES","8","10147.54041","0.092","10147.44841"
"SIN","NES","9","10242.34691","0.521","10241.82591"
"SIN","NES","10","10442.84849","2.619","10440.22949"
"SIN","NES","11","10358.03065","0.52","10357.51065"
"SIN","NES","12","10474.84667","0.506","10474.34067"
"SIN","NES","13","10535.92154","2.925","10532.99654"
"SIN","NES","14","10512.78362","17.755","10495.02862"
"SIN","NES","15","10623.64297","2.219","10621.42397"
"SIN","NES","16","10611.67182","0.74","10610.93182"
"SIN","NES","17","10498.26488","1.473","10496.79188"
"SIN","NES","18","10682.79996","1.609","10681.19096"
"SIN","NES","19","10783.17785","41.344","10741.83385"
"SIN","NES","20","10828.88772","41.481","10787.40672"
"SIN","NES","21","10767.00828","1.319","10765.68928"
"SIN","NES","22","10775.27416","1.262","10774.01216"
"SIN","NES","23","10780.40663","0.64","10779.76663"
"SIN","NES","24","10395.93252","0.622","10395.31052"
"SIN","NOR","1","2878.0895","0","2878.0895"
"SIN","NOR","2","2790.51995","0","2790.51995"
"SIN","NOR","3","2474.29651","0","2474.29651"
"SIN","NOR","4","2338.94342","0","2338.94342"
"SIN","NOR","5","2354.5688","0","2354.5688"
"SIN","NOR","6","2268.49359","0","2268.49359"
"SIN","NOR","7","2366.11962","0","2366.11962"
"SIN","NOR","8","2535.5136","0","2535.5136"
"SIN","NOR","9","2614.8895","0","2614.8895"
"SIN","NOR","10","2660.19845","0","2660.19845"
"SIN","NOR","11","2899.53828","0","2899.53828"
"SIN","NOR","12","3004.92916","0","3004.92916"
"SIN","NOR","13","3103.50309","0","3103.50309"
"SIN","NOR","14","3095.57054","0","3095.57054"
"SIN","NOR","15","3144.16851","0","3144.16851"
"SIN","NOR","16","3146.22587","0","3146.22587"
"SIN","NOR","17","3096.9955","0","3096.9955"
"SIN","NOR","18","3041.61187","0","3041.61187"
"SIN","NOR","19","3115.87049","0","3115.87049"
"SIN","NOR","20","3120.72716","0","3120.72716"
"SIN","NOR","21","3190.24335","0","3190.24335"
"SIN","NOR","22","3244.29665","0","3244.29665"
"SIN","NOR","23","3180.26366","0","3180.26366"
"SIN","NOR","24","3056.98109","0","3056.98109"
"SIN","NTE","1","2937.66888","0","2937.66888"
"SIN","NTE","2","2936.70251","0","2936.70251"
"SIN","NTE","3","2908.69631","0","2908.69631"
"SIN","NTE","4","2878.20162","0","2878.20162"
"SIN","NTE","5","2881.35937","0","2881.35937"
"SIN","NTE","6","2882.92102","0","2882.92102"
"SIN","NTE","7","2932.92773","0","2932.92773"
"SIN","NTE","8","2972.36406","0","2972.36406"
"SIN","NTE","9","3041.91848","0","3041.91848"
"SIN","NTE","10","3133.94342","0","3133.94342"
"SIN","NTE","11","3260.07066","0","3260.07066"
"SIN","NTE","12","3313.42403","0","3313.42403"
"SIN","NTE","13","3337.62968","0","3337.62968"
"SIN","NTE","14","3397.38582","0","3397.38582"
"SIN","NTE","15","3370.26551","0","3370.26551"
"SIN","NTE","16","3403.29979","0","3403.29979"
"SIN","NTE","17","3446.96849","0","3446.96849"
"SIN","NTE","18","3429.93708","0","3429.93708"
"SIN","NTE","19","3189.35826","0","3189.35826"
"SIN","NTE","20","3021.01786","0","3021.01786"
"SIN","NTE","21","3017.17096","0","3017.17096"
"SIN","NTE","22","3016.42081","0","3016.42081"
"SIN","NTE","23","2984.88141","0","2984.88141"
"SIN","NTE","24","2933.29401","0","2933.29401"
"SIN","OCC","1","3981.11232","0","3981.11232"
"SIN","OCC","2","3800.28531","0","3800.28531"
"SIN","OCC","3","3608.79087","0","3608.79087"
"SIN","OCC","4","3399.30786","0","3399.30786"
"SIN","OCC","5","3355.51023","0","3355.51023"
"SIN","OCC","6","3663.2251","0","3663.2251"
"SIN","OCC","7","3880.95967","0","3880.95967"
"SIN","OCC","8","4853.838","0","4853.838"
"SIN","OCC","9","5024.24342","0","5024.24342"
"SIN","OCC","10","5607.77758","0","5607.77758"
"SIN","OCC","11","5636.11352","0","5636.11352"
"SIN","OCC","12","5651.35548","0","5651.35548"
"SIN","OCC","13","5925.61402","0","5925.61402"
"SIN","OCC","14","6113.12879","0","6113.12879"
"SIN","OCC","15","5876.41695","0","5876.41695"
"SIN","OCC","16","5878.98265","0","5878.98265"
"SIN","OCC","17","6088.99479","0","6088.99479"
"SIN","OCC","18","5756.08309","0","5756.08309"
"SIN","OCC","19","5428.74868","0","5428.74868"
"SIN","OCC","20","5498.84864","0","5498.84864"
"SIN","OCC","21","5427.53625","0","5427.53625"
"SIN","OCC","22","5236.52592","0","5236.52592"
"SIN","OCC","23","5038.39001","0","5038.39001"
"SIN","OCC","24","4783.72365","0","4783.72365"
"SIN","ORI","1","6939.26862","120","6819.26862"
"SIN","ORI","2","6696.76559","120","6576.76559"
"SIN","ORI","3","6756.81641","120","6636.81641"
"SIN","ORI","4","6698.12349","120","6578.12349"
"SIN","ORI","5","6657.24412","120","6537.24412"
"SIN","ORI","6","6806.35552","131.03403","6675.32149"
"SIN","ORI","7","7018.32116","146.59633","6871.72483"
"SIN","ORI","8","7144.00516","140.64378","7003.36138"
"SIN","ORI","9","7084.14369","161.97887","6922.16482"
"SIN","ORI","10","6898.18529","129.22672","6768.95857"
"SIN","ORI","11","7142.46412","137.97102","7004.4931"
"SIN","ORI","12","7052.28216","120","6932.28216"
"SIN","ORI","13","6968.97657","120","6848.97657"
"SIN","ORI","14","6887.54654","120","6767.54654"
"SIN","ORI","15","6891.2348","120","6771.2348"
"SIN","ORI","16","6922.85872","140","6782.85872"
"SIN","ORI","17","6631.45473","140","6491.45473"
"SIN","ORI","18","6603.6976","180","6423.6976"
"SIN","ORI","19","6603.39922","240","6363.39922"
"SIN","ORI","20","6926.87748","201.907","6724.97048"
"SIN","ORI","21","7264.03847","181.85356","7082.18491"
"SIN","ORI","22","6908.75007","138.83756","6769.91251"
"SIN","ORI","23","6910.59872","120","6790.59872"
"SIN","ORI","24","6857.67561","139.50682","6718.16879"
"SIN","PEN","1","545.175897022","15.227927858","529.947969164"
"SIN","PEN","2","531.36692204","43.121513184","488.245408856"
"SIN","PEN","3","502.679503873","48.392205078","454.287298795"
"SIN","PEN","4","465.689576716","48.130622316","417.5589544"
"SIN","PEN","5","475.838865969","47.492100588","428.346765381"
"SIN","PEN","6","479.425370603","46.970558592","432.454812011"
"SIN","PEN","7","475.172593816","48.20510327","426.967490546"
"SIN","PEN","8","471.645141491","46.985865724","424.659275767"
"SIN","PEN","9","498.752471301","47.766394776","450.986076525"
"SIN","PEN","10","532.548002359","40.845690917","491.702311442"
"SIN","PEN","11","581.330115593","41.459850832","539.870264761"
"SIN","PEN","12","634.811087257","40.191903565","594.619183692"
"SIN","PEN","13","659.662122851","39.626591798","620.035531053"
"SIN","PEN","14","657.132688241","39.39703589","617.735652351"
"SIN","PEN","15","693.357383676","41.436683105","651.920700571"
"SIN","PEN","16","685.309857681","40.204567383","645.105290298"
"SIN","PEN","17","682.332345358","40.608094972","641.724250386"
"SIN","PEN","18","638.956831998","39.029197752","599.927634246"
"SIN","PEN","19","652.82812536","6.129762101","646.698363259"
"SIN","PEN","20","622.95744252","8.980598206","613.976844314"
"SIN","PEN","21","620.802755716","9.120461607","611.682294109"
"SIN","PEN","22","595.227068165","8.594591737","586.632476428"
"SIN","PEN","23","538.55078029","6.395728638","532.155051652"
"SIN","PEN","24","552.094699818","3.353049897","548.741649921"
