"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jul/2018 16:46:38 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","18","2975.04023","0","2975.04023"
"SIN","NOR","19","3038.08807","0","3038.08807"
"SIN","NOR","20","3088.993","0","3088.993"
"SIN","NOR","21","3104.46835","0","3104.46835"
"SIN","NOR","22","3066.51707","0","3066.51707"
"SIN","NOR","23","3103.35811","0","3103.35811"
"SIN","NOR","24","3034.07889","0","3034.07889"
"SIN","NTE","1","3158.60726","0","3158.60726"
"SIN","NTE","2","3159.6469","0","3159.6469"
"SIN","NTE","3","3134.32031","0","3134.32031"
"SIN","NTE","4","3089.50728","0","3089.50728"
"SIN","NTE","5","3087.4384","0","3087.4384"
"SIN","NTE","6","3091.12439","0","3091.12439"
"SIN","NTE","7","3098.01402","0","3098.01402"
"SIN","NTE","8","3126.66788","0","3126.66788"
"SIN","NTE","9","3397.41987","0","3397.41987"
"SIN","NTE","10","3585.13891","0","3585.13891"
"SIN","NTE","11","3681.98286","0","3681.98286"
"SIN","NTE","12","3745.65507","0","3745.65507"
"SIN","NTE","13","3794.47556","0","3794.47556"
"SIN","NTE","14","3790.6927","0","3790.6927"
"SIN","NTE","15","3771.94629","0","3771.94629"
"SIN","NTE","16","3706.29097","0","3706.29097"
"SIN","NTE","17","3707.56784","0","3707.56784"
"SIN","NTE","18","3675.59292","0","3675.59292"
"SIN","NTE","19","3614.79879","0","3614.79879"
"SIN","NTE","20","3471.2326","0","3471.2326"
"SIN","NTE","21","3243.01835","0","3243.01835"
"SIN","NTE","22","3206.86328","0","3206.86328"
"SIN","NTE","23","3224.16716","0","3224.16716"
"SIN","NTE","24","3229.16843","0","3229.16843"
"SIN","OCC","1","5109.47825","0","5109.47825"
"SIN","OCC","2","4747.1985","0","4747.1985"
"SIN","OCC","3","4696.57274","0","4696.57274"
"SIN","OCC","4","4677.07986","0","4677.07986"
"SIN","OCC","5","4498.24788","0","4498.24788"
"SIN","OCC","6","4494.12044","0","4494.12044"
"SIN","OCC","7","4487.44161","0","4487.44161"
"SIN","OCC","8","4355.9413","0","4355.9413"
"SIN","OCC","9","4694.76306","0","4694.76306"
"SIN","OCC","10","4766.94595","0","4766.94595"
"SIN","OCC","11","5359.66337","0","5359.66337"
"SIN","OCC","12","5684.98276","0","5684.98276"
"SIN","OCC","13","6328.43859","0","6328.43859"
"SIN","OCC","14","6314.10348","0","6314.10348"
"SIN","OCC","15","6234.12318","0","6234.12318"
"SIN","OCC","16","5878.46268","0","5878.46268"
"SIN","OCC","17","5988.9601","0","5988.9601"
"SIN","OCC","18","5937.74173","0","5937.74173"
"SIN","OCC","19","5356.61452","0","5356.61452"
"SIN","OCC","20","5170.59393","0","5170.59393"
"SIN","OCC","21","5142.47008","0","5142.47008"
"SIN","OCC","22","6257.28702","0","6257.28702"
"SIN","OCC","23","6625.64194","0","6625.64194"
"SIN","OCC","24","6257.08171","0","6257.08171"
"SIN","ORI","1","8442.601254909299739","120","8322.601254909299739"
"SIN","ORI","2","7632.961864677488939","120","7512.961864677488939"
"SIN","ORI","3","7487.439051346082139","120","7367.439051346082139"
"SIN","ORI","4","7936.075892078202939","120","7816.075892078202939"
"SIN","ORI","5","7935.960917234579739","120","7815.960917234579739"
"SIN","ORI","6","7819.429649205350139","120","7699.429649205350139"
"SIN","ORI","7","8470.744363853550339","123.504726","8347.239637853550339"
"SIN","ORI","8","8675.774586246832039","120","8555.774586246832039"
"SIN","ORI","9","8589.237116164859839","120","8469.237116164859839"
"SIN","ORI","10","8952.675653136438539","133.918906","8818.756747136438539"
"SIN","ORI","11","8989.529835890071839","120","8869.529835890071839"
"SIN","ORI","12","9115.844396797307639","120","8995.844396797307639"
"SIN","ORI","13","9220.634193323279339","123.276404","9097.357789323279339"
"SIN","ORI","14","9890.811703700664339","120","9770.811703700664339"
"SIN","ORI","15","10367.064455858584139","120","10247.064455858584139"
"SIN","ORI","16","10432.982487822704739","121.972478","10311.010009822704739"
"SIN","ORI","17","10198.506177679822939","120","10078.506177679822939"
"SIN","ORI","18","10094.248667310430939","120","9974.248667310430939"
"SIN","ORI","19","9659.047692748796239","120","9539.047692748796239"
"SIN","ORI","20","9252.623901258733639","120","9132.623901258733639"
"SIN","ORI","21","9623.345816984138639","120.58521","9502.760606984138639"
"SIN","ORI","22","9544.112427218854539","120","9424.112427218854539"
"SIN","ORI","23","9435.630292474446139","120","9315.630292474446139"
"SIN","ORI","24","9431.695681426628339","124.457027","9307.238654426628339"
"SIN","PEN","1","625.454962169","42.312611572","583.142350597"
"SIN","PEN","2","582.813167194","44.033290285","538.779876909"
"SIN","PEN","3","586.136424292","44.399498779","541.736925513"
"SIN","PEN","4","583.18237917","42.850896485","540.331482685"
"SIN","PEN","5","581.3554138165","43.21617456","538.1392392565"
"SIN","PEN","6","581.263929475","39.847137452","541.416792023"
"SIN","PEN","7","587.314738525","34.920144531","552.394593994"
"SIN","PEN","8","584.012112736","33.402760988","550.609351748"
"SIN","PEN","9","585.840992444","39.155045899","546.685946545"
"SIN","PEN","10","544.441060858","44.72824414","499.712816718"
"SIN","PEN","11","587.283077905","45.000542237","542.282535668"
"SIN","PEN","12","615.705262618","16.105495179","599.599767439"
"SIN","PEN","13","623.742549089","10.698300537","613.044248552"
"SIN","PEN","14","650.434062346","9.118069762","641.315992584"
"SIN","PEN","15","630.199292486","10.222592774","619.976699712"
"SIN","PEN","16","628.088593412","10.221940126","617.866653286"
"SIN","PEN","17","616.651856508","9.168590396","607.483266112"
"SIN","PEN","18","583.508043395","6.241755418","577.266287977"
"SIN","PEN","19","548.747438809","23.567898802","525.179540007"
"SIN","PEN","20","543.766510333","25.027200196","518.739310137"
"SIN","PEN","21","606.308210871","8.469014893","597.839195978"
"SIN","PEN","22","645.382655207","6.979355713","638.403299494"
"SIN","PEN","23","669.252777623","4.743150742","664.509626881"
"SIN","PEN","24","633.786963349","0.815337798","632.971625551"
