"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 10/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","20","5059.64061","0","5059.64061"
"SIN","CEN","21","5300.71156","0","5300.71156"
"SIN","CEN","22","5320.26688","0","5320.26688"
"SIN","CEN","23","5096.14324","0","5096.14324"
"SIN","CEN","24","4942.32565","0","4942.32565"
"SIN","NES","1","11071.62281","0","11071.62281"
"SIN","NES","2","11137.95047","2","11135.95047"
"SIN","NES","3","11053.86912","0","11053.86912"
"SIN","NES","4","10974.38709","1","10973.38709"
"SIN","NES","5","10719.67295","0","10719.67295"
"SIN","NES","6","10725.36298","0","10725.36298"
"SIN","NES","7","10580.68116","0","10580.68116"
"SIN","NES","8","10523.59166","0","10523.59166"
"SIN","NES","9","10449.93641","0","10449.93641"
"SIN","NES","10","10586.83449","0","10586.83449"
"SIN","NES","11","10626.79687","1","10625.79687"
"SIN","NES","12","10653.58005","1","10652.58005"
"SIN","NES","13","10652.38748","0","10652.38748"
"SIN","NES","14","10623.92738","0","10623.92738"
"SIN","NES","15","10648.37845","0","10648.37845"
"SIN","NES","16","10676.07594","0","10676.07594"
"SIN","NES","17","10649.94113","0","10649.94113"
"SIN","NES","18","10741.33456","0","10741.33456"
"SIN","NES","19","10772.79217","0","10772.79217"
"SIN","NES","20","10822.30568","0","10822.30568"
"SIN","NES","21","11246.1658","0","11246.1658"
"SIN","NES","22","11369.91129","0","11369.91129"
"SIN","NES","23","11137.41909","6","11131.41909"
"SIN","NES","24","11026.62842","0","11026.62842"
"SIN","NOR","1","2776.33513","0","2776.33513"
"SIN","NOR","2","2725.17174","0","2725.17174"
"SIN","NOR","3","2644.60724","0","2644.60724"
"SIN","NOR","4","2536.8338","0","2536.8338"
"SIN","NOR","5","2482.67061","0","2482.67061"
"SIN","NOR","6","2413.5139","0","2413.5139"
"SIN","NOR","7","2462.49268","0","2462.49268"
"SIN","NOR","8","2349.79335","0","2349.79335"
"SIN","NOR","9","2383.53518","0","2383.53518"
"SIN","NOR","10","2436.06402","0","2436.06402"
"SIN","NOR","11","2539.04405","0","2539.04405"
"SIN","NOR","12","2555.25915","0","2555.25915"
"SIN","NOR","13","2611.78079","0","2611.78079"
"SIN","NOR","14","2651.52545","0","2651.52545"
"SIN","NOR","15","2708.88727","0","2708.88727"
"SIN","NOR","16","2722.29372","0","2722.29372"
"SIN","NOR","17","2719.19094","0","2719.19094"
"SIN","NOR","18","2758.22265","0","2758.22265"
"SIN","NOR","19","2763.99753","0","2763.99753"
"SIN","NOR","20","2748.87548","0","2748.87548"
"SIN","NOR","21","2799.27421","0","2799.27421"
"SIN","NOR","22","2822.65196","0","2822.65196"
"SIN","NOR","23","2849.39387","0","2849.39387"
"SIN","NOR","24","2777.41389","0","2777.41389"
"SIN","NTE","1","3098.6365","0","3098.6365"
"SIN","NTE","2","3098.91009","0","3098.91009"
"SIN","NTE","3","3103.44831","0","3103.44831"
"SIN","NTE","4","3104.33474","0","3104.33474"
"SIN","NTE","5","3104.66584","0","3104.66584"
"SIN","NTE","6","3105.08175","0","3105.08175"
"SIN","NTE","7","3109.01025","0","3109.01025"
"SIN","NTE","8","3136.4451","0","3136.4451"
"SIN","NTE","9","3255.66947","0","3255.66947"
"SIN","NTE","10","3357.99812","0","3357.99812"
"SIN","NTE","11","3418.91592","0","3418.91592"
"SIN","NTE","12","3442.18386","0","3442.18386"
"SIN","NTE","13","3498.67018","0","3498.67018"
"SIN","NTE","14","3520.21465","0","3520.21465"
"SIN","NTE","15","3470.90534","0","3470.90534"
"SIN","NTE","16","3495.90435","0","3495.90435"
"SIN","NTE","17","3412.36464","0","3412.36464"
"SIN","NTE","18","3314.5661","0","3314.5661"
"SIN","NTE","19","3178.53716","0","3178.53716"
"SIN","NTE","20","3132.40347","0","3132.40347"
"SIN","NTE","21","3081.26834","0","3081.26834"
"SIN","NTE","22","3087.28657","0","3087.28657"
"SIN","NTE","23","3094.83089","0","3094.83089"
"SIN","NTE","24","3092.00858","0","3092.00858"
"SIN","OCC","1","7306.11251","0","7306.11251"
"SIN","OCC","2","6775.94638","0","6775.94638"
"SIN","OCC","3","5734.22703","0","5734.22703"
"SIN","OCC","4","5376.08156","0","5376.08156"
"SIN","OCC","5","5083.00107","0","5083.00107"
"SIN","OCC","6","5095.48141","0","5095.48141"
"SIN","OCC","7","5071.27867","0","5071.27867"
"SIN","OCC","8","4853.38971","0","4853.38971"
"SIN","OCC","9","5102.31184","0","5102.31184"
"SIN","OCC","10","5247.04802","0","5247.04802"
"SIN","OCC","11","5307.51275","0","5307.51275"
"SIN","OCC","12","5258.78295","0","5258.78295"
"SIN","OCC","13","5368.54735","0","5368.54735"
"SIN","OCC","14","5396.35243","0","5396.35243"
"SIN","OCC","15","5407.94951","0","5407.94951"
"SIN","OCC","16","5846.21463","0","5846.21463"
"SIN","OCC","17","6045.29036","0","6045.29036"
"SIN","OCC","18","5612.56887","0","5612.56887"
"SIN","OCC","19","5464.44033","0","5464.44033"
"SIN","OCC","20","5341.81654","0","5341.81654"
"SIN","OCC","21","5521.10076","0","5521.10076"
"SIN","OCC","22","6216.25871","0","6216.25871"
"SIN","OCC","23","7023.09294","0","7023.09294"
"SIN","OCC","24","6910.11601","0","6910.11601"
"SIN","ORI","1","7280.2241","120","7160.2241"
"SIN","ORI","2","6642.46322","120","6522.46322"
"SIN","ORI","3","6793.59003","120","6673.59003"
"SIN","ORI","4","6863.80935","121.56045","6742.2489"
"SIN","ORI","5","6835.29149","120","6715.29149"
"SIN","ORI","6","6624.37929","120","6504.37929"
"SIN","ORI","7","6366.18365","120","6246.18365"
"SIN","ORI","8","5925.71196","120","5805.71196"
"SIN","ORI","9","6016.63572","130.8286","5885.80712"
"SIN","ORI","10","6174.32276","120","6054.32276"
"SIN","ORI","11","6461.57768","120","6341.57768"
"SIN","ORI","12","6503.17896","120","6383.17896"
"SIN","ORI","13","6654.64797","124.61519","6530.03278"
"SIN","ORI","14","7009.96037","120","6889.96037"
"SIN","ORI","15","7087.24131","120","6967.24131"
"SIN","ORI","16","7027.82345","121.59118","6906.23227"
"SIN","ORI","17","7053.53287","120","6933.53287"
"SIN","ORI","18","7413.69025","121.20722","7292.48303"
"SIN","ORI","19","7598.93322","120","7478.93322"
"SIN","ORI","20","7660.5864","135.10623","7525.48017"
"SIN","ORI","21","8611.93709","134.33448","8477.60261"
"SIN","ORI","22","9309.091","120","9189.091"
"SIN","ORI","23","8839.72331","120","8719.72331"
"SIN","ORI","24","7933.83434","120","7813.83434"
"SIN","PEN","1","749.299174743","2.069687751","747.229486992"
"SIN","PEN","2","696.944256901","1.264627907","695.679628994"
"SIN","PEN","3","598.516867325","1.581488215","596.93537911"
"SIN","PEN","4","523.984284208","27.904465699","496.079818509"
"SIN","PEN","5","465.549780058","35.834835938","429.71494412"
"SIN","PEN","6","464.664442423","33.630684325","431.033758098"
"SIN","PEN","7","457.019787672","28.345124268","428.674663404"
"SIN","PEN","8","456.965041614","27.035048094","429.92999352"
"SIN","PEN","9","457.039496722","28.594973144","428.444523578"
"SIN","PEN","10","484.082904399","30.729321289","453.35358311"
"SIN","PEN","11","538.972435495","31.670491699","507.301943796"
"SIN","PEN","12","538.659767583","33.327062011","505.332705572"
"SIN","PEN","13","546.9358939","34.01599707","512.91989683"
"SIN","PEN","14","550.338978521","2.904287835","547.434690686"
"SIN","PEN","15","550.203477628","0.805839128","549.3976385"
"SIN","PEN","16","551.660996502","0.739780667","550.921215835"
"SIN","PEN","17","590.964628111","1.056232836","589.908395275"
"SIN","PEN","18","591.086108193","0.87069045","590.215417743"
"SIN","PEN","19","592.008074418","1.241445955","590.766628463"
"SIN","PEN","20","613.971079399","1.852128518","612.118950881"
"SIN","PEN","21","766.303393414","1.381985397","764.921408017"
"SIN","PEN","22","802.099955304","2.285622627","799.814332677"
"SIN","PEN","23","812.372939839","1.167472427","811.205467412"
"SIN","PEN","24","759.337589834","0.585187942","758.752401892"
