Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,18,5829.901,0,5829.901,
SIN,CEN,19,5353.466,0,5353.466,
SIN,CEN,20,5478.331,0,5478.331,
SIN,CEN,21,6093.443,0,6093.443,
SIN,CEN,22,6001.565,0,6001.565,
SIN,CEN,23,5744.201,0,5744.201,
SIN,CEN,24,5550.615,0,5550.615,
SIN,NES,1,10574.847,1.083,10573.764,
SIN,NES,2,10576.57,1.069,10575.501,
SIN,NES,3,10429.453,1.304,10428.149,
SIN,NES,4,10102.541,1.263,10101.278,
SIN,NES,5,9970.732,1.242,9969.49,
SIN,NES,6,10033.639,1.276,10032.363,
SIN,NES,7,9992.642,.295,9992.347,
SIN,NES,8,10241.05,1.756,10239.294,
SIN,NES,9,10474.251,1.347,10472.904,
SIN,NES,10,10499.453,1.455,10497.998,
SIN,NES,11,10311.982,1.467,10310.515,
SIN,NES,12,10271.384,.924,10270.46,
SIN,NES,13,10378.221,1.68,10376.541,
SIN,NES,14,10423.199,2.157,10421.042,
SIN,NES,15,10522.942,.319,10522.623,
SIN,NES,16,10460.642,.328,10460.314,
SIN,NES,17,10557.319,.332,10556.987,
SIN,NES,18,10621.4,.329,10621.071,
SIN,NES,19,10750.11,.325,10749.785,
SIN,NES,20,10680.071,.317,10679.754,
SIN,NES,21,10814.108,1.43,10812.678,
SIN,NES,22,10892.706,1.687,10891.019,
SIN,NES,23,10869.911,.306,10869.605,
SIN,NES,24,10781.428,1.263,10780.165,
SIN,NOR,1,2257.821,0,2257.821,
SIN,NOR,2,2221.691,0,2221.691,
SIN,NOR,3,2202.396,0,2202.396,
SIN,NOR,4,2103.631,0,2103.631,
SIN,NOR,5,2080.52,0,2080.52,
SIN,NOR,6,2086.805,0,2086.805,
SIN,NOR,7,2055.506,0,2055.506,
SIN,NOR,8,2090.757,0,2090.757,
SIN,NOR,9,2194.299,0,2194.299,
SIN,NOR,10,2344.351,0,2344.351,
SIN,NOR,11,2352.789,0,2352.789,
SIN,NOR,12,2423.332,0,2423.332,
SIN,NOR,13,2440.824,0,2440.824,
SIN,NOR,14,2444.104,0,2444.104,
SIN,NOR,15,2511.533,0,2511.533,
SIN,NOR,16,2526.173,0,2526.173,
SIN,NOR,17,2524.883,0,2524.883,
SIN,NOR,18,2527.652,0,2527.652,
SIN,NOR,19,2534.219,0,2534.219,
SIN,NOR,20,2488.668,0,2488.668,
SIN,NOR,21,2484.525,0,2484.525,
SIN,NOR,22,2479.217,0,2479.217,
SIN,NOR,23,2466.612,0,2466.612,
SIN,NOR,24,2403.065,0,2403.065,
SIN,NTE,1,2598.994,0,2598.994,
SIN,NTE,2,2591.187,0,2591.187,
SIN,NTE,3,2580.219,0,2580.219,
SIN,NTE,4,2600.063,0,2600.063,
SIN,NTE,5,2595.002,0,2595.002,
SIN,NTE,6,2603.785,0,2603.785,
SIN,NTE,7,2583.321,0,2583.321,
SIN,NTE,8,2596.466,0,2596.466,
SIN,NTE,9,2676.961,0,2676.961,
SIN,NTE,10,2845.143,0,2845.143,
SIN,NTE,11,2942.399,0,2942.399,
SIN,NTE,12,3006.896,0,3006.896,
SIN,NTE,13,3198.057,0,3198.057,
SIN,NTE,14,3244.096,0,3244.096,
SIN,NTE,15,3245.457,0,3245.457,
SIN,NTE,16,3230.327,0,3230.327,
SIN,NTE,17,3204.396,0,3204.396,
SIN,NTE,18,3177.504,0,3177.504,
SIN,NTE,19,3142.779,0,3142.779,
SIN,NTE,20,2964.634,0,2964.634,
SIN,NTE,21,2866.392,0,2866.392,
SIN,NTE,22,2871.086,0,2871.086,
SIN,NTE,23,2865.338,0,2865.338,
SIN,NTE,24,2642.818,0,2642.818,
SIN,OCC,1,4652.083,0,4652.083,
SIN,OCC,2,4179.291,0,4179.291,
SIN,OCC,3,4127.329,0,4127.329,
SIN,OCC,4,4156.085,0,4156.085,
SIN,OCC,5,4232.168,0,4232.168,
SIN,OCC,6,4254.789,0,4254.789,
SIN,OCC,7,4224.773,0,4224.773,
SIN,OCC,8,4710.369,0,4710.369,
SIN,OCC,9,5004.338,0,5004.338,
SIN,OCC,10,5191.587,0,5191.587,
SIN,OCC,11,5274.807,0,5274.807,
SIN,OCC,12,5273.31,0,5273.31,
SIN,OCC,13,5271.171,0,5271.171,
SIN,OCC,14,5616.383,0,5616.383,
SIN,OCC,15,5283.953,0,5283.953,
SIN,OCC,16,5517.328,0,5517.328,
SIN,OCC,17,5628.163,0,5628.163,
SIN,OCC,18,5380.513,0,5380.513,
SIN,OCC,19,5303.479,0,5303.479,
SIN,OCC,20,5167.347,0,5167.347,
SIN,OCC,21,5458.33,0,5458.33,
SIN,OCC,22,5915.185,0,5915.185,
SIN,OCC,23,5918.284,0,5918.284,
SIN,OCC,24,5819.159,0,5819.159,
SIN,ORI,1,6756.027,120,6636.027,
SIN,ORI,2,7042.491,122.2,6920.291,
SIN,ORI,3,6696.582,120,6576.582,
SIN,ORI,4,6658.782,120,6538.782,
SIN,ORI,5,6777.587,120,6657.587,
SIN,ORI,6,7081.899,120,6961.899,
SIN,ORI,7,7259.681,127.664,7132.017,
SIN,ORI,8,7217.188,120,7097.188,
SIN,ORI,9,7504.332,140.477,7363.855,
SIN,ORI,10,7696.643,120,7576.643,
SIN,ORI,11,8595.722,120,8475.722,
SIN,ORI,12,8944.261,120,8824.261,
SIN,ORI,13,9122.961,120,9002.961,
SIN,ORI,14,8861.941,120,8741.941,
SIN,ORI,15,9165.858,120,9045.858,
SIN,ORI,16,9273.324,120,9153.324,
SIN,ORI,17,9377.952,120,9257.952,
SIN,ORI,18,9526.049,120,9406.049,
SIN,ORI,19,8866.998,120,8746.998,
SIN,ORI,20,8830.316,120.473,8709.843,
SIN,ORI,21,9607.777,120,9487.777,
SIN,ORI,22,9375.158,120,9255.158,
SIN,ORI,23,8779.042,120,8659.042,
SIN,ORI,24,7719.5,120,7599.5,
SIN,PEN,1,539.534,17.56,521.974,
SIN,PEN,2,429.645,21.559,408.086,
SIN,PEN,3,428.989,21.103,407.886,
SIN,PEN,4,429.033,18.757,410.276,
SIN,PEN,5,428.628,18.603,410.025,
SIN,PEN,6,429.863,18.279,411.584,
SIN,PEN,7,518.299,16.381,501.918,
SIN,PEN,8,577.863,14.156,563.707,
SIN,PEN,9,578.99,19.185,559.805,
SIN,PEN,10,648.75,26.171,622.579,
SIN,PEN,11,666.599,31.926,634.673,
SIN,PEN,12,664.099,35.702,628.397,
SIN,PEN,13,662.726,38.572,624.154,
SIN,PEN,14,656.435,35.825,620.61,
SIN,PEN,15,652.565,37.976,614.589,
SIN,PEN,16,653.684,39.873,613.811,
SIN,PEN,17,652.134,37.581,614.553,
SIN,PEN,18,652.992,35.672,617.32,
SIN,PEN,19,654.86,30.628,624.232,
SIN,PEN,20,654.992,37.197,617.795,
SIN,PEN,21,656.081,42.381,613.7,
SIN,PEN,22,655.47,41.034,614.436,
SIN,PEN,23,655.251,37.669,617.582,
SIN,PEN,24,653.458,27.952,625.506,


