Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,21,2329.307,0,2329.307,
SIN,NOR,22,2304.699,0,2304.699,
SIN,NOR,23,2370.827,0,2370.827,
SIN,NOR,24,2481.076,0,2481.076,
SIN,NTE,1,2631.605,0,2631.605,
SIN,NTE,2,2626.876,0,2626.876,
SIN,NTE,3,2584.814,0,2584.814,
SIN,NTE,4,2576.366,0,2576.366,
SIN,NTE,5,2571.93,0,2571.93,
SIN,NTE,6,2580.031,0,2580.031,
SIN,NTE,7,2588.923,0,2588.923,
SIN,NTE,8,2630.703,0,2630.703,
SIN,NTE,9,2798.452,0,2798.452,
SIN,NTE,10,2909.063,0,2909.063,
SIN,NTE,11,2933.042,0,2933.042,
SIN,NTE,12,2957.319,0,2957.319,
SIN,NTE,13,3163.177,0,3163.177,
SIN,NTE,14,3166.553,0,3166.553,
SIN,NTE,15,3168.004,0,3168.004,
SIN,NTE,16,3134.46,0,3134.46,
SIN,NTE,17,3160.423,0,3160.423,
SIN,NTE,18,3176.732,0,3176.732,
SIN,NTE,19,3178.879,0,3178.879,
SIN,NTE,20,3054.003,0,3054.003,
SIN,NTE,21,2922.103,0,2922.103,
SIN,NTE,22,2935.377,0,2935.377,
SIN,NTE,23,2916.464,0,2916.464,
SIN,NTE,24,2764.356,0,2764.356,
SIN,OCC,1,5152.915,0,5152.915,
SIN,OCC,2,4219.449,0,4219.449,
SIN,OCC,3,4076.903,0,4076.903,
SIN,OCC,4,4078.29,0,4078.29,
SIN,OCC,5,4067.576,0,4067.576,
SIN,OCC,6,4035.736,0,4035.736,
SIN,OCC,7,4275.293,0,4275.293,
SIN,OCC,8,4416.373,0,4416.373,
SIN,OCC,9,4726.502,0,4726.502,
SIN,OCC,10,4971.067,0,4971.067,
SIN,OCC,11,5068.839,0,5068.839,
SIN,OCC,12,5466.628,0,5466.628,
SIN,OCC,13,5508.997,0,5508.997,
SIN,OCC,14,6054.143,0,6054.143,
SIN,OCC,15,6087.078,0,6087.078,
SIN,OCC,16,6723.059,0,6723.059,
SIN,OCC,17,6951.21,0,6951.21,
SIN,OCC,18,6669.115,0,6669.115,
SIN,OCC,19,6544.789,0,6544.789,
SIN,OCC,20,6689.914,0,6689.914,
SIN,OCC,21,7147.861,0,7147.861,
SIN,OCC,22,7164.925,0,7164.925,
SIN,OCC,23,6674.653,0,6674.653,
SIN,OCC,24,6549.211,0,6549.211,
SIN,ORI,1,8408.299,136.103,8272.196,
SIN,ORI,2,8322.658,184.717,8137.941,
SIN,ORI,3,7984.077,171.885,7812.192,
SIN,ORI,4,6924.181,172.247,6751.934,
SIN,ORI,5,6674.363,172.645,6501.718,
SIN,ORI,6,6851.724,171.155,6680.569,
SIN,ORI,7,7354.656,175.697,7178.959,
SIN,ORI,8,7941.058,202.405,7738.653,
SIN,ORI,9,8262.085,202.227,8059.858,
SIN,ORI,10,8663.9,200.963,8462.937,
SIN,ORI,11,9219.19,200,9019.19,
SIN,ORI,12,9832.648,203.221,9629.427,
SIN,ORI,13,10298.024,201.262,10096.762,
SIN,ORI,14,10023.988,200,9823.988,
SIN,ORI,15,10098.683,200,9898.683,
SIN,ORI,16,10034.745,201.762,9832.983,
SIN,ORI,17,9955.04,200,9755.04,
SIN,ORI,18,9563.138,200,9363.138,
SIN,ORI,19,8896.758,180,8716.758,
SIN,ORI,20,8803.947,120,8683.947,
SIN,ORI,21,9002.29,123.197,8879.093,
SIN,ORI,22,9448.964,120,9328.964,
SIN,ORI,23,9488.123,120,9368.123,
SIN,ORI,24,8997.46,170,8827.46,
SIN,PEN,1,622.062,12.423,609.639,
SIN,PEN,2,458.31,22.255,436.055,
SIN,PEN,3,464.346,37.922,426.424,
SIN,PEN,4,468.57,38.051,430.519,
SIN,PEN,5,469.199,36.647,432.552,
SIN,PEN,6,489.917,35.229,454.688,
SIN,PEN,7,572.676,30.984,541.692,
SIN,PEN,8,569.696,30.639,539.057,
SIN,PEN,9,596.297,26.936,569.361,
SIN,PEN,10,677.196,32.405,644.791,
SIN,PEN,11,685.702,36.01,649.692,
SIN,PEN,12,685.197,38.96,646.237,
SIN,PEN,13,683.358,41.914,641.444,
SIN,PEN,14,684.754,40.446,644.308,
SIN,PEN,15,673.459,28.109,645.35,
SIN,PEN,16,651.519,28.058,623.461,
SIN,PEN,17,707.847,29.759,678.088,
SIN,PEN,18,755.662,36.098,719.564,
SIN,PEN,19,723.914,28.161,695.753,
SIN,PEN,20,645.709,33.559,612.15,
SIN,PEN,21,646.174,18.987,627.187,
SIN,PEN,22,646.872,17.483,629.389,
SIN,PEN,23,646.687,13.612,633.075,
SIN,PEN,24,555.514,7.835,547.679,


