"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 31/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","11","528.035858242","47.425725098","480.610133144"
"SIN","PEN","12","527.695164378","46.046432129","481.648732249"
"SIN","PEN","13","527.565263538","44.795045408","482.77021813"
"SIN","PEN","14","529.158311888","28.808158844","500.350153044"
"SIN","PEN","15","527.129453045","17.732370239","509.397082806"
"SIN","PEN","16","536.968444638","18.901424316","518.067020322"
"SIN","PEN","17","563.221021429","17.156171265","546.064850164"
"SIN","PEN","18","563.389008087","13.05101184","550.337996247"
"SIN","PEN","19","561.772916078","0","561.772916078"
"SIN","PEN","20","635.859449509","0","635.859449509"
"SIN","PEN","21","656.805175245","14.196545959","642.608629286"
"SIN","PEN","22","687.260085542","41.511683104","645.748402438"
"SIN","PEN","23","526.710466462","38.529148682","488.18131778"
"SIN","PEN","24","507.527423368","37.282305665","470.245117703"
