Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 09/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,3,2330.481,0,2330.481,
SIN,CEN,4,2276.839,0,2276.839,
SIN,CEN,5,2273.885,0,2273.885,
SIN,CEN,6,2579.244,0,2579.244,
SIN,CEN,7,3300.702,0,3300.702,
SIN,CEN,8,3649.89,0,3649.89,
SIN,CEN,9,4463.827,0,4463.827,
SIN,CEN,10,4948.498,0,4948.498,
SIN,CEN,11,4961.79,0,4961.79,
SIN,CEN,12,5050.854,0,5050.854,
SIN,CEN,13,4764.957,0,4764.957,
SIN,CEN,14,4599.695,0,4599.695,
SIN,CEN,15,4574.562,0,4574.562,
SIN,CEN,16,4731.289,0,4731.289,
SIN,CEN,17,4735.003,0,4735.003,
SIN,CEN,18,4753.64,0,4753.64,
SIN,CEN,19,4760.055,0,4760.055,
SIN,CEN,20,4765.436,0,4765.436,
SIN,CEN,21,4563.206,0,4563.206,
SIN,CEN,22,4195.438,0,4195.438,
SIN,CEN,23,4107.438,0,4107.438,
SIN,CEN,24,3992.581,0,3992.581,
SIN,NES,1,9335.609,3,9332.609,
SIN,NES,2,9197.86,1,9196.86,
SIN,NES,3,9016.752,2,9014.752,
SIN,NES,4,8970.091,0,8970.091,
SIN,NES,5,9025.567,3,9022.567,
SIN,NES,6,8984.29,0,8984.29,
SIN,NES,7,9331.292,0,9331.292,
SIN,NES,8,9734.134,7,9727.134,
SIN,NES,9,9778.722,3,9775.722,
SIN,NES,10,9890.605,2,9888.605,
SIN,NES,11,9918.741,3,9915.741,
SIN,NES,12,9938.361,2,9936.361,
SIN,NES,13,9961.49,2,9959.49,
SIN,NES,14,10033.485,2,10031.485,
SIN,NES,15,10215.998,2,10213.998,
SIN,NES,16,10270.13,1,10269.13,
SIN,NES,17,10260.126,1,10259.126,
SIN,NES,18,10008.628,3,10005.628,
SIN,NES,19,9817.101,2,9815.101,
SIN,NES,20,9816.089,1,9815.089,
SIN,NES,21,9973.33,5,9968.33,
SIN,NES,22,9915.938,0,9915.938,
SIN,NES,23,9863.135,0,9863.135,
SIN,NES,24,9533.785,1,9532.785,
SIN,NOR,1,1931.008,0,1931.008,
SIN,NOR,2,1927.065,0,1927.065,
SIN,NOR,3,1922.559,0,1922.559,
SIN,NOR,4,1867.723,0,1867.723,
SIN,NOR,5,1865.775,0,1865.775,
SIN,NOR,6,1871.311,0,1871.311,
SIN,NOR,7,1869.155,0,1869.155,
SIN,NOR,8,1964.513,0,1964.513,
SIN,NOR,9,2044.122,0,2044.122,
SIN,NOR,10,2243.005,0,2243.005,
SIN,NOR,11,2170.65,0,2170.65,
SIN,NOR,12,2263.03,0,2263.03,
SIN,NOR,13,2432.772,0,2432.772,
SIN,NOR,14,2446.792,0,2446.792,
SIN,NOR,15,2423.253,0,2423.253,
SIN,NOR,16,2291.075,0,2291.075,
SIN,NOR,17,2388.08,0,2388.08,
SIN,NOR,18,2328.261,0,2328.261,
SIN,NOR,19,2328.872,0,2328.872,
SIN,NOR,20,2363.29,0,2363.29,
SIN,NOR,21,2361.899,0,2361.899,
SIN,NOR,22,2283.35,0,2283.35,
SIN,NOR,23,2224.005,0,2224.005,
SIN,NOR,24,2067.314,0,2067.314,
SIN,NTE,1,2577.77,0,2577.77,
SIN,NTE,2,2537.995,0,2537.995,
SIN,NTE,3,2501.327,0,2501.327,
SIN,NTE,4,2501.038,0,2501.038,
SIN,NTE,5,2508.196,0,2508.196,
SIN,NTE,6,2559.102,0,2559.102,
SIN,NTE,7,2596.611,0,2596.611,
SIN,NTE,8,2613.157,0,2613.157,
SIN,NTE,9,2631.124,0,2631.124,
SIN,NTE,10,2685.154,0,2685.154,
SIN,NTE,11,2690.799,0,2690.799,
SIN,NTE,12,2737.053,0,2737.053,
SIN,NTE,13,2849.702,0,2849.702,
SIN,NTE,14,2902.209,0,2902.209,
SIN,NTE,15,2866.678,0,2866.678,
SIN,NTE,16,2877.916,0,2877.916,
SIN,NTE,17,2869.636,0,2869.636,
SIN,NTE,18,2788.845,0,2788.845,
SIN,NTE,19,2772.944,0,2772.944,
SIN,NTE,20,2782.411,0,2782.411,
SIN,NTE,21,2794.776,0,2794.776,
SIN,NTE,22,2799.307,0,2799.307,
SIN,NTE,23,2796.303,0,2796.303,
SIN,NTE,24,2606.125,0,2606.125,
SIN,OCC,1,3733.114,0,3733.114,
SIN,OCC,2,3778.604,0,3778.604,
SIN,OCC,3,3852.692,0,3852.692,
SIN,OCC,4,3673.288,0,3673.288,
SIN,OCC,5,3638.483,0,3638.483,
SIN,OCC,6,3788.08,0,3788.08,
SIN,OCC,7,4007.485,0,4007.485,
SIN,OCC,8,4356.592,0,4356.592,
SIN,OCC,9,4397.922,0,4397.922,
SIN,OCC,10,4458.441,0,4458.441,
SIN,OCC,11,4281.44,0,4281.44,
SIN,OCC,12,4299.651,0,4299.651,
SIN,OCC,13,4688.611,0,4688.611,
SIN,OCC,14,4794.699,0,4794.699,
SIN,OCC,15,4650.311,0,4650.311,
SIN,OCC,16,4646.945,0,4646.945,
SIN,OCC,17,4498.221,0,4498.221,
SIN,OCC,18,4433.192,0,4433.192,
SIN,OCC,19,4757.268,0,4757.268,
SIN,OCC,20,4789.405,0,4789.405,
SIN,OCC,21,4723.768,0,4723.768,
SIN,OCC,22,4540.029,0,4540.029,
SIN,OCC,23,3750.841,0,3750.841,
SIN,OCC,24,3686.629,0,3686.629,
SIN,ORI,1,7724.336,9.33,7715.006,
SIN,ORI,2,7445.268,0,7445.268,
SIN,ORI,3,7417.72,6.897,7410.823,
SIN,ORI,4,7329.362,4.927,7324.435,
SIN,ORI,5,7408.734,9.306,7399.428,
SIN,ORI,6,7818.076,4.66,7813.416,
SIN,ORI,7,8036.598,7.19,8029.408,
SIN,ORI,8,8225.669,0,8225.669,
SIN,ORI,9,8097.203,7.171,8090.032,
SIN,ORI,10,8177.458,0,8177.458,
SIN,ORI,11,8588.016,8.889,8579.127,
SIN,ORI,12,8727.96,1.605,8726.355,
SIN,ORI,13,8239.356,0,8239.356,
SIN,ORI,14,8336.795,11.79,8325.005,
SIN,ORI,15,8292.779,12.523,8280.256,
SIN,ORI,16,8192.842,0,8192.842,
SIN,ORI,17,8296.776,0,8296.776,
SIN,ORI,18,8345.847,0,8345.847,
SIN,ORI,19,8925.355,0,8925.355,
SIN,ORI,20,9471.248,0,9471.248,
SIN,ORI,21,8898.875,4.856,8894.019,
SIN,ORI,22,8626.909,0,8626.909,
SIN,ORI,23,8495.534,4.605,8490.929,
SIN,ORI,24,8138.134,0,8138.134,
SIN,PEN,1,446.074,4.146,441.928,
SIN,PEN,2,445.068,3.516,441.552,
SIN,PEN,3,447.895,2.801,445.094,
SIN,PEN,4,448.711,2.578,446.133,
SIN,PEN,5,448.773,2.581,446.192,
SIN,PEN,6,448.939,2.861,446.078,
SIN,PEN,7,521.315,1.604,519.711,
SIN,PEN,8,571.107,2.951,568.156,
SIN,PEN,9,571.801,6.592,565.209,
SIN,PEN,10,571.289,8.891,562.398,
SIN,PEN,11,569.513,9.582,559.931,
SIN,PEN,12,567.615,9.918,557.697,
SIN,PEN,13,566.995,11.106,555.889,
SIN,PEN,14,566.693,10.235,556.458,
SIN,PEN,15,567.676,7.167,560.509,
SIN,PEN,16,566.438,2.161,564.277,
SIN,PEN,17,566.887,1.782,565.105,
SIN,PEN,18,572.367,1.468,570.899,
SIN,PEN,19,570.915,2.694,568.221,
SIN,PEN,20,571.03,.49,570.54,
SIN,PEN,21,571.768,.389,571.379,
SIN,PEN,22,546.311,.516,545.795,
SIN,PEN,23,544.232,3.495,540.737,
SIN,PEN,24,487.179,2.101,485.078,


