"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","23","2286.6887","0","2286.6887"
"SIN","NOR","24","2255.26744","0","2255.26744"
"SIN","NTE","1","2506.2071","0","2506.2071"
"SIN","NTE","2","2498.25447","0","2498.25447"
"SIN","NTE","3","2483.14136","0","2483.14136"
"SIN","NTE","4","2482.59317","0","2482.59317"
"SIN","NTE","5","2486.38326","0","2486.38326"
"SIN","NTE","6","2530.07709","0","2530.07709"
"SIN","NTE","7","2519.50831","0","2519.50831"
"SIN","NTE","8","2551.04031","0","2551.04031"
"SIN","NTE","9","2674.70949","0","2674.70949"
"SIN","NTE","10","2761.57086","0","2761.57086"
"SIN","NTE","11","2804.98863","0","2804.98863"
"SIN","NTE","12","2810.88887","0","2810.88887"
"SIN","NTE","13","2987.88","0","2987.88"
"SIN","NTE","14","2999.16033","0","2999.16033"
"SIN","NTE","15","2967.23572","0","2967.23572"
"SIN","NTE","16","2947.87682","0","2947.87682"
"SIN","NTE","17","2906.55337","0","2906.55337"
"SIN","NTE","18","2797.33379","0","2797.33379"
"SIN","NTE","19","2763.25484","0","2763.25484"
"SIN","NTE","20","2757.0046","0","2757.0046"
"SIN","NTE","21","2766.44353","0","2766.44353"
"SIN","NTE","22","2763.04768","0","2763.04768"
"SIN","NTE","23","2764.60662","0","2764.60662"
"SIN","NTE","24","2567.01458","0","2567.01458"
"SIN","OCC","1","4119.81816","0","4119.81816"
"SIN","OCC","2","4419.48863","0","4419.48863"
"SIN","OCC","3","3829.44844","0","3829.44844"
"SIN","OCC","4","3955.32828","0","3955.32828"
"SIN","OCC","5","3691.62795","0","3691.62795"
"SIN","OCC","6","4543.22309","0","4543.22309"
"SIN","OCC","7","5033.98706","0","5033.98706"
"SIN","OCC","8","5131.9058","0","5131.9058"
"SIN","OCC","9","5215.89997","0","5215.89997"
"SIN","OCC","10","5326.51413","0","5326.51413"
"SIN","OCC","11","5393.62196","0","5393.62196"
"SIN","OCC","12","5623.39404","0","5623.39404"
"SIN","OCC","13","5573.22776","0","5573.22776"
"SIN","OCC","14","5396.39958","0","5396.39958"
"SIN","OCC","15","5403.55977","0","5403.55977"
"SIN","OCC","16","5429.37924","0","5429.37924"
"SIN","OCC","17","5491.9731","0","5491.9731"
"SIN","OCC","18","5490.04067","0","5490.04067"
"SIN","OCC","19","5707.36054","0","5707.36054"
"SIN","OCC","20","6031.91131","0","6031.91131"
"SIN","OCC","21","5589.45717","0","5589.45717"
"SIN","OCC","22","5334.83263","0","5334.83263"
"SIN","OCC","23","4589.41507","0","4589.41507"
"SIN","OCC","24","4215.34165","0","4215.34165"
"SIN","ORI","1","6346.441146632404","6.648987","6339.792159632404"
"SIN","ORI","2","6421.822426163475","0","6421.822426163475"
"SIN","ORI","3","6717.760377753409","0","6717.760377753409"
"SIN","ORI","4","6688.30416620076","0","6688.30416620076"
"SIN","ORI","5","6342.752917859668","12.865596","6329.887321859668"
"SIN","ORI","6","5855.662003184911","10.459346","5845.202657184911"
"SIN","ORI","7","6573.723539740179","14.960461","6558.763078740179"
"SIN","ORI","8","7123.474550032069","7.248553","7116.225997032069"
"SIN","ORI","9","7177.264204596188","7.762462","7169.501742596188"
"SIN","ORI","10","7150.572076595756","0","7150.572076595756"
"SIN","ORI","11","7421.593111246085","0","7421.593111246085"
"SIN","ORI","12","7459.1949932683713","0","7459.1949932683713"
"SIN","ORI","13","7496.8784270800928","0","7496.8784270800928"
"SIN","ORI","14","7571.7469154618435","0","7571.7469154618435"
"SIN","ORI","15","7615.758345611521","0","7615.758345611521"
"SIN","ORI","16","7623.304018620343001","0","7623.304018620343001"
"SIN","ORI","17","7659.678190280942","0","7659.678190280942"
"SIN","ORI","18","7504.029488688889","0","7504.029488688889"
"SIN","ORI","19","7651.134077161713","0","7651.134077161713"
"SIN","ORI","20","8467.730318131942","0","8467.730318131942"
"SIN","ORI","21","8624.16502554376","0","8624.16502554376"
"SIN","ORI","22","8029.243912089206","0","8029.243912089206"
"SIN","ORI","23","7967.692672037441","3.07736","7964.615312037441"
"SIN","ORI","24","7613.459112768498","0","7613.459112768498"
"SIN","PEN","1","442.829124967","20.51499402","422.314130947"
"SIN","PEN","2","389.068547408","21.39394397","367.674603438"
"SIN","PEN","3","355.236951314","21.016567383","334.220383931"
"SIN","PEN","4","279.057085883","19.554821777","259.502264106"
"SIN","PEN","5","269.169378855","19.973878054","249.195500801"
"SIN","PEN","6","272.072613789","21.588458494","250.484155295"
"SIN","PEN","7","274.167111452","2.839273365","271.327838087"
"SIN","PEN","8","307.244176349","1.273822121","305.970354228"
"SIN","PEN","9","457.215029023","1.962347978","455.252681045"
"SIN","PEN","10","599.999987297","1.384984242","598.615003055"
"SIN","PEN","11","718.441794929","1.38198587","717.059809059"
"SIN","PEN","12","747.010908665","1.875286451","745.135622214"
"SIN","PEN","13","745.703210225","0.865401684","744.837808541"
"SIN","PEN","14","746.498243203","20.845156372","725.653086831"
"SIN","PEN","15","745.894675595","5.094460587","740.800215008"
"SIN","PEN","16","745.566027952","1.437971796","744.128056156"
"SIN","PEN","17","744.902923479","0.580712018","744.322211461"
"SIN","PEN","18","743.248728911","12.399993103","730.848735808"
"SIN","PEN","19","745.300292721","3.174528425","742.125764296"
"SIN","PEN","20","745.297753844","3.027502729","742.270251115"
"SIN","PEN","21","744.6771946","2.396242898","742.280951702"
"SIN","PEN","22","713.268527417","0.432210748","712.836316669"
"SIN","PEN","23","575.845031794","0.969297724","574.87573407"
"SIN","PEN","24","537.827495893","10.997141235","526.830354658"
