"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ago/2018 16:48:12 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","9","10784.29351","3.804","10780.48951"
"SIN","NES","10","10805.52118","2.917","10802.60418"
"SIN","NES","11","10882.32464","3.214","10879.11064"
"SIN","NES","12","10958.19032","4.302","10953.88832"
"SIN","NES","13","11035.36156","2.523","11032.83856"
"SIN","NES","14","11024.81182","100","10924.81182"
"SIN","NES","15","11080.44627","81.317","10999.12927"
"SIN","NES","16","11143.57661","70.685","11072.89161"
"SIN","NES","17","11196.71761","70.677","11126.04061"
"SIN","NES","18","11103.87518","70.658","11033.21718"
"SIN","NES","19","11010.62643","50","10960.62643"
"SIN","NES","20","11419.33609","5.099","11414.23709"
"SIN","NES","21","11537.48426","0.691","11536.79326"
"SIN","NES","22","11748.00262","32.708","11715.29462"
"SIN","NES","23","11555.23003","0","11555.23003"
"SIN","NES","24","11764.13285","55.202","11708.93085"
"SIN","NOR","1","3011.83745","0","3011.83745"
"SIN","NOR","2","2988.37841","0","2988.37841"
"SIN","NOR","3","2978.88561","0","2978.88561"
"SIN","NOR","4","2936.20927","0","2936.20927"
"SIN","NOR","5","2925.95029","0","2925.95029"
"SIN","NOR","6","2832.60184","0","2832.60184"
"SIN","NOR","7","2852.0127","0","2852.0127"
"SIN","NOR","8","2849.29189","0","2849.29189"
"SIN","NOR","9","2988.19377","0","2988.19377"
"SIN","NOR","10","3014.57632","0","3014.57632"
"SIN","NOR","11","3153.83253","0","3153.83253"
"SIN","NOR","12","3283.11908","0","3283.11908"
"SIN","NOR","13","3375.69256","0","3375.69256"
"SIN","NOR","14","3409.51478","0","3409.51478"
"SIN","NOR","15","3480.69656","0","3480.69656"
"SIN","NOR","16","3441.52301","0","3441.52301"
"SIN","NOR","17","3760.70526","0","3760.70526"
"SIN","NOR","18","3812.41247","0","3812.41247"
"SIN","NOR","19","3781.28834","0","3781.28834"
"SIN","NOR","20","3676.8057","0","3676.8057"
"SIN","NOR","21","3675.35757","0","3675.35757"
"SIN","NOR","22","3682.69452","0","3682.69452"
"SIN","NOR","23","3602.88667","0","3602.88667"
"SIN","NOR","24","3596.56166","0","3596.56166"
"SIN","NTE","1","3042.99551","0","3042.99551"
"SIN","NTE","2","3043.45742","0","3043.45742"
"SIN","NTE","3","3043.09865","0","3043.09865"
"SIN","NTE","4","3054.894","0","3054.894"
"SIN","NTE","5","3048.36692","0","3048.36692"
"SIN","NTE","6","3050.9546","0","3050.9546"
"SIN","NTE","7","3059.22921","0","3059.22921"
"SIN","NTE","8","3080.24842","0","3080.24842"
"SIN","NTE","9","3413.60336","0","3413.60336"
"SIN","NTE","10","3701.59661","0","3701.59661"
"SIN","NTE","11","3775.95689","0","3775.95689"
"SIN","NTE","12","3834.11552","0","3834.11552"
"SIN","NTE","13","3868.71231","0","3868.71231"
"SIN","NTE","14","3832.49381","0","3832.49381"
"SIN","NTE","15","3824.3775","0","3824.3775"
"SIN","NTE","16","3813.71101","0","3813.71101"
"SIN","NTE","17","3786.65693","0","3786.65693"
"SIN","NTE","18","3742.95317","0","3742.95317"
"SIN","NTE","19","3680.29538","0","3680.29538"
"SIN","NTE","20","3518.54504","0","3518.54504"
"SIN","NTE","21","3287.15956","0","3287.15956"
"SIN","NTE","22","3264.46821","0","3264.46821"
"SIN","NTE","23","3249.31052","0","3249.31052"
"SIN","NTE","24","3244.0036","0","3244.0036"
"SIN","OCC","1","5226.04991","0","5226.04991"
"SIN","OCC","2","5045.04194","0","5045.04194"
"SIN","OCC","3","5027.81768","0","5027.81768"
"SIN","OCC","4","4873.71165","0","4873.71165"
"SIN","OCC","5","4899.52178","0","4899.52178"
"SIN","OCC","6","4804.81214","0","4804.81214"
"SIN","OCC","7","4752.38625","0","4752.38625"
"SIN","OCC","8","5178.93381","0","5178.93381"
"SIN","OCC","9","5512.8548","0","5512.8548"
"SIN","OCC","10","5787.89602","0","5787.89602"
"SIN","OCC","11","6219.30929","0","6219.30929"
"SIN","OCC","12","6530.24205","0","6530.24205"
"SIN","OCC","13","6568.3146","0","6568.3146"
"SIN","OCC","14","7200.45796","0","7200.45796"
"SIN","OCC","15","7592.41661","0","7592.41661"
"SIN","OCC","16","8007.01412","0","8007.01412"
"SIN","OCC","17","8047.20577","0","8047.20577"
"SIN","OCC","18","8001.47787","0","8001.47787"
"SIN","OCC","19","7729.2559","0","7729.2559"
"SIN","OCC","20","7003.80206","0","7003.80206"
"SIN","OCC","21","7092.93778","0","7092.93778"
"SIN","OCC","22","7715.67256","0","7715.67256"
"SIN","OCC","23","8066.82014","0","8066.82014"
"SIN","OCC","24","7395.1653","0","7395.1653"
"SIN","ORI","1","8756.184357913712159","120","8636.184357913712159"
"SIN","ORI","2","8128.017869446340369","146.976308","7981.041561446340369"
"SIN","ORI","3","7309.327519676559669","123.840126","7185.487393676559669"
"SIN","ORI","4","7222.287954835258769","120","7102.287954835258769"
"SIN","ORI","5","7045.459677331307669","125.445149","6920.014528331307669"
"SIN","ORI","6","7366.915699760902229","122.052624","7244.863075760902229"
"SIN","ORI","7","7949.0300813206009905","120","7829.0300813206009905"
"SIN","ORI","8","8490.205304421177119","120","8370.205304421177119"
"SIN","ORI","9","8603.371784036890549","60.42839799999999","8542.943386036890559"
"SIN","ORI","10","9336.046769081739829","8.444001","9327.602768081739829"
"SIN","ORI","11","10121.28613449437105608","13.838897","10107.44723749437105608"
"SIN","ORI","12","10416.253408757643569","0","10416.253408757643569"
"SIN","ORI","13","10690.0411898329847604","2.396958","10687.6442318329847604"
"SIN","ORI","14","10743.785721530897069","19.12232","10724.663401530897069"
"SIN","ORI","15","10610.743453600605841","21.183451","10589.560002600605841"
"SIN","ORI","16","10457.263927301713329","0","10457.263927301713329"
"SIN","ORI","17","10473.294903968659089","0","10473.294903968659089"
"SIN","ORI","18","10206.711566681272596959","2.75404","10203.957526681272596959"
"SIN","ORI","19","9773.102862635048424","0","9773.102862635048424"
"SIN","ORI","20","9130.066506994317965","0","9130.066506994317965"
"SIN","ORI","21","9679.474575100681419","0","9679.474575100681419"
"SIN","ORI","22","10325.942152999527359","0","10325.942152999527359"
"SIN","ORI","23","10300.188753862787909","0","10300.188753862787909"
"SIN","ORI","24","10196.859980863365809","24.604235","10172.255745863365809"
"SIN","PEN","1","781.263206196","34.121643554","747.141562642"
"SIN","PEN","2","724.733113554","43.605302003","681.127811551"
"SIN","PEN","3","658.190178434","46.553163575","611.637014859"
"SIN","PEN","4","561.923925023","44.207856689","517.716068334"
"SIN","PEN","5","517.212970287","42.611542969","474.601427318"
"SIN","PEN","6","549.196905937","41.745461673","507.451444264"
"SIN","PEN","7","602.65603875","32.880393066","569.775645684"
"SIN","PEN","8","605.893413808","30.727315186","575.166098622"
"SIN","PEN","9","634.459806415","36.08796582","598.371840595"
"SIN","PEN","10","805.328939761","28.544105958","776.784833803"
"SIN","PEN","11","832.25080419","33.554533936","798.696270254"
"SIN","PEN","12","857.528321568","37.494476807","820.033844761"
"SIN","PEN","13","851.037015751","34.577860352","816.459155399"
"SIN","PEN","14","843.7437073009996","34.537693114","809.2060141869996"
"SIN","PEN","15","855.0586070019996","38.74890039","816.3097066119996"
"SIN","PEN","16","891.7557268510004","37.30393457","854.4517922810004"
"SIN","PEN","17","952.4066292600005","35.471787354","916.9348419060005"
"SIN","PEN","18","927.7557533740004","34.125421631","893.6303317430004"
"SIN","PEN","19","910.040054388","25.119817507","884.920236881"
"SIN","PEN","20","905.1599449550001","25.588891236","879.5710537190001"
"SIN","PEN","21","937.4929567759998","35.365675051","902.1272817249998"
"SIN","PEN","22","949.5336372699996","35.470876466","914.0627608039996"
"SIN","PEN","23","1007.7779280099998","32.961232179","974.8166958309998"
"SIN","PEN","24","999.563779842","27.953869384","971.609910458"
