"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","5","329.70648","0","329.70648"
"BCS","BCS","6","324.73689","0","324.73689"
"BCS","BCS","7","313.8839","0","313.8839"
"BCS","BCS","8","309.52087","0","309.52087"
"BCS","BCS","9","324.34398","0","324.34398"
"BCS","BCS","10","335.95176","0","335.95176"
"BCS","BCS","11","333.92323","0","333.92323"
"BCS","BCS","12","336.01731","0","336.01731"
"BCS","BCS","13","333.52592","0","333.52592"
"BCS","BCS","14","326.77412","0","326.77412"
"BCS","BCS","15","320.09029","0","320.09029"
"BCS","BCS","16","316.30021","0","316.30021"
"BCS","BCS","17","311.31703","0","311.31703"
"BCS","BCS","18","303.47567","0","303.47567"
"BCS","BCS","19","294.43118","0","294.43118"
"BCS","BCS","20","289.89381","0","289.89381"
"BCS","BCS","21","300.79022","0","300.79022"
"BCS","BCS","22","306.38331","0","306.38331"
"BCS","BCS","23","300.91944","0","300.91944"
"BCS","BCS","24","287.15173","0","287.15173"
"SIN","CEN","1","4318.49458","0","4318.49458"
"SIN","CEN","2","4262.84469","0","4262.84469"
"SIN","CEN","3","4316.8948","0","4316.8948"
"SIN","CEN","4","4280.90354","0","4280.90354"
"SIN","CEN","5","4266.87329","0","4266.87329"
"SIN","CEN","6","4279.74966","0","4279.74966"
"SIN","CEN","7","4420.24146","0","4420.24146"
"SIN","CEN","8","4557.0305","0","4557.0305"
"SIN","CEN","9","4789.57779","0","4789.57779"
"SIN","CEN","10","5068.61477","0","5068.61477"
"SIN","CEN","11","5169.59511","0","5169.59511"
"SIN","CEN","12","5448.92102","0","5448.92102"
"SIN","CEN","13","5616.17725","0","5616.17725"
"SIN","CEN","14","5815.23405","0","5815.23405"
"SIN","CEN","15","5786.53642","0","5786.53642"
"SIN","CEN","16","5809.87985","0","5809.87985"
"SIN","CEN","17","5797.23087","0","5797.23087"
"SIN","CEN","18","5462.34147","0","5462.34147"
"SIN","CEN","19","5370.3782","0","5370.3782"
"SIN","CEN","20","5312.8307","0","5312.8307"
"SIN","CEN","21","5452.92284","0","5452.92284"
"SIN","CEN","22","5560.08802","0","5560.08802"
"SIN","CEN","23","5520.40311","0","5520.40311"
"SIN","CEN","24","5135.95271","0","5135.95271"
"SIN","NES","1","10392.02631","2.986","10389.04031"
"SIN","NES","2","10469.60275","6.313","10463.28975"
"SIN","NES","3","10309.94762","2.357","10307.59062"
"SIN","NES","4","10169.41529","7.605","10161.81029"
"SIN","NES","5","10171.51028","6.774","10164.73628"
"SIN","NES","6","10193.85939","6.8","10187.05939"
"SIN","NES","7","10088.10078","6.669","10081.43178"
"SIN","NES","8","10025.30718","7.362","10017.94518"
"SIN","NES","9","9974.36949","2.849","9971.52049"
"SIN","NES","10","10034.85632","3.085","10031.77132"
"SIN","NES","11","10024.66096","1.321","10023.33996"
"SIN","NES","12","9963.27448","1.458","9961.81648"
"SIN","NES","13","9911.32316","1.902","9909.42116"
"SIN","NES","14","9926.94356","1.982","9924.96156"
"SIN","NES","15","9749.87958","1.684","9748.19558"
"SIN","NES","16","9622.21214","0.845","9621.36714"
"SIN","NES","17","9808.70951","1.852","9806.85751"
"SIN","NES","18","9866.16646","0.721","9865.44546"
"SIN","NES","19","9925.37145","0.579","9924.79245"
"SIN","NES","20","10249.49725","0.434","10249.06325"
"SIN","NES","21","10419.48149","0.426","10419.05549"
"SIN","NES","22","10377.13289","0.334","10376.79889"
"SIN","NES","23","10289.67053","1.685","10287.98553"
"SIN","NES","24","10122.59198","0.696","10121.89598"
"SIN","NOR","1","3011.05099","0","3011.05099"
"SIN","NOR","2","2953.38991","0","2953.38991"
"SIN","NOR","3","2748.7595","0","2748.7595"
"SIN","NOR","4","2610.36622","0","2610.36622"
"SIN","NOR","5","2613.19147","0","2613.19147"
"SIN","NOR","6","2590.85122","0","2590.85122"
"SIN","NOR","7","2758.86677","0","2758.86677"
"SIN","NOR","8","2757.21483","0","2757.21483"
"SIN","NOR","9","2765.38394","0","2765.38394"
"SIN","NOR","10","2763.69931","0","2763.69931"
"SIN","NOR","11","2808.90847","0","2808.90847"
"SIN","NOR","12","2905.27039","0","2905.27039"
"SIN","NOR","13","2990.59195","0","2990.59195"
"SIN","NOR","14","3063.0485","0","3063.0485"
"SIN","NOR","15","3085.90597","0","3085.90597"
"SIN","NOR","16","3164.43524","0","3164.43524"
"SIN","NOR","17","3282.26369","0","3282.26369"
"SIN","NOR","18","3318.25043","0","3318.25043"
"SIN","NOR","19","3280.26971","0","3280.26971"
"SIN","NOR","20","3117.22618","0","3117.22618"
"SIN","NOR","21","3057.81312","0","3057.81312"
"SIN","NOR","22","3081.81988","0","3081.81988"
"SIN","NOR","23","3088.06977","0","3088.06977"
"SIN","NOR","24","3096.5682","0","3096.5682"
"SIN","NTE","1","3203.96332","0","3203.96332"
"SIN","NTE","2","3209.12634","0","3209.12634"
"SIN","NTE","3","3192.62112","0","3192.62112"
"SIN","NTE","4","3193.71585","0","3193.71585"
"SIN","NTE","5","3195.66048","0","3195.66048"
"SIN","NTE","6","3205.44303","0","3205.44303"
"SIN","NTE","7","3202.30017","0","3202.30017"
"SIN","NTE","8","3237.02794","0","3237.02794"
"SIN","NTE","9","3418.19746","0","3418.19746"
"SIN","NTE","10","3532.84612","0","3532.84612"
"SIN","NTE","11","3565.1731","0","3565.1731"
"SIN","NTE","12","3539.78594","0","3539.78594"
"SIN","NTE","13","3558.60648","0","3558.60648"
"SIN","NTE","14","3553.25496","0","3553.25496"
"SIN","NTE","15","3627.32904","0","3627.32904"
"SIN","NTE","16","3635.40194","0","3635.40194"
"SIN","NTE","17","3616.43935","0","3616.43935"
"SIN","NTE","18","3580.07282","0","3580.07282"
"SIN","NTE","19","3514.77833","0","3514.77833"
"SIN","NTE","20","3327.01857","0","3327.01857"
"SIN","NTE","21","3255.85721","0","3255.85721"
"SIN","NTE","22","3264.20849","0","3264.20849"
"SIN","NTE","23","3222.82977","0","3222.82977"
"SIN","NTE","24","3195.39185","0","3195.39185"
"SIN","OCC","1","7598.46228","0","7598.46228"
"SIN","OCC","2","6629.95757","0","6629.95757"
"SIN","OCC","3","5911.87477","0","5911.87477"
"SIN","OCC","4","5206.24956","0","5206.24956"
"SIN","OCC","5","4938.14548","0","4938.14548"
"SIN","OCC","6","5024.98478","0","5024.98478"
"SIN","OCC","7","5330.10475","0","5330.10475"
"SIN","OCC","8","5689.82303","0","5689.82303"
"SIN","OCC","9","5806.8805","0","5806.8805"
"SIN","OCC","10","6596.1919","0","6596.1919"
"SIN","OCC","11","6760.11427","0","6760.11427"
"SIN","OCC","12","7004.46933","0","7004.46933"
"SIN","OCC","13","7303.77202","0","7303.77202"
"SIN","OCC","14","7538.42665","0","7538.42665"
"SIN","OCC","15","7998.61437","0","7998.61437"
"SIN","OCC","16","8023.28933","0","8023.28933"
"SIN","OCC","17","8022.84608","0","8022.84608"
"SIN","OCC","18","8052.30845","0","8052.30845"
"SIN","OCC","19","8049.28771","0","8049.28771"
"SIN","OCC","20","8077.51324","0","8077.51324"
"SIN","OCC","21","8004.8116","0","8004.8116"
"SIN","OCC","22","8010.96815","0","8010.96815"
"SIN","OCC","23","7980.4361","0","7980.4361"
"SIN","OCC","24","7909.15788","0","7909.15788"
"SIN","ORI","1","7691.841601176177929","120","7571.841601176177929"
"SIN","ORI","2","7378.103912393666349","120","7258.103912393666349"
"SIN","ORI","3","7447.917593200654119","120","7327.917593200654119"
"SIN","ORI","4","7853.559939614607859","120","7733.559939614607859"
"SIN","ORI","5","7853.025559021499309","120","7733.025559021499309"
"SIN","ORI","6","7913.195369524917895","120","7793.195369524917895"
"SIN","ORI","7","8242.5258371329058418","120","8122.5258371329058418"
"SIN","ORI","8","8344.545537269051159","120","8224.545537269051159"
"SIN","ORI","9","8966.011204641863829","120","8846.011204641863829"
"SIN","ORI","10","9092.198852093223779","131.263679","8960.935173093223779"
"SIN","ORI","11","9607.989841925860189","120","9487.989841925860189"
"SIN","ORI","12","9801.914607753826689","121.629251","9680.285356753826689"
"SIN","ORI","13","9687.478919870575259","120","9567.478919870575259"
"SIN","ORI","14","9613.836839741723359","120","9493.836839741723359"
"SIN","ORI","15","9457.206267306616759","120","9337.206267306616759"
"SIN","ORI","16","9942.412530076000959","132.049017","9810.363513076000959"
"SIN","ORI","17","9921.244919285103849","120","9801.244919285103849"
"SIN","ORI","18","9728.716401848865659","126.013759","9602.702642848865659"
"SIN","ORI","19","8969.971244876668559","121.929139","8848.042105876668559"
"SIN","ORI","20","8362.545477644387439","120","8242.545477644387439"
"SIN","ORI","21","8581.849717397868059","122.869559","8458.980158397868059"
"SIN","ORI","22","9129.679822844160518","120","9009.679822844160518"
"SIN","ORI","23","9035.022284644289579","120","8915.022284644289579"
"SIN","ORI","24","8536.995511910651849","126.782012","8410.213499910651849"
"SIN","PEN","1","565.289102164","23.782316683","541.506785481"
"SIN","PEN","2","562.42447378","9.840183472","552.584290308"
"SIN","PEN","3","504.444330495","6.597790008","497.846540487"
"SIN","PEN","4","501.653622249","11.461238634","490.192383615"
"SIN","PEN","5","498.823641853","22.378807983","476.44483387"
"SIN","PEN","6","486.861568111","23.903599974","462.957968137"
"SIN","PEN","7","539.685848265","19.738636717","519.947211548"
"SIN","PEN","8","557.587168777","25.193557617","532.39361116"
"SIN","PEN","9","562.977940167","30.083371337","532.89456883"
"SIN","PEN","10","607.286328597","36.917482178","570.368846419"
"SIN","PEN","11","606.770984656","41.404097901","565.366886755"
"SIN","PEN","12","629.830192726","42.691202149","587.138990577"
"SIN","PEN","13","626.279786426","44.172957276","582.10682915"
"SIN","PEN","14","616.02674444","43.668706786","572.358037654"
"SIN","PEN","15","617.276681874","25.644819092","591.631862782"
"SIN","PEN","16","618.078448031","24.410525513","593.667922518"
"SIN","PEN","17","619.715130279","24.317323729","595.39780655"
"SIN","PEN","18","617.925498512","20.408104493","597.517394019"
"SIN","PEN","19","587.038630098","12.129389711","574.909240387"
"SIN","PEN","20","587.442905206","13.453866456","573.98903875"
"SIN","PEN","21","612.528880741","21.874825438","590.654055303"
"SIN","PEN","22","611.738826177","40.904015869","570.834810308"
"SIN","PEN","23","611.640572111","40.444050049","571.196522062"
"SIN","PEN","24","578.920175032","16.392357606","562.527817426"
