Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 24/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,22,2213.099,0,2213.099,
SIN,NOR,23,2211.147,0,2211.147,
SIN,NOR,24,2219.741,0,2219.741,
SIN,NTE,1,2523.28,0,2523.28,
SIN,NTE,2,2509.951,0,2509.951,
SIN,NTE,3,2505.91,0,2505.91,
SIN,NTE,4,2498.887,0,2498.887,
SIN,NTE,5,2499.338,0,2499.338,
SIN,NTE,6,2501.935,0,2501.935,
SIN,NTE,7,2506.599,0,2506.599,
SIN,NTE,8,2507.107,0,2507.107,
SIN,NTE,9,2577.185,0,2577.185,
SIN,NTE,10,2668.632,0,2668.632,
SIN,NTE,11,2700.213,0,2700.213,
SIN,NTE,12,2734.349,0,2734.349,
SIN,NTE,13,2899.429,0,2899.429,
SIN,NTE,14,2890.748,0,2890.748,
SIN,NTE,15,2852.488,0,2852.488,
SIN,NTE,16,2831.171,0,2831.171,
SIN,NTE,17,2817.896,0,2817.896,
SIN,NTE,18,2789.587,0,2789.587,
SIN,NTE,19,2741.076,0,2741.076,
SIN,NTE,20,2722.568,0,2722.568,
SIN,NTE,21,2726.876,0,2726.876,
SIN,NTE,22,2726.844,0,2726.844,
SIN,NTE,23,2719.093,0,2719.093,
SIN,NTE,24,2528.585,0,2528.585,
SIN,OCC,1,4738.842,0,4738.842,
SIN,OCC,2,4761.807,0,4761.807,
SIN,OCC,3,4603.919,0,4603.919,
SIN,OCC,4,4492.045,0,4492.045,
SIN,OCC,5,4817.19,0,4817.19,
SIN,OCC,6,4841.648,0,4841.648,
SIN,OCC,7,4813.808,0,4813.808,
SIN,OCC,8,5198.513,0,5198.513,
SIN,OCC,9,5399.181,0,5399.181,
SIN,OCC,10,5399.75,0,5399.75,
SIN,OCC,11,5361.287,0,5361.287,
SIN,OCC,12,5571.524,0,5571.524,
SIN,OCC,13,5804.338,0,5804.338,
SIN,OCC,14,5637.356,0,5637.356,
SIN,OCC,15,5470.787,0,5470.787,
SIN,OCC,16,5462.339,0,5462.339,
SIN,OCC,17,5819.119,0,5819.119,
SIN,OCC,18,5861.931,0,5861.931,
SIN,OCC,19,5724.656,0,5724.656,
SIN,OCC,20,5859.812,0,5859.812,
SIN,OCC,21,6170.619,0,6170.619,
SIN,OCC,22,5807.274,0,5807.274,
SIN,OCC,23,5494.342,0,5494.342,
SIN,OCC,24,5309.179,0,5309.179,
SIN,ORI,1,7426.689,0,7426.689,
SIN,ORI,2,6881.75,0,6881.75,
SIN,ORI,3,6505.26,0,6505.26,
SIN,ORI,4,6454.142,0,6454.142,
SIN,ORI,5,6390.385,0,6390.385,
SIN,ORI,6,6469.106,0,6469.106,
SIN,ORI,7,6666.43,0,6666.43,
SIN,ORI,8,6494.41,1.996,6492.414,
SIN,ORI,9,6643.902,0,6643.902,
SIN,ORI,10,7136.47,0,7136.47,
SIN,ORI,11,7377.726,0,7377.726,
SIN,ORI,12,7700.868,0,7700.868,
SIN,ORI,13,7636.747,0,7636.747,
SIN,ORI,14,7691.559,5.596,7685.963,
SIN,ORI,15,7566.14,0,7566.14,
SIN,ORI,16,7152.746,0,7152.746,
SIN,ORI,17,7545.753,0,7545.753,
SIN,ORI,18,7315.811,0,7315.811,
SIN,ORI,19,7726.903,0,7726.903,
SIN,ORI,20,9269.264,0,9269.264,
SIN,ORI,21,8827.444,4.403,8823.041,
SIN,ORI,22,8642.786,0,8642.786,
SIN,ORI,23,7601.754,8.596,7593.158,
SIN,ORI,24,7120.001,0,7120.001,
SIN,PEN,1,392.072,9.87,382.202,
SIN,PEN,2,230.734,12.702,218.032,
SIN,PEN,3,215.126,13.922,201.204,
SIN,PEN,4,176.597,12.767,163.83,
SIN,PEN,5,167.586,13.09,154.496,
SIN,PEN,6,168.243,13.159,155.084,
SIN,PEN,7,167.706,9.5,158.206,
SIN,PEN,8,190.839,11.931,178.908,
SIN,PEN,9,248.932,7.756,241.176,
SIN,PEN,10,294.126,2.618,291.508,
SIN,PEN,11,341.875,2.842,339.033,
SIN,PEN,12,349.168,4.162,345.006,
SIN,PEN,13,344.886,3.319,341.567,
SIN,PEN,14,338.001,2.612,335.389,
SIN,PEN,15,337.713,2.35,335.363,
SIN,PEN,16,396.723,1.814,394.909,
SIN,PEN,17,374.332,7.467,366.865,
SIN,PEN,18,375.774,6.096,369.678,
SIN,PEN,19,408.556,15.2,393.356,
SIN,PEN,20,487.229,16.312,470.917,
SIN,PEN,21,499.956,15.597,484.359,
SIN,PEN,22,495.444,13.362,482.082,
SIN,PEN,23,472.211,10.207,462.004,
SIN,PEN,24,463.13,6.307,456.823,


