"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 01/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","8","2336.84165","0","0","2336.84165"
"SIN","CEN","9","2350.84856","0","0","2350.84856"
"SIN","CEN","10","2513.95983","0","0","2513.95983"
"SIN","CEN","11","2836.60298","0","0","2836.60298"
"SIN","CEN","12","3063.51923","0","0","3063.51923"
"SIN","CEN","13","3270.90993","0","0","3270.90993"
"SIN","CEN","14","3518.28515","0","0","3518.28515"
"SIN","CEN","15","3479.52561","0","0","3479.52561"
"SIN","CEN","16","3463.65401","0","0","3463.65401"
"SIN","CEN","17","3448.0698","0","0","3448.0698"
"SIN","CEN","18","3489.60212","0","0","3489.60212"
"SIN","CEN","19","3546.33609","0","0","3546.33609"
"SIN","CEN","20","3574.18101","0","0","3574.18101"
"SIN","CEN","21","3658.28143","0","0","3658.28143"
"SIN","CEN","22","3703.61362","0","0","3703.61362"
"SIN","CEN","23","3699.48247","0","0","3699.48247"
"SIN","CEN","24","3388.68365","0","0","3388.68365"
"SIN","NES","1","10995.80298","175","0","11170.80298"
"SIN","NES","2","11011.02281","181","0","11192.02281"
"SIN","NES","3","10939.83033","181","0","11120.83033"
"SIN","NES","4","10607.94806","142","0","10749.94806"
"SIN","NES","5","10460.97129","181","1","10640.97129"
"SIN","NES","6","10169.60736","156","1","10324.60736"
"SIN","NES","7","9858.95305","0","0","9858.95305"
"SIN","NES","8","9910.30561","0","0","9910.30561"
"SIN","NES","9","9819.55299","0","0","9819.55299"
"SIN","NES","10","9588.2024","0","0","9588.2024"
"SIN","NES","11","9570.88506","0","0","9570.88506"
"SIN","NES","12","9447.10795","0","0","9447.10795"
"SIN","NES","13","9360.71683","0","0","9360.71683"
"SIN","NES","14","9057.96632","0","0","9057.96632"
"SIN","NES","15","9001.54237","0","0","9001.54237"
"SIN","NES","16","8934.28448","0","0","8934.28448"
"SIN","NES","17","8840.43229","0","0","8840.43229"
"SIN","NES","18","8991.98442","0","0","8991.98442"
"SIN","NES","19","9084.11608","0","0","9084.11608"
"SIN","NES","20","9269.93033","0","0","9269.93033"
"SIN","NES","21","9817.78039","50","1","9866.78039"
"SIN","NES","22","10337.87744","165","1","10501.87744"
"SIN","NES","23","10438.25546","180","0","10618.25546"
"SIN","NES","24","10312.01956","190","0","10502.01956"
"SIN","NOR","1","2624.79604","0","0","2624.79604"
"SIN","NOR","2","2651.54701","0","0","2651.54701"
"SIN","NOR","3","2626.58922","0","0","2626.58922"
"SIN","NOR","4","2592.89359","0","0","2592.89359"
"SIN","NOR","5","2547.60939","0","0","2547.60939"
"SIN","NOR","6","2496.09629","0","0","2496.09629"
"SIN","NOR","7","2434.33467","0","0","2434.33467"
"SIN","NOR","8","2378.35986","0","0","2378.35986"
"SIN","NOR","9","2343.84391","0","0","2343.84391"
"SIN","NOR","10","2309.34884","0","0","2309.34884"
"SIN","NOR","11","2346.19488","0","0","2346.19488"
"SIN","NOR","12","2347.8549","0","0","2347.8549"
"SIN","NOR","13","2258.90659","0","0","2258.90659"
"SIN","NOR","14","2233.85184","0","0","2233.85184"
"SIN","NOR","15","2278.7408","0","0","2278.7408"
"SIN","NOR","16","2240.05146","0","0","2240.05146"
"SIN","NOR","17","2303.41663","0","0","2303.41663"
"SIN","NOR","18","2400.43923","0","0","2400.43923"
"SIN","NOR","19","2476.58985","0","0","2476.58985"
"SIN","NOR","20","2548.34832","0","0","2548.34832"
"SIN","NOR","21","2901.25122","0","0","2901.25122"
"SIN","NOR","22","2962.05849","0","0","2962.05849"
"SIN","NOR","23","2949.43316","0","0","2949.43316"
"SIN","NOR","24","2771.79773","0","0","2771.79773"
"SIN","NTE","1","3074.4276","0","0","3074.4276"
"SIN","NTE","2","3070.7659","0","0","3070.7659"
"SIN","NTE","3","3066.04079","0","0","3066.04079"
"SIN","NTE","4","3027.87088","0","0","3027.87088"
"SIN","NTE","5","3065.96815","0","0","3065.96815"
"SIN","NTE","6","3063.98912","0","0","3063.98912"
"SIN","NTE","7","3065.39186","0","0","3065.39186"
"SIN","NTE","8","3038.83795","0","0","3038.83795"
"SIN","NTE","9","3141.31055","0","0","3141.31055"
"SIN","NTE","10","3195.66804","0","0","3195.66804"
"SIN","NTE","11","3242.41311","0","0","3242.41311"
"SIN","NTE","12","3277.88899","0","0","3277.88899"
"SIN","NTE","13","3190.36365","0","0","3190.36365"
"SIN","NTE","14","3079.13625","0","0","3079.13625"
"SIN","NTE","15","3083.43384","0","0","3083.43384"
"SIN","NTE","16","3120.71856","0","0","3120.71856"
"SIN","NTE","17","3096.07342","0","0","3096.07342"
"SIN","NTE","18","3019.99208","0","0","3019.99208"
"SIN","NTE","19","2965.92036","0","0","2965.92036"
"SIN","NTE","20","2902.77949","0","0","2902.77949"
"SIN","NTE","21","2953.24087","0","0","2953.24087"
"SIN","NTE","22","3072.79409","0","0","3072.79409"
"SIN","NTE","23","3074.06793","0","0","3074.06793"
"SIN","NTE","24","3072.43528","0","0","3072.43528"
"SIN","OCC","1","6128.12565","0","0","6128.12565"
"SIN","OCC","2","6102.09349","0","0","6102.09349"
"SIN","OCC","3","5950.74327","0","0","5950.74327"
"SIN","OCC","4","5497.25261","0","0","5497.25261"
"SIN","OCC","5","5254.09889","0","0","5254.09889"
"SIN","OCC","6","4910.67486","0","0","4910.67486"
"SIN","OCC","7","4906.64683","0","0","4906.64683"
"SIN","OCC","8","4404.03995","0","0","4404.03995"
"SIN","OCC","9","4527.8263","0","0","4527.8263"
"SIN","OCC","10","4808.42006","0","0","4808.42006"
"SIN","OCC","11","4815.118","0","0","4815.118"
"SIN","OCC","12","4705.25062","0","0","4705.25062"
"SIN","OCC","13","4786.18478","0","0","4786.18478"
"SIN","OCC","14","4863.27067","0","0","4863.27067"
"SIN","OCC","15","4906.99441","0","0","4906.99441"
"SIN","OCC","16","4993.09387","0","0","4993.09387"
"SIN","OCC","17","5317.45038","0","0","5317.45038"
"SIN","OCC","18","5266.15293","0","0","5266.15293"
"SIN","OCC","19","5281.96593","0","0","5281.96593"
"SIN","OCC","20","5358.29769","0","0","5358.29769"
"SIN","OCC","21","5213.45823","0","0","5213.45823"
"SIN","OCC","22","5364.25637","0","0","5364.25637"
"SIN","OCC","23","5552.42269","0","0","5552.42269"
"SIN","OCC","24","5663.05449","0","0","5663.05449"
"SIN","ORI","1","7078.67523","228.23438","120","7186.90961"
"SIN","ORI","2","6574.29845","145.29483","120","6599.59328"
"SIN","ORI","3","6379.01746","141.04021","120","6400.05767"
"SIN","ORI","4","6496.17933","143.90186","120","6520.08119"
"SIN","ORI","5","6483.94435","140.57212","120","6504.51647"
"SIN","ORI","6","6656.75679","147.2473","120","6684.00409"
"SIN","ORI","7","6762.02889","145.24009","120","6787.26898"
"SIN","ORI","8","6325.1562","138","128.58278","6334.57342"
"SIN","ORI","9","6220.3527","138","141.4289","6216.9238"
"SIN","ORI","10","6621.38324","138","128.93636","6630.44688"
"SIN","ORI","11","6875.27625","138","133.34463","6879.93162"
"SIN","ORI","12","7244.80297","138","121.80976","7260.99321"
"SIN","ORI","13","7433.25655","145.6861","120","7458.94265"
"SIN","ORI","14","7960.2396","139.15673","120","7979.39633"
"SIN","ORI","15","8179.67748","146.95105","120","8206.62853"
"SIN","ORI","16","8600.18262","139.80166","120","8619.98428"
"SIN","ORI","17","8530.07992","146.3509","120","8556.43082"
"SIN","ORI","18","8492.60473","140.3801","120","8512.98483"
"SIN","ORI","19","8581.77933","138","124.22034","8595.55899"
"SIN","ORI","20","8734.07159","14.77964","120","8628.85123"
"SIN","ORI","21","9417.86477","1.26238","120","9299.12715"
"SIN","ORI","22","10060.03357","9.02621","120","9949.05978"
"SIN","ORI","23","10001.52006","7.00946","120","9888.52952"
"SIN","ORI","24","9403.34606","144.55661","120","9427.90267"
"SIN","PEN","1","711.005448551","0","21.698799318","689.306649233"
"SIN","PEN","2","666.67857244","0","44.602753662","622.075818778"
"SIN","PEN","3","666.315214831","0","44.208363769","622.106851062"
"SIN","PEN","4","643.433465135","0","43.491717042","599.941748093"
"SIN","PEN","5","574.126522634","0","41.833658935","532.292863699"
"SIN","PEN","6","575.216017964","0","41.607301025","533.608716939"
"SIN","PEN","7","571.07094046","0","37.380370118","533.690570342"
"SIN","PEN","8","569.359960513","0","35.943627929","533.416332584"
"SIN","PEN","9","569.580582742","0","39.497151855","530.083430887"
"SIN","PEN","10","571.241265389","0","37.058015868","534.183249521"
"SIN","PEN","11","574.839160411","0","36.53890869","538.300251721"
"SIN","PEN","12","576.435978831","0","37.675311523","538.760667308"
"SIN","PEN","13","577.929254479","0","39.0165625","538.912691979"
"SIN","PEN","14","577.860987118","0","39.917282226","537.943704892"
"SIN","PEN","15","577.786127974","0","39.540691162","538.245436812"
"SIN","PEN","16","577.612967806","0","38.801884522","538.811083284"
"SIN","PEN","17","635.422775452","0","36.865739747","598.557035705"
"SIN","PEN","18","672.204724773","0","36.472827148","635.731897625"
"SIN","PEN","19","669.573365625","0","35.191418212","634.381947413"
"SIN","PEN","20","693.526343026","0","40.736353027","652.789989999"
"SIN","PEN","21","965.667589996","0","45.390350099","920.277239897"
"SIN","PEN","22","1026.211240395","0","27.100352538","999.110887857"
"SIN","PEN","23","1038.077517118","0","25.337117431","1012.740399687"
"SIN","PEN","24","1051.256284234","0","22.887168457","1028.369115777"
