Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 09/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,3,2330.426,0,2330.426,
SIN,CEN,4,2276.766,0,2276.766,
SIN,CEN,5,2273.806,0,2273.806,
SIN,CEN,6,2579.153,0,2579.153,
SIN,CEN,7,3300.697,0,3300.697,
SIN,CEN,8,3649.798,0,3649.798,
SIN,CEN,9,4463.875,0,4463.875,
SIN,CEN,10,4948.397,0,4948.397,
SIN,CEN,11,4961.728,0,4961.728,
SIN,CEN,12,5050.826,0,5050.826,
SIN,CEN,13,4764.915,0,4764.915,
SIN,CEN,14,4599.637,0,4599.637,
SIN,CEN,15,4574.472,0,4574.472,
SIN,CEN,16,4731.14,0,4731.14,
SIN,CEN,17,4734.991,0,4734.991,
SIN,CEN,18,4753.554,0,4753.554,
SIN,CEN,19,4760.144,0,4760.144,
SIN,CEN,20,4765.502,0,4765.502,
SIN,CEN,21,4563.252,0,4563.252,
SIN,CEN,22,4195.469,0,4195.469,
SIN,CEN,23,4107.425,0,4107.425,
SIN,CEN,24,3992.543,0,3992.543,
SIN,NES,1,9335.608,3,9332.608,
SIN,NES,2,9197.842,1,9196.842,
SIN,NES,3,9016.736,2,9014.736,
SIN,NES,4,8970.09,0,8970.09,
SIN,NES,5,9025.565,3,9022.565,
SIN,NES,6,8984.274,0,8984.274,
SIN,NES,7,9331.283,0,9331.283,
SIN,NES,8,9734.126,7,9727.126,
SIN,NES,9,9778.722,3,9775.722,
SIN,NES,10,9890.605,2,9888.605,
SIN,NES,11,9918.723,3,9915.723,
SIN,NES,12,9938.352,2,9936.352,
SIN,NES,13,9961.477,2,9959.477,
SIN,NES,14,10033.483,2,10031.483,
SIN,NES,15,10215.992,2,10213.992,
SIN,NES,16,10270.114,1,10269.114,
SIN,NES,17,10260.103,1,10259.103,
SIN,NES,18,10008.625,3,10005.625,
SIN,NES,19,9817.1,2,9815.1,
SIN,NES,20,9816.089,1,9815.089,
SIN,NES,21,9973.323,5,9968.323,
SIN,NES,22,9915.932,0,9915.932,
SIN,NES,23,9863.127,0,9863.127,
SIN,NES,24,9533.765,1,9532.765,
SIN,NOR,1,1931.008,0,1931.008,
SIN,NOR,2,1927.065,0,1927.065,
SIN,NOR,3,1922.559,0,1922.559,
SIN,NOR,4,1867.723,0,1867.723,
SIN,NOR,5,1865.775,0,1865.775,
SIN,NOR,6,1871.311,0,1871.311,
SIN,NOR,7,1869.155,0,1869.155,
SIN,NOR,8,1964.513,0,1964.513,
SIN,NOR,9,2044.122,0,2044.122,
SIN,NOR,10,2243.005,0,2243.005,
SIN,NOR,11,2170.65,0,2170.65,
SIN,NOR,12,2263.03,0,2263.03,
SIN,NOR,13,2432.772,0,2432.772,
SIN,NOR,14,2446.792,0,2446.792,
SIN,NOR,15,2423.253,0,2423.253,
SIN,NOR,16,2291.075,0,2291.075,
SIN,NOR,17,2388.08,0,2388.08,
SIN,NOR,18,2328.261,0,2328.261,
SIN,NOR,19,2328.872,0,2328.872,
SIN,NOR,20,2363.29,0,2363.29,
SIN,NOR,21,2361.899,0,2361.899,
SIN,NOR,22,2283.35,0,2283.35,
SIN,NOR,23,2224.005,0,2224.005,
SIN,NOR,24,2067.314,0,2067.314,
SIN,NTE,1,2576.333,0,2576.333,
SIN,NTE,2,2527.029,0,2527.029,
SIN,NTE,3,2500.661,0,2500.661,
SIN,NTE,4,2501.299,0,2501.299,
SIN,NTE,5,2507.663,0,2507.663,
SIN,NTE,6,2573.568,0,2573.568,
SIN,NTE,7,2596.783,0,2596.783,
SIN,NTE,8,2612.981,0,2612.981,
SIN,NTE,9,2630.523,0,2630.523,
SIN,NTE,10,2683.413,0,2683.413,
SIN,NTE,11,2688.261,0,2688.261,
SIN,NTE,12,2736.629,0,2736.629,
SIN,NTE,13,2854.42,0,2854.42,
SIN,NTE,14,2900.338,0,2900.338,
SIN,NTE,15,2866.08,0,2866.08,
SIN,NTE,16,2876.873,0,2876.873,
SIN,NTE,17,2869.155,0,2869.155,
SIN,NTE,18,2789.518,0,2789.518,
SIN,NTE,19,2773.537,0,2773.537,
SIN,NTE,20,2784.4,0,2784.4,
SIN,NTE,21,2796.01,0,2796.01,
SIN,NTE,22,2798.985,0,2798.985,
SIN,NTE,23,2794.159,0,2794.159,
SIN,NTE,24,2599.434,0,2599.434,
SIN,OCC,1,3733.053,0,3733.053,
SIN,OCC,2,3778.761,0,3778.761,
SIN,OCC,3,3853.258,0,3853.258,
SIN,OCC,4,3673.221,0,3673.221,
SIN,OCC,5,3638.484,0,3638.484,
SIN,OCC,6,3787.98,0,3787.98,
SIN,OCC,7,4007.362,0,4007.362,
SIN,OCC,8,4356.673,0,4356.673,
SIN,OCC,9,4397.872,0,4397.872,
SIN,OCC,10,4458.237,0,4458.237,
SIN,OCC,11,4281.649,0,4281.649,
SIN,OCC,12,4299.789,0,4299.789,
SIN,OCC,13,4688.561,0,4688.561,
SIN,OCC,14,4794.72,0,4794.72,
SIN,OCC,15,4650.206,0,4650.206,
SIN,OCC,16,4646.861,0,4646.861,
SIN,OCC,17,4498.251,0,4498.251,
SIN,OCC,18,4433.193,0,4433.193,
SIN,OCC,19,4757.173,0,4757.173,
SIN,OCC,20,4789.325,0,4789.325,
SIN,OCC,21,4723.632,0,4723.632,
SIN,OCC,22,4539.857,0,4539.857,
SIN,OCC,23,3750.802,0,3750.802,
SIN,OCC,24,3686.689,0,3686.689,
SIN,ORI,1,7724.273,9.33,7714.943,
SIN,ORI,2,7445.318,0,7445.318,
SIN,ORI,3,7417.565,6.897,7410.668,
SIN,ORI,4,7329.323,4.927,7324.396,
SIN,ORI,5,7408.694,9.306,7399.388,
SIN,ORI,6,7818.434,4.66,7813.774,
SIN,ORI,7,8040.1,7.19,8032.91,
SIN,ORI,8,8225.52,0,8225.52,
SIN,ORI,9,8097.118,7.171,8089.947,
SIN,ORI,10,8177.455,0,8177.455,
SIN,ORI,11,8588.129,8.889,8579.24,
SIN,ORI,12,8728.024,1.605,8726.419,
SIN,ORI,13,8239.551,0,8239.551,
SIN,ORI,14,8336.84,11.79,8325.05,
SIN,ORI,15,8292.972,12.523,8280.449,
SIN,ORI,16,8196.395,0,8196.395,
SIN,ORI,17,8296.55,0,8296.55,
SIN,ORI,18,8345.309,0,8345.309,
SIN,ORI,19,8925.208,0,8925.208,
SIN,ORI,20,9471.131,0,9471.131,
SIN,ORI,21,8899.227,4.856,8894.371,
SIN,ORI,22,8626.87,0,8626.87,
SIN,ORI,23,8495.297,4.605,8490.692,
SIN,ORI,24,8138.289,0,8138.289,
SIN,PEN,1,446.074,4.146,441.928,
SIN,PEN,2,445.068,3.516,441.552,
SIN,PEN,3,447.895,2.801,445.094,
SIN,PEN,4,448.711,2.578,446.133,
SIN,PEN,5,448.773,2.581,446.192,
SIN,PEN,6,448.939,2.861,446.078,
SIN,PEN,7,521.315,1.604,519.711,
SIN,PEN,8,571.107,2.951,568.156,
SIN,PEN,9,571.801,6.592,565.209,
SIN,PEN,10,571.289,8.891,562.398,
SIN,PEN,11,569.513,9.582,559.931,
SIN,PEN,12,567.615,9.918,557.697,
SIN,PEN,13,566.995,11.106,555.889,
SIN,PEN,14,566.693,10.235,556.458,
SIN,PEN,15,567.676,7.167,560.509,
SIN,PEN,16,566.438,2.161,564.277,
SIN,PEN,17,566.887,1.782,565.105,
SIN,PEN,18,572.367,1.468,570.899,
SIN,PEN,19,570.915,2.694,568.221,
SIN,PEN,20,571.03,.49,570.54,
SIN,PEN,21,571.768,.389,571.379,
SIN,PEN,22,546.311,.516,545.795,
SIN,PEN,23,544.232,3.495,540.737,
SIN,PEN,24,487.179,2.101,485.078,


