"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 13/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","10","2692.02139","0","2692.02139"
"SIN","NOR","11","2699.33034","0","2699.33034"
"SIN","NOR","12","2711.37218","0","2711.37218"
"SIN","NOR","13","2742.02838","0","2742.02838"
"SIN","NOR","14","2740.05271","0","2740.05271"
"SIN","NOR","15","2770.57364","0","2770.57364"
"SIN","NOR","16","2759.21902","0","2759.21902"
"SIN","NOR","17","2756.11094","0","2756.11094"
"SIN","NOR","18","2761.74332","0","2761.74332"
"SIN","NOR","19","2768.55935","0","2768.55935"
"SIN","NOR","20","2771.01024","0","2771.01024"
"SIN","NOR","21","2784.26384","0","2784.26384"
"SIN","NOR","22","2785.5227","0","2785.5227"
"SIN","NOR","23","2796.15305","0","2796.15305"
"SIN","NOR","24","2711.43504","0","2711.43504"
"SIN","NTE","1","2672.70345","0","2672.70345"
"SIN","NTE","2","2663.95642","0","2663.95642"
"SIN","NTE","3","2648.43048","0","2648.43048"
"SIN","NTE","4","2574.97703","0","2574.97703"
"SIN","NTE","5","2576.67309","0","2576.67309"
"SIN","NTE","6","2617.48972","0","2617.48972"
"SIN","NTE","7","2684.57883","0","2684.57883"
"SIN","NTE","8","2702.54831","0","2702.54831"
"SIN","NTE","9","2790.91551","0","2790.91551"
"SIN","NTE","10","2913.40513","0","2913.40513"
"SIN","NTE","11","2967.91441","0","2967.91441"
"SIN","NTE","12","2987.91269","0","2987.91269"
"SIN","NTE","13","3199.28584","0","3199.28584"
"SIN","NTE","14","3221.39863","0","3221.39863"
"SIN","NTE","15","3222.75463","0","3222.75463"
"SIN","NTE","16","3224.59848","0","3224.59848"
"SIN","NTE","17","3220.98717","0","3220.98717"
"SIN","NTE","18","3183.02726","0","3183.02726"
"SIN","NTE","19","3138.24142","0","3138.24142"
"SIN","NTE","20","2999.04771","0","2999.04771"
"SIN","NTE","21","2922.61059","0","2922.61059"
"SIN","NTE","22","2945.7988","0","2945.7988"
"SIN","NTE","23","2941.11578","0","2941.11578"
"SIN","NTE","24","2754.90975","0","2754.90975"
"SIN","OCC","1","5309.90343","0","5309.90343"
"SIN","OCC","2","5415.84967","0","5415.84967"
"SIN","OCC","3","5433.79511","0","5433.79511"
"SIN","OCC","4","5326.03843","0","5326.03843"
"SIN","OCC","5","5488.95101","0","5488.95101"
"SIN","OCC","6","5439.76454","0","5439.76454"
"SIN","OCC","7","5411.64629","0","5411.64629"
"SIN","OCC","8","5598.28732","0","5598.28732"
"SIN","OCC","9","5548.53214","0","5548.53214"
"SIN","OCC","10","5629.74316","0","5629.74316"
"SIN","OCC","11","5805.97264","0","5805.97264"
"SIN","OCC","12","5814.74995","0","5814.74995"
"SIN","OCC","13","5933.22933","0","5933.22933"
"SIN","OCC","14","5852.42105","0","5852.42105"
"SIN","OCC","15","6221.98753","0","6221.98753"
"SIN","OCC","16","6414.98517","0","6414.98517"
"SIN","OCC","17","6386.95527","0","6386.95527"
"SIN","OCC","18","6294.79996","0","6294.79996"
"SIN","OCC","19","5940.50612","0","5940.50612"
"SIN","OCC","20","5896.36236","0","5896.36236"
"SIN","OCC","21","6574.16171","0","6574.16171"
"SIN","OCC","22","6157.34379","0","6157.34379"
"SIN","OCC","23","5965.5958","0","5965.5958"
"SIN","OCC","24","5702.07104","0","5702.07104"
"SIN","ORI","1","8178.28981","120","8058.28981"
"SIN","ORI","2","7283.92135","126.16714","7157.75421"
"SIN","ORI","3","6194.2258","121.246","6072.9798"
"SIN","ORI","4","6136.83161","120","6016.83161"
"SIN","ORI","5","5874.12689","120","5754.12689"
"SIN","ORI","6","6154.90137","126.35529","6028.54608"
"SIN","ORI","7","7171.5315","120","7051.5315"
"SIN","ORI","8","7854.60632","121.54084","7733.06548"
"SIN","ORI","9","8422.99929","125.94146","8297.05783"
"SIN","ORI","10","8870.65851","120","8750.65851"
"SIN","ORI","11","9105.3142","122.11639","8983.19781"
"SIN","ORI","12","9385.43321","120","9265.43321"
"SIN","ORI","13","9830.49911","144.53876","9685.96035"
"SIN","ORI","14","9990.53818","120","9870.53818"
"SIN","ORI","15","9809.17941","120","9689.17941"
"SIN","ORI","16","9995.81681","120","9875.81681"
"SIN","ORI","17","10253.29935","126.72196","10126.57739"
"SIN","ORI","18","9765.26437","120","9645.26437"
"SIN","ORI","19","9262.95316","120.63807","9142.31509"
"SIN","ORI","20","8884.83602","120","8764.83602"
"SIN","ORI","21","9015.77542","120","8895.77542"
"SIN","ORI","22","9471.11219","120","9351.11219"
"SIN","ORI","23","9220.76687","120","9100.76687"
"SIN","ORI","24","9094.88429","140.02129","8954.863"
"SIN","PEN","1","733.719833177","1.333257828","732.386575349"
"SIN","PEN","2","730.896334436","25.246114502","705.650219934"
"SIN","PEN","3","721.571690829","24.202920411","697.368770418"
"SIN","PEN","4","629.194564233","22.283533082","606.911031151"
"SIN","PEN","5","627.927896873","20.885502929","607.042393944"
"SIN","PEN","6","634.652123407","20.523112793","614.129010614"
"SIN","PEN","7","728.168221544","4.471017331","723.697204213"
"SIN","PEN","8","736.024052681","0.312616527","735.711436154"
"SIN","PEN","9","733.509704162","0.482694916","733.027009246"
"SIN","PEN","10","733.558378562","1.748792068","731.809586494"
"SIN","PEN","11","760.950182984","2.246110889","758.704072095"
"SIN","PEN","12","760.217600878","1.689041242","758.528559636"
"SIN","PEN","13","763.343363409","1.936302013","761.407061396"
"SIN","PEN","14","761.679022915","0.093840272","761.585182643"
"SIN","PEN","15","732.91303338","1.420240891","731.492792489"
"SIN","PEN","16","688.934545752","1.102765266","687.831780486"
"SIN","PEN","17","680.664011272","2.414977798","678.249033474"
"SIN","PEN","18","681.491945921","1.026480046","680.465465875"
"SIN","PEN","19","679.006354812","0.70983391","678.296520902"
"SIN","PEN","20","679.034076357","1.998770924","677.035305433"
"SIN","PEN","21","679.412648313","0.85317517","678.559473143"
"SIN","PEN","22","679.899053584","1.452198789","678.446854795"
"SIN","PEN","23","680.784838972","1.121008778","679.663830194"
"SIN","PEN","24","663.510050184","0.813272181","662.696778003"
