Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 17/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,16,281.797,0,281.797,
BCS,BCS,17,279.766,0,279.766,
BCS,BCS,18,275.373,0,275.373,
BCS,BCS,19,281.578,0,281.578,
BCS,BCS,20,294.096,0,294.096,
BCS,BCS,21,287.395,0,287.395,
BCS,BCS,22,275.935,0,275.935,
BCS,BCS,23,261.599,0,261.599,
BCS,BCS,24,245.905,0,245.905,
SIN,CEN,1,4417.383,0,4417.383,
SIN,CEN,2,4369.446,0,4369.446,
SIN,CEN,3,4317.479,0,4317.479,
SIN,CEN,4,4179.974,0,4179.974,
SIN,CEN,5,4093.85,0,4093.85,
SIN,CEN,6,3995.47,0,3995.47,
SIN,CEN,7,4023.798,0,4023.798,
SIN,CEN,8,4373.996,0,4373.996,
SIN,CEN,9,4745.252,0,4745.252,
SIN,CEN,10,4969.94,0,4969.94,
SIN,CEN,11,4993.461,0,4993.461,
SIN,CEN,12,4979.828,0,4979.828,
SIN,CEN,13,4979.382,0,4979.382,
SIN,CEN,14,4931.339,0,4931.339,
SIN,CEN,15,4642.867,0,4642.867,
SIN,CEN,16,4688.481,0,4688.481,
SIN,CEN,17,4680.23,0,4680.23,
SIN,CEN,18,4732.273,0,4732.273,
SIN,CEN,19,4853.186,0,4853.186,
SIN,CEN,20,4851.488,0,4851.488,
SIN,CEN,21,4552.295,0,4552.295,
SIN,CEN,22,4432.001,0,4432.001,
SIN,CEN,23,4348.47,0,4348.47,
SIN,CEN,24,4051.824,0,4051.824,
SIN,NES,1,9984.017,3,9981.017,
SIN,NES,2,9788.18,1,9787.18,
SIN,NES,3,9713.008,2,9711.008,
SIN,NES,4,9664.464,1,9663.464,
SIN,NES,5,9776.872,4,9772.872,
SIN,NES,6,9594.445,0,9594.445,
SIN,NES,7,9662.307,0,9662.307,
SIN,NES,8,9664.653,2,9662.653,
SIN,NES,9,9689.315,5,9684.315,
SIN,NES,10,9807.524,3,9804.524,
SIN,NES,11,10189.162,4,10185.162,
SIN,NES,12,10117.86,3,10114.86,
SIN,NES,13,9987.388,0,9987.388,
SIN,NES,14,9963.586,8,9955.586,
SIN,NES,15,9866.512,1,9865.512,
SIN,NES,16,9867.759,1,9866.759,
SIN,NES,17,9785.125,0,9785.125,
SIN,NES,18,9741.443,0,9741.443,
SIN,NES,19,9925.569,2,9923.569,
SIN,NES,20,10182.302,1,10181.302,
SIN,NES,21,10493.515,0,10493.515,
SIN,NES,22,10632.513,1,10631.513,
SIN,NES,23,10474.776,0,10474.776,
SIN,NES,24,10289.98,1,10288.98,
SIN,NOR,1,2404.466,0,2404.466,
SIN,NOR,2,2299.709,0,2299.709,
SIN,NOR,3,2232.548,0,2232.548,
SIN,NOR,4,2162.129,0,2162.129,
SIN,NOR,5,2080.885,0,2080.885,
SIN,NOR,6,2087.411,0,2087.411,
SIN,NOR,7,2269.447,0,2269.447,
SIN,NOR,8,2296.298,0,2296.298,
SIN,NOR,9,2283.804,0,2283.804,
SIN,NOR,10,2316.874,0,2316.874,
SIN,NOR,11,2388.659,0,2388.659,
SIN,NOR,12,2390.51,0,2390.51,
SIN,NOR,13,2382.286,0,2382.286,
SIN,NOR,14,2375.344,0,2375.344,
SIN,NOR,15,2380.348,0,2380.348,
SIN,NOR,16,2400.299,0,2400.299,
SIN,NOR,17,2407.489,0,2407.489,
SIN,NOR,18,2409.582,0,2409.582,
SIN,NOR,19,2436.584,0,2436.584,
SIN,NOR,20,2559.236,0,2559.236,
SIN,NOR,21,2540.255,0,2540.255,
SIN,NOR,22,2395.588,0,2395.588,
SIN,NOR,23,2358.288,0,2358.288,
SIN,NOR,24,2358.07,0,2358.07,
SIN,NTE,1,2690.713,0,2690.713,
SIN,NTE,2,2689.095,0,2689.095,
SIN,NTE,3,2686.319,0,2686.319,
SIN,NTE,4,2689.864,0,2689.864,
SIN,NTE,5,2697.675,0,2697.675,
SIN,NTE,6,2688.745,0,2688.745,
SIN,NTE,7,2700.982,0,2700.982,
SIN,NTE,8,2743.202,0,2743.202,
SIN,NTE,9,2867.48,0,2867.48,
SIN,NTE,10,2896.842,0,2896.842,
SIN,NTE,11,2920.159,0,2920.159,
SIN,NTE,12,2932.016,0,2932.016,
SIN,NTE,13,3133.365,0,3133.365,
SIN,NTE,14,3150.541,0,3150.541,
SIN,NTE,15,3153.169,0,3153.169,
SIN,NTE,16,3109.406,0,3109.406,
SIN,NTE,17,3065.906,0,3065.906,
SIN,NTE,18,3024.282,0,3024.282,
SIN,NTE,19,2896.508,0,2896.508,
SIN,NTE,20,2881.842,0,2881.842,
SIN,NTE,21,2880.18,0,2880.18,
SIN,NTE,22,2884.194,0,2884.194,
SIN,NTE,23,2889.408,0,2889.408,
SIN,NTE,24,2716.999,0,2716.999,
SIN,OCC,1,4127.331,0,4127.331,
SIN,OCC,2,4086.687,0,4086.687,
SIN,OCC,3,4066.885,0,4066.885,
SIN,OCC,4,3954.147,0,3954.147,
SIN,OCC,5,3929.477,0,3929.477,
SIN,OCC,6,4045.467,0,4045.467,
SIN,OCC,7,4073.609,0,4073.609,
SIN,OCC,8,3958.45,0,3958.45,
SIN,OCC,9,4115.184,0,4115.184,
SIN,OCC,10,4188.297,0,4188.297,
SIN,OCC,11,4144.458,0,4144.458,
SIN,OCC,12,4222.626,0,4222.626,
SIN,OCC,13,4243.147,0,4243.147,
SIN,OCC,14,4258.327,0,4258.327,
SIN,OCC,15,4298.973,0,4298.973,
SIN,OCC,16,4197.037,0,4197.037,
SIN,OCC,17,4281.604,0,4281.604,
SIN,OCC,18,4287.134,0,4287.134,
SIN,OCC,19,4372.263,0,4372.263,
SIN,OCC,20,5136.129,0,5136.129,
SIN,OCC,21,5114.461,0,5114.461,
SIN,OCC,22,4886.42,0,4886.42,
SIN,OCC,23,4499.523,0,4499.523,
SIN,OCC,24,4158.843,0,4158.843,
SIN,ORI,1,7382.625,0,7382.625,
SIN,ORI,2,6748.279,0,6748.279,
SIN,ORI,3,6239.347,0,6239.347,
SIN,ORI,4,6084.711,2.018,6082.693,
SIN,ORI,5,6069.228,0,6069.228,
SIN,ORI,6,6236.591,3.523,6233.068,
SIN,ORI,7,6396.582,0,6396.582,
SIN,ORI,8,6523.591,0,6523.591,
SIN,ORI,9,7488.486,17.41,7471.076,
SIN,ORI,10,8230.078,0,8230.078,
SIN,ORI,11,8753.042,0,8753.042,
SIN,ORI,12,9200.666,0,9200.666,
SIN,ORI,13,9518.609,3.741,9514.868,
SIN,ORI,14,9582.903,10.103,9572.8,
SIN,ORI,15,9336.885,0,9336.885,
SIN,ORI,16,9072.707,0,9072.707,
SIN,ORI,17,9000.651,0,9000.651,
SIN,ORI,18,8666.428,0,8666.428,
SIN,ORI,19,8791.388,.759,8790.629,
SIN,ORI,20,9925.111,0,9925.111,
SIN,ORI,21,9893.901,0,9893.901,
SIN,ORI,22,9470.221,0,9470.221,
SIN,ORI,23,8652.714,0,8652.714,
SIN,ORI,24,8057.013,.444,8056.569,
SIN,PEN,1,515.582,20.116,495.466,
SIN,PEN,2,515.236,20.843,494.393,
SIN,PEN,3,499.07,21.595,477.475,
SIN,PEN,4,486.359,23.231,463.128,
SIN,PEN,5,486.936,23.4,463.536,
SIN,PEN,6,486.366,23.448,462.918,
SIN,PEN,7,505.795,18.912,486.883,
SIN,PEN,8,515.856,21.42,494.436,
SIN,PEN,9,515.706,26.771,488.935,
SIN,PEN,10,513.394,22.398,490.996,
SIN,PEN,11,513.541,24.526,489.015,
SIN,PEN,12,515.376,19.693,495.683,
SIN,PEN,13,464.972,15.637,449.335,
SIN,PEN,14,435.543,15.649,419.894,
SIN,PEN,15,443.312,15.407,427.905,
SIN,PEN,16,442.348,15.727,426.621,
SIN,PEN,17,441.386,18.827,422.559,
SIN,PEN,18,438.033,15.244,422.789,
SIN,PEN,19,456.515,17.291,439.224,
SIN,PEN,20,568.116,19.58,548.536,
SIN,PEN,21,575.979,17.472,558.507,
SIN,PEN,22,558.339,15.726,542.613,
SIN,PEN,23,544,17.779,526.221,
SIN,PEN,24,544.674,13.109,531.565,


