"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/nov/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 29/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","17","392.46227","0","392.46227"
"BCS","BCS","18","381.37955","0","381.37955"
"BCS","BCS","19","368.69689","0","368.69689"
"BCS","BCS","20","380.83459","0","380.83459"
"BCS","BCS","21","390.70253","0","390.70253"
"BCS","BCS","22","392.55711","0","392.55711"
"BCS","BCS","23","386.79821","0","386.79821"
"BCS","BCS","24","375.0473","0","375.0473"
"SIN","CEN","1","2896.02557","0","2896.02557"
"SIN","CEN","2","2625.51904","0","2625.51904"
"SIN","CEN","3","2742.42787","0","2742.42787"
"SIN","CEN","4","2741.19943","0","2741.19943"
"SIN","CEN","5","2907.22851","0","2907.22851"
"SIN","CEN","6","3061.05828","0","3061.05828"
"SIN","CEN","7","3053.21347","0","3053.21347"
"SIN","CEN","8","3062.78692","0","3062.78692"
"SIN","CEN","9","3027.24788","0","3027.24788"
"SIN","CEN","10","3054.04072","0","3054.04072"
"SIN","CEN","11","3092.95657","0","3092.95657"
"SIN","CEN","12","3072.01136","0","3072.01136"
"SIN","CEN","13","2931.12633","0","2931.12633"
"SIN","CEN","14","2951.09382","0","2951.09382"
"SIN","CEN","15","2918.92198","0","2918.92198"
"SIN","CEN","16","2939.54144","0","2939.54144"
"SIN","CEN","17","2931.60268","0","2931.60268"
"SIN","CEN","18","2896.79438","0","2896.79438"
"SIN","CEN","19","2896.7861","0","2896.7861"
"SIN","CEN","20","3109.86139","0","3109.86139"
"SIN","CEN","21","3379.12132","0","3379.12132"
"SIN","CEN","22","3335.82917","0","3335.82917"
"SIN","CEN","23","3315.99946","0","3315.99946"
"SIN","CEN","24","3276.63294","0","3276.63294"
"SIN","NES","1","9875.29603","0","9875.29603"
"SIN","NES","2","9609.20912","0","9609.20912"
"SIN","NES","3","9188.87263","0","9188.87263"
"SIN","NES","4","9132.97143","0","9132.97143"
"SIN","NES","5","9196.80004","0","9196.80004"
"SIN","NES","6","9163.47219","0","9163.47219"
"SIN","NES","7","9024.23159","0","9024.23159"
"SIN","NES","8","8856.6699","0","8856.6699"
"SIN","NES","9","8843.12139","0","8843.12139"
"SIN","NES","10","8815.99425","0","8815.99425"
"SIN","NES","11","9062.84843","0","9062.84843"
"SIN","NES","12","9211.96332","0","9211.96332"
"SIN","NES","13","9375.10188","0","9375.10188"
"SIN","NES","14","9518.59878","0","9518.59878"
"SIN","NES","15","9539.05912","0","9539.05912"
"SIN","NES","16","9472.36677","0","9472.36677"
"SIN","NES","17","9778.35858","50","9728.35858"
"SIN","NES","18","9814.1341","50","9764.1341"
"SIN","NES","19","9918.76729","0","9918.76729"
"SIN","NES","20","9806.30155","0","9806.30155"
"SIN","NES","21","9760.78557","0","9760.78557"
"SIN","NES","22","9571.41769","0","9571.41769"
"SIN","NES","23","9250.13611","0","9250.13611"
"SIN","NES","24","8883.45451","0","8883.45451"
"SIN","NOR","1","3402.55348","0","3402.55348"
"SIN","NOR","2","3289.65415","0","3289.65415"
"SIN","NOR","3","3242.93229","0","3242.93229"
"SIN","NOR","4","3286.95873","0","3286.95873"
"SIN","NOR","5","3286.60604","0","3286.60604"
"SIN","NOR","6","3211.3853","0","3211.3853"
"SIN","NOR","7","3204.05454","0","3204.05454"
"SIN","NOR","8","3232.46636","0","3232.46636"
"SIN","NOR","9","3251.36221","0","3251.36221"
"SIN","NOR","10","3219.82913","0","3219.82913"
"SIN","NOR","11","3248.11819","0","3248.11819"
"SIN","NOR","12","3327.68854","0","3327.68854"
"SIN","NOR","13","3345.00648","0","3345.00648"
"SIN","NOR","14","3377.79101","0","3377.79101"
"SIN","NOR","15","3398.35508","0","3398.35508"
"SIN","NOR","16","3424.14706","0","3424.14706"
"SIN","NOR","17","3441.33321","0","3441.33321"
"SIN","NOR","18","3441.14335","0","3441.14335"
"SIN","NOR","19","3450.90855","0","3450.90855"
"SIN","NOR","20","3447.08534","0","3447.08534"
"SIN","NOR","21","3445.42514","0","3445.42514"
"SIN","NOR","22","3452.89924","0","3452.89924"
"SIN","NOR","23","3454.56871","0","3454.56871"
"SIN","NOR","24","3431.14329","0","3431.14329"
"SIN","NTE","1","3107.65201","0","3107.65201"
"SIN","NTE","2","3091.45972","0","3091.45972"
"SIN","NTE","3","3102.20038","0","3102.20038"
"SIN","NTE","4","3099.4607","0","3099.4607"
"SIN","NTE","5","3116.25666","0","3116.25666"
"SIN","NTE","6","3099.13824","0","3099.13824"
"SIN","NTE","7","3121.01122","0","3121.01122"
"SIN","NTE","8","3115.57451","0","3115.57451"
"SIN","NTE","9","3176.36626","0","3176.36626"
"SIN","NTE","10","3314.56909","0","3314.56909"
"SIN","NTE","11","3546.02626","0","3546.02626"
"SIN","NTE","12","3547.36631","0","3547.36631"
"SIN","NTE","13","3552.25865","0","3552.25865"
"SIN","NTE","14","3571.69378","0","3571.69378"
"SIN","NTE","15","3627.34369","0","3627.34369"
"SIN","NTE","16","3548.43543","0","3548.43543"
"SIN","NTE","17","3507.05447","0","3507.05447"
"SIN","NTE","18","3371.78158","0","3371.78158"
"SIN","NTE","19","3297.46311","0","3297.46311"
"SIN","NTE","20","3114.27077","0","3114.27077"
"SIN","NTE","21","3134.26739","0","3134.26739"
"SIN","NTE","22","3139.34928","0","3139.34928"
"SIN","NTE","23","3148.57799","0","3148.57799"
"SIN","NTE","24","3136.95348","0","3136.95348"
"SIN","OCC","1","6351.47588","0","6351.47588"
"SIN","OCC","2","6481.68059","0","6481.68059"
"SIN","OCC","3","6134.20457","0","6134.20457"
"SIN","OCC","4","5633.31507","0","5633.31507"
"SIN","OCC","5","5391.07241","0","5391.07241"
"SIN","OCC","6","5030.67716","0","5030.67716"
"SIN","OCC","7","5311.2571","0","5311.2571"
"SIN","OCC","8","5612.72446","0","5612.72446"
"SIN","OCC","9","6142.51848","0","6142.51848"
"SIN","OCC","10","6683.63092","0","6683.63092"
"SIN","OCC","11","6730.72947","0","6730.72947"
"SIN","OCC","12","6903.43748","0","6903.43748"
"SIN","OCC","13","6995.18014","0","6995.18014"
"SIN","OCC","14","6895.31414","0","6895.31414"
"SIN","OCC","15","6917.6531","0","6917.6531"
"SIN","OCC","16","7059.42193","0","7059.42193"
"SIN","OCC","17","6818.93955","0","6818.93955"
"SIN","OCC","18","6675.54976","0","6675.54976"
"SIN","OCC","19","6519.13092","0","6519.13092"
"SIN","OCC","20","6593.51628","0","6593.51628"
"SIN","OCC","21","6644.95379","0","6644.95379"
"SIN","OCC","22","6614.99744","0","6614.99744"
"SIN","OCC","23","6415.57562","0","6415.57562"
"SIN","OCC","24","6286.60223","0","6286.60223"
"SIN","ORI","1","7713.42766","120","7593.42766"
"SIN","ORI","2","7100.02615","131.34265","6968.6835"
"SIN","ORI","3","6683.22094","132.95824","6550.2627"
"SIN","ORI","4","6605.24576","120","6485.24576"
"SIN","ORI","5","6542.76893","120","6422.76893"
"SIN","ORI","6","6617.27979","126.60754","6490.67225"
"SIN","ORI","7","6902.43586","123.04572","6779.39014"
"SIN","ORI","8","7178.50399","120","7058.50399"
"SIN","ORI","9","7235.06644","120","7115.06644"
"SIN","ORI","10","7663.41745","120","7543.41745"
"SIN","ORI","11","7828.25474","120","7708.25474"
"SIN","ORI","12","8059.46872","120","7939.46872"
"SIN","ORI","13","8145.9875","125.89892","8020.08858"
"SIN","ORI","14","8055.97919","120","7935.97919"
"SIN","ORI","15","7571.14954","120","7451.14954"
"SIN","ORI","16","7456.65263","120","7336.65263"
"SIN","ORI","17","7311.07509","120.30846","7190.76663"
"SIN","ORI","18","7350.18917","122.65346","7227.53571"
"SIN","ORI","19","7279.63763","147.55673","7132.0809"
"SIN","ORI","20","8584.50531","165.49113","8419.01418"
"SIN","ORI","21","9494.99697","120","9374.99697"
"SIN","ORI","22","9259.34607","120","9139.34607"
"SIN","ORI","23","8539.4185","120","8419.4185"
"SIN","ORI","24","7591.73842","120","7471.73842"
"SIN","PEN","1","683.512633677","35.090513184","648.422120493"
"SIN","PEN","2","635.247020625","47.448543212","587.798477413"
"SIN","PEN","3","631.8039930330001","46.024330565","585.7796624680001"
"SIN","PEN","4","448.952341551","47.337558106","401.614783445"
"SIN","PEN","5","334.729875509","47.650656738","287.079218771"
"SIN","PEN","6","333.902658235","48.997914795","284.90474344"
"SIN","PEN","7","359.489196541","46.966144535","312.523052006"
"SIN","PEN","8","376.994088734","44.613450196","332.380638538"
"SIN","PEN","9","372.186661057","48.09961792","324.087043137"
"SIN","PEN","10","435.618488266","37.53553003","398.082958236"
"SIN","PEN","11","487.372364735","41.61193042","445.760434315"
"SIN","PEN","12","526.197148669","44.452206544","481.744942125"
"SIN","PEN","13","607.130656516","45.785154297","561.345502219"
"SIN","PEN","14","656.196261316","32.507167238","623.689094078"
"SIN","PEN","15","661.273370484","31.708122069","629.565248415"
"SIN","PEN","16","671.259306278","31.389674316","639.869631962"
"SIN","PEN","17","714.882931298","29.646271729","685.236659569"
"SIN","PEN","18","754.309071789","31.128111084","723.180960705"
"SIN","PEN","19","767.536813929","33.445260743","734.091553186"
"SIN","PEN","20","838.058648647","38.35061792","799.708030727"
"SIN","PEN","21","884.138015531","37.761824951","846.37619058"
"SIN","PEN","22","879.8196588409995","36.427706542","843.3919522989995"
"SIN","PEN","23","864.0996503480004","34.569144043","829.5305063050004"
"SIN","PEN","24","750.3470083900002","35.767351563","714.5796568270002"
