"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","7","2312.35136","0","2312.35136"
"SIN","NOR","8","2130.47869","0","2130.47869"
"SIN","NOR","9","2162.36249","0","2162.36249"
"SIN","NOR","10","2205.42305","0","2205.42305"
"SIN","NOR","11","2224.09711","0","2224.09711"
"SIN","NOR","12","2274.2663","0","2274.2663"
"SIN","NOR","13","2346.57058","0","2346.57058"
"SIN","NOR","14","2414.25921","0","2414.25921"
"SIN","NOR","15","2701.73513","0","2701.73513"
"SIN","NOR","16","2818.50288","0","2818.50288"
"SIN","NOR","17","2837.37044","0","2837.37044"
"SIN","NOR","18","2838.1687","0","2838.1687"
"SIN","NOR","19","2894.33486","0","2894.33486"
"SIN","NOR","20","2987.25335","0","2987.25335"
"SIN","NOR","21","3183.66229","0","3183.66229"
"SIN","NOR","22","3357.06758","0","3357.06758"
"SIN","NOR","23","3242.51201","0","3242.51201"
"SIN","NOR","24","3201.18894","0","3201.18894"
"SIN","NTE","1","3284.79107","0","3284.79107"
"SIN","NTE","2","3176.6352","0","3176.6352"
"SIN","NTE","3","3167.26328","0","3167.26328"
"SIN","NTE","4","3170.80602","0","3170.80602"
"SIN","NTE","5","3166.40726","0","3166.40726"
"SIN","NTE","6","3184.10795","0","3184.10795"
"SIN","NTE","7","3174.4685","0","3174.4685"
"SIN","NTE","8","3156.09661","0","3156.09661"
"SIN","NTE","9","3162.40837","0","3162.40837"
"SIN","NTE","10","3206.05204","0","3206.05204"
"SIN","NTE","11","3244.24343","0","3244.24343"
"SIN","NTE","12","3369.92221","0","3369.92221"
"SIN","NTE","13","3545.55482","0","3545.55482"
"SIN","NTE","14","3553.58591","0","3553.58591"
"SIN","NTE","15","3636.98465","0","3636.98465"
"SIN","NTE","16","3594.12415","0","3594.12415"
"SIN","NTE","17","3365.54337","0","3365.54337"
"SIN","NTE","18","3356.0772","0","3356.0772"
"SIN","NTE","19","3419.28061","0","3419.28061"
"SIN","NTE","20","3229.58766","0","3229.58766"
"SIN","NTE","21","3214.66576","0","3214.66576"
"SIN","NTE","22","3256.43397","0","3256.43397"
"SIN","NTE","23","3231.13065","0","3231.13065"
"SIN","NTE","24","3158.12807","0","3158.12807"
"SIN","OCC","1","5324.55146","0","5324.55146"
"SIN","OCC","2","5319.26282","0","5319.26282"
"SIN","OCC","3","4734.0214","0","4734.0214"
"SIN","OCC","4","4536.16766","0","4536.16766"
"SIN","OCC","5","4566.56307","0","4566.56307"
"SIN","OCC","6","4615.13186","0","4615.13186"
"SIN","OCC","7","4553.88208","0","4553.88208"
"SIN","OCC","8","4457.58251","0","4457.58251"
"SIN","OCC","9","4437.12746","0","4437.12746"
"SIN","OCC","10","4700.61109","0","4700.61109"
"SIN","OCC","11","4792.37059","0","4792.37059"
"SIN","OCC","12","5090.66796","0","5090.66796"
"SIN","OCC","13","4974.94225","0","4974.94225"
"SIN","OCC","14","5194.19428","0","5194.19428"
"SIN","OCC","15","4891.48443","0","4891.48443"
"SIN","OCC","16","4725.57079","0","4725.57079"
"SIN","OCC","17","4753.62797","0","4753.62797"
"SIN","OCC","18","4725.84696","0","4725.84696"
"SIN","OCC","19","4530.70457","0","4530.70457"
"SIN","OCC","20","4833.45348","0","4833.45348"
"SIN","OCC","21","5963.18328","0","5963.18328"
"SIN","OCC","22","5835.66875","0","5835.66875"
"SIN","OCC","23","6110.98734","0","6110.98734"
"SIN","OCC","24","5394.43236","0","5394.43236"
"SIN","ORI","1","6354.47822","0","6354.47822"
"SIN","ORI","2","6212.69023","0","6212.69023"
"SIN","ORI","3","6100.73957","0","6100.73957"
"SIN","ORI","4","6268.31241","0","6268.31241"
"SIN","ORI","5","6389.80887","0","6389.80887"
"SIN","ORI","6","6198.99798","0","6198.99798"
"SIN","ORI","7","6551.103650004","0","6551.103650004"
"SIN","ORI","8","6282.671830004","1.17342","6281.498410004"
"SIN","ORI","9","5993.466450004","0","5993.466450004"
"SIN","ORI","10","6257.687530004","0","6257.687530004"
"SIN","ORI","11","6213.55668","0","6213.55668"
"SIN","ORI","12","6305.23572","0","6305.23572"
"SIN","ORI","13","6446.67401","0","6446.67401"
"SIN","ORI","14","6569.7508","0","6569.7508"
"SIN","ORI","15","6464.17742","0","6464.17742"
"SIN","ORI","16","6504.64211","0","6504.64211"
"SIN","ORI","17","6555.63374","18.08602","6537.54772"
"SIN","ORI","18","6585.515429996","0","6585.515429996"
"SIN","ORI","19","6712.847509996","12.06475","6700.782759996"
"SIN","ORI","20","7003.449789996","30","6973.449789996"
"SIN","ORI","21","7926.201420004","40","7886.201420004"
"SIN","ORI","22","8030.470070004","2.98804","8027.482030004"
"SIN","ORI","23","7241.82902","0","7241.82902"
"SIN","ORI","24","6971.48205","0","6971.48205"
"SIN","PEN","1","662.34687401","18.896167234","643.450706776"
"SIN","PEN","2","506.612969751","10.83527069","495.777699061"
"SIN","PEN","3","454.294564764","9.663039675","444.631525089"
"SIN","PEN","4","375.149286116","9.054728821","366.094557295"
"SIN","PEN","5","343.659313664","9.461661438","334.197652226"
"SIN","PEN","6","343.208419103","7.962740478","335.245678625"
"SIN","PEN","7","342.745834932","7.582464234","335.163370698"
"SIN","PEN","8","405.511526037","2.203670471","403.307855566"
"SIN","PEN","9","430.331476544","0","430.331476544"
"SIN","PEN","10","431.968459315","0","431.968459315"
"SIN","PEN","11","432.057568154","0","432.057568154"
"SIN","PEN","12","421.270953685","0","421.270953685"
"SIN","PEN","13","420.479654199","0","420.479654199"
"SIN","PEN","14","419.921317821","0","419.921317821"
"SIN","PEN","15","424.889915641","0","424.889915641"
"SIN","PEN","16","423.132575943","0","423.132575943"
"SIN","PEN","17","419.635388508","0","419.635388508"
"SIN","PEN","18","416.780535716","0","416.780535716"
"SIN","PEN","19","420.076452433","6.364052001","413.712400432"
"SIN","PEN","20","534.561528769","13.123538452","521.437990317"
"SIN","PEN","21","674.893405433","12.302011963","662.59139347"
"SIN","PEN","22","741.6765294040002","12.133752136","729.5427772680002"
"SIN","PEN","23","719.1655799459995","12.384565185","706.7810147609995"
"SIN","PEN","24","607.3296736419995","10.959872498","596.3698011439995"
