"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 29/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","2","10790.4412","1","10789.4412"
"SIN","NES","3","10783.97632","1","10782.97632"
"SIN","NES","4","10877.25712","1","10876.25712"
"SIN","NES","5","10896.44409","1","10895.44409"
"SIN","NES","6","10909.37789","1","10908.37789"
"SIN","NES","7","11001.02201","1","11000.02201"
"SIN","NES","8","10975.6941","1","10974.6941"
"SIN","NES","9","10964.22183","1","10963.22183"
"SIN","NES","10","11169.69237","1","11168.69237"
"SIN","NES","11","11179.68921","1","11178.68921"
"SIN","NES","12","11281.69809","1","11280.69809"
"SIN","NES","13","11374.62854","1","11373.62854"
"SIN","NES","14","11420.15402","1","11419.15402"
"SIN","NES","15","11340.63009","1","11339.63009"
"SIN","NES","16","11621.63318","1","11620.63318"
"SIN","NES","17","11783.56979","1","11782.56979"
"SIN","NES","18","11440.31764","1","11439.31764"
"SIN","NES","19","11137.39542","1","11136.39542"
"SIN","NES","20","11308.93601","1","11307.93601"
"SIN","NES","21","11391.28563","1","11390.28563"
"SIN","NES","22","11461.44645","3","11458.44645"
"SIN","NES","23","11494.57239","1","11493.57239"
"SIN","NES","24","11424.86063","1","11423.86063"
"SIN","NOR","1","3061.25414","0","3061.25414"
"SIN","NOR","2","3002.25675","0","3002.25675"
"SIN","NOR","3","2845.22634","0","2845.22634"
"SIN","NOR","4","2650.58141","0","2650.58141"
"SIN","NOR","5","2622.64556","0","2622.64556"
"SIN","NOR","6","2583.82237","0","2583.82237"
"SIN","NOR","7","2751.4335","0","2751.4335"
"SIN","NOR","8","2746.09296","0","2746.09296"
"SIN","NOR","9","2683.54218","0","2683.54218"
"SIN","NOR","10","2423.50378","0","2423.50378"
"SIN","NOR","11","2556.57465","0","2556.57465"
"SIN","NOR","12","2619.58749","0","2619.58749"
"SIN","NOR","13","2643.98403","0","2643.98403"
"SIN","NOR","14","2687.88119","0","2687.88119"
"SIN","NOR","15","2725.28718","0","2725.28718"
"SIN","NOR","16","2852.0315","0","2852.0315"
"SIN","NOR","17","2899.46341","0","2899.46341"
"SIN","NOR","18","2982.39776","0","2982.39776"
"SIN","NOR","19","3055.27831","0","3055.27831"
"SIN","NOR","20","3144.76862","0","3144.76862"
"SIN","NOR","21","3177.23066","0","3177.23066"
"SIN","NOR","22","3162.75597","0","3162.75597"
"SIN","NOR","23","3115.71662","0","3115.71662"
"SIN","NOR","24","3085.03968","0","3085.03968"
"SIN","NTE","1","3252.51207","0","3252.51207"
"SIN","NTE","2","3227.25581","0","3227.25581"
"SIN","NTE","3","3225.60102","0","3225.60102"
"SIN","NTE","4","3205.10841","0","3205.10841"
"SIN","NTE","5","3213.67626","0","3213.67626"
"SIN","NTE","6","3217.3861","0","3217.3861"
"SIN","NTE","7","3220.29332","0","3220.29332"
"SIN","NTE","8","3261.88955","0","3261.88955"
"SIN","NTE","9","3330.71696","0","3330.71696"
"SIN","NTE","10","3426.81549","0","3426.81549"
"SIN","NTE","11","3555.48121","0","3555.48121"
"SIN","NTE","12","3652.27908","0","3652.27908"
"SIN","NTE","13","3709.44089","0","3709.44089"
"SIN","NTE","14","3674.30845","0","3674.30845"
"SIN","NTE","15","3684.36179","0","3684.36179"
"SIN","NTE","16","3476.11462","0","3476.11462"
"SIN","NTE","17","3378.78731","0","3378.78731"
"SIN","NTE","18","3408.6993","0","3408.6993"
"SIN","NTE","19","3361.76549","0","3361.76549"
"SIN","NTE","20","3265.5808","0","3265.5808"
"SIN","NTE","21","3207.57493","0","3207.57493"
"SIN","NTE","22","3213.30132","0","3213.30132"
"SIN","NTE","23","3234.57161","0","3234.57161"
"SIN","NTE","24","3240.40788","0","3240.40788"
"SIN","OCC","1","6396.93472","0","6396.93472"
"SIN","OCC","2","5584.9522","0","5584.9522"
"SIN","OCC","3","5367.43255","0","5367.43255"
"SIN","OCC","4","5048.30969","0","5048.30969"
"SIN","OCC","5","5105.71143","0","5105.71143"
"SIN","OCC","6","5092.38609","0","5092.38609"
"SIN","OCC","7","5109.07277","0","5109.07277"
"SIN","OCC","8","5077.05247","0","5077.05247"
"SIN","OCC","9","4919.8764","0","4919.8764"
"SIN","OCC","10","6014.98295","0","6014.98295"
"SIN","OCC","11","6769.58784","0","6769.58784"
"SIN","OCC","12","7111.64254","0","7111.64254"
"SIN","OCC","13","7236.34555","0","7236.34555"
"SIN","OCC","14","7309.81345","0","7309.81345"
"SIN","OCC","15","7307.11058","0","7307.11058"
"SIN","OCC","16","7334.91021","0","7334.91021"
"SIN","OCC","17","7645.36236","0","7645.36236"
"SIN","OCC","18","7643.66241","0","7643.66241"
"SIN","OCC","19","7136.68532","0","7136.68532"
"SIN","OCC","20","6832.21664","0","6832.21664"
"SIN","OCC","21","6818.20396","0","6818.20396"
"SIN","OCC","22","6559.10202","0","6559.10202"
"SIN","OCC","23","6454.95337","0","6454.95337"
"SIN","OCC","24","6442.42628","0","6442.42628"
"SIN","ORI","1","8651.05667","120","8531.05667"
"SIN","ORI","2","8113.67132","120.18765","7993.48367"
"SIN","ORI","3","7772.95809","120","7652.95809"
"SIN","ORI","4","7570.86338","120","7450.86338"
"SIN","ORI","5","7147.79086","0","7147.79086"
"SIN","ORI","6","7314.76434","120","7194.76434"
"SIN","ORI","7","7644.69247","120","7524.69247"
"SIN","ORI","8","7837.64335","120","7717.64335"
"SIN","ORI","9","9018.83915","120","8898.83915"
"SIN","ORI","10","8960.19714","129.30148","8830.89566"
"SIN","ORI","11","9103.47915","120","8983.47915"
"SIN","ORI","12","9015.82649","120","8895.82649"
"SIN","ORI","13","9125.8661","120","9005.8661"
"SIN","ORI","14","9498.56932","120","9378.56932"
"SIN","ORI","15","9701.62172","120","9581.62172"
"SIN","ORI","16","9978.27017","127.17788","9851.09229"
"SIN","ORI","17","9691.48034","120","9571.48034"
"SIN","ORI","18","9499.47099","120","9379.47099"
"SIN","ORI","19","9408.37608","120","9288.37608"
"SIN","ORI","20","8847.51309","120","8727.51309"
"SIN","ORI","21","9019.44834","120","8899.44834"
"SIN","ORI","22","9546.14912","120","9426.14912"
"SIN","ORI","23","9691.4362","120","9571.4362"
"SIN","ORI","24","9312.67391","120","9192.67391"
"SIN","PEN","1","764.486024028","39.198306763","725.287717265"
"SIN","PEN","2","763.713244804","40.642869872","723.070374932"
"SIN","PEN","3","705.599646286","36.786342529","668.813303757"
"SIN","PEN","4","699.854756054","34.152281493","665.702474561"
"SIN","PEN","5","698.982001779","33.226076417","665.755925362"
"SIN","PEN","6","697.584816153","33.812429689","663.772386464"
"SIN","PEN","7","750.248007694","28.350084474","721.89792322"
"SIN","PEN","8","721.178927959","29.164172119","692.01475584"
"SIN","PEN","9","692.425220098","39.991659911","652.433560187"
"SIN","PEN","10","693.371351446","32.447481444","660.923870002"
"SIN","PEN","11","694.326183868","34.434430907","659.891752961"
"SIN","PEN","12","700.40548747","35.600949708","664.804537762"
"SIN","PEN","13","721.714264267","37.131769288","684.582494979"
"SIN","PEN","14","724.922508226","36.015928711","688.906579515"
"SIN","PEN","15","769.338711785","36.590301513","732.748410272"
"SIN","PEN","16","795.145691039","36.831625731","758.314065308"
"SIN","PEN","17","796.256544997","35.19394165","761.062603347"
"SIN","PEN","18","785.340239049","29.584310913","755.755928136"
"SIN","PEN","19","765.447037374","22.632981201","742.814056173"
"SIN","PEN","20","750.020701407","24.6372063","725.383495107"
"SIN","PEN","21","768.626085675","34.60908203","734.017003645"
"SIN","PEN","22","811.482238124","36.128780274","775.35345785"
"SIN","PEN","23","780.470161348","29.352543455","751.117617893"
"SIN","PEN","24","762.41253222","29.491660645","732.920871575"
