Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 06/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,23,2467.04251,0,2467.04251,
SIN,NOR,24,2353.48965,0,2353.48965,
SIN,NTE,1,2770.3495,0,2770.3495,
SIN,NTE,2,2737.45189,0,2737.45189,
SIN,NTE,3,2718.48694,0,2718.48694,
SIN,NTE,4,2706.19758,0,2706.19758,
SIN,NTE,5,2704.48076,0,2704.48076,
SIN,NTE,6,2718.14793,0,2718.14793,
SIN,NTE,7,2765.1704,0,2765.1704,
SIN,NTE,8,2788.37822,0,2788.37822,
SIN,NTE,9,2817.23963,0,2817.23963,
SIN,NTE,10,2928.69423,0,2928.69423,
SIN,NTE,11,2986.60183,0,2986.60183,
SIN,NTE,12,2999.03429,0,2999.03429,
SIN,NTE,13,2957.44226,0,2957.44226,
SIN,NTE,14,2992.47947,0,2992.47947,
SIN,NTE,15,3009.73308,0,3009.73308,
SIN,NTE,16,2997.27315,0,2997.27315,
SIN,NTE,17,2982.4666,0,2982.4666,
SIN,NTE,18,2974.78796,0,2974.78796,
SIN,NTE,19,2875.60132,0,2875.60132,
SIN,NTE,20,2765.85277,0,2765.85277,
SIN,NTE,21,2739.10029,0,2739.10029,
SIN,NTE,22,2738.27616,0,2738.27616,
SIN,NTE,23,2738.25669,0,2738.25669,
SIN,NTE,24,2580.69681,0,2580.69681,
SIN,OCC,1,4819.37131,0,4819.37131,
SIN,OCC,2,4738.41817,0,4738.41817,
SIN,OCC,3,4594.89614,0,4594.89614,
SIN,OCC,4,4388.57238,0,4388.57238,
SIN,OCC,5,4672.42204,0,4672.42204,
SIN,OCC,6,4861.71022,0,4861.71022,
SIN,OCC,7,5004.25729,0,5004.25729,
SIN,OCC,8,5328.9098,0,5328.9098,
SIN,OCC,9,5404.82459,0,5404.82459,
SIN,OCC,10,5441.93954,0,5441.93954,
SIN,OCC,11,5493.28237,0,5493.28237,
SIN,OCC,12,5455.19948,0,5455.19948,
SIN,OCC,13,5610.13052,0,5610.13052,
SIN,OCC,14,5738.49302,0,5738.49302,
SIN,OCC,15,5968.54805,0,5968.54805,
SIN,OCC,16,6020.88756,0,6020.88756,
SIN,OCC,17,5961.848,0,5961.848,
SIN,OCC,18,6017.03075,0,6017.03075,
SIN,OCC,19,5664.61469,0,5664.61469,
SIN,OCC,20,5540.52892,0,5540.52892,
SIN,OCC,21,5495.92169,0,5495.92169,
SIN,OCC,22,5628.95349,0,5628.95349,
SIN,OCC,23,5372.14084,0,5372.14084,
SIN,OCC,24,5372.76096,0,5372.76096,
SIN,ORI,1,8805.7404095794603,120,8685.7404095794603,
SIN,ORI,2,7719.7229645956164,125.573033,7594.1499315956164,
SIN,ORI,3,7445.281400113561,129.934168,7315.347232113561,
SIN,ORI,4,7066.0580819120888,120,6946.0580819120888,
SIN,ORI,5,6792.1460097336996,120,6672.1460097336996,
SIN,ORI,6,6850.778406646532,120,6730.778406646532,
SIN,ORI,7,7204.6290770696465,120,7084.6290770696465,
SIN,ORI,8,7638.803350955167,120,7518.803350955167,
SIN,ORI,9,8026.7543899838467,120,7906.7543899838467,
SIN,ORI,10,8405.1379014124894,120,8285.1379014124894,
SIN,ORI,11,8870.3338037140052,120,8750.3338037140052,
SIN,ORI,12,9352.9849773673194,120,9232.9849773673194,
SIN,ORI,13,9697.9593663995548,120,9577.9593663995548,
SIN,ORI,14,9916.6236696066848,120,9796.6236696066848,
SIN,ORI,15,9930.7090759486377,120,9810.7090759486377,
SIN,ORI,16,10048.4364307821604,120,9928.4364307821604,
SIN,ORI,17,10447.6425651919448,120,10327.6425651919448,
SIN,ORI,18,10149.9785590699229,120,10029.9785590699229,
SIN,ORI,19,9590.8845812312698,120,9470.8845812312698,
SIN,ORI,20,9135.6765030544233,120,9015.6765030544233,
SIN,ORI,21,10161.5689472579101,120,10041.5689472579101,
SIN,ORI,22,10098.5623466161263,120,9978.5623466161263,
SIN,ORI,23,9904.6636502636931,120,9784.6636502636931,
SIN,ORI,24,9473.6744089162432,216.403837,9257.2705719162432,
SIN,PEN,1,736.292451011,12.811354552,723.481096459,
SIN,PEN,2,654.63337435,16.901287475,637.732086875,
SIN,PEN,3,622.10788112,14.537704101,607.570177019,
SIN,PEN,4,564.114433211,14.776223389,549.338209822,
SIN,PEN,5,620.744042174,14.91097168,605.833070494,
SIN,PEN,6,645.356946076,13.509997864,631.846948212,
SIN,PEN,7,715.862042847,10.247220155,705.614822692,
SIN,PEN,8,758.616428957,8.054165649,750.562263308,
SIN,PEN,9,804.245378274,8.406670961,795.838707313,
SIN,PEN,10,850.070602181,7.00494864,843.065653541,
SIN,PEN,11,857.432164298,3.442178785,853.989985513,
SIN,PEN,12,899.876206665,4.161888092,895.714318573,
SIN,PEN,13,927.539877446,4.488877137,923.051000309,
SIN,PEN,14,917.203481823,3.726585023,913.4768968,
SIN,PEN,15,911.54586471,4.544235321,907.001629389,
SIN,PEN,16,908.942641571,3.997726623,904.944914948,
SIN,PEN,17,923.761306086,3.974146528,919.787159558,
SIN,PEN,18,896.757051338,1.738672327,895.018379011,
SIN,PEN,19,904.689561163,1.151911314,903.537649849,
SIN,PEN,20,895.367010277,3.317938446,892.049071831,
SIN,PEN,21,880.602101058,2.027150047,878.574951011,
SIN,PEN,22,916.522038437,2.447085676,914.074952761,
SIN,PEN,23,931.732502748,4.299923339,927.432579409,
SIN,PEN,24,953.791486918,4.548619171,949.242867747,


