"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","18","4378.7367","0","4378.7367"
"SIN","OCC","19","4570.51652","0","4570.51652"
"SIN","OCC","20","4300.35938","0","4300.35938"
"SIN","OCC","21","4102.8011","0","4102.8011"
"SIN","OCC","22","3872.60348","0","3872.60348"
"SIN","OCC","23","3598.65377","0","3598.65377"
"SIN","OCC","24","3523.7663","0","3523.7663"
"SIN","ORI","1","7165.00591","288.19202","6876.81389"
"SIN","ORI","2","6877.11294","240","6637.11294"
"SIN","ORI","3","6566.48734","241.04359","6325.44375"
"SIN","ORI","4","6645.29569","240","6405.29569"
"SIN","ORI","5","6656.13501","240","6416.13501"
"SIN","ORI","6","6724.73558","240","6484.73558"
"SIN","ORI","7","6687.28498","192.38128","6494.9037"
"SIN","ORI","8","6709.76237","170","6539.76237"
"SIN","ORI","9","6708.4375","170","6538.4375"
"SIN","ORI","10","7006.37688","182.07092","6824.30596"
"SIN","ORI","11","7156.92485","200.02952","6956.89533"
"SIN","ORI","12","7203.74158","165","7038.74158"
"SIN","ORI","13","7323.19515","165","7158.19515"
"SIN","ORI","14","7315.96073","146.56106","7169.39967"
"SIN","ORI","15","7175.54314","145","7030.54314"
"SIN","ORI","16","7130.09042","159.86076","6970.22966"
"SIN","ORI","17","7126.54204","140","6986.54204"
"SIN","ORI","18","7233.65046","146.27325","7087.37721"
"SIN","ORI","19","7846.91766","120","7726.91766"
"SIN","ORI","20","7754.93715","125.02133","7629.91582"
"SIN","ORI","21","7520.17117","120","7400.17117"
"SIN","ORI","22","7589.55275","195","7394.55275"
"SIN","ORI","23","7716.94136","242.4089","7474.53246"
"SIN","ORI","24","7252.32264","140","7112.32264"
"SIN","PEN","1","531.952953855","24.185030883","507.767922972"
"SIN","PEN","2","539.718527636","23.967621214","515.750906422"
"SIN","PEN","3","596.287987136","48.157633545","548.130353591"
"SIN","PEN","4","643.64305291","47.76580249","595.87725042"
"SIN","PEN","5","630.206233719","47.455326171","582.750907548"
"SIN","PEN","6","813.97316759600002","47.010116701","766.96305089500002"
"SIN","PEN","7","1036.1230149399995","46.720250244","989.4027646959995"
"SIN","PEN","8","900.344178069","20.980261841","879.363916228"
"SIN","PEN","9","861.36405035","35.757231323","825.606819027"
"SIN","PEN","10","801.894627362","22.737155883","779.157471479"
"SIN","PEN","11","721.928443121","46.889386473","675.039056648"
"SIN","PEN","12","717.325955767","22.187583131","695.138372636"
"SIN","PEN","13","727.087151052","19.936374267","707.150776785"
"SIN","PEN","14","724.670713206","20.765120361","703.905592845"
"SIN","PEN","15","714.901955469","40.624714112","674.277241357"
"SIN","PEN","16","638.954822903","18.40051355","620.554309353"
"SIN","PEN","17","612.646380521","24.139622802","588.506757719"
"SIN","PEN","18","630.798531004","46.330328614","584.46820239"
"SIN","PEN","19","629.972115359","21.776003051","608.196112308"
"SIN","PEN","20","666.62575098","19.727229125","646.898521855"
"SIN","PEN","21","737.572030565","22.453705811","715.118324754"
"SIN","PEN","22","725.667737807","20.564100099","705.103637708"
"SIN","PEN","23","720.669698703","21.396306886","699.273391817"
"SIN","PEN","24","720.395169269","21.712413576","698.682755693"
