"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 01/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","22","2271.83783","0","2271.83783"
"SIN","NOR","23","2161.99497","0","2161.99497"
"SIN","NOR","24","2091.28054","0","2091.28054"
"SIN","NTE","1","2504.10445","0","2504.10445"
"SIN","NTE","2","2466.5006","0","2466.5006"
"SIN","NTE","3","2439.24031","0","2439.24031"
"SIN","NTE","4","2445.8003","0","2445.8003"
"SIN","NTE","5","2444.4178","0","2444.4178"
"SIN","NTE","6","2483.77623","0","2483.77623"
"SIN","NTE","7","2514.32648","0","2514.32648"
"SIN","NTE","8","2551.29791","0","2551.29791"
"SIN","NTE","9","2593.79518","0","2593.79518"
"SIN","NTE","10","2586.77876","0","2586.77876"
"SIN","NTE","11","2666.18803","0","2666.18803"
"SIN","NTE","12","2703.39988","0","2703.39988"
"SIN","NTE","13","2831.64094","0","2831.64094"
"SIN","NTE","14","2758.89102","0","2758.89102"
"SIN","NTE","15","2765.52185","0","2765.52185"
"SIN","NTE","16","2782.41606","0","2782.41606"
"SIN","NTE","17","2823.85548","0","2823.85548"
"SIN","NTE","18","2820.53579","0","2820.53579"
"SIN","NTE","19","2745.54451","0","2745.54451"
"SIN","NTE","20","2746.90481","0","2746.90481"
"SIN","NTE","21","2723.50362","0","2723.50362"
"SIN","NTE","22","2722.26261","0","2722.26261"
"SIN","NTE","23","2723.44057","0","2723.44057"
"SIN","NTE","24","2525.2649","0","2525.2649"
"SIN","OCC","1","4758.42802","0","4758.42802"
"SIN","OCC","2","4629.71666","0","4629.71666"
"SIN","OCC","3","4384.65308","0","4384.65308"
"SIN","OCC","4","4593.03632","0","4593.03632"
"SIN","OCC","5","4501.78305","0","4501.78305"
"SIN","OCC","6","4555.44709","0","4555.44709"
"SIN","OCC","7","4574.93849","0","4574.93849"
"SIN","OCC","8","4917.96613","0","4917.96613"
"SIN","OCC","9","5183.25861","0","5183.25861"
"SIN","OCC","10","5304.12302","0","5304.12302"
"SIN","OCC","11","5270.79186","0","5270.79186"
"SIN","OCC","12","5335.92319","0","5335.92319"
"SIN","OCC","13","5138.44128","0","5138.44128"
"SIN","OCC","14","5177.47786","0","5177.47786"
"SIN","OCC","15","5179.40512","0","5179.40512"
"SIN","OCC","16","5202.76321","0","5202.76321"
"SIN","OCC","17","5517.29416","0","5517.29416"
"SIN","OCC","18","5323.31987","0","5323.31987"
"SIN","OCC","19","5484.66387","0","5484.66387"
"SIN","OCC","20","5411.38039","0","5411.38039"
"SIN","OCC","21","5389.49865","0","5389.49865"
"SIN","OCC","22","5685.75043","0","5685.75043"
"SIN","OCC","23","5278.46698","0","5278.46698"
"SIN","OCC","24","5165.41438","0","5165.41438"
"SIN","ORI","1","6795.52415","41.80989","6753.71426"
"SIN","ORI","2","6442.08516","5.35706","6436.7281"
"SIN","ORI","3","6306.07932","1.0085","6305.07082"
"SIN","ORI","4","6320.50982","0","6320.50982"
"SIN","ORI","5","6642.25949","6.58292","6635.67657"
"SIN","ORI","6","6801.81901","0.16792","6801.65109"
"SIN","ORI","7","6828.30747","0","6828.30747"
"SIN","ORI","8","6767.76976","0","6767.76976"
"SIN","ORI","9","7148.18375","12.57534","7135.60841"
"SIN","ORI","10","7406.4688","0","7406.4688"
"SIN","ORI","11","8170.92172","0.57818","8170.34354"
"SIN","ORI","12","8454.4187","0","8454.4187"
"SIN","ORI","13","8890.32137","1.44812","8888.87325"
"SIN","ORI","14","8905.94212","6.30495","8899.63717"
"SIN","ORI","15","8709.90399","1.24429","8708.6597"
"SIN","ORI","16","8651.78382","0","8651.78382"
"SIN","ORI","17","8247.06382","0","8247.06382"
"SIN","ORI","18","8092.96268","15.7231","8077.23958"
"SIN","ORI","19","8059.97161","0","8059.97161"
"SIN","ORI","20","9571.31536","0","9571.31536"
"SIN","ORI","21","9388.41777","0","9388.41777"
"SIN","ORI","22","8319.39625","0","8319.39625"
"SIN","ORI","23","8079.12125","0","8079.12125"
"SIN","ORI","24","7466.13877","14.41841","7451.72036"
"SIN","PEN","1","403.873717567","20.790980712","383.082736855"
"SIN","PEN","2","333.988597079","19.646131714","314.342465365"
"SIN","PEN","3","334.314638704","17.559587525","316.755051179"
"SIN","PEN","4","335.399616609","16.738775146","318.660841463"
"SIN","PEN","5","334.530812293","15.460812988","319.069999305"
"SIN","PEN","6","334.610571258","17.026511229","317.584060029"
"SIN","PEN","7","397.955121196","15.627326414","382.327794782"
"SIN","PEN","8","428.005333664","22.668861451","405.336472213"
"SIN","PEN","9","431.886469264","36.366912353","395.519556911"
"SIN","PEN","10","509.995970236","37.907576416","472.08839382"
"SIN","PEN","11","569.130262873","24.214212522","544.916050351"
"SIN","PEN","12","574.172646465","26.82141919","547.351227275"
"SIN","PEN","13","558.548716453","34.029102784","524.519613669"
"SIN","PEN","14","583.859422911","32.627175293","551.232247618"
"SIN","PEN","15","585.794202618","30.517022461","555.277180157"
"SIN","PEN","16","594.134854339","24.142434082","569.992420257"
"SIN","PEN","17","599.927234218","22.45196045","577.475273768"
"SIN","PEN","18","600.01734662","12.648559906","587.368786714"
"SIN","PEN","19","603.167073166","2.028261254","601.138811912"
"SIN","PEN","20","604.007722297","1.245580714","602.762141583"
"SIN","PEN","21","609.636235362","0.990809292","608.64542607"
"SIN","PEN","22","575.213534996","0.665164017","574.548370979"
"SIN","PEN","23","432.110376774","0.825802748","431.284574026"
"SIN","PEN","24","429.293972647","10.499643189","418.794329458"
