"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","19","9733.00412","25.27924","9707.72488"
"SIN","NES","20","9981.50304","0.36762","9981.13542"
"SIN","NES","21","9766.84546","0.38222","9766.46324"
"SIN","NES","22","9713.74622","0.37416","9713.37206"
"SIN","NES","23","9378.58596","0.37219","9378.21377"
"SIN","NES","24","9259.78805","0.37407","9259.41398"
"SIN","NOR","1","2240.56135","0","2240.56135"
"SIN","NOR","2","2078.54374","0","2078.54374"
"SIN","NOR","3","2013.0353","0","2013.0353"
"SIN","NOR","4","2003.56971","0","2003.56971"
"SIN","NOR","5","2024.18462","0","2024.18462"
"SIN","NOR","6","1998.55814","0","1998.55814"
"SIN","NOR","7","1986.79401","0","1986.79401"
"SIN","NOR","8","1985.51072","0","1985.51072"
"SIN","NOR","9","2031.78454","0","2031.78454"
"SIN","NOR","10","2099.00987","0","2099.00987"
"SIN","NOR","11","2125.68717","0","2125.68717"
"SIN","NOR","12","2071.72722","0","2071.72722"
"SIN","NOR","13","2136.75597","0","2136.75597"
"SIN","NOR","14","2160.91191","0","2160.91191"
"SIN","NOR","15","2166.59031","0","2166.59031"
"SIN","NOR","16","2178.56096","0","2178.56096"
"SIN","NOR","17","2199.36813","0","2199.36813"
"SIN","NOR","18","2281.73437","0","2281.73437"
"SIN","NOR","19","2445.15424","0","2445.15424"
"SIN","NOR","20","2483.709","0","2483.709"
"SIN","NOR","21","2488.69435","0","2488.69435"
"SIN","NOR","22","2489.6478","0","2489.6478"
"SIN","NOR","23","2433.28187","0","2433.28187"
"SIN","NOR","24","2379.66581","0","2379.66581"
"SIN","NTE","1","2238.64445","0","2238.64445"
"SIN","NTE","2","2243.91385","0","2243.91385"
"SIN","NTE","3","2204.91409","0","2204.91409"
"SIN","NTE","4","2180.33836","0","2180.33836"
"SIN","NTE","5","2085.58287","0","2085.58287"
"SIN","NTE","6","1910.44397","0","1910.44397"
"SIN","NTE","7","1908.48324","0","1908.48324"
"SIN","NTE","8","1975.13961","0","1975.13961"
"SIN","NTE","9","2293.14608","0","2293.14608"
"SIN","NTE","10","2421.25065","0","2421.25065"
"SIN","NTE","11","2279.83996","0","2279.83996"
"SIN","NTE","12","2197.81977","0","2197.81977"
"SIN","NTE","13","2183.3387","0","2183.3387"
"SIN","NTE","14","2089.02838","0","2089.02838"
"SIN","NTE","15","2145.39017","0","2145.39017"
"SIN","NTE","16","2223.50923","0","2223.50923"
"SIN","NTE","17","1999.10453","0","1999.10453"
"SIN","NTE","18","1805.88667","0","1805.88667"
"SIN","NTE","19","2120.07067","0","2120.07067"
"SIN","NTE","20","2256.7654","0","2256.7654"
"SIN","NTE","21","2261.53195","0","2261.53195"
"SIN","NTE","22","2229.58525","0","2229.58525"
"SIN","NTE","23","2126.59017","0","2126.59017"
"SIN","NTE","24","1919.25757","0","1919.25757"
"SIN","OCC","1","3356.48262","0","3356.48262"
"SIN","OCC","2","3071.77593","0","3071.77593"
"SIN","OCC","3","2891.92947","0","2891.92947"
"SIN","OCC","4","2820.55651","0","2820.55651"
"SIN","OCC","5","2766.82338","0","2766.82338"
"SIN","OCC","6","2785.98426","0","2785.98426"
"SIN","OCC","7","2726.09464","0","2726.09464"
"SIN","OCC","8","2580.76646","0","2580.76646"
"SIN","OCC","9","2996.90708","0","2996.90708"
"SIN","OCC","10","3323.95478","0","3323.95478"
"SIN","OCC","11","3372.76295","0","3372.76295"
"SIN","OCC","12","3412.32467","0","3412.32467"
"SIN","OCC","13","3270.09688","0","3270.09688"
"SIN","OCC","14","3397.45231","0","3397.45231"
"SIN","OCC","15","3389.24686","0","3389.24686"
"SIN","OCC","16","3385.54676","0","3385.54676"
"SIN","OCC","17","3370.97477","0","3370.97477"
"SIN","OCC","18","3155.99687","0","3155.99687"
"SIN","OCC","19","3791.13361","0","3791.13361"
"SIN","OCC","20","3861.52749","0","3861.52749"
"SIN","OCC","21","3935.53975","0","3935.53975"
"SIN","OCC","22","3490.3755","0","3490.3755"
"SIN","OCC","23","3261.82561","0","3261.82561"
"SIN","OCC","24","3019.13773","0","3019.13773"
"SIN","ORI","1","7159.63969","73.13368","7086.50601"
"SIN","ORI","2","7072.05786","79.77836","6992.2795"
"SIN","ORI","3","6883.82894","57","6826.82894"
"SIN","ORI","4","6676.73321","63.47542","6613.25779"
"SIN","ORI","5","6567.39578","65","6502.39578"
"SIN","ORI","6","6742.07475","120.13135","6621.9434"
"SIN","ORI","7","6857.18038","120","6737.18038"
"SIN","ORI","8","6851.5346","123.93028","6727.60432"
"SIN","ORI","9","6915.6553","120","6795.6553"
"SIN","ORI","10","7022.82424","120","6902.82424"
"SIN","ORI","11","7071.86943","120","6951.86943"
"SIN","ORI","12","7041.60223","123.52678","6918.07545"
"SIN","ORI","13","7138.46239","121.90785","7016.55454"
"SIN","ORI","14","7175.44313","120","7055.44313"
"SIN","ORI","15","7103.30587","123.75318","6979.55269"
"SIN","ORI","16","7144.35976","120","7024.35976"
"SIN","ORI","17","7188.60788","135","7053.60788"
"SIN","ORI","18","7531.59456","155.69237","7375.90219"
"SIN","ORI","19","7484.33732","135","7349.33732"
"SIN","ORI","20","7598.64394","120","7478.64394"
"SIN","ORI","21","7683.13186","120","7563.13186"
"SIN","ORI","22","7525.37238","60","7465.37238"
"SIN","ORI","23","7396.28588","29.76735","7366.51853"
"SIN","ORI","24","7204.99713","0","7204.99713"
"SIN","PEN","1","644.397079361627","40.492798338","603.904281023627"
"SIN","PEN","2","638.963675357627","39.189857667","599.773817690627"
"SIN","PEN","3","638.273316045627","38.221124999","600.052191046627"
"SIN","PEN","4","634.737558310627","37.696447754","597.041110556627"
"SIN","PEN","5","642.913938814627","37.27256958","605.641369234627"
"SIN","PEN","6","628.443895445627","37.349148193","591.094747252627"
"SIN","PEN","7","632.559744256627","33.830081787","598.729662469627"
"SIN","PEN","8","629.775185751627","35.154156982","594.621028769627"
"SIN","PEN","9","633.501530270627","32.288561036","601.212969234627"
"SIN","PEN","10","632.135942796627","38.416057619","593.719885177627"
"SIN","PEN","11","638.509121481627","42.221044435","596.288077046627"
"SIN","PEN","12","636.649780519627","43.56112549","593.088655029627"
"SIN","PEN","13","651.031086294627","43.563897216","607.467189078627"
"SIN","PEN","14","662.302179963627","43.34157544","618.960604523627"
"SIN","PEN","15","654.600040670627","42.810436281","611.789604389627"
"SIN","PEN","16","660.655630660627","42.654845703","618.000784957627"
"SIN","PEN","17","672.080152326627","33.847701905","638.232450421627"
"SIN","PEN","18","667.663370264627","37.451663331","630.211706933627"
"SIN","PEN","19","701.779523908627","38.538096925","663.241426983627"
"SIN","PEN","20","752.031643290627","37.574792724","714.456850566627"
"SIN","PEN","21","751.510632580627","36.267861085","715.242771495627"
"SIN","PEN","22","729.099655601627","34.388739991","694.710915610627"
"SIN","PEN","23","657.718618965627","36.949531982","620.769086983627"
"SIN","PEN","24","652.679551003627","39.2479209","613.431630103627"
