"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 29/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","16","448.24626","0","448.24626"
"BCS","BCS","17","450.44709","0","450.44709"
"BCS","BCS","18","447.48145","0","447.48145"
"BCS","BCS","19","428.7446","0","428.7446"
"BCS","BCS","20","413.38318","0","413.38318"
"BCS","BCS","21","430.29494","0","430.29494"
"BCS","BCS","22","445.4273","0","445.4273"
"BCS","BCS","23","449.21885","0","449.21885"
"BCS","BCS","24","433.02072","0","433.02072"
"SIN","CEN","1","4382.81577","0","4382.81577"
"SIN","CEN","2","4270.48773","0","4270.48773"
"SIN","CEN","3","4276.92206","0","4276.92206"
"SIN","CEN","4","4324.08189","0","4324.08189"
"SIN","CEN","5","4327.48173","0","4327.48173"
"SIN","CEN","6","4320.27956","0","4320.27956"
"SIN","CEN","7","4515.87357","0","4515.87357"
"SIN","CEN","8","4518.6121","0","4518.6121"
"SIN","CEN","9","4503.32922","0","4503.32922"
"SIN","CEN","10","4527.96993","0","4527.96993"
"SIN","CEN","11","4596.11843","0","4596.11843"
"SIN","CEN","12","4662.12688","0","4662.12688"
"SIN","CEN","13","4783.17078","0","4783.17078"
"SIN","CEN","14","4836.15233","0","4836.15233"
"SIN","CEN","15","4870.54261","0","4870.54261"
"SIN","CEN","16","4852.72599","0","4852.72599"
"SIN","CEN","17","4845.9234","0","4845.9234"
"SIN","CEN","18","4833.3152","0","4833.3152"
"SIN","CEN","19","4702.58757","0","4702.58757"
"SIN","CEN","20","4616.21379","0","4616.21379"
"SIN","CEN","21","4717.48293","0","4717.48293"
"SIN","CEN","22","4837.6698","0","4837.6698"
"SIN","CEN","23","4845.92299","0","4845.92299"
"SIN","CEN","24","4763.88342","0","4763.88342"
"SIN","NES","1","11183.02581","1","11182.02581"
"SIN","NES","2","11165.73774","1","11164.73774"
"SIN","NES","3","11104.55509","1","11103.55509"
"SIN","NES","4","11066.86435","1","11065.86435"
"SIN","NES","5","11055.88627","1","11054.88627"
"SIN","NES","6","11219.21955","1","11218.21955"
"SIN","NES","7","11083.91273","1","11082.91273"
"SIN","NES","8","11099.9531","1","11098.9531"
"SIN","NES","9","11132.14375","1","11131.14375"
"SIN","NES","10","11188.51925","1","11187.51925"
"SIN","NES","11","11365.30862","1","11364.30862"
"SIN","NES","12","11166.86317","1","11165.86317"
"SIN","NES","13","10965.48708","1","10964.48708"
"SIN","NES","14","11173.37205","0","11173.37205"
"SIN","NES","15","11146.28852","2","11144.28852"
"SIN","NES","16","11285.52761","0","11285.52761"
"SIN","NES","17","11280.91606","0","11280.91606"
"SIN","NES","18","11154.23014","0","11154.23014"
"SIN","NES","19","11421.62105","0","11421.62105"
"SIN","NES","20","11622.28173","0","11622.28173"
"SIN","NES","21","11781.94991","1","11780.94991"
"SIN","NES","22","11788.45768","1","11787.45768"
"SIN","NES","23","11755.35294","1","11754.35294"
"SIN","NES","24","11509.25352","1","11508.25352"
"SIN","NOR","1","3735.53276","0","3735.53276"
"SIN","NOR","2","3712.52575","0","3712.52575"
"SIN","NOR","3","3644.78564","0","3644.78564"
"SIN","NOR","4","3587.22198","0","3587.22198"
"SIN","NOR","5","3419.54529","0","3419.54529"
"SIN","NOR","6","3460.05946","0","3460.05946"
"SIN","NOR","7","3334.24552","0","3334.24552"
"SIN","NOR","8","3371.75787","0","3371.75787"
"SIN","NOR","9","3262.35899","0","3262.35899"
"SIN","NOR","10","3367.72084","0","3367.72084"
"SIN","NOR","11","3397.18229","0","3397.18229"
"SIN","NOR","12","3481.59492","0","3481.59492"
"SIN","NOR","13","3506.2692","0","3506.2692"
"SIN","NOR","14","3558.58247","0","3558.58247"
"SIN","NOR","15","3596.23697","0","3596.23697"
"SIN","NOR","16","3670.84741","0","3670.84741"
"SIN","NOR","17","3594.13128","0","3594.13128"
"SIN","NOR","18","3590.21867","0","3590.21867"
"SIN","NOR","19","3564.46559","0","3564.46559"
"SIN","NOR","20","3403.13981","0","3403.13981"
"SIN","NOR","21","3501.89305","0","3501.89305"
"SIN","NOR","22","3319.82391","0","3319.82391"
"SIN","NOR","23","3387.32688","0","3387.32688"
"SIN","NOR","24","3381.9556","0","3381.9556"
"SIN","NTE","1","3262.34831","0","3262.34831"
"SIN","NTE","2","3240.9883","0","3240.9883"
"SIN","NTE","3","3215.82809","0","3215.82809"
"SIN","NTE","4","3197.10739","0","3197.10739"
"SIN","NTE","5","3189.05338","0","3189.05338"
"SIN","NTE","6","3199.8049","0","3199.8049"
"SIN","NTE","7","3217.23692","0","3217.23692"
"SIN","NTE","8","3255.87743","0","3255.87743"
"SIN","NTE","9","3545.9709","0","3545.9709"
"SIN","NTE","10","3815.70622","0","3815.70622"
"SIN","NTE","11","3864.44188","0","3864.44188"
"SIN","NTE","12","3866.07191","0","3866.07191"
"SIN","NTE","13","3898.93218","0","3898.93218"
"SIN","NTE","14","3905.73773","0","3905.73773"
"SIN","NTE","15","3893.55802","0","3893.55802"
"SIN","NTE","16","3866.13865","0","3866.13865"
"SIN","NTE","17","3821.22264","0","3821.22264"
"SIN","NTE","18","3704.93372","0","3704.93372"
"SIN","NTE","19","3469.06518","0","3469.06518"
"SIN","NTE","20","3300.46701","0","3300.46701"
"SIN","NTE","21","3269.84541","0","3269.84541"
"SIN","NTE","22","3277.9126","0","3277.9126"
"SIN","NTE","23","3290.19089","0","3290.19089"
"SIN","NTE","24","3265.72125","0","3265.72125"
"SIN","OCC","1","7340.35665","0","7340.35665"
"SIN","OCC","2","6834.35249","0","6834.35249"
"SIN","OCC","3","6143.94489","0","6143.94489"
"SIN","OCC","4","5598.10871","0","5598.10871"
"SIN","OCC","5","5457.824","0","5457.824"
"SIN","OCC","6","5540.80321","0","5540.80321"
"SIN","OCC","7","5936.26804","0","5936.26804"
"SIN","OCC","8","6087.83528","0","6087.83528"
"SIN","OCC","9","6518.945","0","6518.945"
"SIN","OCC","10","7047.37798","0","7047.37798"
"SIN","OCC","11","7382.89541","0","7382.89541"
"SIN","OCC","12","7631.96058","0","7631.96058"
"SIN","OCC","13","7703.16435","0","7703.16435"
"SIN","OCC","14","7734.54396","0","7734.54396"
"SIN","OCC","15","7868.436","0","7868.436"
"SIN","OCC","16","7879.20349","0","7879.20349"
"SIN","OCC","17","7887.29761","0","7887.29761"
"SIN","OCC","18","7864.16163","0","7864.16163"
"SIN","OCC","19","7521.95515","0","7521.95515"
"SIN","OCC","20","7048.32751","0","7048.32751"
"SIN","OCC","21","7270.56887","0","7270.56887"
"SIN","OCC","22","7690.44704","0","7690.44704"
"SIN","OCC","23","7622.89069","0","7622.89069"
"SIN","OCC","24","7269.97864","0","7269.97864"
"SIN","ORI","1","6982.90407","0.63071","6982.27336"
"SIN","ORI","2","6587.12384","60","6527.12384"
"SIN","ORI","3","6366.27317","80","6286.27317"
"SIN","ORI","4","6359.54664","80","6279.54664"
"SIN","ORI","5","6399.07117","86.22622","6312.84495"
"SIN","ORI","6","6402.99237","100","6302.99237"
"SIN","ORI","7","6828.91824","60","6768.91824"
"SIN","ORI","8","7207.82027","0","7207.82027"
"SIN","ORI","9","7147.67277","0","7147.67277"
"SIN","ORI","10","7484.89592","10.05544","7474.84048"
"SIN","ORI","11","7564.47742","0","7564.47742"
"SIN","ORI","12","8098.71479","13.34354","8085.37125"
"SIN","ORI","13","8362.68674","0.1392","8362.54754"
"SIN","ORI","14","8224.74206","0","8224.74206"
"SIN","ORI","15","8523.86776","0.9419","8522.92586"
"SIN","ORI","16","9050.24084","0","9050.24084"
"SIN","ORI","17","9377.60917","3.33286","9374.27631"
"SIN","ORI","18","9023.75842","0","9023.75842"
"SIN","ORI","19","8355.45532","15.17483","8340.28049"
"SIN","ORI","20","8191.1759","0","8191.1759"
"SIN","ORI","21","9256.78822","0","9256.78822"
"SIN","ORI","22","9291.70591","0","9291.70591"
"SIN","ORI","23","8703.66472","0","8703.66472"
"SIN","ORI","24","8068.87748","4.00427","8064.87321"
"SIN","PEN","1","683.15353515","14.750827851","668.402707299"
"SIN","PEN","2","650.537725583","27.414050658","623.123674925"
"SIN","PEN","3","561.258317217","25.781080445","535.477236772"
"SIN","PEN","4","531.300575234","23.623178833","507.677396401"
"SIN","PEN","5","530.988700405","22.571292237","508.417408168"
"SIN","PEN","6","546.487474005","21.886662353","524.600811652"
"SIN","PEN","7","611.456996965","19.455437379","592.001559586"
"SIN","PEN","8","611.122985627","18.965604734","592.157380893"
"SIN","PEN","9","612.013333506","9.896014039","602.117319467"
"SIN","PEN","10","612.109981647","15.218928588","596.891053059"
"SIN","PEN","11","614.757849829","20.649258665","594.108591164"
"SIN","PEN","12","649.177550086","21.300700437","627.876849649"
"SIN","PEN","13","666.388262068","21.946012573","644.442249495"
"SIN","PEN","14","698.039140874","19.844163208","678.194977666"
"SIN","PEN","15","697.857781039","22.263277223","675.594503816"
"SIN","PEN","16","704.166241974","6.063256669","698.102985305"
"SIN","PEN","17","699.727321098","2.334918471","697.392402627"
"SIN","PEN","18","700.360524059","0.191113374","700.169410685"
"SIN","PEN","19","727.475694174","8.900872828","718.574821346"
"SIN","PEN","20","732.194034593","17.270919799","714.923114794"
"SIN","PEN","21","743.743251263","1.90865953","741.834591733"
"SIN","PEN","22","767.905946109","1.421779471","766.484166638"
"SIN","PEN","23","811.678993242","1.180588059","810.498405183"
"SIN","PEN","24","842.701563806","0.589003951","842.112559855"
