Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,1,2059.544,0,2059.544,
SIN,NOR,2,2012.633,0,2012.633,
SIN,NOR,3,1974.579,0,1974.579,
SIN,NOR,4,1940.364,0,1940.364,
SIN,NOR,5,1948.965,0,1948.965,
SIN,NOR,6,1948.489,0,1948.489,
SIN,NOR,7,1972.104,0,1972.104,
SIN,NOR,8,2027.487,0,2027.487,
SIN,NOR,9,2175.288,0,2175.288,
SIN,NOR,10,2201.89,0,2201.89,
SIN,NOR,11,2186.849,0,2186.849,
SIN,NOR,12,2285.845,0,2285.845,
SIN,NOR,13,2337.355,0,2337.355,
SIN,NOR,14,2409.937,0,2409.937,
SIN,NOR,15,2449.197,0,2449.197,
SIN,NOR,16,2484.109,0,2484.109,
SIN,NOR,17,2543.914,0,2543.914,
SIN,NOR,18,2563.796,0,2563.796,
SIN,NOR,19,2491.321,0,2491.321,
SIN,NOR,20,2599.189,0,2599.189,
SIN,NOR,21,2581.041,0,2581.041,
SIN,NOR,22,2519.214,0,2519.214,
SIN,NOR,23,2488.224,0,2488.224,
SIN,NOR,24,2313.132,0,2313.132,
SIN,NTE,1,2449.473,0,2449.473,
SIN,NTE,2,2409.39,0,2409.39,
SIN,NTE,3,2290.474,0,2290.474,
SIN,NTE,4,2277.563,0,2277.563,
SIN,NTE,5,2289.691,0,2289.691,
SIN,NTE,6,2293.716,0,2293.716,
SIN,NTE,7,2285.158,0,2285.158,
SIN,NTE,8,2307.485,0,2307.485,
SIN,NTE,9,2452.852,0,2452.852,
SIN,NTE,10,2567.127,0,2567.127,
SIN,NTE,11,2727.946,0,2727.946,
SIN,NTE,12,2666.062,0,2666.062,
SIN,NTE,13,2867.289,0,2867.289,
SIN,NTE,14,2875.965,0,2875.965,
SIN,NTE,15,2868.997,0,2868.997,
SIN,NTE,16,2855.587,0,2855.587,
SIN,NTE,17,2832.086,0,2832.086,
SIN,NTE,18,2797.349,0,2797.349,
SIN,NTE,19,2548.281,0,2548.281,
SIN,NTE,20,2317.603,0,2317.603,
SIN,NTE,21,2330.411,0,2330.411,
SIN,NTE,22,2342.377,0,2342.377,
SIN,NTE,23,2378.077,0,2378.077,
SIN,NTE,24,2366.752,0,2366.752,
SIN,OCC,1,3744.011,0,3744.011,
SIN,OCC,2,3525.632,0,3525.632,
SIN,OCC,3,3580.618,0,3580.618,
SIN,OCC,4,3639.827,0,3639.827,
SIN,OCC,5,3692.41,0,3692.41,
SIN,OCC,6,3665.827,0,3665.827,
SIN,OCC,7,4060.545,0,4060.545,
SIN,OCC,8,4038.283,0,4038.283,
SIN,OCC,9,4226.189,0,4226.189,
SIN,OCC,10,4335.651,0,4335.651,
SIN,OCC,11,4677.353,0,4677.353,
SIN,OCC,12,4897.182,0,4897.182,
SIN,OCC,13,4665.363,0,4665.363,
SIN,OCC,14,4758.276,0,4758.276,
SIN,OCC,15,4741.107,0,4741.107,
SIN,OCC,16,4425.588,0,4425.588,
SIN,OCC,17,4414.898,0,4414.898,
SIN,OCC,18,3978.092,0,3978.092,
SIN,OCC,19,3730.68,0,3730.68,
SIN,OCC,20,3999.445,0,3999.445,
SIN,OCC,21,4502.9,0,4502.9,
SIN,OCC,22,4583.526,0,4583.526,
SIN,OCC,23,4448.367,0,4448.367,
SIN,OCC,24,3993.705,0,3993.705,
SIN,ORI,1,8281.191,13.864,8267.327,
SIN,ORI,2,7793.949,0,7793.949,
SIN,ORI,3,7672.099,17,7655.099,
SIN,ORI,4,7547.838,17,7530.838,
SIN,ORI,5,7481.861,19.39,7462.471,
SIN,ORI,6,7705.655,20.272,7685.383,
SIN,ORI,7,7950.432,19.11,7931.322,
SIN,ORI,8,8291.722,0,8291.722,
SIN,ORI,9,8678.061,2.617,8675.444,
SIN,ORI,10,9207.571,.767,9206.804,
SIN,ORI,11,9477.228,2.086,9475.142,
SIN,ORI,12,9753.19,3.807,9749.383,
SIN,ORI,13,9959.64,0,9959.64,
SIN,ORI,14,10028.255,0,10028.255,
SIN,ORI,15,10003.857,.51,10003.347,
SIN,ORI,16,9999.451,2.764,9996.687,
SIN,ORI,17,10209.073,0,10209.073,
SIN,ORI,18,9950.33,0,9950.33,
SIN,ORI,19,10145.011,0,10145.011,
SIN,ORI,20,11156.74,0,11156.74,
SIN,ORI,21,10537.704,0,10537.704,
SIN,ORI,22,9606.896,0,9606.896,
SIN,ORI,23,8685.742,42.024,8643.718,
SIN,ORI,24,7834.895,1.837,7833.058,
SIN,PEN,1,500.221,42.209,458.012,
SIN,PEN,2,503.787,43.384,460.403,
SIN,PEN,3,504.57,44.971,459.599,
SIN,PEN,4,505.591,42.514,463.077,
SIN,PEN,5,507.37,38.57,468.8,
SIN,PEN,6,538.2,35.364,502.836,
SIN,PEN,7,593.785,30.392,563.393,
SIN,PEN,8,606.492,37.834,568.658,
SIN,PEN,9,634.624,43.95,590.674,
SIN,PEN,10,680.686,5.839,674.847,
SIN,PEN,11,677.356,4.239,673.117,
SIN,PEN,12,702.368,4.788,697.58,
SIN,PEN,13,720.813,4.695,716.118,
SIN,PEN,14,715.646,6.911,708.735,
SIN,PEN,15,679.719,40.484,639.235,
SIN,PEN,16,673.236,48.137,625.099,
SIN,PEN,17,707.156,45.388,661.768,
SIN,PEN,18,719.72,38.549,681.171,
SIN,PEN,19,723.164,45.495,677.669,
SIN,PEN,20,722.94,45.27,677.67,
SIN,PEN,21,729.737,46.076,683.661,
SIN,PEN,22,725.394,46.69,678.704,
SIN,PEN,23,665.989,44.18,621.809,
SIN,PEN,24,630.497,45.165,585.332,


