"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 19/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","15","9352.20404","0","0","9352.20404"
"SIN","NES","16","9567.52541","0","0","9567.52541"
"SIN","NES","17","9875.80851","0","0","9875.80851"
"SIN","NES","18","10022.76322","0","85","9937.76322"
"SIN","NES","19","10959.8768","0","86","10873.8768"
"SIN","NES","20","11131.97837","0","49","11082.97837"
"SIN","NES","21","10683.5161","0","0","10683.5161"
"SIN","NES","22","10634.23681","0","0","10634.23681"
"SIN","NES","23","10352.78774","0","0","10352.78774"
"SIN","NES","24","9994.25365","0","0","9994.25365"
"SIN","NOR","1","2292.84505","0","0","2292.84505"
"SIN","NOR","2","2173.83237","0","0","2173.83237"
"SIN","NOR","3","2090.71231","0","0","2090.71231"
"SIN","NOR","4","2105.26093","0","0","2105.26093"
"SIN","NOR","5","2126.72749","0","0","2126.72749"
"SIN","NOR","6","2133.65615","0","0","2133.65615"
"SIN","NOR","7","2077.04888","0","0","2077.04888"
"SIN","NOR","8","2068.65528","0","0","2068.65528"
"SIN","NOR","9","2123.34388","0","0","2123.34388"
"SIN","NOR","10","2218.92922","0","0","2218.92922"
"SIN","NOR","11","2229.97841","0","0","2229.97841"
"SIN","NOR","12","2236.27276","0","0","2236.27276"
"SIN","NOR","13","2310.16725","0","0","2310.16725"
"SIN","NOR","14","2315.96551","0","0","2315.96551"
"SIN","NOR","15","2329.08458","0","0","2329.08458"
"SIN","NOR","16","2327.61008","0","0","2327.61008"
"SIN","NOR","17","2322.35047","0","0","2322.35047"
"SIN","NOR","18","2376.49958","0","0","2376.49958"
"SIN","NOR","19","2611.55289","0","0","2611.55289"
"SIN","NOR","20","2727.15279","0","0","2727.15279"
"SIN","NOR","21","2731.71792","0","0","2731.71792"
"SIN","NOR","22","2675.49222","0","0","2675.49222"
"SIN","NOR","23","2575.2968","0","0","2575.2968"
"SIN","NOR","24","2370.98882","0","0","2370.98882"
"SIN","NTE","1","1893.81636","0","0","1893.81636"
"SIN","NTE","2","1889.19311","0","0","1889.19311"
"SIN","NTE","3","1823.71998","0","0","1823.71998"
"SIN","NTE","4","1751.48012","0","0","1751.48012"
"SIN","NTE","5","1760.57252","0","0","1760.57252"
"SIN","NTE","6","1753.78247","0","0","1753.78247"
"SIN","NTE","7","1761.52628","0","0","1761.52628"
"SIN","NTE","8","1798.43903","0","0","1798.43903"
"SIN","NTE","9","1988.3967","0","0","1988.3967"
"SIN","NTE","10","2397.85212","0","0","2397.85212"
"SIN","NTE","11","2416.10166","0","0","2416.10166"
"SIN","NTE","12","2389.6723","0","0","2389.6723"
"SIN","NTE","13","2381.86458","0","0","2381.86458"
"SIN","NTE","14","2335.65399","0","0","2335.65399"
"SIN","NTE","15","2355.84886","0","0","2355.84886"
"SIN","NTE","16","2256.9434","0","0","2256.9434"
"SIN","NTE","17","2278.03988","0","0","2278.03988"
"SIN","NTE","18","2109.90348","0","0","2109.90348"
"SIN","NTE","19","2343.44914","0","0","2343.44914"
"SIN","NTE","20","2422.70682","0","0","2422.70682"
"SIN","NTE","21","2410.3804","0","0","2410.3804"
"SIN","NTE","22","2431.88244","0","0","2431.88244"
"SIN","NTE","23","2418.54695","0","0","2418.54695"
"SIN","NTE","24","2333.18103","0","0","2333.18103"
"SIN","OCC","1","3169.84977","0","0","3169.84977"
"SIN","OCC","2","3047.26257","0","0","3047.26257"
"SIN","OCC","3","2934.82895","0","0","2934.82895"
"SIN","OCC","4","2881.68841","0","0","2881.68841"
"SIN","OCC","5","2978.05517","0","0","2978.05517"
"SIN","OCC","6","2967.29272","0","0","2967.29272"
"SIN","OCC","7","3140.12242","0","0","3140.12242"
"SIN","OCC","8","3273.24923","0","0","3273.24923"
"SIN","OCC","9","3556.38159","0","0","3556.38159"
"SIN","OCC","10","3338.73142","0","0","3338.73142"
"SIN","OCC","11","3732.42104","0","0","3732.42104"
"SIN","OCC","12","3789.73397","0","0","3789.73397"
"SIN","OCC","13","3601.22588","0","0","3601.22588"
"SIN","OCC","14","3495.46933","0","0","3495.46933"
"SIN","OCC","15","3415.72744","0","0","3415.72744"
"SIN","OCC","16","3368.39913","0","0","3368.39913"
"SIN","OCC","17","3149.06447","0","0","3149.06447"
"SIN","OCC","18","3652.74907","0","0","3652.74907"
"SIN","OCC","19","4349.02914","0","0","4349.02914"
"SIN","OCC","20","4464.3351","0","0","4464.3351"
"SIN","OCC","21","4608.6391","0","0","4608.6391"
"SIN","OCC","22","3751.62128","0","0","3751.62128"
"SIN","OCC","23","3000.04273","0","0","3000.04273"
"SIN","OCC","24","2800.26965","0","0","2800.26965"
"SIN","ORI","1","6598.96125","0","18.83527","6580.12598"
"SIN","ORI","2","6434.98178","0","13.21032","6421.77146"
"SIN","ORI","3","6307.63369","0","15.77002","6291.86367"
"SIN","ORI","4","6015.83058","0","0.31848","6015.5121"
"SIN","ORI","5","5994.37467","18.2768","60","5952.65147"
"SIN","ORI","6","6029.49688","0","120.68889","5908.80799"
"SIN","ORI","7","6247.73536","0","131.69688","6116.03848"
"SIN","ORI","8","6266.79798","0","132.63423","6134.16375"
"SIN","ORI","9","6813.93737","0","132.15032","6681.78705"
"SIN","ORI","10","7009.16798","0","153.34188","6855.8261"
"SIN","ORI","11","7188.17529","10.18925","120","7078.36454"
"SIN","ORI","12","7286.86804","3.76551","120","7170.63355"
"SIN","ORI","13","7379.81069","0","120.41955","7259.39114"
"SIN","ORI","14","7302.36053","0","128.70712","7173.65341"
"SIN","ORI","15","7401.32091","0","127.67758","7273.64333"
"SIN","ORI","16","7303.76686","7.19503","120","7190.96189"
"SIN","ORI","17","7295.44758","6.16603","120","7181.61361"
"SIN","ORI","18","7440.06321","0","131.81789","7308.24532"
"SIN","ORI","19","7539.79961","9.33066","120","7429.13027"
"SIN","ORI","20","7557.88187","11.71308","120","7449.59495"
"SIN","ORI","21","7639.6769","20.17993","120","7539.85683"
"SIN","ORI","22","7651.49089","18.7285","120","7550.21939"
"SIN","ORI","23","7492.60388","138","126.75593","7503.84795"
"SIN","ORI","24","7126.19412","13.9847","60","7080.17882"
"SIN","PEN","1","659.176045509","0","36.977089355","622.198956154"
"SIN","PEN","2","666.149957738","0","35.065458252","631.084499486"
"SIN","PEN","3","652.288292546","0","28.266927977","624.021364569"
"SIN","PEN","4","651.897733335","0","25.694501464","626.203231871"
"SIN","PEN","5","660.748341285","0","21.052111329","639.696229956"
"SIN","PEN","6","659.013985227","0","20.344523923","638.669461304"
"SIN","PEN","7","666.641136148","0","15.430016481","651.211119667"
"SIN","PEN","8","641.948971222","0","14.901751585","627.047219637"
"SIN","PEN","9","638.124845709","0","18.377348509","619.7474972"
"SIN","PEN","10","640.82315019","0","20.813704958","620.009445232"
"SIN","PEN","11","636.211034546","0","23.901829225","612.309205321"
"SIN","PEN","12","626.344925595","0","24.903645507","601.441280088"
"SIN","PEN","13","629.850579322","0","24.759647828","605.090931494"
"SIN","PEN","14","631.244690895","0","24.132102905","607.11258799"
"SIN","PEN","15","669.508028574","0","24.191023439","645.317005135"
"SIN","PEN","16","656.593013848","0","24.150107788","632.44290606"
"SIN","PEN","17","653.837014602","0","24.118332641","629.718681961"
"SIN","PEN","18","662.162285674","0","30.808181396","631.354104278"
"SIN","PEN","19","693.333906255","0","26.310298583","667.023607672"
"SIN","PEN","20","744.168575331","0","25.795285887","718.373289444"
"SIN","PEN","21","733.369409384","0","24.770065796","708.599343588"
"SIN","PEN","22","742.343480269","0","22.018130494","720.325349775"
"SIN","PEN","23","665.90540107","0","28.532031984","637.373369086"
"SIN","PEN","24","639.974272612","0","24.686286987","615.287985625"
