Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 20/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,5,10026.314,2.989,10023.325,
SIN,NES,6,10124.422,1.277,10123.145,
SIN,NES,7,10298.412,1.104,10297.308,
SIN,NES,8,10294.454,2.002,10292.452,
SIN,NES,9,10416.933,1.726,10415.207,
SIN,NES,10,10517.163,1.808,10515.355,
SIN,NES,11,10870.542,1.724,10868.818,
SIN,NES,12,11096.012,1.722,11094.29,
SIN,NES,13,11296.877,1.663,11295.214,
SIN,NES,14,11364.255,1.803,11362.452,
SIN,NES,15,11382.063,1.85,11380.213,
SIN,NES,16,11338.958,1.802,11337.156,
SIN,NES,17,11308.411,1.911,11306.5,
SIN,NES,18,11320.92,3.073,11317.847,
SIN,NES,19,11183.179,.223,11182.956,
SIN,NES,20,11173.298,0,11173.298,
SIN,NES,21,11173.809,.903,11172.906,
SIN,NES,22,11217.746,0,11217.746,
SIN,NES,23,10994.716,.465,10994.251,
SIN,NES,24,11070.291,0,11070.291,
SIN,NOR,1,2262.513,0,2262.513,
SIN,NOR,2,2197.992,0,2197.992,
SIN,NOR,3,2122.601,0,2122.601,
SIN,NOR,4,2103.308,0,2103.308,
SIN,NOR,5,2094.555,0,2094.555,
SIN,NOR,6,2053.692,0,2053.692,
SIN,NOR,7,2112.819,0,2112.819,
SIN,NOR,8,2192.825,0,2192.825,
SIN,NOR,9,2237.289,0,2237.289,
SIN,NOR,10,2296.543,0,2296.543,
SIN,NOR,11,2346.765,0,2346.765,
SIN,NOR,12,2356.576,0,2356.576,
SIN,NOR,13,2381.934,0,2381.934,
SIN,NOR,14,2415.899,0,2415.899,
SIN,NOR,15,2436.101,0,2436.101,
SIN,NOR,16,2510.821,0,2510.821,
SIN,NOR,17,2521.577,0,2521.577,
SIN,NOR,18,2518.457,0,2518.457,
SIN,NOR,19,2541.863,0,2541.863,
SIN,NOR,20,2477.479,0,2477.479,
SIN,NOR,21,2476.462,0,2476.462,
SIN,NOR,22,2418.253,0,2418.253,
SIN,NOR,23,2419.05,0,2419.05,
SIN,NOR,24,2410.979,0,2410.979,
SIN,NTE,1,2609.718,0,2609.718,
SIN,NTE,2,2511.43,0,2511.43,
SIN,NTE,3,2521.806,0,2521.806,
SIN,NTE,4,2514.061,0,2514.061,
SIN,NTE,5,2532.682,0,2532.682,
SIN,NTE,6,2530.039,0,2530.039,
SIN,NTE,7,2547.925,0,2547.925,
SIN,NTE,8,2651.498,0,2651.498,
SIN,NTE,9,2716.678,0,2716.678,
SIN,NTE,10,2829.1,0,2829.1,
SIN,NTE,11,2896.382,0,2896.382,
SIN,NTE,12,2957.726,0,2957.726,
SIN,NTE,13,3083.541,0,3083.541,
SIN,NTE,14,3212.629,0,3212.629,
SIN,NTE,15,3211.871,0,3211.871,
SIN,NTE,16,3215.585,0,3215.585,
SIN,NTE,17,3196.095,0,3196.095,
SIN,NTE,18,3159.579,0,3159.579,
SIN,NTE,19,3118.411,0,3118.411,
SIN,NTE,20,2986.697,0,2986.697,
SIN,NTE,21,2946.653,0,2946.653,
SIN,NTE,22,2971.459,0,2971.459,
SIN,NTE,23,2988.981,0,2988.981,
SIN,NTE,24,2805.637,0,2805.637,
SIN,OCC,1,5034.72,0,5034.72,
SIN,OCC,2,4581.195,0,4581.195,
SIN,OCC,3,4626.062,0,4626.062,
SIN,OCC,4,4566.058,0,4566.058,
SIN,OCC,5,4641.799,0,4641.799,
SIN,OCC,6,4487.331,0,4487.331,
SIN,OCC,7,5110.446,0,5110.446,
SIN,OCC,8,5094.907,0,5094.907,
SIN,OCC,9,5158.759,0,5158.759,
SIN,OCC,10,5244.79,0,5244.79,
SIN,OCC,11,5239.062,0,5239.062,
SIN,OCC,12,5134.1,0,5134.1,
SIN,OCC,13,5060.466,0,5060.466,
SIN,OCC,14,5116.159,0,5116.159,
SIN,OCC,15,5144.153,0,5144.153,
SIN,OCC,16,5181.562,0,5181.562,
SIN,OCC,17,5168.667,0,5168.667,
SIN,OCC,18,5187.516,0,5187.516,
SIN,OCC,19,5164.231,0,5164.231,
SIN,OCC,20,5156.787,0,5156.787,
SIN,OCC,21,5432.195,0,5432.195,
SIN,OCC,22,5833.348,0,5833.348,
SIN,OCC,23,5601.964,0,5601.964,
SIN,OCC,24,5310.567,0,5310.567,
SIN,ORI,1,7873.357,120,7753.357,
SIN,ORI,2,7484.754,122.652,7362.102,
SIN,ORI,3,7554.904,120,7434.904,
SIN,ORI,4,7425.777,120,7305.777,
SIN,ORI,5,7314.845,120,7194.845,
SIN,ORI,6,7515.63,120,7395.63,
SIN,ORI,7,7458.259,120,7338.259,
SIN,ORI,8,8011.752,130.937,7880.815,
SIN,ORI,9,8301.358,120,8181.358,
SIN,ORI,10,8785.007,120,8665.007,
SIN,ORI,11,9208.851,120,9088.851,
SIN,ORI,12,9482.955,120,9362.955,
SIN,ORI,13,9631.412,120,9511.412,
SIN,ORI,14,9364.777,120,9244.777,
SIN,ORI,15,9324.04,120,9204.04,
SIN,ORI,16,9186.879,120,9066.879,
SIN,ORI,17,9297.912,120,9177.912,
SIN,ORI,18,8824.755,120.316,8704.439,
SIN,ORI,19,8342.852,120,8222.852,
SIN,ORI,20,8498.739,120,8378.739,
SIN,ORI,21,9138.535,120,9018.535,
SIN,ORI,22,8782.255,120,8662.255,
SIN,ORI,23,8621.161,120,8501.161,
SIN,ORI,24,8138.693,120,8018.693,
SIN,PEN,1,567.617,30.249,537.368,
SIN,PEN,2,439.364,24.369,414.995,
SIN,PEN,3,400.068,27.738,372.33,
SIN,PEN,4,400.043,26.705,373.338,
SIN,PEN,5,400.582,27.025,373.557,
SIN,PEN,6,482.82,27.035,455.785,
SIN,PEN,7,541.857,21.539,520.318,
SIN,PEN,8,585.617,13.525,572.092,
SIN,PEN,9,592.309,14.57,577.739,
SIN,PEN,10,607.179,13.032,594.147,
SIN,PEN,11,614.874,16.925,597.949,
SIN,PEN,12,623.422,18.947,604.475,
SIN,PEN,13,626.248,20.257,605.991,
SIN,PEN,14,648.156,18.476,629.68,
SIN,PEN,15,656.099,19.726,636.373,
SIN,PEN,16,690.992,30.412,660.58,
SIN,PEN,17,715.822,30.458,685.364,
SIN,PEN,18,881.934,27.268,854.666,
SIN,PEN,19,800.868,10.688,790.18,
SIN,PEN,20,778.343,15.637,762.706,
SIN,PEN,21,748.109,22.639,725.47,
SIN,PEN,22,751.162,20.678,730.484,
SIN,PEN,23,740.992,34.301,706.691,
SIN,PEN,24,706.446,31.091,675.355,


