"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","7","2652.40474","0","2652.40474"
"SIN","NTE","8","2563.39175","0","2563.39175"
"SIN","NTE","9","2774.86675","0","2774.86675"
"SIN","NTE","10","2915.41896","0","2915.41896"
"SIN","NTE","11","3063.43928","0","3063.43928"
"SIN","NTE","12","3090.51793","0","3090.51793"
"SIN","NTE","13","3105.14738","0","3105.14738"
"SIN","NTE","14","2917.50852","0","2917.50852"
"SIN","NTE","15","2884.57084","0","2884.57084"
"SIN","NTE","16","2863.08703","0","2863.08703"
"SIN","NTE","17","2872.16615","0","2872.16615"
"SIN","NTE","18","2835.67723","0","2835.67723"
"SIN","NTE","19","2816.15429","0","2816.15429"
"SIN","NTE","20","2678.06177","0","2678.06177"
"SIN","NTE","21","2495.32769","0","2495.32769"
"SIN","NTE","22","2497.73395","0","2497.73395"
"SIN","NTE","23","2505.55197","0","2505.55197"
"SIN","NTE","24","2507.20783","0","2507.20783"
"SIN","OCC","1","5970.90664","0","5970.90664"
"SIN","OCC","2","5664.58245","0","5664.58245"
"SIN","OCC","3","4941.90923","0","4941.90923"
"SIN","OCC","4","4792.01179","0","4792.01179"
"SIN","OCC","5","4833.56363","0","4833.56363"
"SIN","OCC","6","4726.9396","0","4726.9396"
"SIN","OCC","7","4721.62637","0","4721.62637"
"SIN","OCC","8","4483.52859","0","4483.52859"
"SIN","OCC","9","4723.80948","0","4723.80948"
"SIN","OCC","10","4926.4206","0","4926.4206"
"SIN","OCC","11","5041.90496","0","5041.90496"
"SIN","OCC","12","4983.57092","0","4983.57092"
"SIN","OCC","13","4842.87611","0","4842.87611"
"SIN","OCC","14","4925.76924","0","4925.76924"
"SIN","OCC","15","5005.40335","0","5005.40335"
"SIN","OCC","16","5033.81334","0","5033.81334"
"SIN","OCC","17","5714.55442","0","5714.55442"
"SIN","OCC","18","5929.94051","0","5929.94051"
"SIN","OCC","19","4962.39184","0","4962.39184"
"SIN","OCC","20","5121.02561","0","5121.02561"
"SIN","OCC","21","6343.00455","0","6343.00455"
"SIN","OCC","22","7307.67437","0","7307.67437"
"SIN","OCC","23","7102.40031","0","7102.40031"
"SIN","OCC","24","6749.90224","0","6749.90224"
"SIN","ORI","1","8888.904896669794719","120","8768.904896669794719"
"SIN","ORI","2","8394.933928729074339","120","8274.933928729074339"
"SIN","ORI","3","7917.349011976690319","120","7797.349011976690319"
"SIN","ORI","4","7360.533518381893299","120","7240.533518381893299"
"SIN","ORI","5","6971.219060005896819","120","6851.219060005896819"
"SIN","ORI","6","6719.57907438815538","120","6599.57907438815538"
"SIN","ORI","7","6703.003844703869012","120","6583.003844703869012"
"SIN","ORI","8","6324.890432145641449","124.546832","6200.343600145641449"
"SIN","ORI","9","6273.277213088485175","120","6153.277213088485175"
"SIN","ORI","10","6485.96113284851482","120","6365.96113284851482"
"SIN","ORI","11","6724.379638959127349","120","6604.379638959127349"
"SIN","ORI","12","7501.434448009686549","120","7381.434448009686549"
"SIN","ORI","13","7834.069155785061749","120","7714.069155785061749"
"SIN","ORI","14","7998.233687483974449","120","7878.233687483974449"
"SIN","ORI","15","7783.349164921763649","120","7663.349164921763649"
"SIN","ORI","16","7922.710578474740299","120","7802.710578474740299"
"SIN","ORI","17","7727.900732812275799","120.339388","7607.561344812275799"
"SIN","ORI","18","7716.712806648758709","129.078276","7587.634530648758709"
"SIN","ORI","19","8552.489800523552029","120.51724","8431.972560523552029"
"SIN","ORI","20","8607.378227232839089","120","8487.378227232839089"
"SIN","ORI","21","9057.315056710838479","120","8937.315056710838479"
"SIN","ORI","22","9303.573695752041106","120","9183.573695752041106"
"SIN","ORI","23","9084.649706927248409","120","8964.649706927248409"
"SIN","ORI","24","8622.783798819023479","120","8502.783798819023479"
"SIN","PEN","1","867.747324468","19.535161498","848.21216297"
"SIN","PEN","2","867.072604141","23.228101808","843.844502333"
"SIN","PEN","3","761.224033769","24.128976194","737.095057575"
"SIN","PEN","4","720.485497964","21.958675657","698.526822307"
"SIN","PEN","5","722.791726001","20.180516235","702.611209766"
"SIN","PEN","6","722.091984323","18.081860475","704.010123848"
"SIN","PEN","7","722.888268822","11.461601929","711.426666893"
"SIN","PEN","8","720.909552728","11.824519409","709.085033319"
"SIN","PEN","9","722.250686756","7.98094284","714.269743916"
"SIN","PEN","10","722.593429731","2.141774339","720.451655392"
"SIN","PEN","11","723.201021823","1.303029439","721.897992384"
"SIN","PEN","12","726.390912098","1.636373748","724.75453835"
"SIN","PEN","13","726.574152459","3.592227073","722.981925386"
"SIN","PEN","14","725.984236195","1.816597099","724.167639096"
"SIN","PEN","15","730.449552844","1.944795928","728.504756916"
"SIN","PEN","16","728.362225593","1.492957948","726.869267645"
"SIN","PEN","17","728.229613581","1.975574064","726.254039517"
"SIN","PEN","18","729.685929081","2.19818117","727.487747911"
"SIN","PEN","19","730.016486751","0.691379665","729.325107086"
"SIN","PEN","20","728.655459156","5.966206574","722.689252582"
"SIN","PEN","21","728.53845954","2.586230983","725.952228557"
"SIN","PEN","22","808.840950047","3.249944313","805.591005734"
"SIN","PEN","23","869.547589659","1.82054192","867.727047739"
"SIN","PEN","24","867.69644914","1.931998475","865.764450665"
