"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","17","383.28611","0","383.28611"
"BCS","BCS","18","382.02","0","382.02"
"BCS","BCS","19","374.80043","0","374.80043"
"BCS","BCS","20","375.2359","0","375.2359"
"BCS","BCS","21","392.51363","0","392.51363"
"BCS","BCS","22","395.17123","0","395.17123"
"BCS","BCS","23","390.27185","0","390.27185"
"BCS","BCS","24","381.07552","0","381.07552"
"SIN","CEN","1","4848.25288","0","4848.25288"
"SIN","CEN","2","4567.17816","0","4567.17816"
"SIN","CEN","3","4346.62129","0","4346.62129"
"SIN","CEN","4","4028.30093","0","4028.30093"
"SIN","CEN","5","3901.12912","0","3901.12912"
"SIN","CEN","6","3837.69528","0","3837.69528"
"SIN","CEN","7","3847.62331","0","3847.62331"
"SIN","CEN","8","3844.54903","0","3844.54903"
"SIN","CEN","9","4037.95386","0","4037.95386"
"SIN","CEN","10","4252.48589","0","4252.48589"
"SIN","CEN","11","4411.25687","0","4411.25687"
"SIN","CEN","12","4727.98812","0","4727.98812"
"SIN","CEN","13","4788.62218","0","4788.62218"
"SIN","CEN","14","4730.71689","0","4730.71689"
"SIN","CEN","15","4755.70402","0","4755.70402"
"SIN","CEN","16","4506.35038","0","4506.35038"
"SIN","CEN","17","4484.49806","0","4484.49806"
"SIN","CEN","18","4490.51933","0","4490.51933"
"SIN","CEN","19","4288.68513","0","4288.68513"
"SIN","CEN","20","4350.61994","0","4350.61994"
"SIN","CEN","21","4526.4876","0","4526.4876"
"SIN","CEN","22","4520.70996","0","4520.70996"
"SIN","CEN","23","4506.23851","0","4506.23851"
"SIN","CEN","24","4350.22743","0","4350.22743"
"SIN","NES","1","10746.7361","0.802","10745.9341"
"SIN","NES","2","10741.14408","1.417","10739.72708"
"SIN","NES","3","10860.65616","1.356","10859.30016"
"SIN","NES","4","10931.8659","2.736","10929.1299"
"SIN","NES","5","10893.39633","1.034","10892.36233"
"SIN","NES","6","10951.18344","1.474","10949.70944"
"SIN","NES","7","10951.15602","1.375","10949.78102"
"SIN","NES","8","10844.56535","2.209","10842.35635"
"SIN","NES","9","10826.96548","2.171","10824.79448"
"SIN","NES","10","10665.14762","2.476","10662.67162"
"SIN","NES","11","10679.09376","2.505","10676.58876"
"SIN","NES","12","10567.04442","6.766","10560.27842"
"SIN","NES","13","10565.6576","1.234","10564.4236"
"SIN","NES","14","10565.44848","5.733","10559.71548"
"SIN","NES","15","10514.2483","1.347","10512.9013"
"SIN","NES","16","10403.18905","1.353","10401.83605"
"SIN","NES","17","10487.13565","1.377","10485.75865"
"SIN","NES","18","10683.7373","1.288","10682.4493"
"SIN","NES","19","11021.66746","2.457","11019.21046"
"SIN","NES","20","11101.50521","3.181","11098.32421"
"SIN","NES","21","11102.84388","1.179","11101.66488"
"SIN","NES","22","11123.81342","1.789","11122.02442"
"SIN","NES","23","11070.71873","1.606","11069.11273"
"SIN","NES","24","11018.09739","4.184","11013.91339"
"SIN","NOR","1","3370.73546","0","3370.73546"
"SIN","NOR","2","3125.96312","0","3125.96312"
"SIN","NOR","3","2880.87641","0","2880.87641"
"SIN","NOR","4","2737.21977","0","2737.21977"
"SIN","NOR","5","2710.96483","0","2710.96483"
"SIN","NOR","6","2674.55205","0","2674.55205"
"SIN","NOR","7","2474.76664","0","2474.76664"
"SIN","NOR","8","2504.82231","0","2504.82231"
"SIN","NOR","9","2545.11418","0","2545.11418"
"SIN","NOR","10","2855.21035","0","2855.21035"
"SIN","NOR","11","2935.38883","0","2935.38883"
"SIN","NOR","12","2942.78894","0","2942.78894"
"SIN","NOR","13","3174.79224","0","3174.79224"
"SIN","NOR","14","3358.27398","0","3358.27398"
"SIN","NOR","15","3330.14293","0","3330.14293"
"SIN","NOR","16","3502.06448","0","3502.06448"
"SIN","NOR","17","3505.68516","0","3505.68516"
"SIN","NOR","18","3530.51838","0","3530.51838"
"SIN","NOR","19","3491.02498","0","3491.02498"
"SIN","NOR","20","3483.81247","0","3483.81247"
"SIN","NOR","21","3400.27556","0","3400.27556"
"SIN","NOR","22","3358.53933","0","3358.53933"
"SIN","NOR","23","3303.31077","0","3303.31077"
"SIN","NOR","24","3304.55599","0","3304.55599"
"SIN","NTE","1","3356.62358","0","3356.62358"
"SIN","NTE","2","3311.40644","0","3311.40644"
"SIN","NTE","3","3294.62197","0","3294.62197"
"SIN","NTE","4","3187.4734","0","3187.4734"
"SIN","NTE","5","3171.20338","0","3171.20338"
"SIN","NTE","6","3189.19538","0","3189.19538"
"SIN","NTE","7","3188.72474","0","3188.72474"
"SIN","NTE","8","3166.01832","0","3166.01832"
"SIN","NTE","9","3242.94228","0","3242.94228"
"SIN","NTE","10","3412.95873","0","3412.95873"
"SIN","NTE","11","3577.38783","0","3577.38783"
"SIN","NTE","12","3754.38211","0","3754.38211"
"SIN","NTE","13","3734.52629","0","3734.52629"
"SIN","NTE","14","3826.62621","0","3826.62621"
"SIN","NTE","15","3841.6739","0","3841.6739"
"SIN","NTE","16","3630.19042","0","3630.19042"
"SIN","NTE","17","3638.46312","0","3638.46312"
"SIN","NTE","18","3674.96387","0","3674.96387"
"SIN","NTE","19","3470.80973","0","3470.80973"
"SIN","NTE","20","3351.61357","0","3351.61357"
"SIN","NTE","21","3395.11482","0","3395.11482"
"SIN","NTE","22","3462.89455","0","3462.89455"
"SIN","NTE","23","3467.43709","0","3467.43709"
"SIN","NTE","24","3467.65518","0","3467.65518"
"SIN","OCC","1","5553.08504","0","5553.08504"
"SIN","OCC","2","5407.11155","0","5407.11155"
"SIN","OCC","3","5252.33146","0","5252.33146"
"SIN","OCC","4","4862.2849","0","4862.2849"
"SIN","OCC","5","4638.79158","0","4638.79158"
"SIN","OCC","6","4534.52614","0","4534.52614"
"SIN","OCC","7","5037.65376","0","5037.65376"
"SIN","OCC","8","5280.02077","0","5280.02077"
"SIN","OCC","9","5326.05021","0","5326.05021"
"SIN","OCC","10","5722.9458","0","5722.9458"
"SIN","OCC","11","6101.67495","0","6101.67495"
"SIN","OCC","12","5872.61374","0","5872.61374"
"SIN","OCC","13","6035.45675","0","6035.45675"
"SIN","OCC","14","5943.15839","0","5943.15839"
"SIN","OCC","15","5834.3496","0","5834.3496"
"SIN","OCC","16","5406.34826","0","5406.34826"
"SIN","OCC","17","5524.3798","0","5524.3798"
"SIN","OCC","18","5559.66252","0","5559.66252"
"SIN","OCC","19","5530.1403","0","5530.1403"
"SIN","OCC","20","5586.49343","0","5586.49343"
"SIN","OCC","21","5770.01787","0","5770.01787"
"SIN","OCC","22","5770.52385","0","5770.52385"
"SIN","OCC","23","5897.15249","0","5897.15249"
"SIN","OCC","24","5441.79446","0","5441.79446"
"SIN","ORI","1","7226.48741","0","7226.48741"
"SIN","ORI","2","6779.27617","0","6779.27617"
"SIN","ORI","3","6348.60384","0","6348.60384"
"SIN","ORI","4","6476.84331","0","6476.84331"
"SIN","ORI","5","6537.95829","0","6537.95829"
"SIN","ORI","6","6507.70618","0","6507.70618"
"SIN","ORI","7","6532.63608","0","6532.63608"
"SIN","ORI","8","6526.70069","1.44578","6525.25491"
"SIN","ORI","9","6841.88456","22.4065","6819.47806"
"SIN","ORI","10","7024.77735","15.4772","7009.30015"
"SIN","ORI","11","7126.03016","11.99076","7114.0394"
"SIN","ORI","12","7515.30209","11.61681","7503.68528"
"SIN","ORI","13","7583.38864","0.82962","7582.55902"
"SIN","ORI","14","7399.32525","12.96722","7386.35803"
"SIN","ORI","15","7370.62094","0.32409","7370.29685"
"SIN","ORI","16","7641.98373","28.93665","7613.04708"
"SIN","ORI","17","7352.36288","15.88988","7336.473"
"SIN","ORI","18","6982.29529","0","6982.29529"
"SIN","ORI","19","6887.83177","17.51182","6870.31995"
"SIN","ORI","20","7250.7302","8.96136","7241.76884"
"SIN","ORI","21","8931.69675","9.04849","8922.64826"
"SIN","ORI","22","8749.50024","0","8749.50024"
"SIN","ORI","23","7801.51452","5.88178","7795.63274"
"SIN","ORI","24","7049.75134","0","7049.75134"
"SIN","PEN","1","724.2937763895805","12.003643738","712.2901326515805"
"SIN","PEN","2","586.10963446258","11.29230426","574.81733020258"
"SIN","PEN","3","529.19533469158","9.449635865","519.74569882658"
"SIN","PEN","4","479.62562984358","8.263826171","471.36180367258"
"SIN","PEN","5","479.56048366358","8.513241637","471.04724202658"
"SIN","PEN","6","478.66375775958","8.073592409","470.59016535058"
"SIN","PEN","7","477.71960100958","26.926317749","450.79328326058"
"SIN","PEN","8","477.78244491158","23.695168335","454.08727657658"
"SIN","PEN","9","569.90402145358","26.749396729","543.15462472458"
"SIN","PEN","10","715.70386097858","32.62353955","683.08032142858"
"SIN","PEN","11","761.54809706158","31.701021485","729.84707557658"
"SIN","PEN","12","759.4846018915796","25.773524538","733.7110773535796"
"SIN","PEN","13","757.4403941845796","23.907444457","733.5329497275796"
"SIN","PEN","14","757.4246439845795","20.402310669","737.0223333155795"
"SIN","PEN","15","760.69147662658","20.952557494","739.73891913258"
"SIN","PEN","16","777.0060063975796","21.027010743","755.9789956545796"
"SIN","PEN","17","768.2176824955798","18.964383911","749.2532985845798"
"SIN","PEN","18","765.0775936455805","17.561935424","747.5156582215805"
"SIN","PEN","19","762.3926171265797","15.98620752","746.4064096065797"
"SIN","PEN","20","762.4540442225798","25.948061158","736.5059830645798"
"SIN","PEN","21","762.6745490285801","17.02344519","745.6511038385801"
"SIN","PEN","22","762.8189732745795","24.052741211","738.7662320635795"
"SIN","PEN","23","763.3202765005802","24.967382569","738.3528939315802"
"SIN","PEN","24","744.1366886855795","24.331174316","719.8055143695795"
