Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,11,2715.509,0,2715.509,
SIN,NTE,12,2692.725,0,2692.725,
SIN,NTE,13,2876.051,0,2876.051,
SIN,NTE,14,2904.141,0,2904.141,
SIN,NTE,15,2911.19,0,2911.19,
SIN,NTE,16,2887.276,0,2887.276,
SIN,NTE,17,2869.685,0,2869.685,
SIN,NTE,18,2820.05,0,2820.05,
SIN,NTE,19,2699.211,0,2699.211,
SIN,NTE,20,2679.523,0,2679.523,
SIN,NTE,21,2696.244,0,2696.244,
SIN,NTE,22,2711.313,0,2711.313,
SIN,NTE,23,2724.808,0,2724.808,
SIN,NTE,24,2544.701,0,2544.701,
SIN,OCC,1,4476.595,0,4476.595,
SIN,OCC,2,4189.204,0,4189.204,
SIN,OCC,3,4183.62,0,4183.62,
SIN,OCC,4,4240.201,0,4240.201,
SIN,OCC,5,4216.546,0,4216.546,
SIN,OCC,6,4567.556,0,4567.556,
SIN,OCC,7,4917.688,0,4917.688,
SIN,OCC,8,4959.043,0,4959.043,
SIN,OCC,9,4960.176,0,4960.176,
SIN,OCC,10,5105.414,0,5105.414,
SIN,OCC,11,5260.046,0,5260.046,
SIN,OCC,12,5844.704,0,5844.704,
SIN,OCC,13,5460.058,0,5460.058,
SIN,OCC,14,5699.991,0,5699.991,
SIN,OCC,15,6079.897,0,6079.897,
SIN,OCC,16,5653.321,0,5653.321,
SIN,OCC,17,5659.013,0,5659.013,
SIN,OCC,18,5484.438,0,5484.438,
SIN,OCC,19,5546.422,0,5546.422,
SIN,OCC,20,6202.682,0,6202.682,
SIN,OCC,21,5876.895,0,5876.895,
SIN,OCC,22,5533.469,0,5533.469,
SIN,OCC,23,5400.922,0,5400.922,
SIN,OCC,24,5230.468,0,5230.468,
SIN,ORI,1,7185.648,.298,7185.35,
SIN,ORI,2,6663.993,6.268,6657.725,
SIN,ORI,3,6338.7,0,6338.7,
SIN,ORI,4,5964.103,0,5964.103,
SIN,ORI,5,6084.986,0,6084.986,
SIN,ORI,6,6526.466,0,6526.466,
SIN,ORI,7,6902.087,14.649,6887.438,
SIN,ORI,8,7366.045,0,7366.045,
SIN,ORI,9,7734.589,6.69,7727.899,
SIN,ORI,10,8438.18,1.304,8436.876,
SIN,ORI,11,8844.381,1.566,8842.815,
SIN,ORI,12,8827.634,8.629,8819.005,
SIN,ORI,13,9313.572,0,9313.572,
SIN,ORI,14,9342.608,0,9342.608,
SIN,ORI,15,9139.602,0,9139.602,
SIN,ORI,16,9864.009,0,9864.009,
SIN,ORI,17,9981.639,0,9981.639,
SIN,ORI,18,9680.903,0,9680.903,
SIN,ORI,19,9559.438,0,9559.438,
SIN,ORI,20,9933.335,0,9933.335,
SIN,ORI,21,10250.48,0,10250.48,
SIN,ORI,22,9527.608,0,9527.608,
SIN,ORI,23,8412.689,9.76,8402.929,
SIN,ORI,24,7702.421,0,7702.421,
SIN,PEN,1,533.27,2.252,531.018,
SIN,PEN,2,505.113,1.782,503.331,
SIN,PEN,3,496.292,1.656,494.636,
SIN,PEN,4,477.527,2.038,475.489,
SIN,PEN,5,477.795,2.386,475.409,
SIN,PEN,6,476.357,2.48,473.877,
SIN,PEN,7,476.128,.718,475.41,
SIN,PEN,8,481.214,2.035,479.179,
SIN,PEN,9,548.166,4.376,543.79,
SIN,PEN,10,604.713,1.742,602.971,
SIN,PEN,11,624.983,1.916,623.067,
SIN,PEN,12,601.171,.942,600.229,
SIN,PEN,13,606.81,.798,606.012,
SIN,PEN,14,609.142,1.803,607.339,
SIN,PEN,15,621.237,1.167,620.07,
SIN,PEN,16,635.389,1.77,633.619,
SIN,PEN,17,588.878,1.535,587.343,
SIN,PEN,18,542.785,.722,542.063,
SIN,PEN,19,543.153,3.077,540.076,
SIN,PEN,20,542.566,3.136,539.43,
SIN,PEN,21,542.166,1.673,540.493,
SIN,PEN,22,526.799,.583,526.216,
SIN,PEN,23,517.513,.592,516.921,
SIN,PEN,24,514.72,1.9,512.82,


