"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 25/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","15","240.91847","0","240.91847"
"BCS","BCS","16","242.90055","0","242.90055"
"BCS","BCS","17","245.41297","0","245.41297"
"BCS","BCS","18","247.4971","0","247.4971"
"BCS","BCS","19","267.90576","0","267.90576"
"BCS","BCS","20","271.23014","0","271.23014"
"BCS","BCS","21","261.76983","0","261.76983"
"BCS","BCS","22","246.46934","0","246.46934"
"BCS","BCS","23","227.28175","0","227.28175"
"BCS","BCS","24","206.00653","0","206.00653"
"SIN","CEN","1","2517.00179","0","2517.00179"
"SIN","CEN","2","1938.9218","0","1938.9218"
"SIN","CEN","3","1931.50348","0","1931.50348"
"SIN","CEN","4","1926.53386","0","1926.53386"
"SIN","CEN","5","1936.57472","0","1936.57472"
"SIN","CEN","6","2212.59883","0","2212.59883"
"SIN","CEN","7","3027.37074","0","3027.37074"
"SIN","CEN","8","3486.80673","0","3486.80673"
"SIN","CEN","9","3532.59696","0","3532.59696"
"SIN","CEN","10","3764.64485","0","3764.64485"
"SIN","CEN","11","3886.57811","0","3886.57811"
"SIN","CEN","12","3935.1267","0","3935.1267"
"SIN","CEN","13","3955.01868","0","3955.01868"
"SIN","CEN","14","3985.11529","0","3985.11529"
"SIN","CEN","15","3998.4869","0","3998.4869"
"SIN","CEN","16","3979.03205","0","3979.03205"
"SIN","CEN","17","3956.89711","0","3956.89711"
"SIN","CEN","18","3842.32086","0","3842.32086"
"SIN","CEN","19","4004.73447","0","4004.73447"
"SIN","CEN","20","4024.27354","0","4024.27354"
"SIN","CEN","21","3922.59563","0","3922.59563"
"SIN","CEN","22","3815.46031","0","3815.46031"
"SIN","CEN","23","3807.83255","0","3807.83255"
"SIN","CEN","24","3308.62075","0","3308.62075"
"SIN","NES","1","10426.966172573","8","10418.966172573"
"SIN","NES","2","10223.126389626","0","10223.126389626"
"SIN","NES","3","9788.355952349","0","9788.355952349"
"SIN","NES","4","9653.67381414","0","9653.67381414"
"SIN","NES","5","9621.134279277","1","9620.134279277"
"SIN","NES","6","9719.286681895","0","9719.286681895"
"SIN","NES","7","10021.205346846","0","10021.205346846"
"SIN","NES","8","10126.594026396","0","10126.594026396"
"SIN","NES","9","10723.460242942","14","10709.460242942"
"SIN","NES","10","11110.221580338","0","11110.221580338"
"SIN","NES","11","11193.710135624","0","11193.710135624"
"SIN","NES","12","11134.221177462","0","11134.221177462"
"SIN","NES","13","11078.910353236","0","11078.910353236"
"SIN","NES","14","11128.96207893","0","11128.96207893"
"SIN","NES","15","11252.568006845","0","11252.568006845"
"SIN","NES","16","11200.458015459","0","11200.458015459"
"SIN","NES","17","11240.044581729","10","11230.044581729"
"SIN","NES","18","11192.433294406","0","11192.433294406"
"SIN","NES","19","11163.926215352","0","11163.926215352"
"SIN","NES","20","11192.296161839","1","11191.296161839"
"SIN","NES","21","11236.057684474","1","11235.057684474"
"SIN","NES","22","11208.722957406","1","11207.722957406"
"SIN","NES","23","10888.663885736","0","10888.663885736"
"SIN","NES","24","10610.442137588","0","10610.442137588"
"SIN","NOR","1","2031.04198","0","2031.04198"
"SIN","NOR","2","1988.67735","0","1988.67735"
"SIN","NOR","3","1941.67708","0","1941.67708"
"SIN","NOR","4","1937.3975","0","1937.3975"
"SIN","NOR","5","1927.74405","0","1927.74405"
"SIN","NOR","6","1893.85181","0","1893.85181"
"SIN","NOR","7","1906.8007","0","1906.8007"
"SIN","NOR","8","1940.51133","0","1940.51133"
"SIN","NOR","9","1997.88073","0","1997.88073"
"SIN","NOR","10","2127.40801","0","2127.40801"
"SIN","NOR","11","2172.71403","0","2172.71403"
"SIN","NOR","12","2369.15906","0","2369.15906"
"SIN","NOR","13","2394.70858","0","2394.70858"
"SIN","NOR","14","2381.48712","0","2381.48712"
"SIN","NOR","15","2384.5405","0","2384.5405"
"SIN","NOR","16","2379.77826","0","2379.77826"
"SIN","NOR","17","2389.99099","0","2389.99099"
"SIN","NOR","18","2391.16107","0","2391.16107"
"SIN","NOR","19","2397.51419","0","2397.51419"
"SIN","NOR","20","2405.24734","0","2405.24734"
"SIN","NOR","21","2400.60439","0","2400.60439"
"SIN","NOR","22","2397.68412","0","2397.68412"
"SIN","NOR","23","2313.27405","0","2313.27405"
"SIN","NOR","24","2255.8201","0","2255.8201"
"SIN","NTE","1","2554.34704","0","2554.34704"
"SIN","NTE","2","2514.7012","0","2514.7012"
"SIN","NTE","3","2480.07304","0","2480.07304"
"SIN","NTE","4","2480.53582","0","2480.53582"
"SIN","NTE","5","2484.47116","0","2484.47116"
"SIN","NTE","6","2497.95485","0","2497.95485"
"SIN","NTE","7","2564.70061","0","2564.70061"
"SIN","NTE","8","2588.10596","0","2588.10596"
"SIN","NTE","9","2639.78897","0","2639.78897"
"SIN","NTE","10","2708.93471","0","2708.93471"
"SIN","NTE","11","2738.25208","0","2738.25208"
"SIN","NTE","12","2737.75617","0","2737.75617"
"SIN","NTE","13","2904.42017","0","2904.42017"
"SIN","NTE","14","2918.92767","0","2918.92767"
"SIN","NTE","15","2905.92354","0","2905.92354"
"SIN","NTE","16","2902.27972","0","2902.27972"
"SIN","NTE","17","2872.90585","0","2872.90585"
"SIN","NTE","18","2835.64982","0","2835.64982"
"SIN","NTE","19","2799.38523","0","2799.38523"
"SIN","NTE","20","2814.37855","0","2814.37855"
"SIN","NTE","21","2807.65497","0","2807.65497"
"SIN","NTE","22","2822.37562","0","2822.37562"
"SIN","NTE","23","2822.89476","0","2822.89476"
"SIN","NTE","24","2610.02587","0","2610.02587"
"SIN","OCC","1","3641.0706","0","3641.0706"
"SIN","OCC","2","3721.15086","0","3721.15086"
"SIN","OCC","3","3712.48813","0","3712.48813"
"SIN","OCC","4","3526.51967","0","3526.51967"
"SIN","OCC","5","3683.05121","0","3683.05121"
"SIN","OCC","6","3868.21717","0","3868.21717"
"SIN","OCC","7","3646.78607","0","3646.78607"
"SIN","OCC","8","4188.26961","0","4188.26961"
"SIN","OCC","9","4481.57837","0","4481.57837"
"SIN","OCC","10","4357.08625","0","4357.08625"
"SIN","OCC","11","4417.23024","0","4417.23024"
"SIN","OCC","12","4744.80131","0","4744.80131"
"SIN","OCC","13","4807.39544","0","4807.39544"
"SIN","OCC","14","4554.87192","0","4554.87192"
"SIN","OCC","15","4333.35461","0","4333.35461"
"SIN","OCC","16","4538.55498","0","4538.55498"
"SIN","OCC","17","4695.86938","0","4695.86938"
"SIN","OCC","18","4564.0782","0","4564.0782"
"SIN","OCC","19","4483.31329","0","4483.31329"
"SIN","OCC","20","4883.20014","0","4883.20014"
"SIN","OCC","21","5295.57549","0","5295.57549"
"SIN","OCC","22","4511.23636","0","4511.23636"
"SIN","OCC","23","3999.35051","0","3999.35051"
"SIN","OCC","24","3745.86969","0","3745.86969"
"SIN","ORI","1","7345.72844448424","0","7345.72844448424"
"SIN","ORI","2","7297.28420722118","0","7297.28420722118"
"SIN","ORI","3","7122.8464015354","0","7122.8464015354"
"SIN","ORI","4","7102.08535769456","0","7102.08535769456"
"SIN","ORI","5","7196.72105342584","0","7196.72105342584"
"SIN","ORI","6","7335.20058523112","0","7335.20058523112"
"SIN","ORI","7","7923.8875148993","11.223889","7912.6636258993"
"SIN","ORI","8","8088.27720468772","1.625342","8086.65186268772"
"SIN","ORI","9","8202.27241233654","0.969993","8201.30241933654"
"SIN","ORI","10","8327.94471958784","0.54331500000001","8327.40140458783999"
"SIN","ORI","11","8254.10627956884","0","8254.10627956884"
"SIN","ORI","12","8086.51636339958","0","8086.51636339958"
"SIN","ORI","13","8228.38829696428","0","8228.38829696428"
"SIN","ORI","14","8085.65460508992","0","8085.65460508992"
"SIN","ORI","15","8027.64014409162","0","8027.64014409162"
"SIN","ORI","16","7940.36925109794","0","7940.36925109794"
"SIN","ORI","17","7742.22195947074","0","7742.22195947074"
"SIN","ORI","18","8038.57680223898","0","8038.57680223898"
"SIN","ORI","19","8323.55713175568","0","8323.55713175568"
"SIN","ORI","20","9045.92688531158","0","9045.92688531158"
"SIN","ORI","21","8461.0785173878","0","8461.0785173878"
"SIN","ORI","22","8279.78183199358","0","8279.78183199358"
"SIN","ORI","23","7872.39709143852","0.282194","7872.11489743852"
"SIN","ORI","24","7714.89543648932","0","7714.89543648932"
"SIN","PEN","1","301.872994577","39.924651125","261.948343452"
"SIN","PEN","2","301.699099351","37.790017822","263.909081529"
"SIN","PEN","3","301.235066827","36.266745849","264.968320978"
"SIN","PEN","4","301.506517754","35.972965821","265.533551933"
"SIN","PEN","5","301.40182335","35.26387207","266.13795128"
"SIN","PEN","6","324.742911009","36.124115478","288.618795531"
"SIN","PEN","7","404.81880905","40.099322023","364.719487027"
"SIN","PEN","8","405.044401352","45.857847656","359.186553696"
"SIN","PEN","9","404.522627324","44.287510252","360.235117072"
"SIN","PEN","10","405.527325795","46.579538087","358.947787708"
"SIN","PEN","11","444.540848991","27.558112792","416.982736199"
"SIN","PEN","12","440.912569036","33.147075683","407.765493353"
"SIN","PEN","13","410.202700268","27.100373293","383.102326975"
"SIN","PEN","14","404.686348163","33.700947266","370.985400897"
"SIN","PEN","15","404.972721579","29.04849463","375.924226949"
"SIN","PEN","16","405.13065039","33.288412963","371.842237427"
"SIN","PEN","17","404.600508275","23.364358764","381.236149511"
"SIN","PEN","18","403.934960005","20.329540895","383.60541911"
"SIN","PEN","19","403.512962447","28.058749023","375.454213424"
"SIN","PEN","20","403.99527904","27.771396484","376.223882556"
"SIN","PEN","21","404.312228238","26.378234862","377.933993376"
"SIN","PEN","22","404.846091996","21.584547485","383.261544511"
"SIN","PEN","23","335.802119616","43.595772703","292.206346913"
"SIN","PEN","24","301.627914865","32.78018213","268.847732735"
